Term,Value
2009,0.004
enrichment,0.009
portraying,0.006
hint,0.009
votelabour,0.004
chiversfamily5,0.012
electionday,0.004
declan_celtic,0.009
bbcradio2,0.004
sharethis,0.005
helps,0.009
atlas,0.011
enlightenment,0.004
stonehenge,0.007
hoards,0.029
putting,0.014
accuse,0.008
1jpdond,0.002
disingenuous,0.004
entire,0.018
knight,0.001
populist,0.004
multiculturism,0.012
populism,0.012
remain_eu,0.001
bizarre,0.003
draggers,0.003
joey,0.008
rivers,0.003
yfrog,0.002
uncomfortable,0.011
3x,0.009
1lsfsokc9,0.002
power,0.014
giving,0.009
worshipping,0.027
harvests,0.001
armadas,0.003
access,0.004
snpmanifesto,0.006
davewiki,0.016
thisiswales,0.004
jimmurphymp,0.008
4k_jason,0.005
body,0.008
justification,0.009
exchange,0.015
sins,0.013
sinn,0.006
bojo,0.007
sink,0.001
others,0.023
dissuade,0.013
sing,0.009
safer,0.009
extreme,0.009
39,0.014
skool,0.007
32,0.016
30,0.011
contradiction,0.002
resurrect,0.009
davidhadley1973,0.016
existent,0.005
mshapland,0.003
named,0.012
private,0.003
names,0.008
scandal,0.012
festivals,0.0
nataliemcgarry,0.008
pegg,0.008
thesweetcheat,0.001
1usel4z,0.018
jamesoldham,0.005
supposedly,0.003
upcoming,0.008
airlifted,0.007
trait,0.008
mrbenn1963,0.006
train,0.012
ashamed,0.007
dailyfail,0.004
tearing,0.003
duped,0.004
account,0.011
alik,0.003
f,0.014
metaknlght,0.009
edwardian,0.009
oct,0.003
praise,0.013
rickygervais,0.033
conservativesin,0.004
didnt,0.011
ds441rif44t,0.009
moodyslayeruk,0.002
caupdates,0.011
josephjenkins1,0.005
princeofthievesplotholes,0.0
effectively,0.006
basimafaysal,0.001
contempt,0.006
chriswmp,0.009
lamb,0.007
gcc,0.008
daring,0.003
democracy,0.014
afd,0.014
holds,0.023
hampshire,0.001
timothy_stanley,0.004
undercovermutha,0.005
stock,0.015
profile,0.007
incompetence,0.001
collection,0.004
haldighati,0.008
edllondon,0.011
chasing,0.007
patrioten10polv,0.008
lines,0.008
holland_tom,0.001
chief,0.002
supranational,0.006
x_sticks_real,0.008
furious,0.008
lined,0.007
stenbizz,0.006
africans,0.008
lingua,0.01
wolfie,0.006
emmetmclaughlin,0.006
witan,0.001
overtake,0.007
vote2014,0.005
austrian,0.011
bunch,0.012
bridges,0.007
le,0.006
jayeddyy,0.008
ln,0.001
ll,0.036
noses,0.012
winning,0.008
willing,0.008
steyn,0.011
leeds9east,0.008
ly,0.021
patrick66013298,0.009
greater,0.008
descendants,0.018
dan,0.008
logicallorena,0.004
bbcnews,0.015
mention,0.009
cutting,0.011
insisting,0.006
day,0.023
col3,0.002
yerselves,0.013
markitsmad,0.016
warned,0.0
irrelevance,0.007
morris,0.009
ve9bta,0.007
bampots,0.007
monumentally,0.009
2603360,0.011
ad400,0.004
sexual,0.005
announces,0.001
defend,0.023
req,0.006
wholly,0.013
demsoc,0.002
mate,0.016
lecture,0.0
postpone,0.007
stun,0.009
red,0.014
harold,0.019
oooft,0.01
heretics,0.002
clarify,0.008
qui,0.006
c3headlines,0.003
aaaaarrghhhh,0.009
3jydjtufn,0.009
biglhist,0.007
backwards,0.01
allies,0.013
realscience,0.004
farron,0.009
south,0.018
marc_celtic,0.009
celticrockroars,0.006
sack,0.014
hey,0.011
whoop,0.005
franks,0.006
lancs,0.008
reached,0.007
ukiptv,0.007
carswells,0.008
ancient,0.016
sadly,0.016
allierenison,0.0
rosieroseimp,0.002
chased,0.015
slevelt,0.004
palestine,0.001
jingle,0.014
messing,0.008
udp,0.009
explanation,0.002
nobody,0.007
warmist,0.001
seti2342,0.009
stumping,0.005
loved,0.008
jocks,0.009
swedes,0.015
remainers,0.008
sweden,0.01
loves,0.009
lover,0.009
waterboarding,0.01
sayno,0.003
pennyred,0.008
summotcb,0.005
wakes,0.012
maharana,0.008
tide,0.009
archiemohan,0.001
justbeinganicon,0.006
throat,0.012
apparently,0.017
utm_medium,0.01
congrats,0.005
justin_mcguirk,0.002
davies,0.009
mif,0.004
mix,0.016
disillusioned,0.007
emmak67,0.006
enactment,0.0
voteukipvijay,0.002
savages,0.009
unless,0.015
bluebobx,0.008
savaged,0.01
emancipation01,0.012
margotljparker,0.029
disease,0.002
mwullie,0.01
absurd,0.012
4vj5f,0.014
normally,0.007
away,0.015
selection,0.007
earls,0.002
metpoliceuk,0.008
bathing,0.011
hamlet,0.006
traitor,0.011
petertatchell,0.004
supporter,0.013
velociraptor,0.008
inspiring,0.005
communism,0.007
knowledge,0.008
loutish,0.001
breitbart,0.023
celtic_ecology,0.008
paul1singh,0.005
utlr1888,0.009
owenjones84,0.013
busty1956,0.005
regularly,0.008
abused,0.008
hijacking,0.002
beat,0.016
bear,0.01
fhjan7fpkqac,0.013
arranged,0.002
kazakhstan,0.008
claudius_god,0.007
approach,0.001
cicero,0.005
calling,0.012
blogspot,0.012
baldric,0.001
fixed,0.005
tea_dragon,0.013
homophopic,0.001
untrue,0.004
exists,0.009
national,0.014
headlinehijack,0.002
supoort,0.007
1vfokpn,0.005
greece,0.007
2fyeicq,0.005
phford40,0.008
gotten,0.007
interview,0.006
swines,0.011
2013maycounty,0.005
reform,0.0
pattern,0.01
roman___empire,0.004
ebola,0.007
progress,0.004
colombian,0.009
hullbhoy,0.009
euroelections,0.001
vry,0.003
monarchy,0.002
deliver,0.007
universial,0.015
cymru,0.013
commenting,0.01
instant,0.008
tottjournal,0.002
joke,0.007
taking,0.018
shome,0.006
equal,0.018
brexitbin,0.0
deadlinenews,0.001
kosher,0.016
assure,0.006
busted,0.007
conquered,0.015
passing,0.01
notonecountry,0.014
denarii,0.006
glorious,0.007
otherwise,0.007
comment,0.009
relevant,0.015
travellers,0.002
sea_of_tea,0.008
keepyup1967,0.014
laugh,0.006
m16,0.013
basing,0.004
eddiemair,0.007
mouthpiece,0.006
lukeblackheath,0.001
gaze,0.015
newt,0.012
elects,0.009
ah,0.012
rump,0.011
proposal,0.005
ranging,0.004
groot66,0.007
climate,0.019
ridden,0.013
finished,0.009
angles,0.024
30709152,0.013
bulb,0.005
fellow,0.017
napoleon,0.008
blackouts,0.005
multi,0.014
plaid,0.013
stevieknackered,0.003
plain,0.008
value,0.004
promotes,0.011
rachael_swindon,0.028
coy,0.007
9nj6gju,0.002
dykes,0.011
east3blinder,0.002
_middleagedgay_,0.003
barbarianscan,0.012
inflicts,0.011
delusion,0.007
walesonline,0.006
helped,0.014
anglotrucker,0.012
arabia,0.01
arabic,0.006
joey7barton,0.009
regression,0.005
briandamge64,0.01
duponline,0.001
players,0.007
jarlofcaledonia,0.008
foxy,0.016
cjlehan67,0.006
uklabour,0.018
stevestone55,0.001
powell,0.007
injured,0.01
neolithic,0.004
45albannach,0.015
faces,0.008
zzypt,0.001
bullying,0.003
byebye,0.005
judgment,0.001
scholars,0.002
grillingkippers,0.011
insure,0.006
raping,0.008
drpaulmiddleton,0.008
ukukitty,0.018
thought,0.029
oops,0.008
ewrop,0.003
position,0.032
latest,0.006
coaster,0.012
stooge,0.008
juncker,0.004
hybrid,0.009
proximity,0.007
truebritgrit,0.007
underlying,0.008
surpass,0.003
seats,0.014
protecting,0.007
frc3,0.004
demographic,0.002
johnnyl57,0.006
bench,0.004
add,0.011
warns,0.011
somali,0.012
liverpooll,0.006
aleksandar,0.007
match,0.024
twats,0.011
blackburnchelseaceltic,0.005
greg389,0.011
martinush66,0.009
fs_ealing,0.011
like,0.042
success,0.009
mark_ukip,0.005
crawled,0.003
journalism,0.007
malccarter,0.012
15thcgossipgirl,0.002
heed,0.001
works,0.011
soft,0.007
sandcastles,0.01
spfl,0.009
pctrumpton,0.011
alive,0.023
ideals,0.018
celtic__tigress,0.009
leicsfox,0.003
anna_soubry,0.009
happens,0.009
oflynnmep,0.011
grindingdude,0.002
negation2010,0.025
bustling,0.007
assuming,0.004
regain,0.012
bingo,0.009
pepper,0.013
slight,0.006
barking_madness,0.001
host,0.007
although,0.014
worthy,0.007
steynonline,0.014
demetri,0.002
panel,0.015
retribution,0.011
wiganatheart,0.002
actual,0.017
boards,0.006
ruthahnert,0.001
certainty,0.01
introduces,0.004
facism,0.012
introduced,0.001
ericpickles,0.016
scums,0.013
submits,0.001
brands,0.001
doesnt,0.003
female,0.01
proudtobeenglish,0.001
corbyn4leader,0.006
share_petition,0.004
culloden,0.007
utopias,0.005
1988,0.007
spread,0.007
onepage,0.013
glimmer,0.003
biggest,0.009
maze,0.001
buy,0.006
uk_5845c2d5e4b07ac7244927f6,0.0
bus,0.009
brand,0.006
sebastianepayne,0.01
reminds,0.002
fuckhead,0.004
christinasnp,0.007
greenbhoy1967,0.015
nationalist_uk,0.007
brouhaha,0.015
misty,0.008
wise,0.013
princes,0.008
glory,0.003
swalesroy,0.003
dangerous,0.009
englishbacklash,0.004
j,0.012
variations,0.004
flip,0.001
shakeystephens,0.006
wholelottasusie,0.012
plaid16,0.004
backfired,0.002
plaid15,0.006
minutes,0.031
i100,0.009
c_reedy,0.004
excruciatingly,0.011
pin,0.002
deaths,0.01
ukipout,0.014
pic,0.012
geronimocash,0.007
scumbags,0.032
crusade,0.002
periods,0.001
throwaway,0.005
commentators,0.01
shooting,0.01
silentwitness,0.002
andycavster,0.009
47,0.006
44,0.015
claiming,0.007
43,0.009
ukip_lambeth,0.011
stevieking62,0.01
cnuts,0.006
resembles,0.006
1oodij,0.007
wuhokay,0.013
christians,0.011
sanglesey,0.001
jimbenchukip,0.01
shagging,0.009
bbciplayer,0.005
f1grimreaper,0.007
bankrupt,0.002
brewer_lar,0.004
celticnetwork11,0.009
michaelrosenyes,0.008
vermin,0.002
destroyed,0.004
journostephen,0.008
lepe,0.01
dianejamesmep,0.011
sleep,0.005
hating,0.012
appetite,0.01
nwo,0.001
hate,0.012
scottishfa,0.009
founder,0.009
no2eu,0.018
paris,0.015
tweet,0.012
dejavousagain,0.004
teuchtermac,0.006
scottishvoters,0.015
whatsoever,0.005
pride,0.007
trolled,0.005
risk,0.007
walespolitics,0.005
rise,0.008
amorphous,0.009
pummelled,0.005
every,0.016
jack,0.015
messy,0.01
monkeys,0.008
school,0.011
obsessive,0.003
wards,0.003
bettertogether,0.026
enjoy,0.014
leaders,0.013
direct,0.013
surrounding,0.002
street,0.011
hanidani,0.017
enoch,0.006
blue,0.009
rugbyunited,0.022
hide,0.012
christ,0.007
poison,0.013
sung,0.003
daesh,0.004
causes,0.001
endorse,0.005
supplies,0.028
reacts,0.007
seeks,0.008
immi,0.001
xfm,0.002
jessphillips,0.013
hundreds,0.016
alisha90uk,0.006
represented,0.024
philipwalters9,0.012
vikings,0.027
baggins1971,0.024
leaves,0.008
changed,0.016
bikeyjezmo,0.012
ect,0.01
kath_74,0.004
settled,0.014
punishment,0.008
powys,0.003
politicalisation,0.006
julia,0.003
meats,0.01
sophie_may_,0.003
punching,0.004
riots,0.003
gobbledegook,0.006
hospital,0.006
womendefyukip,0.012
princess,0.005
preview,0.006
slaughtered,0.012
peter_celtic,0.006
phone,0.008
kipper,0.007
excellent,0.018
robbing,0.002
must,0.03
shoot,0.016
15dxa6r,0.007
join,0.012
brewed,0.008
homepage,0.009
antifeminism,0.016
mh,0.011
mk,0.005
warn,0.003
mt,0.022
daft,0.008
mp,0.017
mr,0.013
ta,0.005
fortress,0.002
estate,0.007
libbycwatson,0.009
times,0.028
attract,0.008
ashleybyrnenth,0.005
coburns,0.006
end,0.013
imigration,0.006
eng,0.014
radioplayer,0.007
purgeeveryword,0.003
imbedded,0.008
writers,0.004
dsmooney,0.013
toxic,0.012
gate,0.016
badly,0.015
turing,0.01
caps45,0.007
badgergoalie,0.011
jumping,0.015
vegans,0.007
cybernat,0.007
witter,0.007
parallel,0.006
danny,0.014
kaleemsheikh2,0.008
splendid,0.002
pitchside,0.01
ultimate,0.013
enter,0.007
vapor,0.007
climatism,0.004
archaeology,0.002
executed,0.007
react,0.007
expects,0.01
london,0.035
muchair,0.006
tarekfatah,0.01
ukip_youth,0.014
hypocrisy,0.001
cld,0.006
socialmedia,0.002
imo,0.009
writing,0.006
e91,0.008
historyextra,0.003
400,0.005
labour2015,0.005
redukipper,0.011
glastonbury,0.005
carolingian,0.008
unionism,0.017
revelations,0.009
unionist,0.015
neolithics,0.001
bankroller,0.0
britview,0.01
netherlands,0.014
alex,0.005
carperjones,0.016
herald,0.004
victory,0.006
deanperks,0.005
blinded,0.001
suzanneevans1,0.012
daftquine,0.007
scantrockmeans,0.001
diane,0.01
satellite,0.01
bnpedlsdldupukipo,0.005
celebrating,0.008
gjust67,0.006
goo,0.012
driving,0.004
dinosaur,0.001
god,0.013
collaborated,0.009
1272505,0.009
unabashed,0.006
got,0.034
newly,0.01
gov,0.008
gop,0.001
independence,0.018
inor,0.002
associate,0.003
hang,0.011
free,0.014
dcshego,0.015
guardianista,0.012
rain,0.007
boosting,0.002
nufcno1fan,0.007
wanted,0.013
dcarswellukip,0.004
horseshit,0.001
ritual,0.009
correctness,0.003
days,0.013
tolerant,0.007
nickcohen4,0.013
20th,0.006
aspire,0.029
onto,0.002
already,0.015
nha,0.006
encouraging,0.011
hearing,0.004
rant,0.011
adopted,0.01
nhs,0.015
ae16,0.007
traitorous,0.025
yousaf,0.008
rightwingcunts,0.008
sarcasm,0.034
top,0.03
fiction,0.005
jamesoxby,0.008
tom,0.009
percentage,0.004
uk_resistance,0.011
murder,0.009
voteno,0.003
unilincoln,0.001
aynuck1,0.0
leaking,0.009
took,0.022
galba,0.01
1ss5zsh,0.002
western,0.015
pmlive,0.001
ryanwatersukip,0.018
brushed,0.01
defendthewest,0.009
dinofancellu,0.002
islamistheproblem,0.016
juliepulie57,0.011
rampage,0.002
immigrants,0.022
7gpcoaqny,0.004
scottg1975,0.008
daily_express,0.004
nomorelies,0.011
bridge,0.003
fashion,0.002
rab,0.009
ran,0.007
realstevepond,0.001
talking,0.015
lbc,0.014
ohhhh,0.012
seminar,0.003
ray,0.015
slithering,0.007
braveheart,0.008
1967,0.01
1960,0.004
snow,0.005
upholding,0.003
punish,0.001
rides,0.022
propitious,0.007
theresamay_mp,0.01
though,0.01
hopenothate,0.006
defence,0.002
hearts,0.007
genital,0.01
coin,0.015
glow,0.005
davidschneider,0.01
roshantweerasin,0.013
flop,0.008
flow,0.001
treaty,0.009
ukip_2015,0.01
tredinnick,0.001
ulla,0.003
agnew,0.005
breitbartnews,0.025
bait,0.01
pope,0.009
ofpalestine,0.009
reopublicand,0.004
queen,0.007
radio,0.009
piigs,0.007
earth,0.007
paranoids,0.005
drawbridge,0.003
spite,0.001
peasants,0.007
knuckle,0.003
disgust,0.011
natalieben,0.003
govuk,0.019
blantyresnp,0.01
jimtorrancesnp,0.006
ujgzgp,0.001
hostility,0.001
watch,0.011
fluid,0.009
journoteesside,0.001
rguerrina,0.005
despite,0.008
report,0.013
celtic_doolin95,0.009
standupforhistory,0.006
gareth,0.011
helenhims,0.01
countries,0.014
spokesperson,0.008
wingers,0.001
twice,0.006
3nqfy,0.004
oramiwrong,0.008
banmuslims,0.015
ruins,0.01
tirnaog09,0.005
presuming,0.009
swept,0.007
nut,0.008
danielfyork,0.017
demented,0.002
corrupt,0.028
screeching,0.001
gladiator,0.001
the13thcolony,0.012
englishpen,0.024
hailsatardis,0.006
finger,0.007
mum,0.002
mun,0.005
ukipper4ever,0.004
lolzzzzz,0.003
am_hc,0.014
weak,0.004
however,0.009
boss,0.01
wear,0.019
news,0.042
mrchrisaddison,0.014
bbcjlandale,0.008
faced,0.002
protect,0.014
fuckwitt,0.007
gunnie67,0.006
fault,0.008
sympathiser,0.006
bbcradio4,0.013
games,0.006
liveeudebate,0.011
hypocrites,0.002
expense,0.014
vexed,0.002
karen,0.009
genes,0.006
trust,0.008
hitler,0.037
conference,0.013
utm_campaign,0.011
dracul,0.006
wright,0.009
quickly,0.006
confident,0.007
beer,0.008
belongs,0.014
communion,0.009
veganneil,0.014
expected,0.005
9898759,0.002
rome_uk_5845c2d5e4b07ac7244927f6,0.008
xxx,0.007
leafletting,0.012
speeches,0.0
aaaarrrghhhh,0.006
catch,0.011
qgz0bju52wu,0.011
lyonsmal,0.011
heartland,0.006
asknigelfarage,0.009
n,0.014
weren,0.014
procedure,0.009
natives,0.015
mansplains,0.015
expenses,0.016
2g1ze6x,0.0
lateststories,0.01
experts,0.01
mrmalky,0.007
pics,0.007
couped,0.002
lorrainegaskel1,0.004
suggest,0.009
badgercull,0.009
complex,0.009
uxolihxucpd,0.015
several,0.01
harming,0.009
brucebhoy,0.007
leftist,0.025
sussex,0.002
opensfor,0.01
welsh,0.02
ramsgate,0.009
pick,0.014
characters,0.021
rbars,0.011
20516756,0.003
vvd,0.01
skepticism,0.008
cycle,0.006
mentioning,0.006
back_brexit,0.005
cultural,0.019
frjeb,0.008
mother,0.024
bastards,0.013
dads,0.012
bugger,0.015
appease,0.006
mays,0.006
proposed,0.003
laptop,0.003
proposes,0.006
shorthand,0.007
enlighten,0.002
wiffen,0.003
mohammedfa15al,0.019
davii3s,0.009
demeaning,0.007
jc_jc1971,0.006
38degrees,0.01
clarkeson,0.006
pitiful,0.004
humanity,0.009
gave,0.009
casting,0.003
bbcwm,0.002
bbcquestiontime,0.009
insiderleaks,0.009
afore,0.004
newcastle,0.012
judge,0.009
burns,0.009
apart,0.008
mungomouthpiece,0.003
ditto,0.01
gift,0.008
55,0.005
hunt,0.014
huns,0.012
50,0.006
any1,0.006
renamed,0.005
jeannesmith1,0.001
offices,0.004
officer,0.013
hung,0.004
westminstermole,0.008
missmorven,0.008
stereotype,0.008
proudly,0.007
malcolmd68,0.003
hs2,0.001
donald,0.005
election,0.014
jill,0.006
fishingman11,0.001
t20racerman,0.002
11431509,0.011
zyzaasu2fb,0.001
andyblyth67,0.009
raphael_kiyani,0.01
ice,0.014
everything,0.013
intolerant,0.012
ymlaen,0.006
christmas,0.008
pagans,0.013
avatar,0.002
core,0.01
disappeared,0.011
discount,0.006
newcomer,0.01
1ayqkdy,0.012
meyer,0.0
euanmcmillan28,0.005
adrianhiel,0.008
attacks,0.022
plunging,0.006
dinner,0.011
plus,0.009
efforts,0.013
badgers,0.012
ppc,0.011
primitive,0.003
aha,0.002
presence,0.007
civil,0.011
ahh,0.005
ppl,0.014
batt,0.008
electorate,0.013
emigrate,0.003
rounds,0.012
qgpisz,0.005
existed,0.004
rely,0.008
3866340,0.009
minted,0.005
stuck,0.007
gie,0.008
antiwhites,0.015
questionable,0.003
intolerance,0.012
head,0.011
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.01
equalityforall,0.001
attempted,0.013
differences,0.015
davidlammy,0.017
russellwhiting,0.008
heat,0.006
hear,0.011
eurocrat,0.022
sponge,0.001
muster,0.012
ckofffu,0.015
iacaucus,0.008
submitting,0.002
overrepresented,0.005
penal,0.005
impropriety,0.006
indy,0.015
shaktar,0.007
trib,0.004
jim32jn,0.002
guardiang2,0.003
mikehookemmep,0.013
check,0.009
constructed,0.005
turntoreturn,0.006
ni,0.013
na,0.008
whereas,0.007
ne,0.009
nf,0.014
meriam,0.009
beheading,0.01
tie,0.012
nr,0.001
confusing,0.005
nt,0.01
nw,0.009
node,0.005
football,0.006
salmonds,0.008
terikehkeloonga,0.002
libra,0.001
ukiptaz,0.01
longer,0.015
1473542,0.01
landed,0.002
vote_ukip,0.019
uncovered,0.015
serious,0.007
backward,0.028
bongobongo,0.008
remfry,0.009
ron,0.008
equalities,0.015
focus,0.011
remarkably,0.013
nastyparty,0.004
rot,0.009
row,0.004
c4news,0.009
wv9lxce,0.004
isimmusic,0.005
bile,0.008
hamlets,0.011
environment,0.009
30pm,0.005
charge,0.002
asking,0.009
promoting,0.006
knackered,0.007
discovering,0.009
poshdoshy,0.011
jessies,0.009
coop,0.005
federation,0.001
advantage,0.009
tamarajatkin,0.003
unfamiliar,0.004
wallets,0.005
untenable,0.008
cook,0.001
policiesthey,0.002
cool,0.001
incitement,0.01
tariqukip,0.009
level,0.011
posts,0.017
standards,0.012
pakis,0.008
quick,0.01
pork,0.011
says,0.018
porn,0.017
cyber,0.02
invaded,0.014
soldiers,0.001
yippee,0.001
fear,0.008
sinnfein,0.007
boats,0.002
stands,0.007
deluded,0.008
themikewebster,0.009
cllrralphberry,0.006
pleased,0.013
goes,0.015
reply,0.009
etheridge,0.009
hairy,0.025
nhaparty,0.012
prescriptions,0.014
alkaline,0.005
water,0.029
fluke,0.003
tucker5law,0.007
witch,0.001
groups,0.015
confused,0.01
cameronmuststay,0.001
ciaranlyng,0.03
10077418,0.01
scotlandshiregb,0.009
shove,0.003
healthy,0.008
dailym,0.014
earned,0.011
guilty,0.009
bettertell,0.015
standbythebody,0.011
abrahamic,0.001
the_uk_needsyou,0.003
descended,0.018
gdnpolitics,0.016
janice,0.01
shootings,0.01
morals,0.011
hopeful,0.002
etruscan,0.009
condoning,0.012
1st,0.011
isles,0.016
stevedubwin,0.008
rotherham,0.006
stated,0.001
sports,0.011
lavenderoilblue,0.005
4514897,0.004
msm,0.007
mattcarthy,0.008
kez_777,0.011
prez,0.005
australian,0.029
x2,0.001
snpout,0.015
today,0.021
roared,0.006
prods,0.007
riot,0.003
thei100,0.008
chocolate,0.012
fuel,0.005
cases,0.01
9552854,0.011
hepworthclare,0.014
julius,0.044
thousands,0.007
unruly,0.014
theresamayhem,0.007
trump,0.025
stream,0.006
downfall,0.001
dropped,0.001
painkillers,0.012
parliamentary,0.01
martinjtelf,0.009
bigot,0.008
thecornishrep,0.008
mole,0.003
8y5zq1tp0is,0.004
1,0.02
vital,0.005
fourth,0.001
genocide,0.009
speaks,0.009
unbelievable,0.013
obvs,0.007
huge,0.012
fascist,0.012
sovereignannie,0.006
needs,0.016
islamic,0.034
tipped,0.002
tories,0.026
badlands,0.014
succeeded,0.011
poundland,0.001
1a5u4z9,0.003
theclumpany,0.008
infidels,0.036
cmpid,0.013
gerard,0.015
representation,0.006
increase,0.005
absoluteclowns,0.008
refund,0.008
exclusive,0.008
constituents,0.002
werent,0.006
mainly,0.017
ddewis,0.009
paternalism,0.003
ocicat_bengals,0.006
j5g7ojb,0.009
keziakinder,0.006
ukip_4_me,0.01
blocked,0.005
willowhalegreen,0.005
apes,0.01
abusers,0.008
swann,0.007
procedures,0.003
organisation,0.006
platform,0.008
3ynll9waj,0.001
offers,0.008
farmer,0.011
meridian,0.005
happened,0.012
thinkscotland,0.01
_newsextra,0.024
frazerm14,0.008
bound,0.008
douglasdaniel,0.008
tommorrow,0.008
caine,0.011
feature,0.006
hengist,0.009
term,0.027
equality,0.012
name,0.015
corners,0.014
kurt_obruny,0.03
disunited,0.007
realistic,0.006
ussr,0.001
realise,0.015
129381,0.008
intended,0.014
100m,0.012
factory,0.006
uncannily,0.007
englishoak,0.007
kent,0.011
scapegoating,0.022
psychos,0.002
theory,0.007
actionlet,0.003
hull,0.005
satanic,0.009
flyer,0.007
elections2014,0.003
elections2015,0.003
elections2016,0.008
upon,0.003
straightanswer,0.008
jesuisdog,0.001
yup,0.006
disillusionment,0.008
impose,0.01
mided,0.008
kneel,0.011
turn,0.011
yuk,0.015
place,0.036
bbcdouglasf,0.008
regtervleuel13,0.011
swing,0.001
eurocontrol,0.008
origin,0.002
freudian,0.005
scandifriend,0.008
soaring,0.001
george,0.017
millions,0.01
given,0.015
derbys,0.003
district,0.023
prayers,0.011
returns,0.011
terrifying,0.009
peddled,0.008
white,0.015
hadrian,0.002
gives,0.01
briton,0.011
cope,0.001
season,0.009
hun,0.003
royblewitt,0.004
bardofearth,0.016
alan,0.009
cops,0.001
arsreductus,0.0
italys,0.006
axe,0.003
674448709648785409,0.013
affiliating,0.011
population,0.016
ukipfight,0.004
1kacfrl,0.006
nathan,0.001
unfortunately,0.009
jeanfind,0.007
yayyyy,0.006
korans,0.003
buzzfeed,0.007
ruthdavidsonmsp,0.006
war,0.015
unreservedly,0.009
r,0.016
coat,0.001
miles,0.007
simpleminded,0.012
theboyler,0.005
pre,0.017
roguecoder250,0.001
804029120380289025,0.002
jameskirkup,0.005
pro,0.015
ano,0.006
hsmall,0.007
pastime,0.01
paulbernaluk,0.014
eu_commission,0.001
matey,0.015
superman,0.011
conversion,0.004
petertownsend7,0.003
832128995613302784,0.005
ideas,0.011
ideal,0.008
mzhu7,0.011
t0rt0i5e,0.003
labourcelts,0.015
invasions,0.023
clearer,0.008
falls,0.003
pennytindall,0.002
trish1553,0.004
emilythornberry,0.004
considered,0.002
proud,0.015
_lmbert,0.007
knowsin,0.001
trafficking,0.011
senior,0.006
quantity,0.009
perpetrated,0.011
r_thomas7,0.005
robjlow,0.001
cheap,0.011
cheam,0.008
ducksscotland,0.007
tks,0.02
favor,0.017
shithole,0.003
hierhelen,0.012
state,0.03
crime,0.011
louiseboursukip,0.009
stoppingh,0.01
wood,0.007
stephenbmci,0.008
boyle,0.01
larsson,0.008
closed,0.004
viewpoint,0.008
kvmcclean,0.004
workshy,0.004
itvnews,0.008
ssp,0.009
barbaricinhumanedisgusting,0.009
trade,0.002
reveal,0.002
regarding,0.002
floods,0.008
naked,0.007
barbaric,0.135
scots,0.019
clowns,0.006
baldy3inarow,0.007
discussing,0.008
ignored,0.007
peterjukes,0.008
artworks,0.013
connections,0.008
piggybank,0.001
college,0.008
parking,0.028
fails,0.006
invoked,0.002
farmers,0.006
ways,0.012
alexboyd,0.012
warburydude,0.002
belittled,0.007
outside,0.008
unappealing,0.032
rumours,0.008
originated,0.004
allegations,0.006
guitar,0.006
fiddling,0.014
soc_of_authors,0.045
coma,0.012
cities,0.006
come,0.023
21,0.008
shp42,0.003
reaction,0.013
missions,0.013
libya,0.001
deportes,0.011
stupidest,0.004
priests,0.003
gimmicks,0.005
contract,0.004
electoralcommission,0.007
deported,0.005
continuation,0.007
pot,0.002
period,0.007
pop,0.006
asabenn,0.002
60,0.02
tryna,0.004
pole,0.004
kevininessexuk,0.002
nicola,0.009
poll,0.017
mopcrop,0.002
turkey,0.01
createsdarkness,0.003
aethelstan927,0.003
giftednutter,0.005
peaceful,0.009
hardly,0.006
500,0.011
ruining,0.013
scottajblake4,0.003
andrew,0.017
tiger,0.01
mocking,0.006
minister,0.014
hashtageruk,0.017
eaters,0.023
careful,0.009
irrelevant,0.003
champions,0.008
ukba,0.001
case,0.016
hughes,0.005
mogleeone,0.006
cash,0.015
cast,0.005
moors,0.001
irrespective,0.015
shrieks,0.007
50s,0.001
promised,0.005
paulcotswolds,0.003
crusades,0.005
fanilow19,0.009
herring1967,0.001
couples,0.009
someone,0.015
converts,0.01
ironic,0.004
pruning,0.002
resentful,0.006
soralochiel,0.008
helmer,0.005
v_of_europe,0.004
granted,0.001
locking,0.001
chuckling,0.006
legallymad66,0.015
html,0.028
buys,0.007
retweeting,0.006
events,0.015
status,0.027
persona,0.003
applaud,0.002
valetillidie,0.005
driver,0.008
ness,0.007
driven,0.007
drivel,0.015
persecuted,0.001
cartoon,0.008
nfbnp,0.012
fptp,0.005
weakened,0.003
relegation,0.008
without,0.013
vghjwxgn,0.002
researchers,0.002
toonbod4,0.003
actions,0.011
violent,0.03
kill,0.01
frasernelson,0.002
polish,0.006
14zalej,0.001
georgefoulkes,0.009
disenfranchised,0.008
blow,0.001
tim,0.012
rose,0.002
seems,0.015
except,0.006
blog,0.01
thebackbencher,0.007
lets,0.012
englishmanshome,0.008
feminism,0.001
ross,0.007
kingdom,0.015
mystery,0.012
29yt1zf,0.002
stewartlewis2,0.006
evasive,0.01
kills,0.009
5thcimmigrants,0.014
fridge,0.007
thegreyghostofw,0.011
confines,0.006
garydunion,0.007
styled,0.019
helenlewis,0.002
accepted,0.008
depot,0.003
patrick,0.005
johnfmca,0.005
oddly,0.008
tower,0.008
wato,0.002
docdroid,0.007
