Term,Value
sharethis,0.009
helps,0.006
atlas,0.01
enlightenment,0.005
stonehenge,0.005
hoards,0.028
putting,0.014
accuse,0.006
1jpdond,0.002
disingenuous,0.005
entire,0.017
knight,0.002
populist,0.004
multiculturism,0.012
populism,0.01
remain_eu,0.002
refer,0.006
joey,0.005
rivers,0.001
yfrog,0.0
uncomfortable,0.011
3x,0.01
1lsfsokc9,0.003
power,0.013
giving,0.005
worshipping,0.024
harvests,0.002
armadas,0.001
access,0.006
snpmanifesto,0.008
davewiki,0.014
thisiswales,0.004
jimmurphymp,0.007
4k_jason,0.004
body,0.006
justification,0.012
exchange,0.012
sins,0.012
sinn,0.004
bojo,0.005
sink,0.001
others,0.035
dissuade,0.015
sing,0.009
safer,0.003
extreme,0.009
39,0.007
skool,0.007
32,0.015
30,0.011
contradiction,0.002
resurrect,0.007
davidhadley1973,0.014
existent,0.003
mshapland,0.001
named,0.013
private,0.01
names,0.009
scandal,0.011
festivals,0.001
nataliemcgarry,0.007
patronising,0.003
pegg,0.009
flat,0.004
thesweetcheat,0.002
1usel4z,0.016
jamesoldham,0.003
supposedly,0.002
upcoming,0.007
airlifted,0.005
trait,0.009
mrbenn1963,0.008
train,0.008
ashamed,0.007
dailyfail,0.003
tearing,0.003
duped,0.004
account,0.011
alik,0.002
f,0.009
metaknlght,0.008
edwardian,0.009
oct,0.002
praise,0.012
rickygervais,0.025
conservativesin,0.004
didnt,0.006
rehabilitation,0.011
moodyslayeruk,0.0
caupdates,0.008
josephjenkins1,0.005
princeofthievesplotholes,0.003
effectively,0.005
basimafaysal,0.003
contempt,0.008
chriswmp,0.009
lamb,0.008
gcc,0.006
daring,0.003
democracy,0.017
afd,0.013
holds,0.029
hampshire,0.002
timothy_stanley,0.009
19averil,0.001
stock,0.014
profile,0.008
incompetence,0.002
collection,0.006
haldighati,0.006
edllondon,0.009
chasing,0.01
patrioten10polv,0.007
lines,0.005
holland_tom,0.002
chief,0.001
supranational,0.009
x_sticks_real,0.006
furious,0.01
lined,0.01
stenbizz,0.007
marcobiagimsp,0.008
lingua,0.01
wolfie,0.003
emmetmclaughlin,0.008
witan,0.001
overtake,0.01
vote2014,0.005
austrian,0.008
ekip,0.002
bunch,0.015
bridges,0.01
le,0.008
jayeddyy,0.01
ln,0.002
ll,0.026
noses,0.008
winning,0.01
willing,0.008
steyn,0.012
leeds9east,0.008
ly,0.022
patrick66013298,0.008
greater,0.007
descendants,0.013
dan,0.008
logicallorena,0.003
bbcnews,0.015
mention,0.005
cutting,0.01
insisting,0.002
day,0.02
col3,0.001
yerselves,0.011
markitsmad,0.019
warned,0.001
irrelevance,0.002
morris,0.008
ve9bta,0.007
bampots,0.007
monumentally,0.009
2603360,0.008
ad400,0.005
sexual,0.009
empires,0.001
announces,0.002
defend,0.035
req,0.009
wholly,0.015
mate,0.014
lecture,0.002
postpone,0.01
stun,0.009
announced,0.008
harold,0.022
oooft,0.009
heretics,0.002
clarify,0.006
qui,0.01
c3headlines,0.003
aaaaarrghhhh,0.006
3jydjtufn,0.008
biglhist,0.007
backwards,0.009
cured,0.008
realscience,0.002
farron,0.009
south,0.015
marc_celtic,0.005
bigaldinho,0.009
sack,0.013
hey,0.015
whoop,0.006
franks,0.006
lancs,0.007
reached,0.006
ukiptv,0.009
carswells,0.009
ancient,0.018
sadly,0.013
allierenison,0.002
rosieroseimp,0.003
chased,0.013
slevelt,0.002
palestine,0.001
jingle,0.012
pakistani,0.007
udp,0.008
completed,0.001
nobody,0.008
warmist,0.002
seti2342,0.008
stumping,0.005
loved,0.007
jocks,0.008
swedes,0.012
remainers,0.007
sweden,0.01
loves,0.009
lover,0.01
waterboarding,0.008
658283069242081281,0.002
pennyred,0.009
summotcb,0.005
wakes,0.011
maharana,0.004
tide,0.008
archiemohan,0.001
justbeinganicon,0.007
throat,0.01
apparently,0.016
utm_medium,0.009
congrats,0.007
justin_mcguirk,0.002
mid,0.008
mif,0.004
mix,0.014
disillusioned,0.008
emmak67,0.006
enactment,0.003
voteukipvijay,0.003
savages,0.007
unless,0.013
bluebobx,0.007
savaged,0.006
emancipation01,0.01
margotljparker,0.03
disease,0.004
mwullie,0.009
absurd,0.008
4vj5f,0.016
normally,0.009
away,0.014
jamesoxby,0.009
earls,0.003
supported,0.01
bathing,0.007
hamlet,0.011
traitor,0.011
petertatchell,0.006
supporter,0.012
velociraptor,0.011
inspiring,0.008
communism,0.006
knowledge,0.006
loutish,0.002
breitbart,0.025
unable,0.007
paul1singh,0.009
utlr1888,0.006
owenjones84,0.014
busty1956,0.002
regularly,0.005
hijacking,0.003
beat,0.016
bear,0.01
fhjan7fpkqac,0.012
arranged,0.001
kazakhstan,0.008
claudius_god,0.005
approach,0.003
cicero,0.012
calling,0.011
blogspot,0.01
baldric,0.002
fixed,0.005
rogermcmonagle,0.008
homophopic,0.006
untrue,0.009
exists,0.012
national,0.015
headlinehijack,0.002
supoort,0.004
1vfokpn,0.004
greece,0.012
2fyeicq,0.003
phford40,0.009
interview,0.003
swines,0.01
2013maycounty,0.005
reform,0.002
pattern,0.006
roman___empire,0.001
ebola,0.006
progress,0.004
colombian,0.007
hullbhoy,0.007
euroelections,0.001
vry,0.004
monarchy,0.001
deliver,0.006
universial,0.015
cymru,0.014
commenting,0.007
instant,0.006
tottjournal,0.001
joke,0.006
taking,0.02
shome,0.005
equal,0.013
brexitbin,0.003
kosher,0.014
assure,0.01
busted,0.008
conquered,0.014
passing,0.013
notonecountry,0.015
denarii,0.007
glorious,0.008
otherwise,0.008
comment,0.008
relevant,0.016
travellers,0.001
sea_of_tea,0.009
keepyup1967,0.015
laugh,0.008
m16,0.013
basing,0.001
eddiemair,0.009
mouthpiece,0.006
lukeblackheath,0.003
gaze,0.015
newt,0.014
elects,0.007
certain,0.005
rump,0.013
proposal,0.005
groot66,0.008
cos,0.009
ridden,0.017
finished,0.008
angles,0.023
30709152,0.01
bulb,0.006
fellow,0.012
napoleon,0.012
blackouts,0.005
multi,0.017
plaid,0.014
stevieknackered,0.004
plain,0.007
value,0.006
promotes,0.012
rachael_swindon,0.028
coy,0.006
9nj6gju,0.005
dykes,0.013
east3blinder,0.002
_middleagedgay_,0.002
barbarianscan,0.013
inflicts,0.01
delusion,0.008
walesonline,0.01
helped,0.009
anglotrucker,0.007
arabia,0.011
arabic,0.005
joey7barton,0.006
regression,0.005
briandamge64,0.007
duponline,0.0
players,0.006
jarlofcaledonia,0.009
foxy,0.012
cjlehan67,0.006
uklabour,0.028
stevestone55,0.002
powell,0.011
injured,0.009
neolithic,0.004
45albannach,0.015
faces,0.008
zzypt,0.0
bullying,0.005
byebye,0.007
judgment,0.001
scholars,0.002
grillingkippers,0.013
insure,0.012
raping,0.011
drpaulmiddleton,0.004
ukukitty,0.017
thought,0.037
oops,0.005
ewrop,0.01
position,0.023
latest,0.006
coaster,0.01
stooge,0.007
juncker,0.004
hybrid,0.007
proximity,0.01
truebritgrit,0.004
underlying,0.006
surpass,0.008
seats,0.018
protecting,0.007
frc3,0.005
demographic,0.002
johnnyl57,0.009
bench,0.003
add,0.007
warns,0.011
somali,0.014
liverpooll,0.004
aleksandar,0.005
match,0.026
twats,0.01
blackburnchelseaceltic,0.009
greg389,0.011
martinush66,0.009
burying,0.006
fs_ealing,0.01
like,0.033
success,0.009
mark_ukip,0.002
crawled,0.001
journalism,0.008
malccarter,0.011
15thcgossipgirl,0.003
heed,0.001
works,0.01
soft,0.008
sandcastles,0.012
italian,0.008
pctrumpton,0.009
alive,0.028
ideals,0.018
celtic__tigress,0.007
leicsfox,0.002
anna_soubry,0.011
happens,0.01
oflynnmep,0.012
grindingdude,0.001
negation2010,0.029
bustling,0.009
assuming,0.008
regain,0.01
bingo,0.006
pepper,0.012
slight,0.007
barking_madness,0.003
host,0.009
although,0.012
worthy,0.008
steynonline,0.013
demetri,0.002
panel,0.013
retribution,0.009
wiganatheart,0.006
commited,0.009
boards,0.005
ruthahnert,0.003
certainty,0.008
introduces,0.005
facism,0.019
introduced,0.0
ericpickles,0.016
scums,0.011
submits,0.002
tackle,0.002
doesnt,0.001
female,0.012
proudtobeenglish,0.002
corbyn4leader,0.001
share_petition,0.004
culloden,0.008
utopias,0.006
1988,0.007
spread,0.01
onepage,0.011
glimmer,0.006
biggest,0.008
maze,0.0
buy,0.009
uk_5845c2d5e4b07ac7244927f6,0.0
bus,0.009
brand,0.003
sebastianepayne,0.011
reminds,0.003
fuckhead,0.004
plague,0.007
greenbhoy1967,0.014
nationalist_uk,0.006
brouhaha,0.016
misty,0.005
wise,0.009
princes,0.008
glory,0.001
swalesroy,0.005
dangerous,0.01
englishbacklash,0.004
j,0.011
variations,0.002
flip,0.003
shakeystephens,0.002
wholelottasusie,0.01
plaid16,0.007
backfired,0.004
plaid15,0.005
minutes,0.027
i100,0.007
c_reedy,0.003
excruciatingly,0.008
pin,0.001
deaths,0.009
ukipout,0.016
pic,0.015
geronimocash,0.009
scumbags,0.033
crusade,0.003
periods,0.001
throwaway,0.002
commentators,0.009
shooting,0.01
silentwitness,0.003
andycavster,0.012
dressed,0.014
44,0.014
claiming,0.005
43,0.009
ukip_lambeth,0.009
stevieking62,0.007
cnuts,0.008
resembles,0.004
1oodij,0.01
wuhokay,0.014
christians,0.008
sanglesey,0.001
jimbenchukip,0.009
shagging,0.01
bbciplayer,0.003
f1grimreaper,0.009
bankrupt,0.001
brewer_lar,0.005
celticnetwork11,0.009
michaelrosenyes,0.009
vermin,0.003
destroyed,0.004
journostephen,0.007
lepe,0.008
dianejamesmep,0.014
sleep,0.003
hating,0.009
appetite,0.008
nwo,0.0
hate,0.011
scottishfa,0.007
founder,0.006
no2eu,0.023
paris,0.015
tweet,0.013
dejavousagain,0.004
teuchtermac,0.008
scottishvoters,0.014
whatsoever,0.007
pride,0.008
trolled,0.006
risk,0.006
walespolitics,0.005
rise,0.009
amorphous,0.01
pummelled,0.008
every,0.015
jack,0.017
monkeys,0.008
school,0.013
cause,0.015
wards,0.001
bettertogether,0.019
enjoy,0.011
leaders,0.017
direct,0.016
surrounding,0.002
street,0.006
hanidani,0.013
enoch,0.008
blue,0.006
rugbyunited,0.028
hide,0.013
christ,0.01
poison,0.016
sung,0.001
daesh,0.002
causes,0.002
endorse,0.005
supplies,0.037
withering,0.004
seeks,0.01
immi,0.0
xfm,0.002
jessphillips,0.015
hundreds,0.012
represented,0.031
philipwalters9,0.009
vikings,0.029
baggins1971,0.025
leaves,0.009
changed,0.015
bikeyjezmo,0.011
ect,0.009
kath_74,0.001
settled,0.015
punishment,0.007
powys,0.002
politicalisation,0.01
julia,0.003
meats,0.012
sophie_may_,0.002
punching,0.007
riots,0.001
gobbledegook,0.008
hospital,0.011
womendefyukip,0.012
princess,0.005
preview,0.01
slaughtered,0.014
peter_celtic,0.007
phone,0.003
rupertscott21,0.009
excellent,0.015
robbing,0.001
must,0.034
shoot,0.012
15dxa6r,0.007
join,0.017
brewed,0.006
homepage,0.01
antifeminism,0.02
mh,0.011
mk,0.006
mt,0.025
daft,0.01
mp,0.018
mr,0.019
ta,0.004
fortress,0.003
estate,0.01
libbycwatson,0.012
keep,0.035
attract,0.009
ashleybyrnenth,0.006
guarantee,0.003
end,0.015
imigration,0.009
eng,0.017
radioplayer,0.006
purgeeveryword,0.006
imbedded,0.007
writers,0.005
dsmooney,0.014
toxic,0.011
gate,0.016
badly,0.016
turing,0.011
caps45,0.008
badgergoalie,0.011
jumping,0.016
vegans,0.009
cybernat,0.01
brushyblue,0.008
parallel,0.004
danny,0.016
kaleemsheikh2,0.009
crownof12,0.016
pitchside,0.005
ultimate,0.013
enter,0.007
vapor,0.006
climatism,0.005
archaeology,0.002
executed,0.011
react,0.005
expects,0.009
london,0.041
muchair,0.008
tarekfatah,0.01
ukip_youth,0.01
cld,0.007
socialmedia,0.002
imo,0.008
writing,0.006
e91,0.008
historyextra,0.003
400,0.004
labour2015,0.005
redukipper,0.012
glastonbury,0.01
carolingian,0.006
unionism,0.014
revelations,0.01
imabannedd,0.002
unionist,0.013
neolithics,0.001
bankroller,0.002
britview,0.012
vanilla,0.008
netherlands,0.013
alex,0.006
carperjones,0.015
herald,0.008
victory,0.009
deanperks,0.008
northumbrian,0.008
blinded,0.001
suzanneevans1,0.011
daftquine,0.009
scantrockmeans,0.0
diane,0.011
leftist,0.034
bnpedlsdldupukipo,0.009
celebrating,0.008
goo,0.01
driving,0.003
god,0.015
collaborated,0.007
1272505,0.011
unabashed,0.006
got,0.034
newly,0.013
gov,0.007
independence,0.02
inor,0.003
associate,0.003
hang,0.01
free,0.015
dcshego,0.014
guardianista,0.01
evil,0.043
boosting,0.001
nufcno1fan,0.009
wanted,0.014
dcarswellukip,0.004
horseshit,0.002
ritual,0.011
correctness,0.003
days,0.009
tolerant,0.012
nickcohen4,0.014
exemptions,0.002
aspire,0.027
onto,0.002
already,0.018
nha,0.004
encouraging,0.008
hearing,0.005
rant,0.015
adopted,0.01
nhs,0.014
ae16,0.007
traitorous,0.027
yousaf,0.004
effigies,0.007
sarcasm,0.029
top,0.028
fiction,0.005
tom,0.006
percentage,0.008
uk_resistance,0.01
murder,0.012
voteno,0.006
unilincoln,0.003
aynuck1,0.001
leaking,0.006
took,0.031
galba,0.011
1ss5zsh,0.002
western,0.016
pmlive,0.002
ryanwatersukip,0.016
brushed,0.011
defendthewest,0.012
dinofancellu,0.003
islamistheproblem,0.009
juliepulie57,0.011
rampage,0.001
immigrants,0.028
7gpcoaqny,0.007
scottg1975,0.006
daily_express,0.004
nomorelies,0.016
bridge,0.003
fashion,0.001
rab,0.008
ran,0.007
realstevepond,0.0
talking,0.016
lbc,0.015
ohhhh,0.009
seminar,0.003
ray,0.015
slithering,0.009
braveheart,0.007
1967,0.007
1960,0.004
snow,0.005
upholding,0.004
ocid,0.0
rides,0.028
propitious,0.011
theresamay_mp,0.01
though,0.01
hopenothate,0.005
defence,0.003
hearts,0.007
genital,0.012
coin,0.014
glow,0.008
davidschneider,0.006
roshantweerasin,0.009
flop,0.006
flow,0.001
treaty,0.009
ukip_2015,0.012
tredinnick,0.002
ulla,0.004
agnew,0.005
breitbartnews,0.025
bait,0.006
pope,0.007
ofpalestine,0.011
reopublicand,0.007
queen,0.005
radio,0.01
piigs,0.005
earth,0.003
paranoids,0.003
drawbridge,0.002
peasants,0.01
knuckle,0.005
disgust,0.011
natalieben,0.004
govuk,0.017
blantyresnp,0.008
jimtorrancesnp,0.008
weltpolitik,0.001
hostility,0.002
watch,0.006
fluid,0.012
journoteesside,0.001
rguerrina,0.004
despite,0.012
report,0.015
celtic_doolin95,0.007
standupforhistory,0.005
gareth,0.011
helenhims,0.009
countries,0.013
spokesperson,0.008
twice,0.008
3nqfy,0.005
oramiwrong,0.007
banmuslims,0.011
ruins,0.01
tirnaog09,0.008
presuming,0.004
swept,0.007
nut,0.008
danielfyork,0.014
demented,0.0
corrupt,0.029
screeching,0.002
gladiator,0.001
the13thcolony,0.007
englishpen,0.026
hailsatardis,0.004
finger,0.01
mum,0.006
mun,0.005
ukipper4ever,0.004
lolzzzzz,0.006
am_hc,0.017
weak,0.004
however,0.004
boss,0.008
wear,0.014
news,0.036
mrchrisaddison,0.015
bbcjlandale,0.008
faced,0.002
protect,0.013
fuckwitt,0.008
gunnie67,0.007
fault,0.006
sympathiser,0.006
bbcradio4,0.015
games,0.008
liveeudebate,0.01
expense,0.015
vexed,0.002
karen,0.007
genes,0.007
trust,0.011
hitler,0.028
conference,0.01
utm_campaign,0.009
dracul,0.004
wright,0.009
quickly,0.011
confident,0.002
beer,0.007
belongs,0.012
communion,0.008
veganneil,0.017
expected,0.008
9898759,0.002
rome_uk_5845c2d5e4b07ac7244927f6,0.008
xxx,0.008
leafletting,0.015
speeches,0.002
aaaarrrghhhh,0.007
catch,0.01
qgz0bju52wu,0.009
lyonsmal,0.01
heartland,0.009
asknigelfarage,0.007
n,0.014
weren,0.011
procedure,0.007
natives,0.016
mansplains,0.008
expenses,0.017
2g1ze6x,0.001
lateststories,0.01
experts,0.007
mrmalky,0.01
pics,0.006
couped,0.002
lorrainegaskel1,0.003
suggest,0.011
badgercull,0.012
complex,0.005
uxolihxucpd,0.016
several,0.009
harming,0.007
brucebhoy,0.008
satellite,0.01
sussex,0.003
opensfor,0.009
welsh,0.02
ramsgate,0.01
pick,0.016
afraid,0.008
characters,0.024
rbars,0.009
20516756,0.004
vvd,0.008
skepticism,0.008
cycle,0.007
mentioning,0.007
back_brexit,0.004
cultural,0.014
frjeb,0.006
mother,0.022
bastards,0.015
dads,0.01
bugger,0.018
appease,0.006
barge,0.004
proposed,0.004
laptop,0.004
proposes,0.006
shorthand,0.008
enlighten,0.001
mohammedfa15al,0.023
davii3s,0.011
demeaning,0.002
jc_jc1971,0.007
38degrees,0.012
clarkeson,0.002
pitiful,0.009
humanity,0.01
gave,0.007
casting,0.003
bbcwm,0.001
bbcquestiontime,0.01
insiderleaks,0.006
afore,0.002
newcastle,0.013
judge,0.01
burns,0.011
apart,0.008
mungomouthpiece,0.001
ditto,0.01
gift,0.012
zeal,0.008
hunt,0.013
huns,0.012
50,0.009
any1,0.006
55,0.009
jeannesmith1,0.002
offices,0.004
officer,0.008
hung,0.005
westminstermole,0.014
missmorven,0.006
stereotype,0.005
proudly,0.007
malcolmd68,0.002
sponge,0.002
donald,0.004
election,0.014
fishingman11,0.003
t20racerman,0.002
11431509,0.008
renamed,0.008
andyblyth67,0.006
raphael_kiyani,0.011
ice,0.015
everything,0.013
intolerant,0.011
ymlaen,0.006
christmas,0.007
pagans,0.014
avatar,0.0
core,0.012
disappeared,0.011
discount,0.002
newcomer,0.007
1ayqkdy,0.009
meyer,0.002
euanmcmillan28,0.008
adrianhiel,0.005
attacks,0.023
plunging,0.004
dinner,0.009
plus,0.011
efforts,0.015
badgers,0.01
ppc,0.011
primitive,0.006
aha,0.003
presence,0.01
civil,0.011
ahh,0.008
ppl,0.015
batt,0.007
electorate,0.014
emigrate,0.003
rounds,0.01
qgpisz,0.003
existed,0.008
rely,0.008
3866340,0.01
minted,0.003
stuck,0.01
gie,0.007
antiwhites,0.012
questionable,0.004
intolerance,0.008
head,0.011
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.011
equalityforall,0.001
attempted,0.01
differences,0.016
davidlammy,0.017
deny,0.007
heat,0.005
hear,0.011
eurocrat,0.024
hs2,0.002
muster,0.013
englandpaddy,0.001
ckofffu,0.015
iacaucus,0.009
submitting,0.001
cee4cat,0.006
penal,0.003
impropriety,0.008
indy,0.015
shaktar,0.006
trib,0.003
jim32jn,0.003
guardiang2,0.006
mikehookemmep,0.012
check,0.006
constructed,0.009
turntoreturn,0.004
ni,0.011
na,0.009
whereas,0.01
ne,0.006
nf,0.011
meriam,0.011
beheading,0.012
tie,0.013
confusing,0.005
nt,0.01
nw,0.007
node,0.003
football,0.008
salmonds,0.007
terikehkeloonga,0.001
libra,0.001
ukiptaz,0.011
longer,0.012
1473542,0.01
landed,0.001
uefa,0.009
uncovered,0.013
serious,0.005
backward,0.027
bongobongo,0.01
coach,0.005
ron,0.006
equalities,0.015
focus,0.01
remarkably,0.014
antianti1978,0.005
rot,0.007
row,0.005
c4news,0.011
wv9lxce,0.004
isimmusic,0.006
hamlets,0.007
abhorrent,0.01
30pm,0.005
charge,0.001
asking,0.01
promoting,0.006
knackered,0.007
discovering,0.005
poshdoshy,0.011
jessies,0.007
coop,0.008
federation,0.001
advantage,0.006
tamarajatkin,0.002
unfamiliar,0.004
wallets,0.008
untenable,0.006
cook,0.002
policiesthey,0.003
cool,0.002
incitement,0.006
tariqukip,0.009
level,0.013
posts,0.015
standards,0.009
pakis,0.012
quick,0.01
pork,0.011
says,0.019
porn,0.014
cyber,0.013
invaded,0.019
soldiers,0.002
yippee,0.001
fear,0.011
sinnfein,0.009
boats,0.001
stands,0.012
deluded,0.011
themikewebster,0.008
cllrralphberry,0.006
pleased,0.011
goes,0.012
reply,0.011
etheridge,0.01
hairy,0.026
nhaparty,0.011
prescriptions,0.013
alkaline,0.005
water,0.025
fluke,0.001
tucker5law,0.007
witch,0.002
groups,0.019
confused,0.01
cameronmuststay,0.003
ciaranlyng,0.025
10077418,0.011
scotlandshiregb,0.007
shove,0.002
healthy,0.008
dailym,0.012
earned,0.013
guilty,0.005
bettertell,0.016
standbythebody,0.007
abrahamic,0.002
the_uk_needsyou,0.003
descended,0.018
gdnpolitics,0.013
janice,0.014
shootings,0.013
morals,0.008
hopeful,0.002
etruscan,0.004
condoning,0.01
1st,0.009
isles,0.013
stevedubwin,0.006
rotherham,0.009
sports,0.012
lavenderoilblue,0.008
4514897,0.004
msm,0.009
mattcarthy,0.008
kez_777,0.012
prez,0.002
australian,0.03
x2,0.001
snpout,0.014
today,0.022
roared,0.006
prods,0.01
riot,0.002
thei100,0.012
chocolate,0.015
fuel,0.002
cases,0.012
9552854,0.01
hepworthclare,0.016
julius,0.037
thousands,0.009
unruly,0.011
theresamayhem,0.007
trump,0.025
stream,0.004
downfall,0.0
dropped,0.002
painkillers,0.007
parliamentary,0.013
martinjtelf,0.01
bigot,0.006
thecornishrep,0.005
mole,0.003
8y5zq1tp0is,0.007
1,0.022
vital,0.004
fourth,0.001
genocide,0.01
speaks,0.007
unbelievable,0.014
obvs,0.007
huge,0.012
fascist,0.013
sovereignannie,0.01
needs,0.016
islamic,0.037
4th,0.001
tipped,0.004
tories,0.028
badlands,0.009
succeeded,0.012
poundland,0.005
1a5u4z9,0.001
ones,0.007
infidels,0.023
cmpid,0.014
gerard,0.009
representation,0.009
increase,0.007
absoluteclowns,0.012
refund,0.012
exclusive,0.008
constituents,0.007
werent,0.004
mainly,0.016
ddewis,0.01
paternalism,0.002
ocicat_bengals,0.009
j5g7ojb,0.008
keziakinder,0.006
ukip_4_me,0.008
blocked,0.009
willowhalegreen,0.002
apes,0.012
abusers,0.011
swann,0.007
procedures,0.001
organisation,0.009
platform,0.007
3ynll9waj,0.003
offers,0.008
farmer,0.008
meridian,0.006
happened,0.011
thinkscotland,0.006
_newsextra,0.028
frazerm14,0.005
bound,0.007
douglasdaniel,0.009
tommorrow,0.008
caine,0.012
feature,0.007
hengist,0.009
term,0.024
equality,0.014
name,0.015
corners,0.014
kurt_obruny,0.024
disunited,0.005
realistic,0.008
realise,0.014
129381,0.01
successes,0.007
intended,0.017
100m,0.008
factory,0.009
uncannily,0.011
englishoak,0.007
kent,0.01
scapegoating,0.019
psychos,0.002
bbcqt,0.016
actionlet,0.001
hull,0.004
satanic,0.011
flyer,0.008
elections2014,0.004
elections2015,0.003
elections2016,0.005
upon,0.004
straightanswer,0.009
jesuisdog,0.002
yup,0.007
disillusionment,0.004
impose,0.01
mided,0.011
turn,0.012
yuk,0.016
place,0.034
bbcdouglasf,0.009
regtervleuel13,0.01
swing,0.002
eurocontrol,0.007
origin,0.002
freudian,0.008
scandifriend,0.007
soaring,0.002
george,0.013
millions,0.009
given,0.014
derbys,0.001
district,0.023
expel,0.008
returns,0.01
terrifying,0.01
peddled,0.008
white,0.013
hadrian,0.001
gives,0.009
briton,0.008
cope,0.002
season,0.008
hun,0.007
royblewitt,0.004
bardofearth,0.011
alan,0.006
cops,0.001
italys,0.009
674448709648785409,0.01
affiliating,0.008
population,0.014
ukipfight,0.003
1kacfrl,0.008
nathan,0.0
unfortunately,0.01
jeanfind,0.003
yayyyy,0.004
korans,0.005
buzzfeed,0.009
ruthdavidsonmsp,0.006
war,0.017
23212831,0.005
r,0.012
coat,0.002
simpleminded,0.011
theboyler,0.009
pre,0.016
roguecoder250,0.001
804029120380289025,0.006
jameskirkup,0.008
pro,0.013
ano,0.006
hsmall,0.008
pastime,0.01
paulbernaluk,0.016
eu_commission,0.002
matey,0.012
superman,0.006
conversion,0.002
petertownsend7,0.002
832128995613302784,0.003
ideas,0.011
ideal,0.01
mzhu7,0.006
t0rt0i5e,0.002
sure,0.014
invasions,0.021
clearer,0.006
falls,0.008
pennytindall,0.002
trish1553,0.005
emilythornberry,0.005
considered,0.001
proud,0.017
_lmbert,0.004
knowsin,0.002
trafficking,0.011
senior,0.005
quantity,0.011
perpetrated,0.013
r_thomas7,0.002
robjlow,0.002
cheap,0.01
cheam,0.009
ducksscotland,0.004
tks,0.02
favor,0.016
shithole,0.002
hierhelen,0.01
state,0.029
crime,0.008
louiseboursukip,0.011
stoppingh,0.01
wood,0.007
stephenbmci,0.01
boyle,0.005
larsson,0.008
closed,0.004
viewpoint,0.01
kvmcclean,0.003
workshy,0.005
itvnews,0.009
ssp,0.006
barbaricinhumanedisgusting,0.013
trade,0.002
freaking,0.002
reveal,0.001
regarding,0.005
floods,0.01
naked,0.006
barbaric,0.452
scots,0.016
clowns,0.001
baldy3inarow,0.007
discussing,0.006
ignored,0.006
peterjukes,0.009
artworks,0.013
connections,0.007
college,0.007
parking,0.035
fails,0.008
autocorrectfailure,0.003
farmers,0.002
ways,0.013
alexboyd,0.013
warburydude,0.005
belittled,0.006
outside,0.009
unappealing,0.033
rumours,0.009
originated,0.006
allegations,0.006
guitar,0.006
fiddling,0.016
soc_of_authors,0.026
coma,0.01
cities,0.009
come,0.027
21,0.007
shp42,0.002
reaction,0.014
missions,0.014
libya,0.001
deportes,0.011
stupidest,0.007
priests,0.002
gimmicks,0.003
contract,0.004
electoralcommission,0.007
deported,0.003
6,0.006
continuation,0.008
pot,0.001
period,0.005
pop,0.007
asabenn,0.001
60,0.018
tryna,0.003
pole,0.005
kevininessexuk,0.001
bizarre,0.009
poll,0.015
mopcrop,0.001
turkey,0.015
createsdarkness,0.006
aethelstan927,0.0
giftednutter,0.004
peaceful,0.009
hardly,0.007
500,0.011
ruining,0.012
scottajblake4,0.0
andrew,0.016
tiger,0.008
mocking,0.009
minister,0.015
hashtageruk,0.015
eaters,0.027
careful,0.008
irrelevant,0.005
champions,0.006
ukba,0.003
case,0.013
hughes,0.008
mogleeone,0.001
cash,0.015
cast,0.003
moors,0.003
irrespective,0.013
shrieks,0.008
50s,0.0
promised,0.005
paulcotswolds,0.004
crusades,0.004
fanilow19,0.007
herring1967,0.003
couples,0.011
someone,0.013
converts,0.01
ironic,0.006
pruning,0.002
resentful,0.007
soralochiel,0.009
helmer,0.002
v_of_europe,0.006
granted,0.003
locking,0.001
chuckling,0.006
legallymad66,0.014
html,0.037
buys,0.007
retweeting,0.008
events,0.016
status,0.03
persona,0.001
applaud,0.002
valetillidie,0.009
driver,0.009
ness,0.009
driven,0.008
drivel,0.012
persecuted,0.0
cartoon,0.009
nfbnp,0.017
fptp,0.009
weakened,0.001
relegation,0.005
without,0.016
vghjwxgn,0.004
researchers,0.003
toonbod4,0.005
actions,0.012
violent,0.029
kill,0.01
frasernelson,0.003
polish,0.009
14zalej,0.0
georgefoulkes,0.006
disenfranchised,0.005
blow,0.002
tim,0.012
rose,0.001
seems,0.012
except,0.005
blog,0.008
thebackbencher,0.007
lets,0.014
englishmanshome,0.008
feminism,0.0
ross,0.009
kingdom,0.012
mystery,0.01
29yt1zf,0.006
stewartlewis2,0.005
evasive,0.01
kills,0.01
5thcimmigrants,0.014
fridge,0.006
thegreyghostofw,0.008
confines,0.008
garydunion,0.008
styled,0.02
helenlewis,0.003
accepted,0.007
depot,0.006
patrick,0.008
johnfmca,0.007
oddly,0.009
tower,0.01
wato,0.002
docdroid,0.006
passers,0.009
madrid,0.01
competition,0.004
britainfirst,0.01
table,0.011
provided,0.001
aust,0.006
frees,0.01
ticgran,0.006
legal,0.012
boadica,0.009
quitting,0.01
terrifies,0.005
metropolis,0.009
bunnocks,0.008
captain_chaos43,0.009
nails,0.009
mgpj4tkj,0.002
slaughter,0.021
polite,0.006
voracious,0.01
factcheck,0.001
terrified,0.005
resurrection,0.014
embarassing,0.003
_,0.028
