Term,Value
sharethis,0.009
helps,0.008
atlas,0.008
enlightenment,0.004
stonehenge,0.011
hoards,0.033
putting,0.014
accuse,0.009
disingenuous,0.004
entire,0.014
knight,0.002
populist,0.004
multiculturism,0.01
populism,0.015
remain_eu,0.001
bizarre,0.007
refer,0.003
joey,0.007
rivers,0.003
yfrog,0.001
uncomfortable,0.009
3x,0.008
1lsfsokc9,0.002
power,0.013
giving,0.003
worshipping,0.027
harvests,0.003
armadas,0.002
access,0.009
snpmanifesto,0.005
davewiki,0.014
thisiswales,0.006
jimmurphymp,0.005
4k_jason,0.004
body,0.006
justification,0.01
exchange,0.018
sins,0.013
sinn,0.008
bojo,0.006
sink,0.002
others,0.025
dissuade,0.011
sing,0.008
safer,0.006
extreme,0.012
39,0.009
skool,0.007
32,0.012
30,0.01
contradiction,0.002
resurrect,0.009
davidhadley1973,0.013
existent,0.004
mshapland,0.001
named,0.013
private,0.01
names,0.009
scandal,0.011
festivals,0.003
nataliemcgarry,0.006
patronising,0.001
flat,0.005
thesweetcheat,0.001
1usel4z,0.013
jamesoldham,0.004
supposedly,0.002
upcoming,0.011
airlifted,0.007
trait,0.007
mrbenn1963,0.009
train,0.01
ashamed,0.008
dailyfail,0.002
tearing,0.002
duped,0.006
account,0.014
alik,0.001
f,0.014
metaknlght,0.005
edwardian,0.007
oct,0.004
praise,0.009
rickygervais,0.03
conservativesin,0.001
didnt,0.009
rehabilitation,0.009
moodyslayeruk,0.003
caupdates,0.01
josephjenkins1,0.003
princeofthievesplotholes,0.003
effectively,0.004
basimafaysal,0.003
contempt,0.009
native,0.034
lamb,0.011
gcc,0.011
daring,0.001
democracy,0.016
afd,0.012
holds,0.03
hampshire,0.003
timothy_stanley,0.009
undercovermutha,0.004
stock,0.015
profile,0.01
incompetence,0.004
collection,0.005
haldighati,0.008
edllondon,0.011
chasing,0.008
patrioten10polv,0.003
lines,0.007
holland_tom,0.001
chief,0.003
supranational,0.008
x_sticks_real,0.006
furious,0.008
looking,0.007
stenbizz,0.008
africans,0.009
lingua,0.008
wolfie,0.003
emmetmclaughlin,0.005
witan,0.003
overtake,0.009
vote2014,0.004
austrian,0.011
bunch,0.016
bridges,0.008
le,0.007
jayeddyy,0.008
ln,0.002
ll,0.028
noses,0.011
winning,0.004
willing,0.007
steyn,0.009
leeds9east,0.009
ly,0.024
patrick66013298,0.009
greater,0.007
descendants,0.013
dan,0.005
logicallorena,0.003
bbcnews,0.012
mention,0.006
pegg,0.006
insisting,0.002
day,0.022
col3,0.002
yerselves,0.014
markitsmad,0.015
irrelevance,0.005
morris,0.009
ve9bta,0.006
bampots,0.009
monumentally,0.006
2603360,0.01
ad400,0.001
ge15,0.011
sexual,0.007
empires,0.0
announces,0.003
defend,0.025
req,0.008
wholly,0.015
demsoc,0.001
mate,0.014
lecture,0.003
postpone,0.007
stun,0.009
red,0.013
harold,0.02
oooft,0.008
heretics,0.003
clarify,0.009
qui,0.01
c3headlines,0.001
aaaaarrghhhh,0.008
3jydjtufn,0.012
biglhist,0.009
backwards,0.009
cured,0.006
realscience,0.004
farron,0.011
south,0.016
marc_celtic,0.008
celticrockroars,0.007
sack,0.015
hey,0.017
whoop,0.006
franks,0.003
lancs,0.01
reached,0.007
ukiptv,0.007
presuming,0.007
ancient,0.015
sadly,0.013
allierenison,0.002
rosieroseimp,0.001
chased,0.015
slevelt,0.001
palestine,0.001
jingle,0.015
messing,0.01
worshippers,0.007
udp,0.008
completed,0.002
nobody,0.01
warmist,0.001
seti2342,0.006
stumping,0.004
loved,0.009
jocks,0.007
swedes,0.013
remainers,0.01
sweden,0.008
loves,0.007
lover,0.008
waterboarding,0.008
sayno,0.006
pennyred,0.007
summotcb,0.006
wakes,0.011
maharana,0.003
tide,0.005
archiemohan,0.0
justbeinganicon,0.009
throat,0.013
apparently,0.016
utm_medium,0.012
congrats,0.006
justin_mcguirk,0.001
davies,0.006
mif,0.005
mix,0.015
disillusioned,0.006
emmak67,0.002
voteukipvijay,0.004
savages,0.012
unless,0.015
bluebobx,0.005
savaged,0.007
emancipation01,0.01
margotljparker,0.025
disease,0.004
mwullie,0.006
absurd,0.011
4vj5f,0.013
normally,0.005
away,0.015
jamesoxby,0.009
earls,0.001
metpoliceuk,0.013
bathing,0.005
hamlet,0.01
traitor,0.009
petertatchell,0.003
supporter,0.015
velociraptor,0.01
inspiring,0.008
communism,0.006
knowledge,0.006
loutish,0.001
breitbart,0.019
celtic_ecology,0.007
paul1singh,0.007
communist,0.01
owenjones84,0.014
busty1956,0.005
regularly,0.01
abused,0.009
hijacking,0.003
beat,0.014
bear,0.009
fhjan7fpkqac,0.01
arranged,0.002
kazakhstan,0.007
claudius_god,0.006
cicero,0.009
calling,0.011
blogspot,0.011
baldric,0.003
fixed,0.006
tea_dragon,0.013
homophopic,0.006
untrue,0.009
exists,0.009
national,0.015
headlinehijack,0.003
supoort,0.006
1vfokpn,0.008
greece,0.01
2fyeicq,0.004
phford40,0.006
interview,0.005
swines,0.011
2013maycounty,0.005
reform,0.003
pattern,0.006
roman___empire,0.001
ebola,0.009
progress,0.006
colombian,0.008
hullbhoy,0.007
euroelections,0.002
vry,0.003
monarchy,0.002
deliver,0.007
universial,0.012
cymru,0.015
commenting,0.007
instant,0.005
tottjournal,0.0
joke,0.009
taking,0.018
shome,0.008
equal,0.015
brexitbin,0.001
deadlinenews,0.002
kosher,0.016
assure,0.008
busted,0.008
conquered,0.017
passing,0.009
notonecountry,0.014
denarii,0.008
glorious,0.009
otherwise,0.006
comment,0.012
relevant,0.015
travellers,0.002
sea_of_tea,0.01
keepyup1967,0.011
laugh,0.008
m16,0.01
basing,0.001
eddiemair,0.008
mouthpiece,0.009
lukeblackheath,0.004
gaze,0.015
newt,0.014
elects,0.007
ah,0.009
rump,0.013
proposal,0.002
ranging,0.008
groot66,0.006
cos,0.013
ridden,0.016
finished,0.008
angles,0.024
30709152,0.009
bulb,0.004
fellow,0.015
napoleon,0.008
blackouts,0.004
multi,0.015
plaid,0.014
stevieknackered,0.003
plain,0.008
value,0.005
promotes,0.012
rachael_swindon,0.03
stalin,0.01
9nj6gju,0.003
dykes,0.014
east3blinder,0.0
_middleagedgay_,0.004
barbarianscan,0.012
inflicts,0.008
delusion,0.003
walesonline,0.006
helped,0.008
anglotrucker,0.007
arabia,0.011
arabic,0.009
joey7barton,0.008
regression,0.005
briandamge64,0.008
duponline,0.002
players,0.006
jarlofcaledonia,0.006
foxy,0.013
cjlehan67,0.004
uklabour,0.031
stevestone55,0.001
powell,0.007
injured,0.009
neolithic,0.005
45albannach,0.011
faces,0.012
zzypt,0.0
bullying,0.004
byebye,0.007
judgment,0.003
scholars,0.003
grillingkippers,0.014
insure,0.008
raping,0.011
drpaulmiddleton,0.008
ukukitty,0.013
thought,0.031
oops,0.006
ewrop,0.009
position,0.029
latest,0.007
coaster,0.011
stooge,0.005
juncker,0.004
rubiks,0.007
proximity,0.009
truebritgrit,0.003
underlying,0.006
surpass,0.005
seats,0.016
protecting,0.005
frc3,0.003
demographic,0.003
johnnyl57,0.004
bench,0.001
add,0.007
warns,0.009
somali,0.01
liverpooll,0.008
aleksandar,0.007
match,0.021
twats,0.012
blackburnchelseaceltic,0.005
greg389,0.009
martinush66,0.009
fs_ealing,0.014
like,0.034
success,0.011
mark_ukip,0.003
crawled,0.0
journalism,0.012
malccarter,0.008
15thcgossipgirl,0.001
heed,0.001
works,0.011
soft,0.01
sandcastles,0.014
italian,0.01
pctrumpton,0.009
alive,0.027
ideals,0.011
tony,0.01
leicsfox,0.001
anna_soubry,0.01
proper,0.001
happens,0.011
oflynnmep,0.009
negation2010,0.029
bustling,0.01
assuming,0.005
regain,0.011
bingo,0.007
pepper,0.015
slight,0.008
barking_madness,0.001
host,0.008
although,0.018
worthy,0.011
steynonline,0.012
demetri,0.004
panel,0.012
retribution,0.009
wiganatheart,0.006
commited,0.011
boards,0.003
ruthahnert,0.001
certainty,0.006
introduces,0.004
facism,0.014
introduced,0.001
ericpickles,0.013
scums,0.011
submits,0.003
tackle,0.001
doesnt,0.0
female,0.012
proudtobeenglish,0.002
corbyn4leader,0.004
share_petition,0.002
culloden,0.007
utopias,0.008
1988,0.01
spread,0.005
onepage,0.009
glimmer,0.005
biggest,0.005
maze,0.002
buy,0.009
uk_5845c2d5e4b07ac7244927f6,0.001
bus,0.009
brand,0.008
sebastianepayne,0.007
fuckhead,0.003
plague,0.006
greenbhoy1967,0.015
nationalist_uk,0.006
brouhaha,0.018
shyster,0.008
wise,0.011
princes,0.008
glory,0.002
swalesroy,0.005
dangerous,0.01
englishbacklash,0.005
j,0.01
variations,0.001
flip,0.002
shakeystephens,0.003
wholelottasusie,0.009
plaid16,0.005
backfired,0.004
plaid15,0.009
minutes,0.029
i100,0.007
c_reedy,0.005
excruciatingly,0.012
pin,0.001
deaths,0.008
ukipout,0.013
pic,0.014
geronimocash,0.004
scumbags,0.03
crusade,0.003
periods,0.002
throwaway,0.005
commentators,0.009
shooting,0.009
silentwitness,0.001
andycavster,0.01
dressed,0.013
44,0.015
claiming,0.008
43,0.011
ukip_lambeth,0.012
stevieking62,0.005
cnuts,0.007
resembles,0.005
1oodij,0.006
wuhokay,0.014
christians,0.012
sanglesey,0.002
jimbenchukip,0.012
starting,0.004
bbciplayer,0.003
f1grimreaper,0.013
bankrupt,0.001
brewer_lar,0.004
celticnetwork11,0.005
michaelrosenyes,0.007
vermin,0.001
destroyed,0.004
journostephen,0.006
lepe,0.01
dianejamesmep,0.013
sleep,0.004
hating,0.01
appetite,0.009
nwo,0.001
hate,0.011
scottishfa,0.008
founder,0.007
no2eu,0.02
paris,0.017
tweet,0.009
dejavousagain,0.003
teuchtermac,0.009
scottishvoters,0.014
whatsoever,0.005
pride,0.005
trolled,0.004
risk,0.003
walespolitics,0.003
rise,0.011
amorphous,0.008
pummelled,0.009
every,0.011
jack,0.011
monkeys,0.009
school,0.011
cause,0.016
wards,0.003
bettertogether,0.018
enjoy,0.016
leaders,0.016
direct,0.014
surrounding,0.002
street,0.008
hanidani,0.014
enoch,0.004
blue,0.007
rugbyunited,0.032
hide,0.015
christ,0.008
poison,0.015
sung,0.003
daesh,0.002
causes,0.001
endorse,0.005
supplies,0.031
reacts,0.005
seeks,0.007
immi,0.002
xfm,0.002
jessphillips,0.016
hundreds,0.015
alisha90uk,0.006
represented,0.031
philipwalters9,0.01
vikings,0.028
baggins1971,0.023
leaves,0.007
changed,0.012
bikeyjezmo,0.013
ect,0.009
kath_74,0.002
settled,0.013
punishment,0.009
powys,0.001
politicalisation,0.008
julia,0.006
meats,0.01
sophie_may_,0.002
punching,0.003
riots,0.001
gobbledegook,0.008
hospital,0.01
womendefyukip,0.014
azhnpt,0.008
travel_scotrail,0.007
preview,0.006
slaughtered,0.014
peter_celtic,0.01
phone,0.008
rupertscott21,0.012
excellent,0.011
robbing,0.003
must,0.031
shoot,0.013
join,0.014
brewed,0.007
homepage,0.011
antifeminism,0.02
mh,0.008
mk,0.005
warn,0.003
mt,0.025
daft,0.009
mp,0.019
mr,0.013
ta,0.002
fortress,0.001
estate,0.005
libbycwatson,0.008
keep,0.027
attract,0.01
ashleybyrnenth,0.005
coburns,0.009
end,0.01
imigration,0.007
eng,0.014
radioplayer,0.007
purgeeveryword,0.004
imbedded,0.005
writers,0.002
dsmooney,0.014
toxic,0.007
gate,0.017
badly,0.014
turing,0.01
caps45,0.009
badgergoalie,0.008
jumping,0.016
vegans,0.003
cybernat,0.008
brushyblue,0.006
parallel,0.008
danny,0.018
kaleemsheikh2,0.008
splendid,0.003
pitchside,0.009
ultimate,0.017
enter,0.005
vapor,0.009
climatism,0.004
archaeology,0.002
executed,0.011
react,0.008
expects,0.011
london,0.039
muchair,0.009
tarekfatah,0.009
ukip_youth,0.011
hypocrisy,0.0
cld,0.003
socialmedia,0.006
imo,0.01
writing,0.005
e91,0.008
historyextra,0.002
400,0.006
labour2015,0.004
redukipper,0.012
glastonbury,0.003
carolingian,0.008
unionism,0.015
revelations,0.009
imabannedd,0.002
unionist,0.014
neolithics,0.003
bankroller,0.002
britview,0.01
vanilla,0.006
netherlands,0.017
alex,0.007
carperjones,0.014
herald,0.006
victory,0.008
deanperks,0.008
northumbrian,0.004
blinded,0.003
suzanneevans1,0.009
daftquine,0.006
scantrockmeans,0.001
diane,0.012
leftist,0.028
bnpedlsdldupukipo,0.003
celebrating,0.008
gjust67,0.006
goo,0.012
driving,0.004
dinosaur,0.002
god,0.01
collaborated,0.006
1272505,0.01
unabashed,0.01
got,0.035
newly,0.01
gov,0.008
gop,0.001
independence,0.018
inor,0.001
associate,0.004
hang,0.01
free,0.014
dcshego,0.013
guardianista,0.012
evil,0.04
boosting,0.001
nufcno1fan,0.006
wanted,0.011
dcarswellukip,0.004
horseshit,0.002
ritual,0.011
penny,0.007
days,0.011
tolerant,0.012
nickcohen4,0.013
exemptions,0.005
aspire,0.028
onto,0.005
already,0.016
nha,0.006
encouraging,0.01
hearing,0.006
rant,0.015
adopted,0.012
nhs,0.011
ae16,0.009
traitorous,0.03
yousaf,0.008
effigies,0.005
sarcasm,0.033
top,0.028
fiction,0.007
tom,0.006
percentage,0.007
uk_resistance,0.011
murder,0.011
voteno,0.004
unilincoln,0.002
aynuck1,0.001
leaking,0.008
took,0.025
galba,0.009
1ss5zsh,0.002
western,0.013
pmlive,0.001
ryanwatersukip,0.013
brushed,0.008
defendthewest,0.01
dinofancellu,0.003
islamistheproblem,0.012
juliepulie57,0.013
rampage,0.002
immigrants,0.024
7gpcoaqny,0.007
scottg1975,0.005
daily_express,0.005
nomorelies,0.013
bridge,0.002
fashion,0.002
rab,0.008
ran,0.007
realstevepond,0.001
talking,0.015
lbc,0.012
ohhhh,0.009
seminar,0.003
ray,0.015
slithering,0.01
braveheart,0.009
1967,0.007
1960,0.004
snow,0.003
upholding,0.003
laughed,0.002
rides,0.02
propitious,0.01
theresamay_mp,0.011
though,0.008
hopenothate,0.006
defence,0.001
genital,0.011
coin,0.012
glow,0.009
davidschneider,0.008
roshantweerasin,0.009
flop,0.008
flow,0.0
treaty,0.009
reputation,0.007
tredinnick,0.001
ulla,0.003
agnew,0.003
breitbartnews,0.025
bait,0.008
pope,0.005
ofpalestine,0.008
reopublicand,0.007
queen,0.006
radio,0.011
piigs,0.004
earth,0.005
paranoids,0.002
drawbridge,0.002
spite,0.001
peasants,0.008
knuckle,0.004
disgust,0.01
natalieben,0.004
govuk,0.023
blantyresnp,0.006
jimtorrancesnp,0.009
weltpolitik,0.002
hostility,0.003
watch,0.009
fluid,0.011
journoteesside,0.0
rguerrina,0.005
despite,0.011
report,0.014
celtic_doolin95,0.007
standupforhistory,0.008
gareth,0.013
helenhims,0.01
countries,0.018
spokesperson,0.009
wingers,0.002
twice,0.009
3nqfy,0.003
oramiwrong,0.006
banmuslims,0.012
ruins,0.01
tirnaog09,0.007
carswells,0.01
swept,0.008
nut,0.007
danielfyork,0.017
demented,0.002
corrupt,0.03
screeching,0.001
gladiator,0.0
esta_x,0.005
englishpen,0.032
hailsatardis,0.004
finger,0.009
mum,0.003
mun,0.004
ukipper4ever,0.004
lolzzzzz,0.004
am_hc,0.016
weak,0.003
however,0.007
boss,0.009
wear,0.013
news,0.035
mrchrisaddison,0.014
bbcjlandale,0.006
faced,0.002
protect,0.015
fuckwitt,0.008
gunnie67,0.009
fault,0.009
sympathiser,0.008
bbcradio4,0.013
games,0.004
liveeudebate,0.01
hypocrites,0.002
expense,0.017
vexed,0.002
karen,0.009
trust,0.008
hitler,0.027
conference,0.007
utm_campaign,0.01
dracul,0.005
wright,0.004
quickly,0.011
confident,0.006
beer,0.009
belongs,0.014
communion,0.007
veganneil,0.011
expected,0.008
9898759,0.003
rome_uk_5845c2d5e4b07ac7244927f6,0.002
xxx,0.007
leafletting,0.014
speeches,0.002
aaaarrrghhhh,0.008
catch,0.009
qgz0bju52wu,0.009
lyonsmal,0.009
heartland,0.006
asknigelfarage,0.009
n,0.017
weren,0.018
procedure,0.01
natives,0.014
mansplains,0.001
expenses,0.014
2g1ze6x,0.002
lateststories,0.009
experts,0.012
mrmalky,0.007
pics,0.007
couped,0.002
lorrainegaskel1,0.004
suggest,0.012
mayb,0.006
complex,0.006
uxolihxucpd,0.016
several,0.009
harming,0.007
brucebhoy,0.007
satellite,0.009
sussex,0.003
opensfor,0.01
welsh,0.023
ramsgate,0.011
pick,0.014
characters,0.019
rbars,0.008
20516756,0.004
vvd,0.009
skepticism,0.009
cycle,0.003
mentioning,0.008
back_brexit,0.004
insiderleaks,0.01
frjeb,0.007
mother,0.02
hearts,0.008
dads,0.008
bugger,0.016
appease,0.003
mays,0.002
proposed,0.006
laptop,0.002
proposes,0.006
shorthand,0.006
enlighten,0.001
mohammedfa15al,0.021
davii3s,0.011
demeaning,0.005
jc_jc1971,0.006
38degrees,0.013
clarkeson,0.002
pitiful,0.005
humanity,0.013
gave,0.004
casting,0.002
bbcwm,0.001
bbcquestiontime,0.011
cultural,0.012
afore,0.003
newcastle,0.015
judge,0.011
burns,0.009
apart,0.007
mungomouthpiece,0.001
ditto,0.012
gift,0.01
55,0.006
hunt,0.014
huns,0.015
50,0.009
any1,0.009
renamed,0.007
jeannesmith1,0.001
offices,0.007
officer,0.009
hung,0.006
westminstermole,0.011
missmorven,0.009
stereotype,0.009
proudly,0.008
malcolmd68,0.003
hs2,0.001
donald,0.006
election,0.012
fishingman11,0.002
t20racerman,0.003
11431509,0.012
zyzaasu2fb,0.002
andyblyth67,0.008
raphael_kiyani,0.006
ice,0.013
everything,0.009
intolerant,0.009
ymlaen,0.003
christmas,0.008
pagans,0.014
avatar,0.0
core,0.014
disappeared,0.013
discount,0.003
newcomer,0.005
1ayqkdy,0.011
euanmcmillan28,0.01
adrianhiel,0.01
attacks,0.025
plunging,0.002
dinner,0.008
plus,0.009
efforts,0.015
badgers,0.009
ppc,0.009
primitive,0.005
aha,0.002
presence,0.009
civil,0.01
ahh,0.004
ppl,0.017
batt,0.006
electorate,0.013
emigrate,0.006
rounds,0.01
qgpisz,0.002
existed,0.006
rely,0.008
minted,0.005
stuck,0.007
gie,0.006
antiwhites,0.013
questionable,0.002
intolerance,0.011
head,0.012
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.008
equalityforall,0.002
attempted,0.009
differences,0.014
davidlammy,0.012
deny,0.009
heat,0.004
hear,0.011
eurocrat,0.026
sponge,0.0
muster,0.013
ckofffu,0.016
pdc690,0.013
submitting,0.003
overrepresented,0.007
penal,0.003
impropriety,0.006
indy,0.018
shaktar,0.006
trib,0.004
jim32jn,0.001
guardiang2,0.004
mikehookemmep,0.011
check,0.004
constructed,0.008
turntoreturn,0.004
ni,0.015
na,0.007
whereas,0.008
ne,0.007
nf,0.01
meriam,0.007
beheading,0.011
tie,0.01
nr,0.002
confusing,0.006
nt,0.014
nw,0.009
node,0.003
football,0.01
salmonds,0.004
terikehkeloonga,0.001
ukiptaz,0.012
longer,0.015
1473542,0.007
landed,0.003
vote_ukip,0.016
uncovered,0.019
serious,0.009
backward,0.031
bongobongo,0.01
remfry,0.008
ron,0.006
equalities,0.012
focus,0.01
remarkably,0.014
antianti1978,0.006
rot,0.007
row,0.006
c4news,0.008
wv9lxce,0.004
isimmusic,0.006
bile,0.006
hamlets,0.01
environment,0.005
30pm,0.002
charge,0.002
asking,0.008
promoting,0.01
knackered,0.009
discovering,0.005
poshdoshy,0.012
jessies,0.009
coop,0.009
federation,0.001
advantage,0.007
tamarajatkin,0.002
unfamiliar,0.004
wallets,0.007
britunofficial,0.014
cook,0.003
policiesthey,0.0
coy,0.007
cool,0.0
incitement,0.01
tariqukip,0.005
level,0.011
posts,0.014
standards,0.008
pakis,0.009
quick,0.009
pork,0.013
says,0.019
porn,0.014
cyber,0.015
invaded,0.016
soldiers,0.002
yippee,0.002
fear,0.009
sinnfein,0.006
boats,0.002
stands,0.013
deluded,0.009
themikewebster,0.007
cllrralphberry,0.005
debate,0.013
goes,0.016
reply,0.008
etheridge,0.011
hairy,0.029
nhaparty,0.015
prescriptions,0.013
alkaline,0.002
water,0.027
fluke,0.002
tucker5law,0.006
witch,0.001
groups,0.014
cameronmuststay,0.001
ciaranlyng,0.028
10077418,0.014
scotlandshiregb,0.006
shove,0.003
healthy,0.005
dailym,0.016
hadn,0.007
guilty,0.004
bettertell,0.014
standbythebody,0.011
abrahamic,0.001
the_uk_needsyou,0.001
descended,0.022
gdnpolitics,0.015
janice,0.012
shootings,0.01
morals,0.01
hopeful,0.003
etruscan,0.006
condoning,0.009
1st,0.012
isles,0.013
stevedubwin,0.008
sensationalist,0.003
msp,0.007
lavenderoilblue,0.007
4514897,0.009
msm,0.004
arabian,0.011
kez_777,0.009
prez,0.007
australian,0.031
x2,0.001
snpout,0.016
today,0.015
roared,0.008
prods,0.004
riot,0.003
thei100,0.01
chocolate,0.014
fuel,0.007
cases,0.009
9552854,0.007
hepworthclare,0.015
julius,0.039
thousands,0.007
unruly,0.013
theresamayhem,0.004
trump,0.023
stream,0.01
spanner,0.002
dropped,0.001
painkillers,0.009
parliamentary,0.011
martinjtelf,0.006
bigot,0.008
thecornishrep,0.007
mole,0.003
8y5zq1tp0is,0.008
1,0.018
vital,0.005
fourth,0.001
genocide,0.007
speaks,0.007
unbelievable,0.012
obvs,0.007
information,0.009
fascist,0.013
sovereignannie,0.004
needs,0.017
islamic,0.034
4th,0.0
tipped,0.0
tories,0.027
badlands,0.013
succeeded,0.014
1a5u4z9,0.001
theclumpany,0.007
infidels,0.023
cmpid,0.012
gerard,0.014
representation,0.005
absoluteclowns,0.012
refund,0.009
exclusive,0.007
constituents,0.009
werent,0.006
mainly,0.017
ddewis,0.011
paternalism,0.0
ocicat_bengals,0.008
j5g7ojb,0.011
keziakinder,0.007
ukip_4_me,0.007
blocked,0.008
willowhalegreen,0.003
apes,0.009
abusers,0.01
shaunconway1888,0.005
procedures,0.002
organisation,0.008
platform,0.009
3ynll9waj,0.004
offers,0.009
farmer,0.008
meridian,0.006
happened,0.009
thinkscotland,0.005
_newsextra,0.026
frazerm14,0.009
bound,0.006
douglasdaniel,0.005
tommorrow,0.008
hamilton,0.001
caine,0.011
feature,0.004
hengist,0.009
term,0.03
equality,0.016
name,0.015
corners,0.015
kurt_obruny,0.032
disunited,0.007
realistic,0.006
ussr,0.001
realise,0.017
129381,0.012
intended,0.016
100m,0.01
factory,0.006
uncannily,0.012
englishoak,0.009
kent,0.01
scapegoating,0.019
psychos,0.002
theory,0.007
actionlet,0.001
hull,0.005
satanic,0.01
flyer,0.008
elections2014,0.003
elections2015,0.007
elections2016,0.007
upon,0.002
straightanswer,0.006
jesuisdog,0.003
yup,0.004
disillusionment,0.008
impose,0.009
mided,0.008
kneel,0.008
turn,0.01
yuk,0.015
place,0.032
swine,0.01
regtervleuel13,0.008
swing,0.001
eurocontrol,0.009
origin,0.002
freudian,0.009
scandifriend,0.007
soaring,0.004
george,0.013
millions,0.013
given,0.013
derbys,0.002
district,0.018
prayers,0.009
returns,0.011
terrifying,0.009
peddled,0.004
white,0.015
hadrian,0.001
gives,0.012
briton,0.007
cope,0.002
season,0.008
hun,0.004
royblewitt,0.005
bardofearth,0.013
alan,0.014
cops,0.003
italys,0.01
axe,0.001
674448709648785409,0.014
affiliating,0.007
population,0.015
ukipfight,0.006
1kacfrl,0.01
nathan,0.002
unfortunately,0.012
jeanfind,0.005
yayyyy,0.007
korans,0.003
buzzfeed,0.005
ruthdavidsonmsp,0.005
war,0.019
unreservedly,0.01
3866340,0.01
coat,0.001
simpleminded,0.009
theboyler,0.006
pre,0.014
roguecoder250,0.002
804029120380289025,0.004
jameskirkup,0.01
pro,0.014
ano,0.007
hsmall,0.005
pastime,0.011
paulbernaluk,0.012
eu_commission,0.002
matey,0.013
superman,0.01
conversion,0.006
petertownsend7,0.001
832128995613302784,0.004
ideas,0.01
ideal,0.01
maltby,0.007
becoming,0.012
t0rt0i5e,0.002
labourcelts,0.012
invasions,0.023
clearer,0.007
falls,0.009
pennytindall,0.002
trish1553,0.003
emilythornberry,0.007
considered,0.003
proud,0.013
_lmbert,0.007
knowsin,0.001
trafficking,0.012
senior,0.004
quantity,0.01
perpetrated,0.012
r_thomas7,0.002
robjlow,0.001
feminist,0.011
cheap,0.01
cheam,0.011
ducksscotland,0.007
tks,0.024
favor,0.018
shithole,0.002
hierhelen,0.008
written,0.007
crime,0.011
louiseboursukip,0.008
stoppingh,0.01
wood,0.003
stephenbmci,0.006
boyle,0.007
larsson,0.009
closed,0.003
viewpoint,0.008
waines,0.005
workshy,0.009
itvnews,0.01
ssp,0.007
barbaricinhumanedisgusting,0.01
trade,0.002
freaking,0.001
reveal,0.004
regarding,0.003
floods,0.01
naked,0.007
barbaric,0.334
paper,0.007
clowns,0.007
baldy3inarow,0.004
discussing,0.008
ignored,0.006
peterjukes,0.008
artworks,0.014
connections,0.009
piggybank,0.001
college,0.006
parking,0.027
fails,0.009
invoked,0.004
farmers,0.005
ways,0.013
alexboyd,0.014
warburydude,0.004
belittled,0.007
outside,0.008
unappealing,0.026
rumours,0.01
originated,0.005
allegations,0.003
ale,0.017
fiddling,0.017
soc_of_authors,0.03
coma,0.011
cities,0.007
come,0.022
21,0.007
shp42,0.004
reaction,0.014
missions,0.013
libya,0.001
deportes,0.009
stupidest,0.009
priests,0.002
gimmicks,0.005
parts,0.01
contract,0.006
electoralcommission,0.008
deported,0.004
6,0.009
continuation,0.008
pot,0.003
period,0.008
pop,0.005
asabenn,0.001
60,0.026
tryna,0.004
pole,0.003
kevininessexuk,0.001
nicola,0.006
poll,0.014
mopcrop,0.0
turkey,0.012
createsdarkness,0.004
aethelstan927,0.003
giftednutter,0.003
peaceful,0.01
hardly,0.009
500,0.011
ruining,0.009
scottajblake4,0.002
andrew,0.014
tiger,0.01
mocking,0.009
minister,0.011
hashtageruk,0.014
eaters,0.028
careful,0.005
irrelevant,0.004
champions,0.008
ukba,0.003
case,0.013
hughes,0.009
mogleeone,0.004
cash,0.014
cast,0.005
moors,0.001
irrespective,0.01
shrieks,0.008
50s,0.001
promised,0.008
paulcotswolds,0.005
crusades,0.003
fanilow19,0.006
herring1967,0.002
couples,0.008
someone,0.013
converts,0.009
ironic,0.006
pruning,0.0
resentful,0.009
soralochiel,0.009
helmer,0.006
v_of_europe,0.003
granted,0.001
locking,0.001
chuckling,0.007
legallymad66,0.014
html,0.027
buys,0.01
retweeting,0.009
events,0.016
status,0.035
persona,0.001
applaud,0.001
valetillidie,0.008
driver,0.006
ness,0.012
driven,0.009
drivel,0.014
persecuted,0.003
cartoon,0.005
nfbnp,0.014
fptp,0.005
weakened,0.002
relegation,0.008
without,0.016
vghjwxgn,0.003
researchers,0.003
toonbod4,0.005
actions,0.009
violent,0.027
kill,0.012
frasernelson,0.003
polish,0.01
14zalej,0.002
georgefoulkes,0.006
disenfranchised,0.005
blow,0.002
tim,0.01
rose,0.003
seems,0.013
except,0.004
blog,0.006
thebackbencher,0.008
lets,0.016
englishmanshome,0.008
feminism,0.0
ross,0.007
kingdom,0.017
mystery,0.008
29yt1zf,0.003
stewartlewis2,0.002
evasive,0.01
kills,0.01
5thcimmigrants,0.017
fridge,0.009
thegreyghostofw,0.009
confines,0.011
garydunion,0.007
styled,0.026
helenlewis,0.004
accepted,0.01
depot,0.006
patrick,0.007
johnfmca,0.005
oddly,0.008
tower,0.011
wato,0.001
docdroid,0.005
passers,0.009
madrid,0.008
competition,0.008
britainfirst,0.009
respect,0.009
provided,0.001
aust,0.004
frees,0.011
ticgran,0.01
legal,0.012
boadica,0.009
quitting,0.009
terrifies,0.005
metropolis,0.007
bunnocks,0.011
captain_chaos43,0.011
nails,0.012
mgpj4tkj,0.002
