Term,Value
electionday,0.003
declan_celtic,0.004
bbcradio2,0.002
sharethis,0.006
helps,0.008
atlas,0.011
enlightenment,0.005
stonehenge,0.006
hoards,0.032
putting,0.007
accuse,0.01
1jpdond,0.002
disingenuous,0.003
entire,0.014
knight,0.002
populist,0.004
multiculturism,0.011
populism,0.014
remain_eu,0.001
refer,0.003
joey,0.007
rivers,0.002
yfrog,0.002
uncomfortable,0.011
submit,0.006
3x,0.008
1lsfsokc9,0.002
ybyd,0.009
giving,0.006
worshipping,0.029
harvests,0.002
armadas,0.001
access,0.008
snpmanifesto,0.005
davewiki,0.014
thisiswales,0.003
jimmurphymp,0.008
4k_jason,0.003
body,0.007
justification,0.009
exchange,0.013
sins,0.01
sinn,0.008
bojo,0.007
sink,0.001
others,0.028
dissuade,0.012
sing,0.009
safer,0.009
extreme,0.011
39,0.01
skool,0.007
32,0.016
30,0.013
contradiction,0.001
resurrect,0.011
davidhadley1973,0.013
existent,0.005
mshapland,0.001
named,0.014
private,0.01
names,0.01
scandal,0.011
festivals,0.002
nataliemcgarry,0.011
patronising,0.001
pegg,0.01
thesweetcheat,0.002
1usel4z,0.015
jamesoldham,0.005
supposedly,0.003
upcoming,0.009
airlifted,0.006
trait,0.008
mrbenn1963,0.005
train,0.007
ashamed,0.006
dailyfail,0.005
tearing,0.002
duped,0.003
account,0.012
alik,0.002
f,0.013
metaknlght,0.007
edwardian,0.008
oct,0.002
praise,0.012
rickygervais,0.025
conservativesin,0.003
didnt,0.012
rehabilitation,0.012
moodyslayeruk,0.001
caupdates,0.011
josephjenkins1,0.003
princeofthievesplotholes,0.002
effectively,0.006
basimafaysal,0.003
contempt,0.006
native,0.031
lamb,0.011
gcc,0.007
daring,0.001
democracy,0.014
afd,0.01
holds,0.029
hampshire,0.002
timothy_stanley,0.008
undercovermutha,0.004
stock,0.015
profile,0.008
incompetence,0.0
collection,0.004
haldighati,0.008
edllondon,0.013
chasing,0.011
patrioten10polv,0.006
lines,0.006
holland_tom,0.001
chief,0.002
supranational,0.007
x_sticks_real,0.008
furious,0.009
looking,0.007
stenbizz,0.009
africans,0.007
lingua,0.009
wolfie,0.002
emmetmclaughlin,0.005
witan,0.002
overtake,0.01
vote2014,0.005
austrian,0.012
bunch,0.015
bridges,0.008
le,0.006
jayeddyy,0.009
ln,0.001
ll,0.026
noses,0.012
winning,0.01
willing,0.006
steyn,0.014
leeds9east,0.009
ly,0.019
patrick66013298,0.011
greater,0.008
descendants,0.015
dan,0.006
logicallorena,0.004
bbcnews,0.017
mention,0.008
cutting,0.008
insisting,0.005
day,0.023
col3,0.001
yerselves,0.014
markitsmad,0.014
warned,0.0
irrelevance,0.005
morris,0.009
ve9bta,0.008
bampots,0.007
monumentally,0.005
2603360,0.012
ad400,0.004
ge15,0.006
sexual,0.006
announces,0.004
defend,0.036
req,0.008
wholly,0.013
demsoc,0.0
mate,0.016
lecture,0.003
postpone,0.01
stun,0.008
red,0.016
harold,0.023
oooft,0.008
heretics,0.002
clarify,0.006
qui,0.011
c3headlines,0.003
aaaaarrghhhh,0.007
3jydjtufn,0.01
biglhist,0.008
backwards,0.008
cured,0.007
realscience,0.007
farron,0.013
south,0.017
marc_celtic,0.006
celticrockroars,0.006
sack,0.013
hey,0.012
whoop,0.008
franks,0.008
lancs,0.007
reached,0.008
ukiptv,0.006
carswells,0.01
ancient,0.015
sadly,0.014
allierenison,0.001
chased,0.017
slevelt,0.003
palestine,0.0
jingle,0.017
messing,0.012
udp,0.006
completed,0.002
nobody,0.004
warmist,0.001
seti2342,0.007
stumping,0.006
loved,0.008
jocks,0.008
swedes,0.017
remainers,0.009
sweden,0.012
loves,0.008
lover,0.013
waterboarding,0.006
sayno,0.003
pennyred,0.008
summotcb,0.005
wakes,0.011
maharana,0.005
tide,0.009
archiemohan,0.001
justbeinganicon,0.006
throat,0.01
apparently,0.016
utm_medium,0.011
congrats,0.005
justin_mcguirk,0.001
mid,0.007
mif,0.005
mix,0.015
disillusioned,0.007
emmak67,0.003
enactment,0.001
voteukipvijay,0.004
savages,0.011
unless,0.015
bluebobx,0.008
savaged,0.007
emancipation01,0.009
margotljparker,0.03
disease,0.004
mwullie,0.008
absurd,0.008
4vj5f,0.016
normally,0.006
away,0.015
jamesoxby,0.012
earls,0.002
metpoliceuk,0.009
bathing,0.005
hamlet,0.01
traitor,0.01
petertatchell,0.002
supporter,0.016
velociraptor,0.01
inspiring,0.007
communism,0.008
knowledge,0.005
loutish,0.001
breitbart,0.02
celtic_ecology,0.007
paul1singh,0.006
halfwit,0.008
owenjones84,0.016
busty1956,0.005
regularly,0.005
abused,0.012
hijacking,0.003
beat,0.014
bear,0.012
fhjan7fpkqac,0.011
arranged,0.002
kazakhstan,0.008
claudius_god,0.004
approach,0.003
cicero,0.012
teams,0.007
blogspot,0.011
baldric,0.002
fixed,0.006
tea_dragon,0.015
homophopic,0.004
untrue,0.008
exists,0.011
national,0.012
headlinehijack,0.002
supoort,0.008
1vfokpn,0.007
greece,0.012
2fyeicq,0.004
phford40,0.009
interview,0.004
swines,0.009
2013maycounty,0.002
reform,0.002
pattern,0.008
roman___empire,0.001
ebola,0.007
progress,0.005
colombian,0.008
hullbhoy,0.006
vry,0.005
monarchy,0.002
deliver,0.007
universial,0.014
cymru,0.015
commenting,0.006
instant,0.008
tottjournal,0.003
joke,0.005
taking,0.016
shome,0.007
equal,0.013
brexitbin,0.002
deadlinenews,0.0
kosher,0.017
assure,0.007
busted,0.01
conquered,0.019
passing,0.012
notonecountry,0.018
denarii,0.003
glorious,0.005
otherwise,0.009
comment,0.008
relevant,0.012
travellers,0.001
sea_of_tea,0.01
keepyup1967,0.014
laugh,0.008
m16,0.011
basing,0.001
eddiemair,0.008
mouthpiece,0.008
lukeblackheath,0.002
gaze,0.013
newt,0.011
elects,0.007
ah,0.011
rump,0.016
proposal,0.005
ranging,0.009
groot66,0.006
climate,0.014
ridden,0.012
finished,0.01
angles,0.03
30709152,0.01
bulb,0.004
fellow,0.015
napoleon,0.01
blackouts,0.003
multi,0.017
plaid,0.015
stevieknackered,0.002
plain,0.008
value,0.003
promotes,0.012
rachael_swindon,0.026
stalin,0.011
9nj6gju,0.005
dykes,0.013
east3blinder,0.002
_middleagedgay_,0.006
barbarianscan,0.014
inflicts,0.01
delusion,0.005
walesonline,0.006
helped,0.007
anglotrucker,0.008
arabia,0.014
arabic,0.006
joey7barton,0.006
regression,0.006
briandamge64,0.008
duponline,0.002
players,0.007
jarlofcaledonia,0.009
foxy,0.017
cjlehan67,0.01
uklabour,0.022
stevestone55,0.003
powell,0.01
injured,0.011
neolithic,0.006
45albannach,0.015
faces,0.003
zzypt,0.001
bullying,0.003
byebye,0.005
judgment,0.001
scholars,0.003
grillingkippers,0.017
insure,0.006
raping,0.007
drpaulmiddleton,0.005
ukukitty,0.016
thought,0.032
oops,0.007
ewrop,0.008
kevinmcg01,0.008
latest,0.008
coaster,0.01
stooge,0.006
juncker,0.005
rubiks,0.01
proximity,0.008
truebritgrit,0.005
underlying,0.007
surpass,0.006
seats,0.014
protecting,0.007
frc3,0.002
demographic,0.001
johnnyl57,0.009
bench,0.002
add,0.008
warns,0.011
somali,0.013
liverpooll,0.008
aleksandar,0.009
match,0.024
twats,0.014
blackburnchelseaceltic,0.007
greg389,0.009
martinush66,0.008
fs_ealing,0.01
like,0.029
success,0.01
mark_ukip,0.003
crawled,0.001
journalism,0.007
malccarter,0.011
15thcgossipgirl,0.001
heed,0.0
works,0.011
soft,0.007
sandcastles,0.013
spfl,0.005
pctrumpton,0.006
alive,0.023
ideals,0.014
celtic__tigress,0.008
leicsfox,0.003
anna_soubry,0.01
happens,0.012
oflynnmep,0.01
grindingdude,0.0
negation2010,0.026
bustling,0.007
assuming,0.01
regain,0.011
bingo,0.01
pepper,0.012
slight,0.006
barking_madness,0.001
host,0.006
although,0.014
worthy,0.008
steynonline,0.014
demetri,0.002
panel,0.01
retribution,0.012
wiganatheart,0.006
commited,0.012
boards,0.009
ruthahnert,0.001
certainty,0.008
introduces,0.005
facism,0.015
introduced,0.002
ericpickles,0.017
scums,0.012
submits,0.002
brands,0.002
doesnt,0.002
female,0.011
proudtobeenglish,0.003
corbyn4leader,0.001
share_petition,0.007
culloden,0.009
utopias,0.009
1988,0.008
onepage,0.012
glimmer,0.006
biggest,0.008
maze,0.002
buy,0.008
uk_5845c2d5e4b07ac7244927f6,0.0
bus,0.007
brand,0.004
sebastianepayne,0.008
reminds,0.002
fuckhead,0.006
plague,0.007
greenbhoy1967,0.019
nationalist_uk,0.008
brouhaha,0.013
misty,0.006
wise,0.014
princes,0.01
glory,0.003
swalesroy,0.002
dangerous,0.012
englishbacklash,0.004
j,0.011
variations,0.002
flip,0.0
shakeystephens,0.005
wholelottasusie,0.009
plaid16,0.004
backfired,0.002
plaid15,0.007
minutes,0.027
i100,0.006
c_reedy,0.004
excruciatingly,0.008
pin,0.001
deaths,0.011
ukipout,0.016
pic,0.018
geronimocash,0.007
scumbags,0.033
crusade,0.002
periods,0.002
throwaway,0.004
commentators,0.009
shooting,0.009
silentwitness,0.0
andycavster,0.008
dressed,0.015
44,0.012
claiming,0.007
43,0.012
ukip_lambeth,0.011
stevieking62,0.007
cnuts,0.006
resembles,0.004
1oodij,0.01
wuhokay,0.015
christians,0.01
sanglesey,0.0
jimbenchukip,0.011
starting,0.009
bbciplayer,0.005
f1grimreaper,0.009
brewer_lar,0.004
celticnetwork11,0.006
polticial,0.006
vermin,0.002
destroyed,0.003
journostephen,0.007
lepe,0.011
dianejamesmep,0.013
sleep,0.003
hating,0.012
appetite,0.01
nwo,0.001
hate,0.012
sleazeexpo,0.012
founder,0.005
no2eu,0.029
paris,0.017
tweet,0.007
dejavousagain,0.001
teuchtermac,0.007
scottishvoters,0.011
whatsoever,0.004
pride,0.008
trolled,0.003
risk,0.004
walespolitics,0.005
rise,0.01
amorphous,0.008
pummelled,0.007
every,0.015
jack,0.013
messy,0.009
monkeys,0.008
school,0.013
cause,0.012
wards,0.003
bettertogether,0.016
enjoy,0.015
leaders,0.014
direct,0.012
surrounding,0.002
street,0.011
hanidani,0.015
enoch,0.009
blue,0.008
rugbyunited,0.024
hide,0.014
christ,0.007
poison,0.015
reasoning,0.003
daesh,0.001
causes,0.002
endorse,0.005
supplies,0.036
withering,0.004
seeks,0.007
immi,0.001
xfm,0.001
jessphillips,0.014
hundreds,0.013
represented,0.026
philipwalters9,0.011
vikings,0.021
baggins1971,0.024
leaves,0.005
changed,0.015
bikeyjezmo,0.014
ect,0.013
kath_74,0.002
settled,0.015
punishment,0.008
powys,0.002
politicalisation,0.003
julia,0.005
meats,0.01
sophie_may_,0.001
punching,0.007
riots,0.003
gobbledegook,0.007
hospital,0.012
womendefyukip,0.013
azhnpt,0.008
travel_scotrail,0.007
preview,0.01
slaughtered,0.008
peter_celtic,0.009
phone,0.006
kipper,0.006
excellent,0.015
robbing,0.002
must,0.034
shoot,0.014
15dxa6r,0.009
join,0.011
brewed,0.007
homepage,0.01
antifeminism,0.02
mh,0.01
mk,0.005
mt,0.021
daft,0.008
mp,0.018
mr,0.016
ta,0.004
fortress,0.001
estate,0.005
libbycwatson,0.011
keep,0.031
attract,0.007
ashleybyrnenth,0.005
coburns,0.006
end,0.014
imigration,0.008
eng,0.014
radioplayer,0.007
purgeeveryword,0.003
imbedded,0.006
writers,0.004
dsmooney,0.016
toxic,0.01
gate,0.018
badly,0.011
turing,0.011
caps45,0.008
badgergoalie,0.009
jumping,0.013
vegans,0.006
cybernat,0.008
brushyblue,0.007
parallel,0.005
danny,0.015
kaleemsheikh2,0.01
crownof12,0.018
pitchside,0.007
ultimate,0.016
enter,0.009
vapor,0.007
climatism,0.003
archaeology,0.002
executed,0.008
expects,0.006
london,0.041
muchair,0.006
tarekfatah,0.009
ukip_youth,0.01
hypocrisy,0.002
cld,0.006
socialmedia,0.006
imo,0.007
writing,0.004
e91,0.008
historyextra,0.002
400,0.007
labour2015,0.003
redukipper,0.012
glastonbury,0.009
carolingian,0.005
unionism,0.015
revelations,0.007
imabannedd,0.003
unionist,0.015
neolithics,0.001
bankroller,0.001
britview,0.009
vanilla,0.006
netherlands,0.014
alex,0.007
carperjones,0.016
herald,0.008
victory,0.009
deanperks,0.011
blinded,0.001
suzanneevans1,0.008
daftquine,0.008
scantrockmeans,0.001
diane,0.008
leftist,0.026
bnpedlsdldupukipo,0.008
celebrating,0.007
gjust67,0.004
goo,0.009
driving,0.005
dinosaur,0.0
god,0.014
collaborated,0.006
1272505,0.011
unabashed,0.008
got,0.031
newly,0.008
gov,0.007
gop,0.001
independence,0.021
inor,0.001
associate,0.004
hang,0.01
free,0.014
dcshego,0.016
guardianista,0.011
evil,0.033
nufcno1fan,0.006
wanted,0.018
dcarswellukip,0.002
horseshit,0.002
ritual,0.012
correctness,0.003
days,0.012
tolerant,0.011
nickcohen4,0.014
20th,0.001
aspire,0.027
onto,0.004
already,0.017
nha,0.006
encouraging,0.012
hearing,0.003
rant,0.017
adopted,0.013
nhs,0.014
ae16,0.006
traitorous,0.028
yousaf,0.01
effigies,0.008
sarcasm,0.029
top,0.025
fiction,0.006
tom,0.005
percentage,0.005
uk_resistance,0.011
murder,0.008
voteno,0.004
unilincoln,0.001
aynuck1,0.002
leaking,0.009
took,0.022
galba,0.011
1ss5zsh,0.001
western,0.014
pmlive,0.002
ryanwatersukip,0.018
brushed,0.01
defendthewest,0.012
dinofancellu,0.002
islamistheproblem,0.011
juliepulie57,0.009
rampage,0.003
immigrants,0.026
7gpcoaqny,0.008
scottg1975,0.01
daily_express,0.006
nomorelies,0.01
bridge,0.004
fashion,0.002
rab,0.007
ran,0.005
realstevepond,0.002
talking,0.014
lbc,0.012
ohhhh,0.01
seminar,0.002
ray,0.013
slithering,0.008
braveheart,0.008
1967,0.006
1960,0.004
snow,0.005
upholding,0.005
ocid,0.001
rides,0.02
propitious,0.008
theresamay_mp,0.009
though,0.011
hopenothate,0.006
defence,0.002
hearts,0.006
genital,0.01
coin,0.014
glow,0.007
davidschneider,0.007
roshantweerasin,0.01
flop,0.007
flow,0.002
henryreillyukip,0.009
ukip_2015,0.006
tredinnick,0.001
ulla,0.005
agnew,0.004
breitbartnews,0.021
bait,0.009
pope,0.008
ofpalestine,0.007
reopublicand,0.008
queen,0.006
radio,0.011
piigs,0.009
earth,0.004
paranoids,0.003
drawbridge,0.003
spite,0.0
peasants,0.008
knuckle,0.005
disgust,0.01
natalieben,0.005
govuk,0.021
blantyresnp,0.007
jimtorrancesnp,0.006
weltpolitik,0.0
hostility,0.003
watch,0.009
fluid,0.01
journoteesside,0.002
rguerrina,0.005
despite,0.009
report,0.013
celtic_doolin95,0.004
standupforhistory,0.006
gareth,0.013
helenhims,0.01
countries,0.014
spokesperson,0.009
wingers,0.003
twice,0.007
3nqfy,0.002
oramiwrong,0.008
banmuslims,0.014
ruins,0.009
tirnaog09,0.007
presuming,0.007
swept,0.01
nut,0.007
danielfyork,0.015
demented,0.002
corrupt,0.028
screeching,0.001
the13thcolony,0.009
englishpen,0.025
hailsatardis,0.004
finger,0.012
mum,0.005
mun,0.005
ukipper4ever,0.004
lolzzzzz,0.004
am_hc,0.016
weak,0.004
however,0.007
boss,0.01
wear,0.014
news,0.034
mrchrisaddison,0.012
bbcjlandale,0.006
faced,0.001
protect,0.014
fuckwitt,0.007
gunnie67,0.005
fault,0.009
sympathiser,0.007
bbcradio4,0.014
games,0.008
liveeudebate,0.009
hypocrites,0.002
expense,0.012
vexed,0.002
karen,0.008
trust,0.012
hitler,0.025
conference,0.007
utm_campaign,0.011
dracul,0.004
wright,0.005
quickly,0.011
confident,0.005
beer,0.008
spread,0.007
communion,0.005
veganneil,0.016
expected,0.01
9898759,0.002
rome_uk_5845c2d5e4b07ac7244927f6,0.004
xxx,0.009
leafletting,0.014
speeches,0.003
aaaarrrghhhh,0.009
catch,0.011
qgz0bju52wu,0.011
lyonsmal,0.01
heartland,0.008
asknigelfarage,0.005
n,0.017
weren,0.015
procedure,0.01
natives,0.02
mansplains,0.001
expenses,0.015
2g1ze6x,0.002
lateststories,0.011
experts,0.01
mrmalky,0.005
indigenous,0.024
missanonymous32,0.006
couped,0.002
lorrainegaskel1,0.003
suggest,0.009
badgercull,0.009
complex,0.005
uxolihxucpd,0.014
several,0.005
harming,0.009
brucebhoy,0.007
satellite,0.006
sussex,0.002
opensfor,0.008
welsh,0.023
ramsgate,0.009
pick,0.015
characters,0.021
rbars,0.011
20516756,0.005
vvd,0.005
skepticism,0.009
cycle,0.005
mentioning,0.006
back_brexit,0.004
cultural,0.014
frjeb,0.008
mother,0.019
bastards,0.015
dads,0.011
bugger,0.016
appease,0.005
barge,0.004
proposed,0.003
laptop,0.005
proposes,0.005
shorthand,0.007
enlighten,0.002
mohammedfa15al,0.029
davii3s,0.01
demeaning,0.004
jc_jc1971,0.007
38degrees,0.012
clarkeson,0.006
pitiful,0.006
humanity,0.012
gave,0.006
casting,0.004
bbcwm,0.001
bbcquestiontime,0.008
insiderleaks,0.01
afore,0.005
newcastle,0.012
judge,0.01
burns,0.007
apart,0.009
mungomouthpiece,0.001
ditto,0.011
gift,0.01
zeal,0.006
hunt,0.011
huns,0.018
50,0.008
any1,0.007
55,0.009
indoors,0.002
offices,0.009
officer,0.007
hung,0.005
westminstermole,0.01
missmorven,0.008
stereotype,0.009
proudly,0.008
malcolmd68,0.003
sponge,0.002
donald,0.006
election,0.014
fishingman11,0.003
t20racerman,0.003
11431509,0.011
renamed,0.007
andyblyth67,0.005
raphael_kiyani,0.006
ice,0.013
everything,0.009
intolerant,0.01
ymlaen,0.004
christmas,0.009
pagans,0.017
avatar,0.001
core,0.012
disappeared,0.009
discount,0.005
newcomer,0.008
1ayqkdy,0.011
meyer,0.001
euanmcmillan28,0.009
adrianhiel,0.005
attacks,0.022
plunging,0.006
dinner,0.006
plus,0.01
efforts,0.015
badgers,0.01
ppc,0.013
primitive,0.003
aha,0.002
presence,0.006
civil,0.01
ahh,0.009
ppl,0.012
batt,0.006
electorate,0.013
emigrate,0.005
rounds,0.009
qgpisz,0.003
existed,0.006
rely,0.007
minted,0.005
stuck,0.007
gie,0.004
antiwhites,0.012
questionable,0.006
intolerance,0.012
head,0.01
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.009
equalityforall,0.002
attempted,0.011
differences,0.014
davidlammy,0.014
russellwhiting,0.011
heat,0.004
hear,0.013
eurocrat,0.018
hs2,0.001
muster,0.011
ckofffu,0.015
iacaucus,0.006
submitting,0.003
cee4cat,0.008
penal,0.002
impropriety,0.007
indy,0.014
shaktar,0.01
trib,0.004
jim32jn,0.001
guardiang2,0.005
mikehookemmep,0.014
check,0.006
constructed,0.007
turntoreturn,0.004
ni,0.016
na,0.008
whereas,0.008
ne,0.009
nf,0.012
meriam,0.008
beheading,0.01
tie,0.016
confusing,0.007
nt,0.01
nw,0.009
node,0.004
football,0.007
salmonds,0.007
terikehkeloonga,0.001
libra,0.0
ukiptaz,0.01
longer,0.011
1473542,0.009
landed,0.002
vote_ukip,0.014
uncovered,0.016
serious,0.006
backward,0.023
bongobongo,0.011
remfry,0.01
ron,0.007
equalities,0.012
focus,0.012
remarkably,0.011
antianti1978,0.005
rot,0.006
row,0.006
c4news,0.011
wv9lxce,0.003
isimmusic,0.007
bile,0.008
hamlets,0.011
environment,0.009
30pm,0.002
charge,0.001
asking,0.006
promoting,0.01
knackered,0.009
discovering,0.007
poshdoshy,0.012
jessies,0.008
coop,0.009
advantage,0.005
tamarajatkin,0.002
unfamiliar,0.005
wallets,0.008
untenable,0.009
cook,0.0
policiesthey,0.001
coy,0.008
cool,0.002
incitement,0.012
tariqukip,0.008
level,0.012
posts,0.016
standards,0.012
pakis,0.009
quick,0.009
pork,0.013
says,0.019
porn,0.009
cyber,0.014
invaded,0.016
sarum,0.002
yippee,0.002
fear,0.005
sinnfein,0.007
boats,0.003
stands,0.013
deluded,0.01
themikewebster,0.005
cllrralphberry,0.004
pleased,0.008
goes,0.016
reply,0.009
etheridge,0.008
hairy,0.034
nhaparty,0.012
prescriptions,0.016
alkaline,0.005
water,0.026
fluke,0.002
tucker5law,0.005
witch,0.002
groups,0.015
confused,0.009
cameronmuststay,0.002
ciaranlyng,0.023
unidentified,0.01
scotlandshiregb,0.006
shove,0.005
healthy,0.013
dailym,0.016
earned,0.01
guilty,0.006
bettertell,0.016
standbythebody,0.009
abrahamic,0.001
the_uk_needsyou,0.001
descended,0.021
gdnpolitics,0.015
janice,0.012
shootings,0.012
morals,0.011
hopeful,0.004
etruscan,0.008
condoning,0.01
1st,0.008
isles,0.016
stevedubwin,0.007
rotherham,0.008
sports,0.01
lavenderoilblue,0.007
4514897,0.008
msm,0.006
arabian,0.012
kez_777,0.009
prez,0.003
australian,0.027
x2,0.0
snpout,0.014
today,0.018
roared,0.007
prods,0.004
riot,0.004
thei100,0.011
chocolate,0.014
fuel,0.005
cases,0.008
9552854,0.011
hepworthclare,0.015
julius,0.02
thousands,0.005
unruly,0.015
theresamayhem,0.008
trump,0.025
stream,0.008
downfall,0.0
spanner,0.0
dropped,0.002
painkillers,0.008
parliamentary,0.013
martinjtelf,0.01
bigot,0.008
thecornishrep,0.007
mole,0.003
8y5zq1tp0is,0.002
1,0.022
vital,0.003
genocide,0.005
speaks,0.007
unbelievable,0.014
obvs,0.007
information,0.006
fascist,0.016
sovereignannie,0.007
needs,0.015
islamic,0.032
4th,0.001
tipped,0.002
tories,0.024
badlands,0.014
succeeded,0.014
poundland,0.005
1a5u4z9,0.002
ones,0.009
infidels,0.026
cmpid,0.013
gerard,0.01
representation,0.005
absoluteclowns,0.008
refund,0.008
exclusive,0.008
constituents,0.007
werent,0.005
mainly,0.016
ddewis,0.007
paternalism,0.004
ocicat_bengals,0.01
j5g7ojb,0.01
keziakinder,0.008
ukip_4_me,0.01
blocked,0.006
willowhalegreen,0.004
apes,0.008
abusers,0.013
swann,0.009
procedures,0.002
organisation,0.008
platform,0.009
3ynll9waj,0.004
offers,0.006
farmer,0.009
meridian,0.006
happened,0.01
thinkscotland,0.007
_newsextra,0.027
frazerm14,0.007
delighted,0.004
douglasdaniel,0.007
tommorrow,0.009
hamilton,0.0
caine,0.008
feature,0.006
hengist,0.009
term,0.031
equality,0.018
name,0.017
corners,0.016
kurt_obruny,0.026
disunited,0.003
realistic,0.007
ussr,0.001
realise,0.012
129381,0.008
intended,0.013
100m,0.013
factory,0.009
uncannily,0.011
englishoak,0.007
kent,0.007
scapegoating,0.023
psychos,0.002
theory,0.007
hull,0.005
satanic,0.011
flyer,0.006
elections2014,0.004
elections2015,0.006
elections2016,0.006
upon,0.001
straightanswer,0.01
uswhat,0.002
yup,0.007
disillusionment,0.006
impose,0.01
mided,0.007
turn,0.013
yuk,0.012
place,0.032
swine,0.009
regtervleuel13,0.011
swing,0.002
eurocontrol,0.005
origin,0.001
freudian,0.006
scandifriend,0.009
soaring,0.001
george,0.013
millions,0.011
given,0.015
derbys,0.004
district,0.023
prayers,0.014
returns,0.012
terrifying,0.008
peddled,0.006
white,0.014
hadrian,0.0
gives,0.009
briton,0.009
cope,0.001
season,0.01
hun,0.007
royblewitt,0.003
bardofearth,0.015
alan,0.011
cops,0.001
arsreductus,0.002
italys,0.008
axe,0.003
674448709648785409,0.013
affiliating,0.005
population,0.015
ukipfight,0.003
1kacfrl,0.008
nathan,0.002
unfortunately,0.011
jeanfind,0.007
yayyyy,0.007
korans,0.003
buzzfeed,0.005
ruthdavidsonmsp,0.008
war,0.016
unreservedly,0.01
3866340,0.009
coat,0.003
simpleminded,0.01
theboyler,0.005
pre,0.018
roguecoder250,0.002
804029120380289025,0.006
jameskirkup,0.01
pro,0.014
ano,0.009
hsmall,0.009
pastime,0.009
paulbernaluk,0.011
eu_commission,0.003
matey,0.014
superman,0.007
conversion,0.006
petertownsend7,0.002
832128995613302784,0.005
ideas,0.011
ideal,0.01
becoming,0.011
t0rt0i5e,0.003
labourcelts,0.012
invasions,0.018
clearer,0.009
falls,0.006
champs,0.007
pennytindall,0.002
trish1553,0.001
emilythornberry,0.004
considered,0.005
proud,0.014
_lmbert,0.007
trafficking,0.01
senior,0.004
quantity,0.01
perpetrated,0.011
r_thomas7,0.003
feminist,0.01
cheap,0.009
cheam,0.007
ducksscotland,0.007
tks,0.021
favor,0.014
shithole,0.003
hierhelen,0.009
written,0.008
crime,0.013
louiseboursukip,0.01
stoppingh,0.008
wood,0.009
stephenbmci,0.005
boyle,0.006
larsson,0.008
closed,0.003
viewpoint,0.011
waines,0.004
workshy,0.008
itvnews,0.009
ssp,0.007
barbaricinhumanedisgusting,0.011
trade,0.001
freaking,0.0
reveal,0.002
regarding,0.003
floods,0.009
naked,0.007
barbaric,0.248
paper,0.006
clowns,0.005
baldy3inarow,0.007
discussing,0.006
ignored,0.006
peterjukes,0.008
artworks,0.009
connections,0.007
piggybank,0.002
college,0.01
parking,0.023
fails,0.009
invoked,0.006
farmers,0.006
ways,0.01
alexboyd,0.014
warburydude,0.005
belittled,0.01
outside,0.007
unappealing,0.026
rumours,0.009
originated,0.003
allegations,0.008
guitar,0.009
fiddling,0.014
soc_of_authors,0.03
coma,0.013
cities,0.01
come,0.025
shp42,0.007
reaction,0.018
missions,0.011
libya,0.001
deportes,0.01
stupidest,0.007
priests,0.003
gimmicks,0.005
parts,0.009
contract,0.006
electoralcommission,0.009
deported,0.008
6,0.007
continuation,0.009
pot,0.0
period,0.012
pop,0.006
asabenn,0.003
60,0.023
tryna,0.005
pole,0.005
kevininessexuk,0.002
bizarre,0.007
poll,0.019
mopcrop,0.001
turkey,0.014
createsdarkness,0.005
aethelstan927,0.002
giftednutter,0.006
peaceful,0.01
hardly,0.004
500,0.012
ruining,0.012
scottajblake4,0.002
andrew,0.016
tiger,0.006
mocking,0.011
minister,0.011
hashtageruk,0.014
eaters,0.026
careful,0.005
irrelevant,0.004
champions,0.005
ukba,0.003
case,0.011
hughes,0.006
mogleeone,0.004
cash,0.014
cast,0.005
moors,0.002
irrespective,0.014
shrieks,0.007
50s,0.001
promised,0.007
paulcotswolds,0.005
crusades,0.004
fanilow19,0.003
herring1967,0.001
couples,0.011
someone,0.016
converts,0.007
ironic,0.007
pruning,0.003
resentful,0.008
soralochiel,0.008
helmer,0.006
v_of_europe,0.005
granted,0.003
locking,0.002
chuckling,0.008
legallymad66,0.019
html,0.032
buys,0.008
retweeting,0.006
events,0.013
status,0.036
persona,0.002
applaud,0.001
valetillidie,0.007
driver,0.006
ness,0.009
driven,0.005
drivel,0.016
persecuted,0.002
cartoon,0.008
nfbnp,0.013
fptp,0.006
weakened,0.002
relegation,0.007
without,0.013
vghjwxgn,0.005
researchers,0.002
skeindhu1963,0.006
toonbod4,0.003
actions,0.011
violent,0.024
kill,0.01
frasernelson,0.002
polish,0.012
14zalej,0.003
georgefoulkes,0.008
disenfranchised,0.009
blow,0.002
tim,0.014
rose,0.002
seems,0.016
except,0.004
blog,0.007
thebackbencher,0.008
lets,0.016
englishmanshome,0.009
feminism,0.001
ross,0.006
kingdom,0.014
mystery,0.01
29yt1zf,0.006
stewartlewis2,0.005
evasive,0.01
kills,0.01
5thcimmigrants,0.014
fridge,0.007
thegreyghostofw,0.01
confines,0.006
cllrbsilvester,0.01
styled,0.022
helenlewis,0.003
accepted,0.012
depot,0.006
patrick,0.008
johnfmca,0.008
oddly,0.005
tower,0.007
wato,0.003
docdroid,0.007
jewellery,0.007
madrid,0.009
competition,0.008
britainfirst,0.008
respect,0.011
provided,0.0
aust,0.005
frees,0.01
teachings,0.011
legal,0.009
boadica,0.011
quitting,0.009
terrifies,0.003
metropolis,0.007
bunnocks,0.013
captain_chaos43,0.009
nails,0.009
