Term,Value
bankers,0.007
appalling,0.009
2004,0.009
classicbojo,0.025
failures,0.0
2009,0.002
enrichment,0.01
portraying,0.007
hint,0.004
votelabour,0.003
chiversfamily5,0.012
electionday,0.004
declan_celtic,0.009
bbcradio2,0.002
sharethis,0.007
helps,0.007
atlas,0.01
enlightenment,0.001
stonehenge,0.011
hoards,0.043
putting,0.011
accuse,0.006
1jpdond,0.002
disingenuous,0.004
entire,0.013
knight,0.002
populist,0.006
multiculturism,0.01
populism,0.014
remain_eu,0.001
draggers,0.002
joey,0.007
rivers,0.001
yfrog,0.004
uncomfortable,0.01
3x,0.008
1lsfsokc9,0.001
power,0.015
giving,0.008
worshipping,0.025
harvests,0.004
armadas,0.002
access,0.009
snpmanifesto,0.007
davewiki,0.012
thisiswales,0.004
jimmurphymp,0.008
4k_jason,0.004
body,0.007
justification,0.009
exchange,0.015
sins,0.006
sinn,0.007
bojo,0.008
others,0.026
dissuade,0.012
sing,0.008
safer,0.008
extreme,0.01
39,0.01
skool,0.009
32,0.011
30,0.013
contradiction,0.001
resurrect,0.011
davidhadley1973,0.013
existent,0.004
mshapland,0.003
named,0.013
private,0.01
names,0.007
scandal,0.011
festivals,0.003
nataliemcgarry,0.007
patronising,0.003
pegg,0.008
flat,0.006
thesweetcheat,0.001
1usel4z,0.017
jamesoldham,0.005
supposedly,0.001
upcoming,0.011
airlifted,0.008
trait,0.008
mrbenn1963,0.008
train,0.006
ashamed,0.009
dailyfail,0.003
tearing,0.001
duped,0.005
account,0.013
alik,0.002
f,0.01
metaknlght,0.004
edwardian,0.01
oct,0.003
praise,0.014
rickygervais,0.031
conservativesin,0.005
didnt,0.01
rehabilitation,0.013
moodyslayeruk,0.001
caupdates,0.011
josephjenkins1,0.005
princeofthievesplotholes,0.001
effectively,0.005
basimafaysal,0.003
contempt,0.007
chriswmp,0.009
lamb,0.01
gcc,0.005
daring,0.002
democracy,0.016
afd,0.012
holds,0.028
hampshire,0.002
timothy_stanley,0.01
undercovermutha,0.003
stock,0.016
profile,0.007
incompetence,0.0
collection,0.005
haldighati,0.007
edllondon,0.01
chasing,0.014
patrioten10polv,0.009
lines,0.007
holland_tom,0.001
chief,0.003
supranational,0.007
x_sticks_real,0.009
furious,0.009
lined,0.01
stenbizz,0.006
marcobiagimsp,0.007
lingua,0.007
wolfie,0.005
emmetmclaughlin,0.008
witan,0.002
overtake,0.009
vote2014,0.003
austrian,0.01
bunch,0.017
bridges,0.008
le,0.008
jayeddyy,0.013
ln,0.002
ll,0.028
noses,0.011
winning,0.008
willing,0.008
steyn,0.015
leeds9east,0.009
ly,0.019
patrick66013298,0.01
greater,0.008
descendants,0.015
dan,0.008
logicallorena,0.006
bbcnews,0.015
mention,0.008
cutting,0.01
insisting,0.004
day,0.025
yerselves,0.015
markitsmad,0.016
warned,0.002
irrelevance,0.001
morris,0.008
ve9bta,0.006
bampots,0.006
monumentally,0.008
2603360,0.012
ad400,0.004
ge15,0.006
sexual,0.007
empires,0.0
announces,0.003
defend,0.031
req,0.007
wholly,0.019
mate,0.013
lecture,0.001
postpone,0.009
stun,0.009
red,0.014
harold,0.021
oooft,0.008
heretics,0.002
clarify,0.007
qui,0.01
aaaaarrghhhh,0.006
3jydjtufn,0.013
biglhist,0.009
backwards,0.01
allies,0.011
realscience,0.006
farron,0.013
south,0.016
marc_celtic,0.007
celticrockroars,0.007
sack,0.012
hey,0.015
whoop,0.007
franks,0.004
lancs,0.01
reached,0.005
ukiptv,0.009
carswells,0.009
ancient,0.013
sadly,0.014
allierenison,0.0
rosieroseimp,0.003
chased,0.019
slevelt,0.003
palestine,0.001
jingle,0.017
messing,0.013
udp,0.008
completed,0.002
nobody,0.008
warmist,0.0
seti2342,0.01
stumping,0.002
loved,0.007
jocks,0.009
swedes,0.011
remainers,0.004
sweden,0.012
loves,0.009
lover,0.007
waterboarding,0.006
658283069242081281,0.004
hocpetitions,0.012
summotcb,0.003
wakes,0.013
maharana,0.004
tide,0.005
archiemohan,0.003
justbeinganicon,0.007
throat,0.01
apparently,0.016
utm_medium,0.01
congrats,0.002
justin_mcguirk,0.002
davies,0.005
mif,0.006
mix,0.018
disillusioned,0.007
emmak67,0.004
enactment,0.002
voteukipvijay,0.005
savages,0.012
unless,0.015
bluebobx,0.008
savaged,0.007
emancipation01,0.01
margotljparker,0.027
disease,0.006
mwullie,0.007
absurd,0.013
4vj5f,0.015
normally,0.005
away,0.014
selection,0.007
earls,0.003
supported,0.011
bathing,0.006
hamlet,0.01
traitor,0.009
petertatchell,0.004
supporter,0.015
velociraptor,0.008
inspiring,0.006
communism,0.007
knowledge,0.008
loutish,0.001
breitbart,0.025
celtic_ecology,0.004
paul1singh,0.008
utlr1888,0.006
owenjones84,0.017
busty1956,0.004
regularly,0.008
abused,0.008
hijacking,0.001
beat,0.015
bear,0.009
fhjan7fpkqac,0.013
arranged,0.001
kazakhstan,0.007
claudius_god,0.003
approach,0.003
cicero,0.01
calling,0.01
blogspot,0.009
baldric,0.003
fixed,0.005
tea_dragon,0.012
homophopic,0.002
untrue,0.009
exists,0.012
national,0.014
headlinehijack,0.004
supoort,0.009
1vfokpn,0.005
greece,0.013
2fyeicq,0.002
phford40,0.009
interview,0.002
swines,0.011
2013maycounty,0.002
reform,0.003
pattern,0.007
roman___empire,0.001
ebola,0.01
progress,0.006
colombian,0.005
hullbhoy,0.007
euroelections,0.0
vry,0.002
monarchy,0.002
deliver,0.007
universial,0.017
cymru,0.012
commenting,0.008
instant,0.01
tottjournal,0.001
joke,0.005
taking,0.016
shome,0.009
equal,0.011
brexitbin,0.0
deadlinenews,0.001
kosher,0.013
assure,0.007
busted,0.01
conquered,0.015
passing,0.011
notonecountry,0.015
denarii,0.005
glorious,0.01
otherwise,0.008
comment,0.01
relevant,0.016
travellers,0.002
sea_of_tea,0.009
keepyup1967,0.017
laugh,0.006
m16,0.011
basing,0.001
eddiemair,0.009
mouthpiece,0.009
lukeblackheath,0.003
gaze,0.012
newt,0.013
elects,0.008
certain,0.009
rump,0.016
proposal,0.004
groot66,0.008
climate,0.014
ridden,0.015
finished,0.009
angles,0.02
30709152,0.008
bulb,0.003
fellow,0.014
napoleon,0.007
blackouts,0.005
multi,0.017
plaid,0.015
stevieknackered,0.003
plain,0.008
value,0.004
promotes,0.012
rachael_swindon,0.025
stalin,0.012
9nj6gju,0.004
dykes,0.014
_middleagedgay_,0.002
barbarianscan,0.014
inflicts,0.012
delusion,0.005
walesonline,0.007
helped,0.011
anglotrucker,0.011
arabia,0.011
arabic,0.009
joey7barton,0.009
regression,0.005
briandamge64,0.005
duponline,0.001
players,0.01
jarlofcaledonia,0.008
foxy,0.015
cjlehan67,0.004
uklabour,0.04
powell,0.009
injured,0.012
neolithic,0.0
45albannach,0.015
faces,0.008
zzypt,0.002
bullying,0.003
byebye,0.008
judgment,0.002
scholars,0.003
grillingkippers,0.015
insure,0.011
raping,0.01
drpaulmiddleton,0.008
ukukitty,0.012
thought,0.031
oops,0.007
ewrop,0.005
position,0.031
latest,0.007
coaster,0.012
stooge,0.005
juncker,0.005
hybrid,0.006
proximity,0.01
truebritgrit,0.003
underlying,0.008
surpass,0.004
seats,0.016
protecting,0.005
frc3,0.006
demographic,0.002
johnnyl57,0.008
bench,0.001
add,0.009
warns,0.013
somali,0.014
liverpooll,0.007
aleksandar,0.009
match,0.029
twats,0.01
blackburnchelseaceltic,0.009
greg389,0.011
martinush66,0.009
fs_ealing,0.009
like,0.036
success,0.01
mark_ukip,0.005
crawled,0.001
journalism,0.013
malccarter,0.011
15thcgossipgirl,0.002
heed,0.0
works,0.011
soft,0.009
sandcastles,0.009
italian,0.012
pctrumpton,0.009
hail,0.022
ideals,0.011
tony,0.007
leicsfox,0.003
anna_soubry,0.012
proper,0.0
happens,0.009
oflynnmep,0.013
grindingdude,0.002
negation2010,0.032
bustling,0.005
assuming,0.007
regain,0.01
bingo,0.007
pepper,0.014
slight,0.004
host,0.006
although,0.015
worthy,0.006
steynonline,0.012
demetri,0.002
panel,0.013
retribution,0.011
wiganatheart,0.004
commited,0.011
boards,0.007
ruthahnert,0.001
certainty,0.007
introduces,0.005
facism,0.016
introduced,0.001
ericpickles,0.013
scums,0.014
submits,0.002
brands,0.003
doesnt,0.002
female,0.009
proudtobeenglish,0.001
corbyn4leader,0.004
share_petition,0.005
culloden,0.006
utopias,0.004
1988,0.008
spread,0.008
onepage,0.007
glimmer,0.006
biggest,0.009
maze,0.003
buy,0.008
uk_5845c2d5e4b07ac7244927f6,0.002
bus,0.007
brand,0.007
sebastianepayne,0.01
reminds,0.003
fuckhead,0.002
plague,0.008
greenbhoy1967,0.014
nationalist_uk,0.004
brouhaha,0.015
shyster,0.004
wise,0.013
princes,0.009
glory,0.002
swalesroy,0.005
dangerous,0.007
englishbacklash,0.006
j,0.012
flip,0.0
shakeystephens,0.004
wholelottasusie,0.009
plaid16,0.003
backfired,0.004
plaid15,0.007
minutes,0.026
i100,0.008
c_reedy,0.005
excruciatingly,0.009
pin,0.003
deaths,0.011
ukipout,0.015
pic,0.016
geronimocash,0.007
scumbags,0.034
crusade,0.002
periods,0.002
throwaway,0.005
commentators,0.008
shooting,0.009
silentwitness,0.002
andycavster,0.009
dressed,0.01
44,0.011
claiming,0.005
43,0.011
ukip_lambeth,0.011
stevieking62,0.008
cnuts,0.01
resembles,0.004
1oodij,0.008
wuhokay,0.011
christians,0.012
sanglesey,0.002
jimbenchukip,0.011
shagging,0.011
bbciplayer,0.002
f1grimreaper,0.011
brewer_lar,0.005
celticnetwork11,0.006
polticial,0.003
vermin,0.001
destroyed,0.005
journostephen,0.005
lepe,0.011
dianejamesmep,0.013
sleep,0.006
hating,0.008
appetite,0.007
nwo,0.001
hate,0.013
scottishfa,0.007
founder,0.006
no2eu,0.027
paris,0.015
tweet,0.01
dejavousagain,0.003
teuchtermac,0.008
scottishvoters,0.013
whatsoever,0.004
pride,0.006
trolled,0.007
risk,0.005
walespolitics,0.003
rise,0.01
amorphous,0.011
pummelled,0.007
every,0.016
jack,0.013
messy,0.01
monkeys,0.01
school,0.014
cause,0.015
wards,0.003
bettertogether,0.02
enjoy,0.015
leaders,0.017
direct,0.015
surrounding,0.001
street,0.009
hanidani,0.013
enoch,0.007
blue,0.007
rugbyunited,0.025
hide,0.012
christ,0.007
poison,0.011
sung,0.001
daesh,0.001
causes,0.001
endorse,0.006
supplies,0.021
withering,0.003
seeks,0.012
xfm,0.002
jessphillips,0.013
hundreds,0.017
represented,0.029
philipwalters9,0.009
vikings,0.031
baggins1971,0.031
leaves,0.006
changed,0.011
bikeyjezmo,0.01
ect,0.01
kath_74,0.004
settled,0.014
punishment,0.008
powys,0.002
politicalisation,0.005
julia,0.004
meats,0.012
sophie_may_,0.002
punching,0.003
riots,0.001
gobbledegook,0.005
hospital,0.011
womendefyukip,0.015
azhnpt,0.008
travel_scotrail,0.007
preview,0.01
slaughtered,0.013
peter_celtic,0.007
drowning,0.011
phone,0.008
rupertscott21,0.011
excellent,0.016
robbing,0.002
must,0.038
shoot,0.012
join,0.012
brewed,0.008
homepage,0.011
antifeminism,0.02
mh,0.012
mk,0.006
warn,0.003
mt,0.019
daft,0.008
mp,0.021
mr,0.02
ta,0.002
fortress,0.0
estate,0.007
libbycwatson,0.007
keep,0.032
attract,0.004
ashleybyrnenth,0.008
coburns,0.006
end,0.013
imigration,0.006
eng,0.017
radioplayer,0.007
purgeeveryword,0.005
imbedded,0.005
writers,0.004
dsmooney,0.014
toxic,0.01
gate,0.018
badly,0.015
turing,0.01
caps45,0.006
badgergoalie,0.012
jumping,0.013
vegans,0.009
cybernat,0.005
brushyblue,0.006
parallel,0.005
danny,0.013
kaleemsheikh2,0.009
splendid,0.003
pitchside,0.008
ultimate,0.015
enter,0.004
vapor,0.01
climatism,0.002
archaeology,0.001
executed,0.01
react,0.006
expects,0.005
london,0.035
muchair,0.006
tarekfatah,0.01
ukip_youth,0.009
hypocrisy,0.0
cld,0.008
socialmedia,0.005
imo,0.01
writing,0.006
e91,0.009
historyextra,0.002
400,0.004
labour2015,0.004
redukipper,0.011
glastonbury,0.007
carolingian,0.007
unionism,0.015
revelations,0.012
imabannedd,0.001
unionist,0.014
neolithics,0.001
bankroller,0.001
britview,0.009
vanilla,0.008
netherlands,0.008
alex,0.007
carperjones,0.015
herald,0.01
victory,0.012
deanperks,0.011
blinded,0.003
suzanneevans1,0.01
daftquine,0.007
scantrockmeans,0.001
diane,0.009
leftist,0.029
bnpedlsdldupukipo,0.007
celebrating,0.006
gjust67,0.011
goo,0.009
driving,0.004
dinosaur,0.001
god,0.013
collaborated,0.007
1272505,0.01
unabashed,0.008
got,0.033
newly,0.009
gov,0.008
gop,0.002
independence,0.019
inor,0.003
associate,0.003
rail,0.005
free,0.016
dcshego,0.012
guardianista,0.012
evil,0.036
nufcno1fan,0.007
wanted,0.015
dcarswellukip,0.004
horseshit,0.002
ritual,0.011
correctness,0.005
days,0.011
tolerant,0.009
nickcohen4,0.015
exemptions,0.003
aspire,0.027
onto,0.002
already,0.015
nha,0.007
encouraging,0.009
hearing,0.004
rant,0.016
adopted,0.008
nhs,0.02
ae16,0.007
traitorous,0.03
yousaf,0.007
effigies,0.007
sarcasm,0.024
top,0.022
fiction,0.004
jamesoxby,0.011
tom,0.009
percentage,0.006
uk_resistance,0.01
murder,0.013
voteno,0.004
unilincoln,0.003
aynuck1,0.002
leaking,0.006
took,0.032
galba,0.007
1ss5zsh,0.001
western,0.02
pmlive,0.0
ryanwatersukip,0.017
brushed,0.012
defendthewest,0.012
dinofancellu,0.001
islamistheproblem,0.012
juliepulie57,0.013
rampage,0.0
immigrants,0.026
7gpcoaqny,0.008
scottg1975,0.005
daily_express,0.005
nomorelies,0.009
bridge,0.002
fashion,0.002
rab,0.003
ran,0.009
realstevepond,0.002
talking,0.016
lbc,0.015
ohhhh,0.008
seminar,0.003
ray,0.011
slithering,0.006
braveheart,0.008
1967,0.007
1960,0.004
snow,0.004
upholding,0.004
ocid,0.003
rides,0.018
propitious,0.009
theresamay_mp,0.009
though,0.01
hopenothate,0.006
defence,0.001
genital,0.008
coin,0.015
glow,0.007
davidschneider,0.009
roshantweerasin,0.008
flop,0.005
flow,0.0
treaty,0.012
ukip_2015,0.01
tredinnick,0.001
ulla,0.006
agnew,0.006
breitbartnews,0.025
bait,0.007
pope,0.009
ofpalestine,0.007
reopublicand,0.005
queen,0.009
radio,0.013
piigs,0.009
earth,0.003
paranoids,0.004
drawbridge,0.0
spite,0.001
peasants,0.006
knuckle,0.005
disgust,0.011
natalieben,0.003
govuk,0.022
blantyresnp,0.003
jimtorrancesnp,0.009
weltpolitik,0.001
hostility,0.0
watch,0.011
fluid,0.007
journoteesside,0.002
rguerrina,0.005
despite,0.009
report,0.012
celtic_doolin95,0.008
standupforhistory,0.009
gareth,0.012
helenhims,0.007
countries,0.018
spokesperson,0.011
twice,0.007
3nqfy,0.005
oramiwrong,0.007
banmuslims,0.013
ruins,0.01
tirnaog09,0.008
presuming,0.006
swept,0.006
nut,0.007
danielfyork,0.016
demented,0.002
corrupt,0.025
screeching,0.003
gladiator,0.0
the13thcolony,0.008
englishpen,0.031
hailsatardis,0.004
finger,0.008
mum,0.004
mun,0.004
ukipper4ever,0.003
lolzzzzz,0.001
am_hc,0.013
weak,0.004
however,0.007
boss,0.008
wear,0.016
news,0.036
mrchrisaddison,0.012
bbcjlandale,0.008
faced,0.002
protect,0.016
fuckwitt,0.009
gunnie67,0.007
fault,0.007
sympathiser,0.009
bbcradio4,0.012
games,0.007
liveeudebate,0.008
hypocrites,0.001
expense,0.013
vexed,0.002
karen,0.006
genes,0.007
trust,0.01
hitler,0.03
conference,0.011
utm_campaign,0.011
dracul,0.003
wright,0.011
quickly,0.009
confident,0.007
beer,0.008
belongs,0.016
communion,0.007
veganneil,0.012
expected,0.008
9898759,0.001
rome_uk_5845c2d5e4b07ac7244927f6,0.0
xxx,0.006
leafletting,0.015
speeches,0.0
aaaarrrghhhh,0.007
catch,0.009
qgz0bju52wu,0.009
lyonsmal,0.01
heartland,0.01
asknigelfarage,0.009
n,0.012
weren,0.017
procedure,0.013
natives,0.016
mansplains,0.009
expenses,0.012
2g1ze6x,0.001
lateststories,0.01
experts,0.009
mrmalky,0.004
pics,0.006
couped,0.003
lorrainegaskel1,0.005
suggest,0.01
mayb,0.005
complex,0.008
uxolihxucpd,0.015
several,0.007
harming,0.008
brucebhoy,0.01
satellite,0.006
sussex,0.002
opensfor,0.011
welsh,0.019
ramsgate,0.009
pick,0.012
characters,0.022
rbars,0.008
20516756,0.005
vvd,0.007
skepticism,0.011
cycle,0.006
mentioning,0.006
back_brexit,0.004
cultural,0.014
frjeb,0.008
mother,0.024
hearts,0.01
dads,0.011
bugger,0.015
appease,0.005
barge,0.004
proposed,0.003
laptop,0.007
proposes,0.007
shorthand,0.008
enlighten,0.001
wiffen,0.002
mohammedfa15al,0.023
davii3s,0.01
demeaning,0.004
jc_jc1971,0.008
38degrees,0.009
clarkeson,0.005
pitiful,0.005
humanity,0.01
gave,0.007
casting,0.002
bbcquestiontime,0.01
insiderleaks,0.013
afore,0.003
newcastle,0.012
judge,0.011
burns,0.011
apart,0.009
mungomouthpiece,0.002
ditto,0.011
gift,0.01
55,0.009
hunt,0.014
huns,0.016
50,0.008
any1,0.007
renamed,0.01
jeannesmith1,0.002
offices,0.006
officer,0.008
hung,0.003
westminstermole,0.012
missmorven,0.007
stereotype,0.008
proudly,0.008
malcolmd68,0.004
sponge,0.004
donald,0.006
election,0.012
fishingman11,0.002
t20racerman,0.001
11431509,0.01
zyzaasu2fb,0.002
andyblyth67,0.007
raphael_kiyani,0.01
ice,0.014
everything,0.012
intolerant,0.007
ymlaen,0.005
christmas,0.005
pagans,0.015
avatar,0.001
core,0.014
disappeared,0.013
discount,0.005
newcomer,0.01
1ayqkdy,0.012
meyer,0.001
euanmcmillan28,0.011
adrianhiel,0.005
attacks,0.021
plunging,0.004
dinner,0.013
ensure,0.013
efforts,0.015
badgers,0.008
ppc,0.006
primitive,0.004
aha,0.001
presence,0.008
civil,0.011
ahh,0.008
ppl,0.018
batt,0.005
electorate,0.017
emigrate,0.003
rounds,0.01
qgpisz,0.004
existed,0.006
rely,0.007
3866340,0.009
minted,0.005
stuck,0.01
gie,0.006
antiwhites,0.01
questionable,0.003
intolerance,0.01
head,0.011
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.011
equalityforall,0.001
attempted,0.009
differences,0.015
davidlammy,0.014
deny,0.011
heat,0.004
hear,0.012
eurocrat,0.028
hs2,0.001
muster,0.013
englandpaddy,0.001
ckofffu,0.017
iacaucus,0.011
submitting,0.001
cee4cat,0.007
penal,0.002
impropriety,0.008
indy,0.015
shaktar,0.008
trib,0.004
jim32jn,0.0
guardiang2,0.002
mikehookemmep,0.011
check,0.008
constructed,0.005
turntoreturn,0.004
ni,0.016
na,0.01
whereas,0.009
ne,0.006
nf,0.015
meriam,0.01
beheading,0.01
tie,0.015
nr,0.004
confusing,0.009
nt,0.008
nw,0.009
node,0.009
football,0.006
salmonds,0.006
terikehkeloonga,0.0
libra,0.001
ukiptaz,0.01
longer,0.01
1473542,0.013
landed,0.003
vote_ukip,0.014
uncovered,0.015
serious,0.007
backward,0.024
bongobongo,0.009
remfry,0.01
ron,0.008
equalities,0.013
focus,0.01
remarkably,0.013
antianti1978,0.004
rot,0.007
row,0.003
c4news,0.008
wv9lxce,0.005
isimmusic,0.005
bile,0.005
hamlets,0.008
abhorrent,0.01
30pm,0.002
charge,0.001
asking,0.007
promoting,0.007
knackered,0.009
discovering,0.005
poshdoshy,0.013
jessies,0.005
coop,0.009
federation,0.0
advantage,0.007
tamarajatkin,0.002
unfamiliar,0.006
wallets,0.01
britunofficial,0.014
cook,0.002
policiesthey,0.002
coy,0.005
cool,0.001
incitement,0.011
tariqukip,0.012
level,0.009
posts,0.015
standards,0.01
pakis,0.012
quick,0.008
pork,0.012
says,0.021
porn,0.013
cyber,0.015
invaded,0.016
yippee,0.0
fear,0.012
sinnfein,0.005
boats,0.002
stands,0.012
deluded,0.009
themikewebster,0.007
cllrralphberry,0.005
pleased,0.009
markfrance62,0.014
reply,0.008
etheridge,0.01
hairy,0.026
nhaparty,0.012
prescriptions,0.015
alkaline,0.006
water,0.028
fluke,0.002
tucker5law,0.005
witch,0.002
groups,0.013
confused,0.008
ciaranlyng,0.023
10077418,0.012
scotlandshiregb,0.009
shove,0.005
healthy,0.011
dailym,0.016
hadn,0.008
guilty,0.006
bettertell,0.017
standbythebody,0.011
abrahamic,0.0
the_uk_needsyou,0.001
descended,0.019
gdnpolitics,0.015
janice,0.012
shootings,0.008
morals,0.012
hopeful,0.003
etruscan,0.008
condoning,0.007
1st,0.012
isles,0.012
stevedubwin,0.007
rotherham,0.008
sports,0.012
lavenderoilblue,0.009
4514897,0.009
msm,0.007
arabian,0.009
kez_777,0.011
prez,0.005
australian,0.033
x2,0.002
snpout,0.014
today,0.021
roared,0.005
prods,0.009
riot,0.001
thei100,0.012
chocolate,0.016
fuel,0.004
cases,0.01
9552854,0.006
hepworthclare,0.014
julius,0.028
thousands,0.008
unruly,0.014
theresamayhem,0.006
trump,0.026
stream,0.009
downfall,0.002
spanner,0.002
dropped,0.002
painkillers,0.01
parliamentary,0.013
martinjtelf,0.008
bigot,0.007
thecornishrep,0.007
mole,0.002
8y5zq1tp0is,0.005
1,0.021
vital,0.003
fourth,0.002
genocide,0.009
speaks,0.005
unbelievable,0.012
obvs,0.008
information,0.009
fascist,0.012
sovereignannie,0.009
officialmhick,0.008
islamic,0.039
4th,0.002
tipped,0.002
tories,0.02
badlands,0.011
succeeded,0.012
shrieks,0.008
1a5u4z9,0.001
theclumpany,0.008
infidels,0.025
cmpid,0.012
gerard,0.016
representation,0.009
absoluteclowns,0.01
refund,0.011
exclusive,0.007
constituents,0.007
werent,0.005
mainly,0.016
ddewis,0.007
paternalism,0.003
ocicat_bengals,0.007
j5g7ojb,0.009
keziakinder,0.005
ukip_4_me,0.012
blocked,0.006
willowhalegreen,0.005
apes,0.009
abusers,0.009
swann,0.006
procedures,0.001
organisation,0.009
platform,0.01
3ynll9waj,0.005
offers,0.005
farmer,0.01
meridian,0.005
happened,0.008
thinkscotland,0.009
_newsextra,0.026
frazerm14,0.009
bound,0.006
douglasdaniel,0.006
tommorrow,0.01
hamilton,0.003
caine,0.008
feature,0.005
hengist,0.01
term,0.034
equality,0.012
name,0.015
corners,0.015
kurt_obruny,0.041
disunited,0.005
realistic,0.007
ussr,0.0
realise,0.017
129381,0.009
successes,0.007
intended,0.02
100m,0.007
factory,0.006
uncannily,0.008
theboyler,0.004
englishoak,0.005
kent,0.01
scapegoating,0.026
psychos,0.002
theory,0.007
actionlet,0.001
hull,0.007
satanic,0.008
flyer,0.006
elections2014,0.003
elections2015,0.002
elections2016,0.005
upon,0.003
straightanswer,0.007
jesuisdog,0.004
yup,0.007
disillusionment,0.007
impose,0.011
mided,0.006
turn,0.01
yuk,0.014
place,0.042
swine,0.013
regtervleuel13,0.01
swing,0.002
eurocontrol,0.009
origin,0.003
freudian,0.007
scandifriend,0.009
soaring,0.001
george,0.015
millions,0.008
given,0.018
derbys,0.003
district,0.022
burying,0.008
returns,0.012
terrifying,0.01
peddled,0.005
white,0.014
hadrian,0.002
gives,0.007
briton,0.006
cope,0.001
season,0.005
hun,0.007
royblewitt,0.005
bardofearth,0.013
alan,0.011
cops,0.001
italys,0.01
axe,0.001
674448709648785409,0.011
affiliating,0.004
population,0.012
ukipfight,0.003
1kacfrl,0.009
nathan,0.003
unfortunately,0.012
jeanfind,0.004
yayyyy,0.008
korans,0.003
buzzfeed,0.005
ruthdavidsonmsp,0.01
war,0.02
23212831,0.007
r,0.013
coat,0.003
miles,0.009
simpleminded,0.011
outcome,0.009
pre,0.017
roguecoder250,0.002
804029120380289025,0.004
jameskirkup,0.01
pro,0.012
ano,0.009
rannochmuir,0.007
pastime,0.012
paulbernaluk,0.018
eu_commission,0.002
matey,0.014
superman,0.013
conversion,0.003
petertownsend7,0.001
832128995613302784,0.005
ideas,0.009
ideal,0.005
mzhu7,0.011
t0rt0i5e,0.004
labourcelts,0.013
invasions,0.021
clearer,0.007
falls,0.006
pennytindall,0.002
trish1553,0.002
emilythornberry,0.004
considered,0.006
proud,0.016
_lmbert,0.004
knowsin,0.001
trafficking,0.013
senior,0.005
quantity,0.01
perpetrated,0.013
r_thomas7,0.004
robjlow,0.001
cheap,0.01
cheam,0.009
ducksscotland,0.008
tks,0.021
favor,0.017
shithole,0.002
hierhelen,0.01
written,0.007
crime,0.013
louiseboursukip,0.01
stoppingh,0.013
wood,0.005
stephenbmci,0.005
boyle,0.007
larsson,0.008
closed,0.004
viewpoint,0.01
waines,0.005
workshy,0.008
itvnews,0.01
ssp,0.006
uptonogood_,0.008
trade,0.0
freaking,0.002
reveal,0.0
regarding,0.006
floods,0.008
naked,0.008
barbaric,0.253
scots,0.021
clowns,0.004
baldy3inarow,0.01
discussing,0.005
ignored,0.005
peterjukes,0.007
artworks,0.011
connections,0.006
piggybank,0.002
college,0.008
parking,0.026
fails,0.007
autocorrectfailure,0.004
farmers,0.004
ways,0.01
alexboyd,0.011
warburydude,0.006
belittled,0.006
outside,0.004
unappealing,0.031
rumours,0.004
originated,0.005
allegations,0.007
ale,0.015
fiddling,0.013
soc_of_authors,0.027
coma,0.014
cities,0.011
come,0.022
21,0.004
shp42,0.004
reaction,0.014
missions,0.011
deportes,0.01
stupidest,0.009
priests,0.003
gimmicks,0.005
contract,0.005
electoralcommission,0.009
gordonbrown,0.008
deported,0.006
continuation,0.006
pot,0.003
period,0.009
pop,0.007
asabenn,0.001
60,0.022
61,0.002
pole,0.004
kevininessexuk,0.003
bizarre,0.007
poll,0.016
turkey,0.013
createsdarkness,0.002
giftednutter,0.005
peaceful,0.011
hardly,0.007
500,0.011
inanecraic,0.01
scottajblake4,0.001
andrew,0.016
tiger,0.012
mocking,0.011
minister,0.013
hashtageruk,0.013
eaters,0.029
careful,0.009
irrelevant,0.006
spirit,0.005
ukba,0.001
case,0.016
hughes,0.008
mogleeone,0.003
cash,0.014
cast,0.005
moors,0.002
irrespective,0.012
shops,0.007
50s,0.001
promised,0.009
paulcotswolds,0.005
crusades,0.004
fanilow19,0.008
herring1967,0.002
couples,0.011
someone,0.014
converts,0.012
ironic,0.006
pruning,0.001
resentful,0.008
soralochiel,0.009
helmer,0.003
v_of_europe,0.003
granted,0.002
locking,0.001
chuckling,0.009
legallymad66,0.015
html,0.03
distilled,0.008
retweeting,0.009
events,0.014
status,0.025
persona,0.002
applaud,0.003
realclimatescience,0.002
driver,0.009
ness,0.011
driven,0.008
drivel,0.014
persecuted,0.001
cartoon,0.009
nfbnp,0.014
fptp,0.007
weakened,0.002
relegation,0.007
without,0.016
vghjwxgn,0.001
researchers,0.0
toonbod4,0.005
actions,0.013
violent,0.026
kill,0.009
frasernelson,0.002
polish,0.013
14zalej,0.001
georgefoulkes,0.007
disenfranchised,0.005
blow,0.0
tim,0.013
rose,0.001
seems,0.016
except,0.002
blog,0.007
thebackbencher,0.007
lets,0.013
englishmanshome,0.01
feminism,0.002
ross,0.004
kingdom,0.016
mystery,0.011
29yt1zf,0.004
stewartlewis2,0.004
evasive,0.009
kills,0.01
5thcimmigrants,0.016
fridge,0.006
thegreyghostofw,0.009
confines,0.01
garydunion,0.007
styled,0.028
helenlewis,0.003
accepted,0.007
depot,0.005
patrick,0.007
johnfmca,0.008
oddly,0.006
tower,0.01
wato,0.002
docdroid,0.006
jewellery,0.005
madrid,0.009
competition,0.006
britainfirst,0.009
respect,0.012
provided,0.001
aust,0.005
frees,0.012
teachings,0.01
legal,0.012
