Term,Value
populist,0.004
multiculturism,0.007
populism,0.013
bizarre,0.009
draggers,0.003
joey,0.005
rivers,0.002
yfrog,0.002
uncomfortable,0.01
3x,0.008
1lsfsokc9,0.001
power,0.013
giving,0.008
worshipping,0.025
harvests,0.003
armadas,0.0
access,0.007
snpmanifesto,0.008
davewiki,0.015
thisiswales,0.005
jimmurphymp,0.008
4k_jason,0.005
body,0.006
justification,0.012
markgwomble,0.011
sins,0.012
sinn,0.006
bojo,0.007
sink,0.002
others,0.036
dissuade,0.014
sing,0.009
safer,0.009
extreme,0.011
39,0.01
skool,0.008
32,0.012
30,0.012
contradiction,0.002
resurrect,0.01
davidhadley1973,0.014
existent,0.003
mshapland,0.001
named,0.009
private,0.01
names,0.008
scandal,0.011
festivals,0.002
nataliemcgarry,0.01
patronising,0.001
thesweetcheat,0.004
1usel4z,0.013
jamesoldham,0.003
supposedly,0.0
upcoming,0.007
airlifted,0.006
trait,0.008
mrbenn1963,0.004
train,0.011
ashamed,0.007
dailyfail,0.005
tearing,0.003
duped,0.004
account,0.013
alik,0.001
f,0.011
metaknlght,0.004
edwardian,0.011
oct,0.004
praise,0.012
rickygervais,0.028
conservativesin,0.006
didnt,0.01
rehabilitation,0.007
moodyslayeruk,0.001
caupdates,0.009
josephjenkins1,0.006
princeofthievesplotholes,0.003
effectively,0.006
basimafaysal,0.003
contempt,0.006
chriswmp,0.01
lamb,0.008
gcc,0.009
daring,0.001
democracy,0.018
afd,0.01
holds,0.03
hampshire,0.001
timothy_stanley,0.009
undercovermutha,0.004
stock,0.017
profile,0.007
incompetence,0.002
collection,0.003
haldighati,0.006
edllondon,0.008
chasing,0.011
patrioten10polv,0.005
lines,0.007
holland_tom,0.001
chief,0.003
supranational,0.008
x_sticks_real,0.007
furious,0.01
lined,0.008
stenbizz,0.007
marcobiagimsp,0.007
lingua,0.011
wolfie,0.003
emmetmclaughlin,0.009
witan,0.0
vote2014,0.005
austrian,0.012
ekip,0.006
bunch,0.015
bridges,0.008
le,0.008
jayeddyy,0.012
ln,0.003
ll,0.034
noses,0.01
winning,0.009
willing,0.01
steyn,0.012
leeds9east,0.012
ly,0.021
patrick66013298,0.009
greater,0.007
descendants,0.013
dan,0.01
logicallorena,0.003
bbcnews,0.014
mention,0.008
pegg,0.007
insisting,0.003
day,0.022
col3,0.001
yerselves,0.013
markitsmad,0.016
irrelevance,0.003
morris,0.009
ve9bta,0.009
bampots,0.005
monumentally,0.007
2603360,0.01
ad400,0.004
ge15,0.006
sexual,0.006
empires,0.001
announces,0.004
defend,0.029
req,0.007
wholly,0.014
demsoc,0.002
mate,0.012
lecture,0.003
postpone,0.009
stun,0.011
red,0.017
harold,0.021
oooft,0.005
heretics,0.002
clarify,0.006
qui,0.008
c3headlines,0.004
aaaaarrghhhh,0.005
3jydjtufn,0.009
biglhist,0.008
backwards,0.009
cured,0.008
realscience,0.005
farron,0.014
south,0.017
marc_celtic,0.008
celticrockroars,0.007
sack,0.012
hey,0.014
whoop,0.005
franks,0.005
lancs,0.006
reached,0.008
ukiptv,0.008
presuming,0.008
ancient,0.014
sadly,0.013
allierenison,0.002
rosieroseimp,0.001
chased,0.016
palestine,0.001
jingle,0.015
messing,0.012
udp,0.008
completed,0.001
nobody,0.006
warmist,0.001
seti2342,0.008
stumping,0.003
loved,0.006
jocks,0.008
swedes,0.015
remainers,0.006
sweden,0.006
loves,0.007
lover,0.011
waterboarding,0.006
sayno,0.002
xenophobia,0.007
summotcb,0.003
wakes,0.013
maharana,0.007
tide,0.006
archiemohan,0.002
justbeinganicon,0.006
throat,0.009
apparently,0.015
utm_medium,0.007
congrats,0.004
davies,0.008
mif,0.004
mix,0.015
disillusioned,0.007
emmak67,0.006
enactment,0.001
voteukipvijay,0.004
savages,0.01
unless,0.016
bluebobx,0.007
savaged,0.006
emancipation01,0.009
margotljparker,0.03
disease,0.003
mwullie,0.007
absurd,0.005
4vj5f,0.013
normally,0.006
away,0.016
iirc,0.009
earls,0.002
supported,0.009
bathing,0.007
hamlet,0.007
traitor,0.008
petertatchell,0.005
supporter,0.017
velociraptor,0.011
inspiring,0.008
communism,0.007
knowledge,0.005
loutish,0.001
breitbart,0.023
unable,0.005
paul1singh,0.008
utlr1888,0.007
owenjones84,0.013
busty1956,0.004
regularly,0.01
abused,0.009
hijacking,0.003
beat,0.015
bear,0.011
fhjan7fpkqac,0.013
arranged,0.001
kazakhstan,0.005
claudius_god,0.009
approach,0.0
cicero,0.009
calling,0.013
blogspot,0.009
baldric,0.001
fixed,0.005
tea_dragon,0.016
homophopic,0.006
untrue,0.006
exists,0.01
national,0.014
headlinehijack,0.002
supoort,0.008
1vfokpn,0.007
greece,0.009
2fyeicq,0.004
phford40,0.007
interview,0.004
swines,0.01
2013maycounty,0.003
reform,0.002
pattern,0.007
roman___empire,0.0
ebola,0.006
progress,0.005
colombian,0.009
hullbhoy,0.009
euroelections,0.001
vry,0.005
monarchy,0.002
deliver,0.007
universial,0.016
cymru,0.012
commenting,0.005
instant,0.003
tottjournal,0.003
joke,0.007
taking,0.022
shome,0.005
equal,0.016
brexitbin,0.002
deadlinenews,0.001
kosher,0.013
assure,0.007
busted,0.013
conquered,0.014
passing,0.013
notonecountry,0.014
denarii,0.007
glorious,0.006
otherwise,0.004
comment,0.012
relevant,0.017
travellers,0.001
sea_of_tea,0.01
keepyup1967,0.015
laugh,0.005
m16,0.014
basing,0.002
eddiemair,0.006
mouthpiece,0.007
lukeblackheath,0.005
gaze,0.016
newt,0.011
elects,0.006
certain,0.008
rump,0.016
proposal,0.003
groot66,0.006
cos,0.01
ridden,0.015
finished,0.011
angles,0.025
30709152,0.011
bulb,0.003
20said,0.014
napoleon,0.007
blackouts,0.003
multi,0.013
plaid,0.014
stevieknackered,0.001
plain,0.007
value,0.004
promotes,0.009
rachael_swindon,0.028
coy,0.005
9nj6gju,0.004
dykes,0.012
east3blinder,0.001
_middleagedgay_,0.004
barbarianscan,0.012
inflicts,0.009
delusion,0.007
walesonline,0.006
helped,0.012
anglotrucker,0.009
arabia,0.011
arabic,0.008
joey7barton,0.007
regression,0.006
briandamge64,0.009
duponline,0.0
players,0.009
jarlofcaledonia,0.01
foxy,0.015
cjlehan67,0.007
uklabour,0.027
stevestone55,0.001
powell,0.009
injured,0.011
neolithic,0.006
45albannach,0.015
faces,0.01
zzypt,0.001
bullying,0.006
byebye,0.007
judgment,0.004
scholars,0.003
grillingkippers,0.019
insure,0.01
raping,0.011
drpaulmiddleton,0.005
ukukitty,0.013
thought,0.026
oops,0.004
ewrop,0.006
position,0.024
latest,0.006
coaster,0.011
stooge,0.008
juncker,0.005
hybrid,0.009
proximity,0.007
truebritgrit,0.005
underlying,0.008
surpass,0.006
seats,0.014
protecting,0.006
frc3,0.005
demographic,0.003
johnnyl57,0.008
bench,0.001
add,0.012
warns,0.01
somali,0.012
liverpooll,0.008
aleksandar,0.006
match,0.024
twats,0.012
blackburnchelseaceltic,0.008
greg389,0.011
martinush66,0.006
fs_ealing,0.004
like,0.044
success,0.01
mark_ukip,0.004
crawled,0.0
journalism,0.007
malccarter,0.009
15thcgossipgirl,0.002
works,0.012
soft,0.009
sandcastles,0.013
italian,0.007
pctrumpton,0.01
alive,0.022
ideals,0.015
tony,0.006
infiltrated,0.002
anna_soubry,0.008
proper,0.001
happens,0.008
oflynnmep,0.012
grindingdude,0.002
negation2010,0.03
bustling,0.009
assuming,0.007
regain,0.009
bingo,0.008
pepper,0.015
slight,0.008
barking_madness,0.001
host,0.008
although,0.015
worthy,0.008
steynonline,0.015
demetri,0.002
panel,0.014
retribution,0.012
wiganatheart,0.005
commited,0.01
boards,0.01
ruthahnert,0.002
certainty,0.008
introduces,0.005
facism,0.014
introduced,0.002
ericpickles,0.018
scums,0.015
submits,0.002
brands,0.002
doesnt,0.001
female,0.012
proudtobeenglish,0.004
corbyn4leader,0.003
share_petition,0.004
culloden,0.006
utopias,0.009
1988,0.007
spread,0.006
onepage,0.013
glimmer,0.004
biggest,0.007
buy,0.006
uk_5845c2d5e4b07ac7244927f6,0.002
bus,0.008
brand,0.005
sebastianepayne,0.008
reminds,0.002
fuckhead,0.004
plague,0.005
greenbhoy1967,0.015
nationalist_uk,0.006
brouhaha,0.015
shyster,0.008
wise,0.013
princes,0.005
glory,0.002
swalesroy,0.002
dangerous,0.01
englishbacklash,0.004
j,0.011
variations,0.003
flip,0.003
shakeystephens,0.005
wholelottasusie,0.009
plaid16,0.002
backfired,0.006
plaid15,0.01
minutes,0.027
i100,0.01
c_reedy,0.003
excruciatingly,0.01
pin,0.001
deaths,0.008
ukipout,0.014
pic,0.016
geronimocash,0.007
scumbags,0.035
crusade,0.001
periods,0.001
throwaway,0.006
commentators,0.006
shooting,0.008
silentwitness,0.001
andycavster,0.012
dressed,0.011
44,0.012
claiming,0.007
43,0.009
ukip_lambeth,0.01
stevieking62,0.009
cnuts,0.008
resembles,0.005
1oodij,0.01
wuhokay,0.011
christians,0.011
sanglesey,0.0
jimbenchukip,0.01
shagging,0.011
bbciplayer,0.003
f1grimreaper,0.011
bankrupt,0.0
brewer_lar,0.006
celticnetwork11,0.008
michaelrosenyes,0.008
vermin,0.001
destroyed,0.003
journostephen,0.008
lepe,0.011
dianejamesmep,0.011
sleep,0.005
hating,0.01
appetite,0.009
hate,0.011
scottishfa,0.009
founder,0.008
no2eu,0.023
paris,0.017
tweet,0.012
dejavousagain,0.005
teuchtermac,0.009
scottishvoters,0.013
whatsoever,0.005
pride,0.008
trolled,0.006
risk,0.004
walespolitics,0.004
rise,0.01
amorphous,0.011
pummelled,0.007
every,0.011
jack,0.013
messy,0.007
monkeys,0.011
school,0.015
obsessive,0.008
wards,0.003
bettertogether,0.025
enjoy,0.014
leaders,0.015
direct,0.016
surrounding,0.002
street,0.011
hanidani,0.01
enoch,0.006
ecb,0.005
blue,0.005
rugbyunited,0.027
hide,0.014
christ,0.006
poison,0.013
sung,0.002
daesh,0.002
causes,0.001
endorse,0.006
supplies,0.031
withering,0.004
seeks,0.011
xfm,0.001
jessphillips,0.016
hundreds,0.015
alisha90uk,0.003
represented,0.028
philipwalters9,0.011
vikings,0.024
baggins1971,0.025
leaves,0.008
changed,0.015
bikeyjezmo,0.012
ancestry,0.003
kath_74,0.001
settled,0.015
punishment,0.009
powys,0.001
politicalisation,0.005
julia,0.004
meats,0.009
sophie_may_,0.003
punching,0.004
riots,0.002
gobbledegook,0.009
hospital,0.011
womendefyukip,0.014
princess,0.009
preview,0.006
slaughtered,0.009
peter_celtic,0.009
phone,0.008
overtake,0.006
excellent,0.012
robbing,0.003
must,0.031
shoot,0.01
15dxa6r,0.005
join,0.015
brewed,0.01
homepage,0.014
antifeminism,0.017
mh,0.011
mk,0.005
warn,0.005
mt,0.022
daft,0.006
mp,0.02
mr,0.015
ta,0.005
fortress,0.002
estate,0.003
libbycwatson,0.012
keep,0.029
attract,0.006
ashleybyrnenth,0.007
coburns,0.008
end,0.015
imigration,0.005
eng,0.014
radioplayer,0.008
purgeeveryword,0.005
imbedded,0.009
writers,0.004
dsmooney,0.014
enx,0.011
gate,0.016
badly,0.014
turing,0.011
caps45,0.008
badgergoalie,0.007
jumping,0.016
vegans,0.007
cybernat,0.011
notionally,0.008
parallel,0.006
danny,0.012
kaleemsheikh2,0.012
crownof12,0.012
pitchside,0.008
ultimate,0.014
enter,0.006
vapor,0.007
climatism,0.004
archaeology,0.002
executed,0.011
expects,0.008
london,0.04
muchair,0.006
tarekfatah,0.008
ukip_youth,0.013
hypocrisy,0.001
cld,0.008
socialmedia,0.003
imo,0.009
writing,0.006
e91,0.006
historyextra,0.002
400,0.006
labour2015,0.004
redukipper,0.013
glastonbury,0.007
carolingian,0.007
unionism,0.015
revelations,0.008
imabannedd,0.003
unionist,0.012
neolithics,0.003
bankroller,0.001
britview,0.01
netherlands,0.01
alex,0.009
carperjones,0.012
herald,0.009
victory,0.011
deanperks,0.009
blinded,0.003
suzanneevans1,0.013
daftquine,0.007
scantrockmeans,0.003
diane,0.007
satellite,0.009
bnpedlsdldupukipo,0.007
celebrating,0.009
gjust67,0.007
goo,0.008
driving,0.006
dinosaur,0.003
god,0.013
collaborated,0.008
1272505,0.011
unabashed,0.004
got,0.032
newly,0.01
gov,0.007
gop,0.0
independence,0.02
inor,0.003
associate,0.004
hang,0.01
free,0.016
dcshego,0.014
guardianista,0.008
evil,0.029
boosting,0.001
nufcno1fan,0.01
wanted,0.015
dcarswellukip,0.005
horseshit,0.003
ritual,0.008
correctness,0.004
days,0.013
tolerant,0.011
nickcohen4,0.015
exemptions,0.006
aspire,0.034
onto,0.004
already,0.013
nha,0.004
encouraging,0.011
hearing,0.003
rant,0.015
adopted,0.009
nhs,0.015
ae16,0.008
traitorous,0.034
yousaf,0.007
effigies,0.006
sarcasm,0.027
top,0.027
fiction,0.005
jamesoxby,0.012
tom,0.008
percentage,0.007
uk_resistance,0.007
murder,0.013
voteno,0.004
unilincoln,0.001
aynuck1,0.002
leaking,0.008
took,0.027
galba,0.009
1ss5zsh,0.002
western,0.012
pmlive,0.002
ryanwatersukip,0.014
brushed,0.005
defendthewest,0.009
dinofancellu,0.002
islamistheproblem,0.01
juliepulie57,0.013
rampage,0.002
immigrants,0.017
7gpcoaqny,0.008
scottg1975,0.005
daily_express,0.004
nomorelies,0.015
bridge,0.003
fashion,0.003
rab,0.007
ran,0.007
realstevepond,0.001
talking,0.014
lbc,0.014
ohhhh,0.011
seminar,0.002
ray,0.015
slithering,0.008
braveheart,0.01
1967,0.006
1960,0.003
snow,0.004
upholding,0.006
ocid,0.001
rides,0.02
propitious,0.009
theresamay_mp,0.012
though,0.012
hopenothate,0.005
defence,0.001
hearts,0.008
genital,0.009
coin,0.016
glow,0.009
davidschneider,0.009
roshantweerasin,0.012
flop,0.009
flow,0.001
treaty,0.009
reputation,0.006
tredinnick,0.0
ulla,0.005
agnew,0.005
breitbartnews,0.02
bait,0.009
pope,0.009
ofpalestine,0.009
reopublicand,0.01
queen,0.008
radio,0.012
piigs,0.006
earth,0.006
paranoids,0.006
drawbridge,0.001
spite,0.002
peasants,0.007
knuckle,0.007
disgust,0.008
natalieben,0.006
govuk,0.019
blantyresnp,0.006
jimtorrancesnp,0.008
ujgzgp,0.001
hostility,0.001
watch,0.007
fluid,0.01
journoteesside,0.001
rguerrina,0.003
despite,0.01
report,0.011
celtic_doolin95,0.003
standupforhistory,0.008
gareth,0.013
helenhims,0.011
countries,0.014
spokesperson,0.01
wingers,0.003
twice,0.005
3nqfy,0.003
oramiwrong,0.008
banmuslims,0.009
ruins,0.012
tirnaog09,0.008
carswells,0.01
swept,0.01
nut,0.008
danielfyork,0.017
demented,0.002
corrupt,0.026
screeching,0.002
gladiator,0.002
the13thcolony,0.012
englishpen,0.027
hailsatardis,0.003
finger,0.011
mum,0.004
mun,0.003
ukipper4ever,0.004
lolzzzzz,0.004
am_hc,0.014
weak,0.003
however,0.012
boss,0.009
wear,0.013
news,0.036
mrchrisaddison,0.014
bbcjlandale,0.007
faced,0.003
protect,0.015
fuckwitt,0.009
gunnie67,0.006
fault,0.007
sympathiser,0.006
bbcradio4,0.01
games,0.006
liveeudebate,0.007
hypocrites,0.003
expense,0.013
vexed,0.001
karen,0.005
trust,0.012
hitler,0.024
conference,0.007
utm_campaign,0.012
dracul,0.006
wright,0.01
quickly,0.01
confident,0.005
beer,0.007
belongs,0.012
communion,0.008
veganneil,0.014
expected,0.009
9898759,0.002
rome_uk_5845c2d5e4b07ac7244927f6,0.008
xxx,0.009
leafletting,0.014
speeches,0.002
aaaarrrghhhh,0.005
catch,0.008
qgz0bju52wu,0.01
lyonsmal,0.011
heartland,0.01
asknigelfarage,0.008
n,0.014
weren,0.013
procedure,0.012
natives,0.015
mansplains,0.009
expenses,0.015
2g1ze6x,0.0
lateststories,0.009
experts,0.011
brutal,0.01
missanonymous32,0.008
couped,0.003
lorrainegaskel1,0.004
suggest,0.008
badgercull,0.01
complex,0.006
uxolihxucpd,0.011
several,0.006
harming,0.005
brucebhoy,0.007
leftist,0.027
sussex,0.001
opensfor,0.01
welsh,0.02
ramsgate,0.01
pick,0.017
characters,0.024
gooddraw,0.005
20516756,0.001
vvd,0.01
skepticism,0.01
cycle,0.007
mentioning,0.008
back_brexit,0.002
insiderleaks,0.009
frjeb,0.005
mother,0.022
bastards,0.014
dads,0.01
bugger,0.014
appease,0.006
mays,0.004
proposed,0.004
laptop,0.004
proposes,0.009
shorthand,0.009
enlighten,0.002
mohammedfa15al,0.018
davii3s,0.008
demeaning,0.002
jc_jc1971,0.008
38degrees,0.011
clarkeson,0.004
pitiful,0.004
humanity,0.012
gave,0.01
casting,0.002
bbcwm,0.001
bbcquestiontime,0.009
cultural,0.017
afore,0.002
newcastle,0.013
judge,0.009
burns,0.009
apart,0.009
mungomouthpiece,0.001
ditto,0.011
gift,0.009
zeal,0.009
hunt,0.012
huns,0.017
50,0.006
any1,0.008
55,0.008
jeannesmith1,0.003
offices,0.009
officer,0.008
hung,0.003
westminstermole,0.009
missmorven,0.008
stereotype,0.006
proudly,0.008
malcolmd68,0.004
sponge,0.002
donald,0.006
election,0.014
fishingman11,0.001
t20racerman,0.003
11431509,0.006
renamed,0.01
andyblyth67,0.005
raphael_kiyani,0.01
ice,0.017
everything,0.01
intolerant,0.009
ymlaen,0.005
christmas,0.009
pagans,0.012
avatar,0.002
core,0.012
disappeared,0.009
discount,0.005
newcomer,0.008
1ayqkdy,0.011
meyer,0.002
euanmcmillan28,0.006
adrianhiel,0.006
attacks,0.02
plunging,0.004
dinner,0.008
ensure,0.009
efforts,0.015
badgers,0.01
ppc,0.01
primitive,0.003
aha,0.001
presence,0.008
civil,0.011
ahh,0.005
ppl,0.013
batt,0.007
electorate,0.014
emigrate,0.004
rounds,0.01
qgpisz,0.002
existed,0.005
rely,0.007
minted,0.004
stuck,0.008
gie,0.007
antiwhites,0.008
questionable,0.004
intolerance,0.004
head,0.011
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.009
equalityforall,0.002
attempted,0.008
differences,0.014
davidlammy,0.011
deny,0.011
heat,0.006
hear,0.011
eurocrat,0.024
hs2,0.001
muster,0.01
englandpaddy,0.002
ckofffu,0.013
iacaucus,0.01
submitting,0.003
overrepresented,0.007
penal,0.002
impropriety,0.005
indy,0.016
shaktar,0.008
trib,0.003
jim32jn,0.0
guardiang2,0.005
mikehookemmep,0.012
check,0.007
constructed,0.009
turntoreturn,0.003
ni,0.014
na,0.007
whereas,0.007
ne,0.007
nf,0.016
meriam,0.009
beheading,0.01
tie,0.015
nr,0.003
confusing,0.008
nt,0.009
nw,0.007
node,0.007
football,0.005
salmonds,0.008
terikehkeloonga,0.002
libra,0.002
ukiptaz,0.009
longer,0.012
1473542,0.009
uefa,0.007
uncovered,0.014
serious,0.006
backward,0.029
bongobongo,0.012
remfry,0.007
ron,0.004
equalities,0.01
focus,0.011
remarkably,0.013
antianti1978,0.005
rot,0.006
row,0.005
c4news,0.011
wv9lxce,0.005
isimmusic,0.005
bile,0.007
hamlets,0.012
abhorrent,0.013
30pm,0.003
charge,0.001
asking,0.008
promoting,0.005
knackered,0.006
discovering,0.008
poshdoshy,0.012
jessies,0.006
coop,0.007
federation,0.0
advantage,0.005
tamarajatkin,0.003
unfamiliar,0.006
wallets,0.005
untenable,0.005
cook,0.003
policiesthey,0.001
cool,0.002
incitement,0.009
tariqukip,0.011
level,0.011
posts,0.016
standards,0.012
pakis,0.01
quick,0.008
pork,0.011
says,0.018
porn,0.017
cyber,0.013
invaded,0.016
sarum,0.002
yippee,0.001
fear,0.012
sinnfein,0.008
boats,0.002
stands,0.011
deluded,0.009
themikewebster,0.004
cllrralphberry,0.005
pleased,0.009
goes,0.016
reply,0.011
etheridge,0.01
hairy,0.026
nhaparty,0.014
prescriptions,0.013
alkaline,0.005
water,0.03
fluke,0.002
tucker5law,0.009
witch,0.002
groups,0.011
confused,0.012
ciaranlyng,0.028
10077418,0.011
scotlandshiregb,0.008
shove,0.004
healthy,0.008
dailym,0.017
earned,0.008
guilty,0.007
bettertell,0.015
standbythebody,0.01
abrahamic,0.003
the_uk_needsyou,0.002
descended,0.02
gdnpolitics,0.016
janice,0.015
shootings,0.009
morals,0.009
hopeful,0.005
etruscan,0.005
condoning,0.01
1st,0.011
crisis,0.013
stevedubwin,0.011
rotherham,0.008
sports,0.01
lavenderoilblue,0.008
4514897,0.006
msm,0.01
arabian,0.01
kez_777,0.012
prez,0.005
australian,0.028
x2,0.003
snpout,0.014
today,0.015
roared,0.007
prods,0.008
riot,0.001
thei100,0.009
chocolate,0.012
fuel,0.004
cases,0.009
9552854,0.007
pennyred,0.006
hepworthclare,0.015
julius,0.02
thousands,0.01
unruly,0.014
theresamayhem,0.011
trump,0.029
stream,0.007
spanner,0.001
dropped,0.0
painkillers,0.01
parliamentary,0.01
martinjtelf,0.014
bigot,0.008
thecornishrep,0.007
mole,0.002
8y5zq1tp0is,0.008
1,0.022
vital,0.005
fourth,0.001
genocide,0.009
speaks,0.008
unbelievable,0.014
obvs,0.005
information,0.007
fascist,0.012
sovereignannie,0.008
needs,0.015
islamic,0.031
4th,0.001
tipped,0.002
tories,0.025
badlands,0.016
succeeded,0.013
poundland,0.003
1a5u4z9,0.001
ones,0.006
infidels,0.03
cmpid,0.009
gerard,0.009
representation,0.01
increase,0.006
absoluteclowns,0.011
refund,0.011
exclusive,0.004
constituents,0.007
werent,0.004
mainly,0.014
ddewis,0.008
paternalism,0.002
ocicat_bengals,0.005
j5g7ojb,0.012
keziakinder,0.006
ukip_4_me,0.009
blocked,0.009
willowhalegreen,0.001
apes,0.009
abusers,0.01
shaunconway1888,0.004
procedures,0.004
organisation,0.008
platform,0.006
3ynll9waj,0.002
offers,0.006
farmer,0.01
meridian,0.006
happened,0.009
thinkscotland,0.008
_newsextra,0.028
frazerm14,0.007
delighted,0.004
douglasdaniel,0.006
tommorrow,0.009
hamilton,0.001
caine,0.012
feature,0.005
hengist,0.008
term,0.029
equality,0.012
name,0.016
corners,0.01
kurt_obruny,0.03
disunited,0.005
realistic,0.007
ussr,0.001
realise,0.015
ect,0.008
129381,0.012
intended,0.013
100m,0.007
factory,0.009
uncannily,0.006
englishoak,0.007
kent,0.009
scapegoating,0.021
psychos,0.001
theory,0.007
hull,0.005
satanic,0.011
flyer,0.003
elections2014,0.005
elections2015,0.003
elections2016,0.01
upon,0.004
straightanswer,0.008
jesuisdog,0.0
yup,0.007
disillusionment,0.005
impose,0.011
mided,0.006
turn,0.008
yuk,0.014
place,0.027
bbcdouglasf,0.007
regtervleuel13,0.007
swing,0.002
eurocontrol,0.006
origin,0.001
freudian,0.006
scandifriend,0.007
soaring,0.002
george,0.013
millions,0.007
given,0.016
derbys,0.001
district,0.023
burying,0.006
returns,0.014
terrifying,0.012
peddled,0.007
white,0.016
hadrian,0.002
gives,0.011
briton,0.008
cope,0.003
season,0.007
hun,0.006
royblewitt,0.005
bardofearth,0.014
alan,0.011
arsreductus,0.0
italys,0.011
axe,0.001
674448709648785409,0.013
affiliating,0.007
population,0.017
ukipfight,0.004
1kacfrl,0.008
nathan,0.003
unfortunately,0.011
jeanfind,0.007
yayyyy,0.007
korans,0.003
buzzfeed,0.01
ruthdavidsonmsp,0.009
war,0.014
unreservedly,0.009
3866340,0.007
coat,0.0
simpleminded,0.011
theboyler,0.006
pre,0.018
roguecoder250,0.002
804029120380289025,0.003
jameskirkup,0.008
pro,0.01
ano,0.007
hsmall,0.008
pastime,0.011
paulbernaluk,0.017
eu_commission,0.002
matey,0.014
superman,0.013
conversion,0.003
petertownsend7,0.002
832128995613302784,0.003
ideas,0.013
ideal,0.006
mzhu7,0.011
t0rt0i5e,0.004
labourcelts,0.018
invasions,0.02
clearer,0.007
falls,0.008
pennytindall,0.001
trish1553,0.003
emilythornberry,0.005
considered,0.005
proud,0.013
_lmbert,0.006
knowsin,0.001
trafficking,0.007
senior,0.005
quantity,0.012
perpetrated,0.01
r_thomas7,0.008
robjlow,0.001
feminist,0.01
cheap,0.009
cheam,0.009
ducksscotland,0.007
tks,0.019
favor,0.015
shithole,0.002
hierhelen,0.01
written,0.007
crime,0.015
louiseboursukip,0.008
stoppingh,0.011
wood,0.007
stephenbmci,0.009
boyle,0.005
larsson,0.005
closed,0.005
viewpoint,0.01
waines,0.007
workshy,0.008
itvnews,0.01
ssp,0.006
uptonogood_,0.01
trade,0.002
freaking,0.001
reveal,0.001
regarding,0.003
floods,0.01
naked,0.009
barbaric,0.248
scots,0.02
clowns,0.002
baldy3inarow,0.008
discussing,0.009
ignored,0.007
peterjukes,0.009
artworks,0.012
connections,0.009
piggybank,0.001
college,0.008
parking,0.023
fails,0.008
invoked,0.005
farmers,0.004
ways,0.013
alexboyd,0.017
warburydude,0.003
belittled,0.007
outside,0.005
unappealing,0.028
rumours,0.006
originated,0.004
allegations,0.005
guitar,0.007
fiddling,0.017
soc_of_authors,0.028
coma,0.012
cities,0.006
come,0.02
21,0.005
shp42,0.004
reaction,0.014
missions,0.013
libya,0.001
deportes,0.01
stupidest,0.005
priests,0.0
gimmicks,0.006
parts,0.005
contract,0.002
electoralcommission,0.008
deported,0.006
6,0.006
continuation,0.008
pot,0.001
period,0.01
pop,0.005
asabenn,0.001
60,0.021
tryna,0.005
pole,0.004
kevininessexuk,0.001
nicola,0.006
poll,0.018
turkey,0.014
createsdarkness,0.003
aethelstan927,0.001
giftednutter,0.005
peaceful,0.011
hardly,0.006
500,0.011
ruining,0.013
scottajblake4,0.004
andrew,0.016
tiger,0.011
mocking,0.01
minister,0.01
hashtageruk,0.016
eaters,0.022
careful,0.008
irrelevant,0.004
spirit,0.01
ukba,0.004
case,0.015
hughes,0.008
mogleeone,0.005
cash,0.016
cast,0.001
moors,0.001
irrespective,0.014
shrieks,0.01
50s,0.001
promised,0.006
paulcotswolds,0.003
crusades,0.004
fanilow19,0.008
herring1967,0.001
couples,0.011
someone,0.015
converts,0.011
ironic,0.006
pruning,0.004
resentful,0.008
soralochiel,0.01
helmer,0.003
v_of_europe,0.003
granted,0.004
locking,0.001
chuckling,0.005
legallymad66,0.014
html,0.037
buys,0.005
retweeting,0.004
events,0.016
status,0.032
persona,0.003
applaud,0.003
realclimatescience,0.002
driver,0.004
ness,0.012
driven,0.007
drivel,0.012
persecuted,0.001
cartoon,0.01
nfbnp,0.013
fptp,0.008
weakened,0.001
relegation,0.005
without,0.014
vghjwxgn,0.006
researchers,0.003
skeindhu1963,0.006
toonbod4,0.003
actions,0.011
violent,0.027
kill,0.011
frasernelson,0.003
polish,0.011
14zalej,0.001
georgefoulkes,0.005
disenfranchised,0.005
blow,0.001
tim,0.014
rose,0.002
seems,0.014
except,0.006
blog,0.005
thebackbencher,0.006
lets,0.011
englishmanshome,0.011
feminism,0.001
ross,0.006
kingdom,0.014
mystery,0.01
29yt1zf,0.005
stewartlewis2,0.003
holding,0.008
kills,0.011
5thcimmigrants,0.015
fridge,0.007
thegreyghostofw,0.01
confines,0.009
cllrbsilvester,0.01
styled,0.022
helenlewis,0.004
accepted,0.006
depot,0.004
patrick,0.007
johnfmca,0.009
oddly,0.01
tower,0.011
wato,0.003
docdroid,0.007
passers,0.007
madrid,0.011
competition,0.009
britainfirst,0.012
respect,0.012
provided,0.001
aust,0.002
frees,0.007
ticgran,0.008
legal,0.009
boadica,0.008
quitting,0.013
terrifies,0.003
metropolis,0.007
bunnocks,0.012
captain_chaos43,0.008
nails,0.011
mgpj4tkj,0.002
slaughter,0.02
polite,0.007
voracious,0.007
factcheck,0.002
terrified,0.003
resurrection,0.012
embarassing,0.002
_,0.028
oo,0.016
jeez,0.012
ok,0.016
oi,0.018
oh,0.015
fbcdn,0.003
oe,0.009
