Term,Value
knight,0.003
populist,0.003
multiculturism,0.01
populism,0.013
bizarre,0.007
draggers,0.002
joey,0.005
rivers,0.003
yfrog,0.002
uncomfortable,0.009
submit,0.009
3x,0.009
1lsfsokc9,0.003
power,0.013
giving,0.009
worshipping,0.029
harvests,0.002
armadas,0.002
access,0.005
snpmanifesto,0.008
davewiki,0.012
thisiswales,0.004
jimmurphymp,0.005
4k_jason,0.003
body,0.006
justification,0.008
exchange,0.015
sins,0.011
sinn,0.01
bojo,0.007
sink,0.0
others,0.028
dissuade,0.013
sing,0.008
safer,0.007
extreme,0.011
39,0.01
skool,0.006
32,0.016
30,0.011
contradiction,0.003
resurrect,0.008
davidhadley1973,0.023
existent,0.003
mshapland,0.003
named,0.011
private,0.01
names,0.008
scandal,0.009
festivals,0.001
nataliemcgarry,0.006
patronising,0.0
thesweetcheat,0.004
1usel4z,0.012
jamesoldham,0.004
supposedly,0.003
upcoming,0.006
airlifted,0.007
trait,0.007
mrbenn1963,0.007
train,0.006
ashamed,0.006
dailyfail,0.005
tearing,0.001
duped,0.005
account,0.012
alik,0.003
f,0.013
metaknlght,0.007
edwardian,0.012
oct,0.005
praise,0.014
rickygervais,0.025
conservativesin,0.004
didnt,0.012
rehabilitation,0.01
moodyslayeruk,0.002
caupdates,0.011
josephjenkins1,0.004
princeofthievesplotholes,0.001
effectively,0.007
basimafaysal,0.003
contempt,0.003
chriswmp,0.008
lamb,0.012
gcc,0.008
daring,0.002
democracy,0.018
afd,0.012
holds,0.032
hampshire,0.001
timothy_stanley,0.009
undercovermutha,0.004
stock,0.013
profile,0.006
incompetence,0.001
collection,0.006
haldighati,0.007
edllondon,0.009
chasing,0.01
patrioten10polv,0.008
lines,0.007
holland_tom,0.001
chief,0.002
supranational,0.006
x_sticks_real,0.004
furious,0.007
lined,0.009
stenbizz,0.01
marcobiagimsp,0.008
lingua,0.008
wolfie,0.005
emmetmclaughlin,0.007
witan,0.002
vote2014,0.005
austrian,0.01
bunch,0.014
bridges,0.009
le,0.006
jayeddyy,0.009
ln,0.002
ll,0.025
noses,0.01
winning,0.007
willing,0.009
steyn,0.011
leeds9east,0.013
ly,0.025
patrick66013298,0.009
greater,0.008
descendants,0.013
dan,0.006
logicallorena,0.005
bbcnews,0.017
mention,0.007
pegg,0.009
insisting,0.006
day,0.026
col3,0.002
yerselves,0.016
markitsmad,0.014
warned,0.001
irrelevance,0.007
morris,0.011
ve9bta,0.008
bampots,0.006
monumentally,0.008
2603360,0.013
ad400,0.002
ge15,0.008
sexual,0.01
empires,0.0
announces,0.003
defend,0.019
req,0.008
wholly,0.017
demsoc,0.0
mate,0.013
postpone,0.008
stun,0.011
announced,0.006
harold,0.024
oooft,0.007
heretics,0.001
clarify,0.008
qui,0.008
c3headlines,0.002
aaaaarrghhhh,0.005
3jydjtufn,0.011
biglhist,0.006
backwards,0.009
cured,0.007
realscience,0.004
farron,0.012
south,0.016
marc_celtic,0.007
celticrockroars,0.006
sack,0.01
hey,0.013
whoop,0.006
franks,0.007
lancs,0.006
reached,0.01
ukiptv,0.005
presuming,0.007
ancient,0.014
sadly,0.014
allierenison,0.002
rosieroseimp,0.002
chased,0.014
slevelt,0.001
palestine,0.0
jingle,0.017
messing,0.01
udp,0.004
completed,0.003
nobody,0.01
warmist,0.002
seti2342,0.008
stumping,0.007
loved,0.006
jocks,0.011
swedes,0.014
remainers,0.01
sweden,0.011
loves,0.01
lover,0.009
waterboarding,0.006
658283069242081281,0.004
pennyred,0.01
summotcb,0.004
wakes,0.013
maharana,0.008
tide,0.005
archiemohan,0.0
justbeinganicon,0.004
throat,0.012
apparently,0.015
utm_medium,0.01
congrats,0.001
justin_mcguirk,0.001
mid,0.006
mif,0.005
mix,0.017
disillusioned,0.009
emmak67,0.004
enactment,0.001
voteukipvijay,0.003
savages,0.011
unless,0.016
bluebobx,0.006
savaged,0.008
emancipation01,0.008
margotljparker,0.028
disease,0.003
mwullie,0.007
absurd,0.011
4vj5f,0.016
normally,0.008
away,0.014
jamesoxby,0.007
earls,0.002
metpoliceuk,0.012
bathing,0.008
hamlet,0.008
traitor,0.011
petertatchell,0.005
supporter,0.01
velociraptor,0.011
inspiring,0.005
communism,0.008
knowledge,0.006
breitbart,0.022
celtic_ecology,0.006
paul1singh,0.005
utlr1888,0.006
owenjones84,0.015
busty1956,0.005
regularly,0.009
abused,0.011
hijacking,0.002
beat,0.014
bear,0.011
fhjan7fpkqac,0.012
arranged,0.003
kazakhstan,0.007
claudius_god,0.007
approach,0.001
cicero,0.012
teams,0.005
blogspot,0.012
baldric,0.003
fixed,0.006
tea_dragon,0.015
homophopic,0.002
untrue,0.007
exists,0.011
national,0.015
headlinehijack,0.001
supoort,0.008
1vfokpn,0.009
greece,0.01
2fyeicq,0.002
phford40,0.006
gotten,0.008
interview,0.004
swines,0.009
2013maycounty,0.004
reform,0.002
pattern,0.006
roman___empire,0.001
ebola,0.009
progress,0.003
colombian,0.006
hullbhoy,0.01
euroelections,0.001
vry,0.005
monarchy,0.002
deliver,0.008
universial,0.016
cymru,0.016
commenting,0.007
instant,0.008
tottjournal,0.003
joke,0.008
taking,0.018
shome,0.006
equal,0.013
brexitbin,0.001
deadlinenews,0.002
kosher,0.014
assure,0.007
busted,0.009
conquered,0.012
passing,0.009
notonecountry,0.015
denarii,0.007
glorious,0.007
otherwise,0.006
comment,0.009
relevant,0.015
travellers,0.001
sea_of_tea,0.011
keepyup1967,0.012
laugh,0.005
m16,0.013
basing,0.001
eddiemair,0.005
mouthpiece,0.007
lukeblackheath,0.006
gaze,0.015
newt,0.011
elects,0.009
certain,0.008
rump,0.015
proposal,0.004
ranging,0.008
groot66,0.006
climate,0.014
ridden,0.017
finished,0.01
angles,0.024
30709152,0.011
bulb,0.006
fellow,0.013
napoleon,0.008
blackouts,0.005
multi,0.014
plaid,0.014
stevieknackered,0.001
plain,0.008
value,0.004
promotes,0.012
rachael_swindon,0.041
coy,0.005
9nj6gju,0.004
dykes,0.01
east3blinder,0.002
_middleagedgay_,0.006
barbarianscan,0.012
inflicts,0.01
delusion,0.005
walesonline,0.006
helped,0.009
anglotrucker,0.012
arabia,0.012
arabic,0.007
joey7barton,0.008
regression,0.004
briandamge64,0.008
duponline,0.002
players,0.007
jarlofcaledonia,0.006
foxy,0.019
cjlehan67,0.006
uklabour,0.021
powell,0.01
injured,0.012
neolithic,0.001
45albannach,0.015
faces,0.008
zzypt,0.002
bullying,0.004
byebye,0.006
judgment,0.002
scholars,0.001
grillingkippers,0.014
insure,0.012
raping,0.01
drpaulmiddleton,0.009
ukukitty,0.014
thought,0.029
oops,0.007
ewrop,0.009
kevinmcg01,0.008
latest,0.009
coaster,0.008
stooge,0.006
juncker,0.006
hybrid,0.007
proximity,0.009
truebritgrit,0.003
underlying,0.01
surpass,0.004
seats,0.012
protecting,0.007
frc3,0.004
demographic,0.002
johnnyl57,0.004
bench,0.002
add,0.006
warns,0.009
somali,0.013
liverpooll,0.008
aleksandar,0.006
match,0.026
twats,0.011
blackburnchelseaceltic,0.008
greg389,0.011
martinush66,0.007
fs_ealing,0.011
like,0.038
success,0.008
mark_ukip,0.004
crawled,0.002
journalism,0.011
malccarter,0.01
15thcgossipgirl,0.002
heed,0.002
works,0.011
soft,0.01
sandcastles,0.012
italian,0.008
pctrumpton,0.01
alive,0.024
ideals,0.012
celtic__tigress,0.009
infiltrated,0.002
anna_soubry,0.009
proper,0.001
happens,0.011
oflynnmep,0.014
negation2010,0.032
bustling,0.01
assuming,0.007
regain,0.008
bingo,0.01
pepper,0.013
slight,0.007
barking_madness,0.002
host,0.004
although,0.016
worthy,0.009
steynonline,0.012
demetri,0.002
panel,0.01
retribution,0.011
wiganatheart,0.004
commited,0.009
boards,0.007
ruthahnert,0.0
certainty,0.006
introduces,0.003
facism,0.013
introduced,0.001
ericpickles,0.014
scums,0.015
submits,0.003
tackle,0.002
female,0.011
proudtobeenglish,0.002
corbyn4leader,0.003
share_petition,0.004
culloden,0.007
utopias,0.009
1988,0.009
spread,0.008
onepage,0.011
glimmer,0.005
biggest,0.009
maze,0.001
buy,0.012
uk_5845c2d5e4b07ac7244927f6,0.002
bus,0.004
brand,0.003
sebastianepayne,0.009
reminds,0.003
fuckhead,0.004
christinasnp,0.006
greenbhoy1967,0.016
nationalist_uk,0.011
brouhaha,0.016
misty,0.005
wise,0.009
princes,0.009
glory,0.003
swalesroy,0.003
dangerous,0.009
englishbacklash,0.005
j,0.012
variations,0.003
flip,0.003
shakeystephens,0.004
wholelottasusie,0.01
plaid16,0.004
backfired,0.006
plaid15,0.006
minutes,0.026
i100,0.007
c_reedy,0.005
excruciatingly,0.011
pin,0.002
deaths,0.01
ukipout,0.016
pic,0.014
geronimocash,0.008
scumbags,0.033
crusade,0.003
periods,0.002
throwaway,0.005
commentators,0.007
shooting,0.012
silentwitness,0.002
andycavster,0.009
dressed,0.011
44,0.017
claiming,0.006
43,0.007
ukip_lambeth,0.009
stevieking62,0.007
cnuts,0.007
resembles,0.002
1oodij,0.009
wuhokay,0.012
christians,0.01
jimbenchukip,0.007
shagging,0.01
bbciplayer,0.004
f1grimreaper,0.01
brewer_lar,0.006
celticnetwork11,0.006
michaelrosenyes,0.007
vermin,0.003
destroyed,0.002
journostephen,0.007
lepe,0.008
dianejamesmep,0.013
sleep,0.004
hating,0.009
appetite,0.011
hate,0.015
sleazeexpo,0.01
founder,0.008
no2eu,0.022
paris,0.017
tweet,0.007
dejavousagain,0.004
teuchtermac,0.007
scottishvoters,0.014
whatsoever,0.006
pride,0.008
trolled,0.006
risk,0.004
walespolitics,0.003
rise,0.01
amorphous,0.009
pummelled,0.006
every,0.018
jack,0.016
monkeys,0.009
school,0.016
uuponline,0.008
obsessive,0.006
wards,0.002
bettertogether,0.019
enjoy,0.013
leaders,0.014
direct,0.015
surrounding,0.003
street,0.01
hanidani,0.014
enoch,0.008
blue,0.006
rugbyunited,0.03
hide,0.016
christ,0.007
poison,0.012
reasoning,0.002
daesh,0.003
causes,0.002
endorse,0.006
supplies,0.025
reacts,0.001
seeks,0.008
immi,0.001
xfm,0.003
jessphillips,0.017
hundreds,0.015
alisha90uk,0.006
represented,0.028
philipwalters9,0.008
vikings,0.028
baggins1971,0.027
leaves,0.006
changed,0.014
bikeyjezmo,0.012
ancestry,0.005
kath_74,0.002
settled,0.013
punishment,0.01
powys,0.001
politicalisation,0.007
julia,0.004
meats,0.011
sophie_may_,0.0
punching,0.005
riots,0.001
gobbledegook,0.009
hospital,0.01
womendefyukip,0.013
princess,0.005
preview,0.007
slaughtered,0.012
peter_celtic,0.006
phone,0.007
overtake,0.008
excellent,0.017
robbing,0.003
must,0.036
shoot,0.014
15dxa6r,0.004
join,0.013
brewed,0.004
homepage,0.011
antifeminism,0.021
mh,0.01
mk,0.004
warn,0.003
mt,0.022
daft,0.009
mp,0.017
mr,0.016
ta,0.004
fortress,0.0
estate,0.006
libbycwatson,0.01
keep,0.029
attract,0.006
ashleybyrnenth,0.008
coburns,0.006
end,0.013
imigration,0.009
eng,0.013
radioplayer,0.009
purgeeveryword,0.002
imbedded,0.009
writers,0.003
dsmooney,0.017
toxic,0.009
gate,0.018
badly,0.016
turing,0.011
caps45,0.008
badgergoalie,0.01
jumping,0.017
vegans,0.007
cybernat,0.006
brushyblue,0.007
parallel,0.006
danny,0.015
kaleemsheikh2,0.012
crownof12,0.015
pitchside,0.008
ultimate,0.014
enter,0.007
vapor,0.008
climatism,0.004
archaeology,0.003
executed,0.007
expects,0.009
london,0.045
muchair,0.009
tarekfatah,0.01
ukip_youth,0.01
hypocrisy,0.0
cld,0.007
socialmedia,0.004
imo,0.011
writing,0.007
e91,0.006
historyextra,0.001
400,0.006
labour2015,0.003
redukipper,0.008
glastonbury,0.009
carolingian,0.005
unionism,0.013
revelations,0.009
imabannedd,0.0
unionist,0.015
neolithics,0.003
britview,0.011
vanilla,0.006
netherlands,0.01
alex,0.007
carperjones,0.015
herald,0.008
victory,0.01
deanperks,0.009
blinded,0.0
suzanneevans1,0.01
daftquine,0.006
scantrockmeans,0.003
diane,0.011
satellite,0.007
bnpedlsdldupukipo,0.008
celebrating,0.007
gjust67,0.007
goo,0.008
driving,0.004
dinosaur,0.002
god,0.012
collaborated,0.008
1272505,0.013
unabashed,0.006
got,0.034
newly,0.01
gov,0.005
gop,0.001
independence,0.018
inor,0.003
associate,0.005
rail,0.007
free,0.012
dcshego,0.013
guardianista,0.006
evil,0.039
boosting,0.002
nufcno1fan,0.007
wanted,0.012
dcarswellukip,0.005
horseshit,0.003
ritual,0.012
penny,0.006
days,0.011
tolerant,0.008
nickcohen4,0.016
exemptions,0.005
aspire,0.028
onto,0.004
already,0.013
nha,0.007
encouraging,0.012
hearing,0.004
rant,0.014
adopted,0.009
nhs,0.011
ae16,0.008
traitorous,0.027
yousaf,0.006
rightwingcunts,0.007
sarcasm,0.029
top,0.038
fiction,0.008
tom,0.008
percentage,0.004
uk_resistance,0.009
murder,0.012
voteno,0.004
unilincoln,0.0
aynuck1,0.002
leaking,0.004
took,0.025
galba,0.008
1ss5zsh,0.002
western,0.014
ryanwatersukip,0.011
brushed,0.011
defendthewest,0.007
dinofancellu,0.002
islamistheproblem,0.012
juliepulie57,0.009
rampage,0.003
immigrants,0.024
7gpcoaqny,0.006
scottg1975,0.005
daily_express,0.003
nomorelies,0.012
bridge,0.002
fashion,0.0
rab,0.005
ran,0.008
realstevepond,0.001
talking,0.013
lbc,0.017
ohhhh,0.013
seminar,0.003
ray,0.015
slithering,0.006
braveheart,0.008
1967,0.006
1960,0.005
snow,0.003
upholding,0.004
ocid,0.001
rides,0.02
propitious,0.009
theresamay_mp,0.009
though,0.008
hopenothate,0.005
defence,0.0
hearts,0.006
genital,0.009
coin,0.016
glow,0.006
davidschneider,0.009
roshantweerasin,0.012
flop,0.011
flow,0.001
treaty,0.012
reputation,0.009
tredinnick,0.002
ulla,0.004
agnew,0.005
breitbartnews,0.02
bait,0.004
pope,0.007
ofpalestine,0.008
reopublicand,0.008
queen,0.006
radio,0.011
piigs,0.004
earth,0.005
paranoids,0.005
drawbridge,0.004
spite,0.002
peasants,0.007
knuckle,0.005
disgust,0.011
natalieben,0.005
govuk,0.021
blantyresnp,0.006
jimtorrancesnp,0.006
weltpolitik,0.001
hostility,0.002
watch,0.012
fluid,0.007
journoteesside,0.001
rguerrina,0.003
despite,0.01
report,0.014
celtic_doolin95,0.007
standupforhistory,0.008
gareth,0.011
helenhims,0.011
countries,0.014
spokesperson,0.008
twice,0.009
3nqfy,0.004
oramiwrong,0.009
banmuslims,0.013
ruins,0.012
tirnaog09,0.008
carswells,0.009
swept,0.01
nut,0.008
danielfyork,0.016
demented,0.002
corrupt,0.031
screeching,0.001
gladiator,0.001
the13thcolony,0.01
englishpen,0.026
hailsatardis,0.005
finger,0.011
mum,0.003
mun,0.004
ukipper4ever,0.004
lolzzzzz,0.006
am_hc,0.014
weak,0.006
however,0.008
boss,0.008
wear,0.016
news,0.032
mrchrisaddison,0.017
bbcjlandale,0.007
faced,0.0
protect,0.016
fuckwitt,0.009
gunnie67,0.009
fault,0.007
sympathiser,0.005
bbcradio4,0.011
games,0.009
liveeudebate,0.006
hypocrites,0.004
expense,0.018
vexed,0.002
karen,0.006
genes,0.005
trust,0.009
hitler,0.03
conference,0.012
utm_campaign,0.009
dracul,0.005
wright,0.006
quickly,0.01
confident,0.006
beer,0.005
belongs,0.017
communion,0.007
veganneil,0.013
expected,0.009
9898759,0.003
rome_uk_5845c2d5e4b07ac7244927f6,0.002
xxx,0.007
leafletting,0.013
speeches,0.002
aaaarrrghhhh,0.007
catch,0.009
qgz0bju52wu,0.01
lyonsmal,0.011
heartland,0.009
asknigelfarage,0.006
n,0.016
weren,0.014
procedure,0.011
natives,0.013
mansplains,0.016
expenses,0.013
2g1ze6x,0.002
lateststories,0.012
experts,0.011
mrmalky,0.008
indigenous,0.026
missanonymous32,0.006
couped,0.001
lorrainegaskel1,0.006
suggest,0.012
badgercull,0.01
complex,0.011
uxolihxucpd,0.012
several,0.006
harming,0.01
brucebhoy,0.008
leftist,0.025
sussex,0.004
opensfor,0.007
welsh,0.019
ramsgate,0.01
pick,0.012
characters,0.022
rbars,0.011
20516756,0.002
vvd,0.01
skepticism,0.009
cycle,0.003
mentioning,0.006
back_brexit,0.003
cultural,0.013
frjeb,0.006
mother,0.023
bastards,0.013
dads,0.01
bugger,0.012
appease,0.004
barge,0.002
proposed,0.003
laptop,0.002
proposes,0.007
shorthand,0.007
enlighten,0.002
wiffen,0.001
mohammedfa15al,0.025
davii3s,0.009
demeaning,0.005
jc_jc1971,0.008
38degrees,0.009
clarkeson,0.005
pitiful,0.007
humanity,0.012
gave,0.007
casting,0.0
bbcwm,0.003
bbcquestiontime,0.009
insiderleaks,0.009
afore,0.004
newcastle,0.01
judge,0.009
burns,0.008
apart,0.011
mungomouthpiece,0.002
ditto,0.012
gift,0.01
55,0.008
hunt,0.01
huns,0.016
50,0.006
any1,0.004
renamed,0.008
jeannesmith1,0.002
offices,0.007
officer,0.01
hung,0.005
westminstermole,0.012
56,0.01
stereotype,0.005
proudly,0.008
malcolmd68,0.006
hs2,0.002
donald,0.005
election,0.011
fishingman11,0.002
t20racerman,0.003
11431509,0.012
zyzaasu2fb,0.003
andyblyth67,0.007
raphael_kiyani,0.01
ice,0.014
everything,0.011
intolerant,0.008
ymlaen,0.006
christmas,0.008
pagans,0.016
avatar,0.001
core,0.012
disappeared,0.008
discount,0.005
newcomer,0.009
1ayqkdy,0.009
euanmcmillan28,0.007
adrianhiel,0.009
attacks,0.02
plunging,0.004
dinner,0.009
ensure,0.01
efforts,0.012
badgers,0.01
ppc,0.009
primitive,0.004
aha,0.001
presence,0.005
civil,0.013
ahh,0.005
ppl,0.017
batt,0.006
electorate,0.015
emigrate,0.003
rounds,0.009
qgpisz,0.004
existed,0.006
rely,0.006
3866340,0.012
minted,0.005
stuck,0.01
gie,0.008
antiwhites,0.013
questionable,0.005
intolerance,0.013
head,0.01
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.012
equalityforall,0.003
attempted,0.008
differences,0.013
davidlammy,0.017
deny,0.013
heat,0.003
hear,0.014
eurocrat,0.024
muster,0.01
englandpaddy,0.001
ckofffu,0.016
iacaucus,0.007
submitting,0.002
cee4cat,0.007
penal,0.005
impropriety,0.007
indy,0.018
shaktar,0.006
trib,0.004
jim32jn,0.003
guardiang2,0.004
mikehookemmep,0.012
check,0.008
constructed,0.007
turntoreturn,0.004
ni,0.015
na,0.009
whereas,0.008
ne,0.01
nf,0.013
meriam,0.011
beheading,0.009
tie,0.018
nr,0.003
confusing,0.007
nt,0.011
nw,0.012
node,0.009
football,0.009
salmonds,0.006
terikehkeloonga,0.001
libra,0.001
ukiptaz,0.011
longer,0.011
1473542,0.014
landed,0.002
uefa,0.009
uncovered,0.014
serious,0.005
backward,0.028
bongobongo,0.008
remfry,0.01
ron,0.007
equalities,0.015
focus,0.009
remarkably,0.013
antianti1978,0.005
rot,0.007
row,0.006
c4news,0.011
wv9lxce,0.006
isimmusic,0.005
bile,0.008
hamlets,0.008
abhorrent,0.011
30pm,0.005
charge,0.001
asking,0.005
promoting,0.006
knackered,0.005
discovering,0.007
poshdoshy,0.012
jessies,0.009
coop,0.008
federation,0.002
advantage,0.007
tamarajatkin,0.001
unfamiliar,0.004
wallets,0.006
untenable,0.005
cook,0.002
policiesthey,0.003
cool,0.001
incitement,0.01
tariqukip,0.01
level,0.011
posts,0.017
standards,0.009
pakis,0.01
quick,0.008
pork,0.011
says,0.021
porn,0.014
cyber,0.015
invaded,0.016
sarum,0.003
fear,0.009
sinnfein,0.006
boats,0.002
stands,0.011
deluded,0.01
themikewebster,0.007
cllrralphberry,0.006
pleased,0.01
goes,0.014
reply,0.009
etheridge,0.006
hairy,0.028
nhaparty,0.012
prescriptions,0.012
alkaline,0.005
water,0.027
fluke,0.004
tucker5law,0.01
witch,0.001
groups,0.016
confused,0.009
cameronmuststay,0.002
ciaranlyng,0.031
10077418,0.013
scotlandshiregb,0.007
shove,0.005
healthy,0.008
dailym,0.014
hadn,0.008
guilty,0.007
bettertell,0.015
standbythebody,0.008
abrahamic,0.004
the_uk_needsyou,0.003
descended,0.02
gdnpolitics,0.014
janice,0.013
shootings,0.009
morals,0.01
hopeful,0.003
etruscan,0.009
condoning,0.009
1st,0.012
crisis,0.014
stevedubwin,0.011
rotherham,0.005
stated,0.002
sports,0.012
lavenderoilblue,0.008
4514897,0.009
msm,0.007
mattcarthy,0.008
kez_777,0.01
prez,0.006
australian,0.025
x2,0.001
snpout,0.015
today,0.019
roared,0.008
prods,0.007
riot,0.002
thei100,0.01
chocolate,0.013
fuel,0.003
cases,0.008
9552854,0.012
hepworthclare,0.014
julius,0.037
local,0.015
unruly,0.012
theresamayhem,0.007
trump,0.022
stream,0.008
downfall,0.001
spanner,0.0
dropped,0.001
painkillers,0.008
parliamentary,0.012
martinjtelf,0.011
bigot,0.005
thecornishrep,0.007
mole,0.003
8y5zq1tp0is,0.009
1,0.023
vital,0.005
fourth,0.001
genocide,0.01
speaks,0.007
unbelievable,0.011
obvs,0.006
huge,0.013
fascist,0.012
sovereignannie,0.009
needs,0.014
islamic,0.033
tipped,0.002
tories,0.023
badlands,0.013
succeeded,0.013
poundland,0.005
shrieks,0.006
1a5u4z9,0.003
ones,0.004
infidels,0.024
cmpid,0.013
gerard,0.011
representation,0.007
increase,0.01
absoluteclowns,0.012
refund,0.008
exclusive,0.009
constituents,0.007
werent,0.002
mainly,0.018
ddewis,0.01
paternalism,0.003
ocicat_bengals,0.009
j5g7ojb,0.009
keziakinder,0.008
ukip_4_me,0.01
blocked,0.008
willowhalegreen,0.003
apes,0.007
abusers,0.012
swann,0.009
procedures,0.002
organisation,0.007
platform,0.007
3ynll9waj,0.006
offers,0.007
farmer,0.01
meridian,0.002
happened,0.01
thinkscotland,0.009
_newsextra,0.027
frazerm14,0.007
bound,0.006
douglasdaniel,0.006
tommorrow,0.006
hamilton,0.0
caine,0.011
feature,0.004
hengist,0.008
term,0.025
equality,0.017
name,0.015
corners,0.018
kurt_obruny,0.035
disunited,0.006
realistic,0.007
ussr,0.001
realise,0.017
ect,0.01
129381,0.013
intended,0.017
100m,0.007
factory,0.005
uncannily,0.009
englishoak,0.006
kent,0.012
scapegoating,0.024
psychos,0.002
nicely,0.009
theory,0.007
actionlet,0.002
hull,0.004
satanic,0.011
flyer,0.008
elections2014,0.004
elections2015,0.005
elections2016,0.009
upon,0.001
straightanswer,0.009
jesuisdog,0.004
yup,0.005
disillusionment,0.007
impose,0.013
mided,0.008
kneel,0.01
turn,0.008
yuk,0.016
place,0.035
swine,0.012
regtervleuel13,0.011
swing,0.001
eurocontrol,0.006
origin,0.0
freudian,0.008
scandifriend,0.008
soaring,0.002
george,0.016
millions,0.01
given,0.016
derbys,0.001
district,0.025
prayers,0.009
returns,0.01
terrifying,0.012
peddled,0.01
white,0.018
hadrian,0.002
gives,0.011
briton,0.006
cope,0.002
season,0.008
hun,0.006
royblewitt,0.004
bardofearth,0.017
alan,0.01
cops,0.002
arsreductus,0.001
italys,0.007
axe,0.001
674448709648785409,0.009
affiliating,0.009
population,0.014
ukipfight,0.004
1kacfrl,0.005
nathan,0.0
unfortunately,0.008
jeanfind,0.008
yayyyy,0.006
korans,0.003
buzzfeed,0.006
ruthdavidsonmsp,0.006
unreservedly,0.01
r,0.012
coat,0.002
simpleminded,0.011
theboyler,0.005
pre,0.016
roguecoder250,0.002
804029120380289025,0.003
jameskirkup,0.007
pro,0.012
ano,0.004
hsmall,0.004
pastime,0.009
paulbernaluk,0.016
eu_commission,0.002
matey,0.013
superman,0.01
conversion,0.005
petertownsend7,0.002
832128995613302784,0.005
ideas,0.009
ideal,0.008
becoming,0.01
t0rt0i5e,0.002
sure,0.018
invasions,0.028
clearer,0.007
falls,0.008
pennytindall,0.003
trish1553,0.003
emilythornberry,0.002
considered,0.004
proud,0.015
_lmbert,0.006
knowsin,0.002
trafficking,0.01
senior,0.004
quantity,0.008
perpetrated,0.013
r_thomas7,0.003
robjlow,0.001
feminist,0.01
cheap,0.005
cheam,0.006
ducksscotland,0.008
tks,0.02
favor,0.015
shithole,0.001
hierhelen,0.006
written,0.005
crime,0.011
louiseboursukip,0.011
stoppingh,0.008
wood,0.008
stephenbmci,0.006
boyle,0.006
larsson,0.007
closed,0.003
viewpoint,0.008
kvmcclean,0.005
workshy,0.006
itvnews,0.01
ssp,0.008
barbaricinhumanedisgusting,0.009
reveal,0.002
regarding,0.004
floods,0.011
naked,0.007
barbaric,0.271
paper,0.008
clowns,0.006
baldy3inarow,0.006
discussing,0.008
ignored,0.009
peterjukes,0.005
artworks,0.016
connections,0.009
piggybank,0.0
college,0.01
parking,0.029
fails,0.006
autocorrectfailure,0.004
farmers,0.004
ways,0.009
alexboyd,0.014
warburydude,0.006
belittled,0.009
outside,0.009
unappealing,0.028
rumours,0.005
originated,0.005
allegations,0.008
guitar,0.006
fiddling,0.014
soc_of_authors,0.03
coma,0.013
cities,0.009
come,0.023
21,0.006
shp42,0.005
reaction,0.016
missions,0.011
libya,0.002
deportes,0.011
stupidest,0.005
priests,0.003
gimmicks,0.004
parts,0.009
contract,0.005
electoralcommission,0.007
deported,0.005
continuation,0.007
pot,0.001
period,0.014
pop,0.006
asabenn,0.003
60,0.03
tryna,0.005
pole,0.003
kevininessexuk,0.002
nicola,0.009
poll,0.014
mopcrop,0.001
turkey,0.014
createsdarkness,0.003
aethelstan927,0.002
giftednutter,0.004
peaceful,0.01
hardly,0.01
500,0.01
ruining,0.013
scottajblake4,0.002
andrew,0.012
tiger,0.011
mocking,0.01
minister,0.014
hashtageruk,0.011
eaters,0.03
careful,0.009
irrelevant,0.002
spirit,0.006
ukba,0.002
case,0.015
hughes,0.006
mogleeone,0.006
cash,0.014
cast,0.005
moors,0.002
irrespective,0.011
shops,0.007
50s,0.001
promised,0.007
paulcotswolds,0.004
crusades,0.002
fanilow19,0.004
herring1967,0.001
couples,0.012
someone,0.015
converts,0.01
ironic,0.009
resentful,0.008
soralochiel,0.008
helmer,0.003
v_of_europe,0.004
granted,0.001
locking,0.002
chuckling,0.008
legallymad66,0.014
html,0.03
buys,0.006
retweeting,0.008
events,0.017
status,0.029
persona,0.002
applaud,0.002
realclimatescience,0.001
driver,0.004
ness,0.009
driven,0.009
drivel,0.013
persecuted,0.002
cartoon,0.011
nfbnp,0.014
fptp,0.008
weakened,0.001
relegation,0.009
without,0.012
vghjwxgn,0.005
researchers,0.001
skeindhu1963,0.007
toonbod4,0.004
actions,0.009
violent,0.023
kill,0.009
frasernelson,0.002
polish,0.011
14zalej,0.0
georgefoulkes,0.005
disenfranchised,0.007
blow,0.001
tim,0.015
rose,0.002
seems,0.015
except,0.005
blog,0.006
thebackbencher,0.009
lets,0.013
englishmanshome,0.011
feminism,0.002
ross,0.008
kingdom,0.014
mystery,0.012
29yt1zf,0.004
stewartlewis2,0.004
evasive,0.011
kills,0.009
5thcimmigrants,0.015
fridge,0.005
thegreyghostofw,0.01
confines,0.01
cllrbsilvester,0.011
styled,0.025
helenlewis,0.005
accepted,0.007
depot,0.004
patrick,0.008
johnfmca,0.006
oddly,0.005
tower,0.01
wato,0.002
docdroid,0.004
jewellery,0.006
madrid,0.008
competition,0.008
britainfirst,0.009
table,0.008
aust,0.005
frees,0.011
teachings,0.012
legal,0.01
boadica,0.009
quitting,0.012
terrifies,0.003
metropolis,0.007
bunnocks,0.015
captain_chaos43,0.005
nails,0.013
mgpj4tkj,0.002
slaughter,0.018
polite,0.009
voracious,0.008
factcheck,0.0
terrified,0.004
resurrection,0.008
embarassing,0.004
_,0.036
