Term,Value
disingenuous,0.003
entire,0.011
knight,0.003
populist,0.003
multiculturism,0.009
populism,0.014
bizarre,0.006
draggers,0.004
joey,0.008
rivers,0.003
yfrog,0.001
uncomfortable,0.01
3x,0.008
1lsfsokc9,0.001
power,0.011
giving,0.006
worshipping,0.029
harvests,0.002
armadas,0.0
access,0.007
snpmanifesto,0.005
davewiki,0.011
thisiswales,0.004
jimmurphymp,0.007
4k_jason,0.003
body,0.009
justification,0.011
exchange,0.013
sins,0.012
sinn,0.008
bojo,0.006
sink,0.001
others,0.028
dissuade,0.011
sing,0.005
safer,0.007
extreme,0.011
39,0.01
skool,0.002
32,0.016
30,0.013
contradiction,0.002
resurrect,0.011
davidhadley1973,0.013
existent,0.005
mshapland,0.001
named,0.012
private,0.012
names,0.011
scandal,0.008
festivals,0.001
nataliemcgarry,0.01
flat,0.005
thesweetcheat,0.003
1usel4z,0.015
jamesoldham,0.005
supposedly,0.001
upcoming,0.009
airlifted,0.007
trait,0.005
mrbenn1963,0.008
train,0.01
ashamed,0.009
dailyfail,0.003
tearing,0.002
duped,0.002
account,0.01
alik,0.001
f,0.012
metaknlght,0.006
edwardian,0.013
oct,0.005
praise,0.009
rickygervais,0.03
conservativesin,0.002
didnt,0.006
rehabilitation,0.011
moodyslayeruk,0.0
caupdates,0.01
josephjenkins1,0.003
princeofthievesplotholes,0.001
effectively,0.006
basimafaysal,0.002
contempt,0.007
chriswmp,0.009
lamb,0.011
gcc,0.009
daring,0.002
democracy,0.019
afd,0.011
holds,0.027
hampshire,0.002
timothy_stanley,0.009
undercovermutha,0.003
stock,0.015
profile,0.008
incompetence,0.003
collection,0.005
haldighati,0.006
edllondon,0.013
chasing,0.011
patrioten10polv,0.005
lines,0.011
chief,0.003
supranational,0.007
x_sticks_real,0.008
furious,0.011
lined,0.007
stenbizz,0.008
africans,0.011
lingua,0.01
wolfie,0.004
emmetmclaughlin,0.007
witan,0.001
vote2014,0.005
austrian,0.011
bunch,0.017
bridges,0.008
le,0.007
jayeddyy,0.01
ln,0.001
ll,0.026
noses,0.01
winning,0.008
willing,0.01
steyn,0.012
leeds9east,0.01
ly,0.02
dad,0.014
greater,0.008
descendants,0.016
dan,0.006
logicallorena,0.002
bbcnews,0.013
mention,0.006
cutting,0.008
insisting,0.003
day,0.027
col3,0.001
yerselves,0.017
markitsmad,0.014
warned,0.001
irrelevance,0.004
morris,0.009
ve9bta,0.005
bampots,0.009
monumentally,0.011
2603360,0.009
ad400,0.005
ge15,0.007
sexual,0.007
empires,0.002
announces,0.0
defend,0.035
req,0.006
wholly,0.013
demsoc,0.0
mate,0.013
lecture,0.002
postpone,0.012
stun,0.011
announced,0.007
harold,0.017
oooft,0.01
heretics,0.003
clarify,0.009
qui,0.011
c3headlines,0.0
aaaaarrghhhh,0.005
3jydjtufn,0.013
biglhist,0.008
backwards,0.01
allies,0.014
realscience,0.002
farron,0.013
south,0.016
marc_celtic,0.009
bigaldinho,0.012
sack,0.013
hey,0.018
whoop,0.008
franks,0.006
lancs,0.009
reached,0.008
ukiptv,0.008
presuming,0.006
ancient,0.013
sadly,0.013
allierenison,0.0
rosieroseimp,0.001
chased,0.012
slevelt,0.003
palestine,0.001
jingle,0.012
messing,0.01
udp,0.006
completed,0.002
nobody,0.007
warmist,0.003
seti2342,0.008
stumping,0.005
loved,0.008
jocks,0.008
swedes,0.014
remainers,0.006
sweden,0.01
loves,0.008
lover,0.012
waterboarding,0.008
658283069242081281,0.006
pennyred,0.005
summotcb,0.002
wakes,0.015
maharana,0.006
tide,0.008
archiemohan,0.003
justbeinganicon,0.005
throat,0.01
apparently,0.016
utm_medium,0.011
congrats,0.003
davies,0.008
mif,0.003
mix,0.011
disillusioned,0.009
emmak67,0.006
enactment,0.001
voteukipvijay,0.004
savages,0.011
unless,0.016
bluebobx,0.005
savaged,0.005
emancipation01,0.013
margotljparker,0.029
disease,0.003
mwullie,0.007
absurd,0.011
4vj5f,0.014
normally,0.006
away,0.015
englishpen,0.03
earls,0.001
traveller,0.002
metpoliceuk,0.007
bathing,0.009
hamlet,0.01
traitor,0.009
petertatchell,0.004
supporter,0.012
velociraptor,0.009
inspiring,0.007
communism,0.01
knowledge,0.004
loutish,0.001
breitbart,0.022
unable,0.009
paul1singh,0.005
utlr1888,0.008
owenjones84,0.012
busty1956,0.004
regularly,0.007
abused,0.013
hijacking,0.002
beat,0.013
bear,0.011
fhjan7fpkqac,0.013
kazakhstan,0.007
claudius_god,0.008
approach,0.003
cicero,0.012
teams,0.007
blogspot,0.011
baldric,0.001
fixed,0.008
tea_dragon,0.012
homophopic,0.004
untrue,0.008
exists,0.01
national,0.015
headlinehijack,0.001
supoort,0.008
1vfokpn,0.007
greece,0.01
2fyeicq,0.003
phford40,0.007
interview,0.003
swines,0.011
2013maycounty,0.006
reform,0.001
pattern,0.007
roman___empire,0.002
ebola,0.011
progress,0.005
colombian,0.007
hullbhoy,0.007
vry,0.005
monarchy,0.001
deliver,0.007
universial,0.015
cymru,0.012
commenting,0.007
instant,0.01
tottjournal,0.003
joke,0.008
taking,0.015
shome,0.009
equal,0.014
brexitbin,0.003
deadlinenews,0.002
kosher,0.016
assure,0.008
busted,0.006
conquered,0.011
passing,0.011
notonecountry,0.015
denarii,0.009
glorious,0.005
otherwise,0.009
comment,0.008
relevant,0.014
travellers,0.003
sea_of_tea,0.01
keepyup1967,0.018
laugh,0.007
m16,0.013
basing,0.003
eddiemair,0.006
mouthpiece,0.008
lukeblackheath,0.004
gaze,0.015
newt,0.011
elects,0.006
certain,0.005
rump,0.014
proposal,0.005
groot66,0.009
cos,0.012
ridden,0.012
finished,0.011
angles,0.028
30709152,0.009
bulb,0.008
fellow,0.016
napoleon,0.01
blackouts,0.003
multi,0.012
plaid,0.017
stevieknackered,0.001
plain,0.008
value,0.006
promotes,0.013
rachael_swindon,0.026
coy,0.007
9nj6gju,0.004
dykes,0.013
_middleagedgay_,0.003
barbarianscan,0.014
inflicts,0.009
delusion,0.007
walesonline,0.006
helped,0.011
anglotrucker,0.012
arabia,0.009
arabic,0.008
joey7barton,0.01
regression,0.003
briandamge64,0.009
duponline,0.002
players,0.009
jarlofcaledonia,0.009
foxy,0.015
cjlehan67,0.007
uklabour,0.035
stevestone55,0.001
powell,0.009
injured,0.009
neolithic,0.002
45albannach,0.014
faces,0.011
zzypt,0.0
bullying,0.003
byebye,0.005
judgment,0.001
scholars,0.002
grillingkippers,0.014
insure,0.014
raping,0.01
drpaulmiddleton,0.003
ukukitty,0.014
thought,0.03
oops,0.005
ewrop,0.008
position,0.033
latest,0.008
coaster,0.009
stooge,0.008
juncker,0.005
rubiks,0.012
proximity,0.008
truebritgrit,0.003
underlying,0.007
surpass,0.005
seats,0.013
protecting,0.005
frc3,0.004
demographic,0.001
johnnyl57,0.01
bench,0.0
add,0.008
warns,0.01
somali,0.014
liverpooll,0.009
aleksandar,0.009
smart,0.006
twats,0.012
blackburnchelseaceltic,0.008
greg389,0.012
martinush66,0.007
fs_ealing,0.011
like,0.033
success,0.008
mark_ukip,0.004
crawled,0.003
journalism,0.01
malccarter,0.011
15thcgossipgirl,0.003
heed,0.001
works,0.01
soft,0.009
sandcastles,0.014
italian,0.009
pctrumpton,0.008
alive,0.028
ideals,0.016
celtic__tigress,0.006
leicsfox,0.001
anna_soubry,0.012
proper,0.001
happens,0.012
oflynnmep,0.016
grindingdude,0.002
negation2010,0.026
bustling,0.007
assuming,0.005
regain,0.012
bingo,0.008
pepper,0.013
slight,0.009
barking_madness,0.002
host,0.008
although,0.015
worthy,0.011
steynonline,0.011
demetri,0.003
panel,0.013
retribution,0.008
wiganatheart,0.004
commited,0.009
boards,0.009
ruthahnert,0.001
certainty,0.009
introduces,0.006
facism,0.014
introduced,0.002
ericpickles,0.014
scums,0.012
submits,0.001
brands,0.001
doesnt,0.003
female,0.009
proudtobeenglish,0.002
corbyn4leader,0.006
share_petition,0.004
culloden,0.007
utopias,0.007
1988,0.006
spread,0.006
onepage,0.013
glimmer,0.004
biggest,0.008
maze,0.002
buy,0.007
bus,0.004
brand,0.003
sebastianepayne,0.006
reminds,0.002
fuckhead,0.005
christinasnp,0.008
greenbhoy1967,0.011
nationalist_uk,0.007
brouhaha,0.016
misty,0.007
wise,0.008
princes,0.006
glory,0.002
swalesroy,0.003
dangerous,0.009
englishbacklash,0.005
j,0.012
variations,0.001
flip,0.004
shakeystephens,0.004
wholelottasusie,0.009
plaid16,0.007
backfired,0.003
plaid15,0.007
minutes,0.029
i100,0.01
c_reedy,0.004
excruciatingly,0.009
pin,0.002
deaths,0.007
ukipout,0.015
pic,0.015
geronimocash,0.007
scumbags,0.04
crusade,0.002
periods,0.001
throwaway,0.002
commentators,0.008
shooting,0.013
silentwitness,0.002
andycavster,0.008
dressed,0.012
44,0.018
claiming,0.007
43,0.006
ukip_lambeth,0.011
stevieking62,0.005
cnuts,0.01
resembles,0.003
1oodij,0.008
wuhokay,0.012
christians,0.009
sanglesey,0.001
jimbenchukip,0.011
shagging,0.011
bbciplayer,0.005
f1grimreaper,0.011
bankrupt,0.001
brewer_lar,0.004
celticnetwork11,0.007
michaelrosenyes,0.008
vermin,0.002
destroyed,0.002
journostephen,0.006
lepe,0.01
dianejamesmep,0.013
sleep,0.005
hating,0.009
appetite,0.011
nwo,0.0
hate,0.01
sleazeexpo,0.011
founder,0.006
no2eu,0.02
paris,0.016
tweet,0.011
dejavousagain,0.006
teuchtermac,0.008
scottishvoters,0.014
whatsoever,0.003
pride,0.006
trolled,0.005
risk,0.004
walespolitics,0.003
rise,0.007
amorphous,0.008
pummelled,0.005
every,0.016
jack,0.013
monkeys,0.01
school,0.016
uuponline,0.006
cause,0.017
wards,0.002
bettertogether,0.029
enjoy,0.016
leaders,0.015
direct,0.016
surrounding,0.002
street,0.011
hanidani,0.017
enoch,0.009
ecb,0.006
blue,0.005
rugbyunited,0.031
hide,0.013
christ,0.008
poison,0.015
reasoning,0.001
daesh,0.004
causes,0.001
endorse,0.004
supplies,0.031
reacts,0.006
seeks,0.011
immi,0.001
xfm,0.003
jessphillips,0.016
hundreds,0.014
represented,0.033
philipwalters9,0.008
vikings,0.027
baggins1971,0.025
leaves,0.005
changed,0.015
bikeyjezmo,0.013
ect,0.007
kath_74,0.0
settled,0.017
punishment,0.011
powys,0.004
politicalisation,0.008
julia,0.004
meats,0.011
sophie_may_,0.001
punching,0.004
riots,0.001
gobbledegook,0.006
hospital,0.009
womendefyukip,0.012
azhnpt,0.008
travel_scotrail,0.006
preview,0.006
slaughtered,0.013
peter_celtic,0.009
phone,0.007
rupertscott21,0.011
excellent,0.016
robbing,0.002
must,0.034
shoot,0.011
15dxa6r,0.006
join,0.015
brewed,0.007
homepage,0.016
antifeminism,0.024
mh,0.009
mk,0.005
warn,0.006
mt,0.02
daft,0.009
mp,0.019
mr,0.014
ta,0.005
fortress,0.003
estate,0.008
libbycwatson,0.012
keep,0.028
attract,0.007
ashleybyrnenth,0.007
coburns,0.007
end,0.015
imigration,0.004
eng,0.016
radioplayer,0.006
purgeeveryword,0.001
imbedded,0.006
writers,0.006
dsmooney,0.016
enx,0.01
gate,0.015
badly,0.015
turing,0.009
caps45,0.01
badgergoalie,0.008
jumping,0.015
vegans,0.007
cybernat,0.008
notionally,0.01
parallel,0.006
danny,0.013
kaleemsheikh2,0.01
crownof12,0.013
pitchside,0.008
ultimate,0.014
enter,0.006
vapor,0.008
climatism,0.005
archaeology,0.002
executed,0.01
expects,0.008
london,0.036
muchair,0.006
tarekfatah,0.011
ukip_youth,0.009
hypocrisy,0.002
cld,0.008
socialmedia,0.005
imo,0.008
writing,0.005
e91,0.009
400,0.004
labour2015,0.007
redukipper,0.008
glastonbury,0.009
carolingian,0.008
unionism,0.015
revelations,0.012
imabannedd,0.001
unionist,0.015
neolithics,0.003
bankroller,0.002
britview,0.01
netherlands,0.011
alex,0.008
carperjones,0.016
herald,0.007
victory,0.012
deanperks,0.01
northumbrian,0.005
blinded,0.003
suzanneevans1,0.012
daftquine,0.009
scantrockmeans,0.002
diane,0.01
satellite,0.004
bnpedlsdldupukipo,0.008
celebrating,0.009
gjust67,0.009
goo,0.009
driving,0.005
dinosaur,0.003
god,0.013
collaborated,0.007
1272505,0.009
unabashed,0.009
got,0.033
newly,0.009
gov,0.006
gop,0.001
independence,0.019
inor,0.002
associate,0.004
rail,0.011
free,0.015
dcshego,0.017
guardianista,0.009
rain,0.005
boosting,0.0
nufcno1fan,0.008
wanted,0.014
dcarswellukip,0.004
horseshit,0.004
ritual,0.012
correctness,0.003
days,0.008
tolerant,0.011
nickcohen4,0.014
20th,0.005
aspire,0.031
onto,0.004
already,0.016
nha,0.005
encouraging,0.011
hearing,0.005
rant,0.015
adopted,0.012
nhs,0.014
ae16,0.007
traitorous,0.026
yousaf,0.009
effigies,0.006
sarcasm,0.029
top,0.026
fiction,0.008
tom,0.006
percentage,0.009
uk_resistance,0.012
murder,0.009
voteno,0.001
unilincoln,0.001
aynuck1,0.002
leaking,0.009
took,0.033
galba,0.01
1ss5zsh,0.001
western,0.015
pmlive,0.001
ryanwatersukip,0.015
brushed,0.012
defendthewest,0.009
dinofancellu,0.001
islamistheproblem,0.012
juliepulie57,0.009
rampage,0.001
immigrants,0.03
7gpcoaqny,0.008
scottg1975,0.004
daily_express,0.005
nomorelies,0.014
fashion,0.001
rab,0.008
ran,0.005
realstevepond,0.001
talking,0.014
lbc,0.015
ohhhh,0.011
seminar,0.002
ray,0.015
slithering,0.008
braveheart,0.01
1967,0.005
1960,0.004
snow,0.004
upholding,0.005
punish,0.0
rides,0.023
propitious,0.006
theresamay_mp,0.009
though,0.011
hopenothate,0.003
genital,0.011
coin,0.012
glow,0.007
davidschneider,0.008
roshantweerasin,0.009
flop,0.006
flow,0.001
henryreillyukip,0.009
ukip_2015,0.011
tredinnick,0.002
ulla,0.005
agnew,0.005
breitbartnews,0.025
bait,0.006
pope,0.006
ofpalestine,0.008
reopublicand,0.005
queen,0.005
radio,0.01
piigs,0.007
earth,0.004
paranoids,0.005
drawbridge,0.001
spite,0.001
peasants,0.007
knuckle,0.003
disgust,0.012
natalieben,0.004
govuk,0.025
blantyresnp,0.008
jimtorrancesnp,0.01
weltpolitik,0.001
hostility,0.003
watch,0.01
fluid,0.009
journoteesside,0.002
rguerrina,0.004
despite,0.01
report,0.012
celtic_doolin95,0.01
standupforhistory,0.007
gareth,0.013
helenhims,0.008
countries,0.015
spokesperson,0.006
wingers,0.003
twice,0.007
3nqfy,0.002
oramiwrong,0.009
banmuslims,0.013
ruins,0.008
tirnaog09,0.006
carswells,0.009
swept,0.008
nut,0.006
danielfyork,0.016
demented,0.002
corrupt,0.023
screeching,0.003
gladiator,0.0
esta_x,0.008
jamesoxby,0.009
hailsatardis,0.005
finger,0.012
mum,0.004
mun,0.002
ukipper4ever,0.004
lolzzzzz,0.004
am_hc,0.018
weak,0.005
however,0.009
boss,0.006
wear,0.015
news,0.031
mrchrisaddison,0.015
bbcjlandale,0.007
faced,0.001
protect,0.013
fuckwitt,0.006
gunnie67,0.007
fault,0.008
sympathiser,0.007
bbcradio4,0.014
games,0.006
liveeudebate,0.008
hypocrites,0.002
expense,0.017
vexed,0.003
karen,0.006
trust,0.012
hitler,0.025
conference,0.009
utm_campaign,0.009
dracul,0.004
wright,0.007
quickly,0.01
confident,0.009
beer,0.006
belongs,0.011
communion,0.01
veganneil,0.012
expected,0.009
9898759,0.002
rome_uk_5845c2d5e4b07ac7244927f6,0.007
xxx,0.007
leafletting,0.014
speeches,0.002
aaaarrrghhhh,0.008
catch,0.012
qgz0bju52wu,0.01
lyonsmal,0.012
heartland,0.009
asknigelfarage,0.007
n,0.016
weren,0.013
procedure,0.013
natives,0.015
mansplains,0.002
expenses,0.014
2g1ze6x,0.001
lateststories,0.009
experts,0.007
mrmalky,0.007
missanonymous32,0.005
couped,0.003
lorrainegaskel1,0.002
suggest,0.01
badgercull,0.009
complex,0.008
uxolihxucpd,0.013
several,0.007
harming,0.005
brucebhoy,0.006
leftist,0.037
sussex,0.002
opensfor,0.008
welsh,0.023
ramsgate,0.009
pick,0.017
characters,0.023
gooddraw,0.005
20516756,0.004
vvd,0.008
skepticism,0.006
cycle,0.004
mentioning,0.004
back_brexit,0.004
cultural,0.013
frjeb,0.006
mother,0.02
hearts,0.007
dads,0.01
bugger,0.014
appease,0.002
mays,0.002
proposed,0.003
laptop,0.003
proposes,0.008
shorthand,0.009
enlighten,0.001
mohammedfa15al,0.022
davii3s,0.01
demeaning,0.004
jc_jc1971,0.009
38degrees,0.009
clarkeson,0.005
pitiful,0.008
humanity,0.014
gave,0.007
bbcwm,0.001
bbcquestiontime,0.013
insiderleaks,0.01
afore,0.005
newcastle,0.013
judge,0.01
burns,0.01
apart,0.009
mungomouthpiece,0.002
ditto,0.008
gift,0.007
zeal,0.007
hunt,0.012
huns,0.015
50,0.01
any1,0.008
55,0.01
jeannesmith1,0.002
offices,0.008
officer,0.006
hung,0.006
westminstermole,0.013
56,0.005
stereotype,0.008
proudly,0.009
malcolmd68,0.005
sponge,0.001
donald,0.004
election,0.014
fishingman11,0.001
t20racerman,0.002
11431509,0.006
renamed,0.009
andyblyth67,0.007
raphael_kiyani,0.009
ice,0.014
everything,0.013
intolerant,0.012
ymlaen,0.005
christmas,0.01
pagans,0.015
avatar,0.001
core,0.014
disappeared,0.011
discount,0.003
newcomer,0.006
1ayqkdy,0.009
euanmcmillan28,0.007
adrianhiel,0.008
attacks,0.023
plunging,0.003
dinner,0.011
plus,0.012
efforts,0.014
badgers,0.009
ppc,0.012
primitive,0.006
aha,0.001
presence,0.008
civil,0.009
ahh,0.009
ppl,0.015
batt,0.007
electorate,0.013
emigrate,0.004
rounds,0.007
qgpisz,0.004
existed,0.008
rely,0.006
3866340,0.011
minted,0.004
stuck,0.008
gie,0.008
antiwhites,0.014
questionable,0.005
intolerance,0.009
head,0.011
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.011
equalityforall,0.001
attempted,0.012
differences,0.015
davidlammy,0.012
deny,0.011
heat,0.002
hear,0.014
eurocrat,0.03
hs2,0.002
muster,0.014
englandpaddy,0.001
ckofffu,0.016
iacaucus,0.007
submitting,0.002
cee4cat,0.004
penal,0.006
impropriety,0.005
indy,0.013
shaktar,0.009
trib,0.006
jim32jn,0.001
guardiang2,0.005
mikehookemmep,0.013
check,0.01
constructed,0.01
turntoreturn,0.004
ni,0.014
na,0.009
whereas,0.008
ne,0.008
nf,0.014
meriam,0.01
beheading,0.01
tie,0.016
nr,0.003
confusing,0.009
nt,0.011
nw,0.007
node,0.007
football,0.008
salmonds,0.008
terikehkeloonga,0.001
libra,0.002
ukiptaz,0.009
longer,0.009
1473542,0.007
landed,0.001
uefa,0.006
uncovered,0.016
serious,0.007
backward,0.026
bongobongo,0.011
remfry,0.01
ron,0.006
equalities,0.012
focus,0.008
remarkably,0.018
antianti1978,0.004
rot,0.006
row,0.003
c4news,0.01
wv9lxce,0.004
isimmusic,0.004
bile,0.007
hamlets,0.006
environment,0.008
30pm,0.004
charge,0.001
asking,0.003
promoting,0.005
knackered,0.007
discovering,0.008
poshdoshy,0.01
jessies,0.009
coop,0.01
federation,0.001
advantage,0.01
tamarajatkin,0.002
unfamiliar,0.002
wallets,0.008
britunofficial,0.015
cook,0.001
policiesthey,0.002
cool,0.001
incitement,0.008
tariqukip,0.01
level,0.009
posts,0.013
standards,0.01
pakis,0.011
quick,0.01
pork,0.013
says,0.02
porn,0.014
cyber,0.014
invaded,0.015
soldiers,0.002
yippee,0.002
fear,0.007
sinnfein,0.006
boats,0.002
stands,0.012
deluded,0.011
themikewebster,0.009
cllrralphberry,0.006
pleased,0.013
goes,0.014
reply,0.009
etheridge,0.012
hairy,0.028
nhaparty,0.009
prescriptions,0.017
alkaline,0.005
water,0.028
fluke,0.003
tucker5law,0.006
witch,0.003
groups,0.01
cameronmuststay,0.003
ciaranlyng,0.028
10077418,0.014
scotlandshiregb,0.007
shove,0.005
healthy,0.009
dailym,0.013
earned,0.011
guilty,0.006
bettertell,0.014
standbythebody,0.011
abrahamic,0.003
the_uk_needsyou,0.002
descended,0.026
gdnpolitics,0.014
janice,0.012
shootings,0.007
morals,0.012
hopeful,0.007
etruscan,0.007
condoning,0.012
1st,0.012
isles,0.017
stevedubwin,0.009
rotherham,0.007
msp,0.009
lavenderoilblue,0.008
4514897,0.008
msm,0.008
arabian,0.009
kez_777,0.01
prez,0.004
australian,0.025
x2,0.0
snpout,0.016
today,0.018
roared,0.009
prods,0.007
riot,0.001
thei100,0.009
chocolate,0.015
fuel,0.004
cases,0.009
9552854,0.01
hepworthclare,0.013
julius,0.029
thousands,0.007
unruly,0.013
theresamayhem,0.007
trump,0.026
stream,0.007
downfall,0.001
dropped,0.002
painkillers,0.007
parliamentary,0.008
martinjtelf,0.01
bigot,0.007
thecornishrep,0.008
mole,0.002
8y5zq1tp0is,0.008
1,0.02
vital,0.002
fourth,0.001
genocide,0.009
speaks,0.01
unbelievable,0.016
obvs,0.009
huge,0.014
fascist,0.011
sovereignannie,0.01
needs,0.017
islamic,0.036
tipped,0.001
tories,0.027
badlands,0.011
succeeded,0.011
poundland,0.004
shrieks,0.007
1a5u4z9,0.002
ones,0.007
infidels,0.028
cmpid,0.011
gerard,0.013
representation,0.006
absoluteclowns,0.01
refund,0.013
exclusive,0.008
constituents,0.007
werent,0.005
mainly,0.014
ddewis,0.01
paternalism,0.002
ocicat_bengals,0.008
j5g7ojb,0.01
keziakinder,0.006
ukip_4_me,0.011
blocked,0.009
willowhalegreen,0.002
apes,0.01
abusers,0.009
shaunconway1888,0.008
procedures,0.002
organisation,0.009
platform,0.005
3ynll9waj,0.003
offers,0.01
farmer,0.012
meridian,0.003
happened,0.012
thinkscotland,0.006
_newsextra,0.033
frazerm14,0.008
delighted,0.007
douglasdaniel,0.009
tommorrow,0.007
hamilton,0.002
caine,0.012
feature,0.005
hengist,0.008
term,0.025
equality,0.015
name,0.015
corners,0.013
kurt_obruny,0.028
disunited,0.007
realistic,0.008
ussr,0.001
realise,0.016
129381,0.009
intended,0.016
100m,0.012
factory,0.007
uncannily,0.009
englishoak,0.005
kent,0.011
scapegoating,0.021
nicely,0.008
theory,0.009
actionlet,0.002
hull,0.004
satanic,0.011
flyer,0.008
elections2014,0.005
elections2015,0.004
elections2016,0.009
upon,0.003
straightanswer,0.008
jesuisdog,0.003
yup,0.007
disillusionment,0.008
impose,0.01
mided,0.005
kneel,0.009
turn,0.008
yuk,0.017
place,0.032
bbcdouglasf,0.007
regtervleuel13,0.012
swing,0.003
eurocontrol,0.006
origin,0.002
freudian,0.01
scandifriend,0.007
soaring,0.001
george,0.014
millions,0.01
given,0.012
derbys,0.002
district,0.021
burying,0.006
returns,0.012
terrifying,0.01
peddled,0.008
white,0.013
gives,0.009
briton,0.009
cope,0.001
season,0.006
hun,0.009
royblewitt,0.004
bardofearth,0.015
alan,0.008
cops,0.001
arsreductus,0.0
italys,0.008
axe,0.003
674448709648785409,0.012
affiliating,0.008
population,0.018
ukipfight,0.005
1kacfrl,0.007
nathan,0.0
unfortunately,0.011
jeanfind,0.007
yayyyy,0.008
korans,0.005
buzzfeed,0.008
ruthdavidsonmsp,0.01
unreservedly,0.01
r,0.015
coat,0.003
miles,0.009
simpleminded,0.01
theboyler,0.005
pre,0.014
roguecoder250,0.004
804029120380289025,0.004
jameskirkup,0.009
pro,0.015
ano,0.007
rannochmuir,0.006
pastime,0.009
paulbernaluk,0.017
eu_commission,0.002
matey,0.016
superman,0.012
conversion,0.003
petertownsend7,0.001
832128995613302784,0.004
ideas,0.011
ideal,0.007
mzhu7,0.01
t0rt0i5e,0.005
sure,0.012
invasions,0.024
clearer,0.008
falls,0.008
pennytindall,0.004
trish1553,0.004
emilythornberry,0.001
considered,0.003
proud,0.014
_lmbert,0.008
knowsin,0.001
trafficking,0.01
senior,0.003
quantity,0.006
perpetrated,0.014
r_thomas7,0.005
robjlow,0.002
feminist,0.009
cheap,0.011
cheam,0.007
ducksscotland,0.007
tks,0.021
favor,0.013
shithole,0.003
hierhelen,0.01
written,0.005
crime,0.013
louiseboursukip,0.011
stoppingh,0.01
wood,0.005
stephenbmci,0.01
boyle,0.006
larsson,0.007
closed,0.007
viewpoint,0.012
kvmcclean,0.004
workshy,0.007
itvnews,0.007
ssp,0.009
uptonogood_,0.008
trade,0.001
freaking,0.001
reveal,0.001
regarding,0.005
floods,0.009
naked,0.009
barbaric,0.217
paper,0.007
clowns,0.003
baldy3inarow,0.009
discussing,0.006
ignored,0.007
peterjukes,0.008
artworks,0.012
connections,0.008
college,0.008
parking,0.027
fails,0.009
invoked,0.004
farmers,0.004
ways,0.012
alexboyd,0.013
warburydude,0.004
belittled,0.008
outside,0.006
unappealing,0.03
rumours,0.008
originated,0.004
allegations,0.004
guitar,0.007
fiddling,0.015
soc_of_authors,0.027
coma,0.011
cities,0.007
come,0.023
21,0.007
shp42,0.005
reaction,0.014
missions,0.012
libya,0.001
deportes,0.011
stupidest,0.009
priests,0.001
gimmicks,0.005
contract,0.006
electoralcommission,0.007
gordonbrown,0.006
richlin11a,0.014
deported,0.008
6,0.008
continuation,0.006
pot,0.002
period,0.011
pop,0.008
asabenn,0.001
60,0.022
61,0.002
pole,0.004
kevininessexuk,0.004
nicola,0.008
poll,0.015
mopcrop,0.002
turkey,0.011
createsdarkness,0.003
aethelstan927,0.001
giftednutter,0.005
peaceful,0.007
hardly,0.008
500,0.011
ruining,0.01
scottajblake4,0.002
andrew,0.016
tiger,0.01
mocking,0.012
minister,0.011
hashtageruk,0.017
eaters,0.023
careful,0.007
irrelevant,0.005
champions,0.009
ukba,0.002
case,0.014
hughes,0.005
mogleeone,0.005
cash,0.015
cast,0.004
moors,0.002
irrespective,0.011
shops,0.005
50s,0.001
promised,0.008
paulcotswolds,0.005
crusades,0.005
fanilow19,0.008
herring1967,0.002
couples,0.009
someone,0.012
converts,0.01
ironic,0.007
pruning,0.001
resentful,0.007
soralochiel,0.009
helmer,0.006
v_of_europe,0.002
granted,0.003
locking,0.002
chuckling,0.008
legallymad66,0.017
html,0.029
distilled,0.007
retweeting,0.007
events,0.014
status,0.036
persona,0.002
applaud,0.003
realclimatescience,0.003
driver,0.008
ness,0.009
driven,0.007
drivel,0.014
persecuted,0.003
cartoon,0.008
nfbnp,0.015
fptp,0.006
weakened,0.001
relegation,0.004
without,0.014
vghjwxgn,0.005
researchers,0.001
skeindhu1963,0.009
toonbod4,0.001
actions,0.008
violent,0.028
kill,0.009
frasernelson,0.002
polish,0.008
14zalej,0.002
georgefoulkes,0.01
disenfranchised,0.008
blow,0.001
tim,0.014
seems,0.012
except,0.007
blog,0.005
thebackbencher,0.008
lets,0.013
englishmanshome,0.008
ross,0.006
kingdom,0.017
mystery,0.013
29yt1zf,0.003
stewartlewis2,0.004
evasive,0.013
kills,0.008
5thcimmigrants,0.013
fridge,0.008
thegreyghostofw,0.008
confines,0.009
garydunion,0.006
styled,0.022
helenlewis,0.004
accepted,0.005
depot,0.003
patrick,0.006
johnfmca,0.007
oddly,0.007
jocksteinsteam,0.002
tower,0.01
wato,0.001
docdroid,0.008
passers,0.009
madrid,0.013
competition,0.004
britainfirst,0.009
respect,0.01
aust,0.002
frees,0.009
teachings,0.009
legal,0.005
boadica,0.01
quitting,0.007
terrifies,0.002
metropolis,0.005
bunnocks,0.01
captain_chaos43,0.005
nails,0.01
mgpj4tkj,0.002
slaughter,0.02
polite,0.008
voracious,0.01
factcheck,0.002
terrified,0.003
resurrection,0.009
embarassing,0.006
_,0.027
oo,0.014
jeez,0.01
ok,0.012
oi,0.014
oh,0.013
fbcdn,0.004
oe,0.007
lovelyjubbly136,0.008
