Term,Value
draggers,0.005
joey,0.006
rivers,0.003
yfrog,0.001
uncomfortable,0.009
3x,0.007
1lsfsokc9,0.001
power,0.016
giving,0.004
worshipping,0.028
harvests,0.003
armadas,0.003
access,0.007
snpmanifesto,0.006
davewiki,0.014
thisiswales,0.004
jimmurphymp,0.009
4k_jason,0.004
body,0.006
justification,0.008
exchange,0.017
sins,0.009
sinn,0.007
bojo,0.008
sink,0.002
others,0.031
dissuade,0.016
sing,0.007
safer,0.008
extreme,0.01
39,0.009
skool,0.009
32,0.015
30,0.013
contradiction,0.004
resurrect,0.009
davidhadley1973,0.016
existent,0.003
mshapland,0.002
named,0.009
private,0.01
names,0.009
scandal,0.011
festivals,0.001
nataliemcgarry,0.008
pegg,0.006
flat,0.006
thesweetcheat,0.001
1usel4z,0.012
jamesoldham,0.002
supposedly,0.004
upcoming,0.008
airlifted,0.007
trait,0.008
mrbenn1963,0.006
train,0.006
ashamed,0.008
dailyfail,0.004
tearing,0.002
duped,0.005
account,0.008
alik,0.001
f,0.008
metaknlght,0.005
edwardian,0.01
oct,0.002
praise,0.012
rickygervais,0.027
conservativesin,0.005
didnt,0.009
rehabilitation,0.009
moodyslayeruk,0.001
caupdates,0.009
josephjenkins1,0.005
princeofthievesplotholes,0.0
effectively,0.005
basimafaysal,0.001
contempt,0.007
chriswmp,0.007
lamb,0.009
gcc,0.004
daring,0.002
democracy,0.014
afd,0.01
holds,0.026
hampshire,0.001
timothy_stanley,0.01
undercovermutha,0.003
stock,0.016
profile,0.009
incompetence,0.003
collection,0.004
haldighati,0.005
edllondon,0.011
chasing,0.01
patrioten10polv,0.003
lines,0.007
holland_tom,0.001
chief,0.001
supranational,0.008
x_sticks_real,0.007
furious,0.009
looking,0.01
stenbizz,0.007
marcobiagimsp,0.009
lingua,0.006
wolfie,0.004
emmetmclaughlin,0.009
witan,0.002
vote2014,0.004
austrian,0.009
bunch,0.016
bridges,0.008
le,0.008
jayeddyy,0.01
ln,0.003
ll,0.026
noses,0.009
winning,0.009
willing,0.006
steyn,0.011
leeds9east,0.01
ly,0.018
patrick66013298,0.009
greater,0.008
descendants,0.01
dan,0.007
logicallorena,0.003
bbcnews,0.016
mention,0.008
cutting,0.009
insisting,0.005
day,0.028
col3,0.001
yerselves,0.011
markitsmad,0.014
warned,0.003
irrelevance,0.004
morris,0.012
ve9bta,0.008
bampots,0.005
monumentally,0.007
2603360,0.009
ad400,0.005
ge15,0.005
sexual,0.006
empires,0.001
announces,0.0
defend,0.021
req,0.004
wholly,0.013
demsoc,0.001
mate,0.014
lecture,0.002
postpone,0.011
stun,0.008
announced,0.007
harold,0.025
oooft,0.006
heretics,0.002
clarify,0.005
qui,0.011
c3headlines,0.002
aaaaarrghhhh,0.006
3jydjtufn,0.012
biglhist,0.007
backwards,0.009
allies,0.014
realscience,0.005
farron,0.009
south,0.018
marc_celtic,0.008
celticrockroars,0.006
sack,0.013
hey,0.017
whoop,0.005
franks,0.007
lancs,0.007
reached,0.004
ukiptv,0.006
carswells,0.011
ancient,0.016
sadly,0.015
allierenison,0.002
rosieroseimp,0.0
chased,0.012
slevelt,0.002
palestine,0.001
jingle,0.016
messing,0.009
udp,0.005
completed,0.002
nobody,0.008
warmist,0.003
seti2342,0.008
stumping,0.007
loved,0.005
jocks,0.007
swedes,0.014
remainers,0.007
sweden,0.01
loves,0.009
lover,0.012
waterboarding,0.006
sayno,0.003
simonnricketts,0.005
summotcb,0.004
wakes,0.015
maharana,0.005
tide,0.006
archiemohan,0.001
justbeinganicon,0.006
throat,0.011
apparently,0.015
utm_medium,0.011
congrats,0.006
justin_mcguirk,0.001
mid,0.007
mif,0.003
mix,0.018
disillusioned,0.01
emmak67,0.003
enactment,0.0
voteukipvijay,0.003
savages,0.01
unless,0.014
bluebobx,0.005
savaged,0.009
emancipation01,0.013
margotljparker,0.031
disease,0.005
mwullie,0.005
absurd,0.007
4vj5f,0.018
normally,0.007
away,0.014
selection,0.006
earls,0.001
metpoliceuk,0.011
paedos,0.011
hamlet,0.008
traitor,0.012
petertatchell,0.004
supporter,0.014
velociraptor,0.009
inspiring,0.007
communism,0.009
knowledge,0.007
loutish,0.003
breitbart,0.022
unable,0.006
paul1singh,0.005
utlr1888,0.007
owenjones84,0.013
busty1956,0.006
regularly,0.007
abused,0.011
hijacking,0.002
beat,0.014
bear,0.011
fhjan7fpkqac,0.014
arranged,0.003
kazakhstan,0.006
claudius_god,0.004
approach,0.002
cicero,0.009
calling,0.012
blogspot,0.01
baldric,0.002
fixed,0.007
tea_dragon,0.016
homophopic,0.005
untrue,0.008
exists,0.011
national,0.017
headlinehijack,0.003
supoort,0.01
1vfokpn,0.006
greece,0.01
2fyeicq,0.005
phford40,0.008
interview,0.004
swines,0.007
2013maycounty,0.005
reform,0.0
pattern,0.007
roman___empire,0.002
ebola,0.011
progress,0.005
colombian,0.009
hullbhoy,0.008
euroelections,0.001
vry,0.002
monarchy,0.001
deliver,0.006
universial,0.012
cymru,0.014
commenting,0.007
instant,0.006
tottjournal,0.002
joke,0.007
taking,0.019
shome,0.005
equal,0.017
brexitbin,0.002
deadlinenews,0.001
kosher,0.014
assure,0.008
busted,0.011
conquered,0.016
passing,0.012
notonecountry,0.018
denarii,0.004
glorious,0.008
otherwise,0.004
comment,0.009
relevant,0.014
travellers,0.001
sea_of_tea,0.013
keepyup1967,0.013
laugh,0.009
m16,0.011
basing,0.001
eddiemair,0.008
mouthpiece,0.006
lukeblackheath,0.007
gaze,0.016
newt,0.011
elects,0.007
certain,0.008
rump,0.016
proposal,0.003
ranging,0.004
groot66,0.009
climate,0.02
ridden,0.013
finished,0.011
angles,0.021
30709152,0.013
bulb,0.005
fellow,0.018
napoleon,0.009
blackouts,0.004
multi,0.015
plaid,0.016
stevieknackered,0.001
plain,0.008
value,0.004
promotes,0.01
rachael_swindon,0.029
stalin,0.011
9nj6gju,0.003
dykes,0.012
east3blinder,0.0
_middleagedgay_,0.003
barbarianscan,0.012
inflicts,0.011
delusion,0.005
walesonline,0.006
helped,0.01
anglotrucker,0.01
arabia,0.013
arabic,0.008
joey7barton,0.008
regression,0.004
briandamge64,0.006
duponline,0.0
players,0.003
jarlofcaledonia,0.005
foxy,0.014
cjlehan67,0.008
uklabour,0.034
stevestone55,0.001
powell,0.01
injured,0.01
neolithic,0.003
45albannach,0.013
faces,0.007
zzypt,0.001
bullying,0.003
byebye,0.007
judgment,0.002
scholars,0.001
grillingkippers,0.019
insure,0.008
raping,0.009
drpaulmiddleton,0.008
ukukitty,0.015
thought,0.031
oops,0.006
ewrop,0.01
position,0.029
latest,0.007
coaster,0.008
stooge,0.009
juncker,0.003
rubiks,0.01
proximity,0.01
truebritgrit,0.005
underlying,0.007
surpass,0.005
seats,0.015
protecting,0.006
frc3,0.004
demographic,0.002
johnnyl57,0.009
bench,0.003
add,0.008
warns,0.008
somali,0.013
liverpooll,0.007
aleksandar,0.005
match,0.026
twats,0.009
blackburnchelseaceltic,0.007
greg389,0.008
martinush66,0.006
burying,0.008
fs_ealing,0.008
like,0.037
success,0.007
mark_ukip,0.002
crawled,0.001
journalism,0.008
malccarter,0.01
15thcgossipgirl,0.001
heed,0.0
works,0.011
soft,0.012
sandcastles,0.012
italian,0.011
pctrumpton,0.007
alive,0.029
ideals,0.016
celtic__tigress,0.008
leicsfox,0.003
anna_soubry,0.013
proper,0.001
happens,0.01
oflynnmep,0.011
grindingdude,0.002
negation2010,0.034
bustling,0.006
assuming,0.008
regain,0.011
conference,0.006
pepper,0.012
slight,0.009
barking_madness,0.001
host,0.009
although,0.016
worthy,0.009
steynonline,0.017
demetri,0.004
panel,0.009
retribution,0.008
wiganatheart,0.006
commited,0.012
boards,0.007
ruthahnert,0.001
certainty,0.007
introduces,0.004
facism,0.015
introduced,0.002
ericpickles,0.016
scums,0.011
submits,0.001
tackle,0.002
doesnt,0.003
female,0.008
proudtobeenglish,0.002
corbyn4leader,0.006
share_petition,0.006
culloden,0.008
utopias,0.006
1988,0.006
spread,0.009
onepage,0.014
glimmer,0.005
biggest,0.008
maze,0.002
buy,0.011
uk_5845c2d5e4b07ac7244927f6,0.001
bus,0.005
brand,0.004
sebastianepayne,0.005
reminds,0.002
fuckhead,0.005
plague,0.006
greenbhoy1967,0.014
nationalist_uk,0.008
brouhaha,0.012
misty,0.007
wise,0.015
princes,0.007
glory,0.001
swalesroy,0.007
dangerous,0.012
englishbacklash,0.005
j,0.015
variations,0.002
flip,0.002
shakeystephens,0.004
wholelottasusie,0.013
plaid16,0.005
backfired,0.004
plaid15,0.007
minutes,0.03
i100,0.007
c_reedy,0.003
excruciatingly,0.012
pin,0.0
deaths,0.008
ukipout,0.013
pic,0.013
geronimocash,0.008
scumbags,0.037
crusade,0.002
periods,0.002
throwaway,0.004
commentators,0.007
shooting,0.011
silentwitness,0.002
andycavster,0.008
dressed,0.01
44,0.015
claiming,0.007
43,0.01
ukip_lambeth,0.01
stevieking62,0.006
cnuts,0.004
resembles,0.003
1oodij,0.004
wuhokay,0.015
christians,0.008
sanglesey,0.001
jimbenchukip,0.009
shagging,0.011
bbciplayer,0.005
f1grimreaper,0.01
bankrupt,0.002
brewer_lar,0.004
celticnetwork11,0.008
polticial,0.006
vermin,0.002
destroyed,0.005
journostephen,0.007
lepe,0.008
dianejamesmep,0.01
sleep,0.004
hating,0.009
appetite,0.01
nwo,0.001
hate,0.013
sleazeexpo,0.01
founder,0.008
no2eu,0.024
paris,0.017
tweet,0.013
dejavousagain,0.006
teuchtermac,0.008
scottishvoters,0.016
whatsoever,0.002
pride,0.007
trolled,0.005
risk,0.005
walespolitics,0.002
rise,0.011
amorphous,0.008
pummelled,0.006
every,0.015
jack,0.016
monkeys,0.008
school,0.015
uuponline,0.003
obsessive,0.008
wards,0.002
bettertogether,0.026
enjoy,0.016
leaders,0.015
direct,0.018
surrounding,0.002
street,0.012
hanidani,0.015
enoch,0.006
blue,0.009
rugbyunited,0.026
hide,0.015
christ,0.007
poison,0.014
reasoning,0.002
daesh,0.002
causes,0.002
endorse,0.007
supplies,0.024
reacts,0.004
seeks,0.01
immi,0.002
xfm,0.001
jessphillips,0.016
hundreds,0.014
alisha90uk,0.008
represented,0.026
philipwalters9,0.012
vikings,0.031
baggins1971,0.026
leaves,0.006
changed,0.017
bikeyjezmo,0.009
ect,0.012
kath_74,0.002
settled,0.013
punishment,0.011
powys,0.004
politicalisation,0.007
julia,0.005
meats,0.007
sophie_may_,0.003
punching,0.002
riots,0.002
gobbledegook,0.009
hospital,0.01
womendefyukip,0.011
azhnpt,0.004
preview,0.01
slaughtered,0.014
peter_celtic,0.008
drowning,0.01
phone,0.005
rupertscott21,0.01
excellent,0.015
robbing,0.002
must,0.031
shoot,0.011
join,0.016
brewed,0.008
homepage,0.011
antifeminism,0.02
mh,0.01
mk,0.005
mt,0.021
daft,0.007
mp,0.016
mr,0.016
ta,0.002
fortress,0.003
estate,0.008
libbycwatson,0.008
keep,0.027
attract,0.007
ashleybyrnenth,0.007
coburns,0.005
end,0.015
imigration,0.009
eng,0.014
radioplayer,0.005
purgeeveryword,0.004
imbedded,0.005
writers,0.003
dsmooney,0.013
toxic,0.008
gate,0.016
badly,0.013
turing,0.01
caps45,0.006
badgergoalie,0.009
jumping,0.015
vegans,0.006
cybernat,0.01
witter,0.008
parallel,0.008
danny,0.016
kaleemsheikh2,0.011
splendid,0.003
pitchside,0.008
ultimate,0.018
enter,0.006
vapor,0.008
climatism,0.004
archaeology,0.003
executed,0.01
expects,0.009
london,0.039
muchair,0.009
tarekfatah,0.012
ukip_youth,0.011
hypocrisy,0.001
cld,0.008
socialmedia,0.005
imo,0.011
writing,0.004
e91,0.008
historyextra,0.002
400,0.006
labour2015,0.004
redukipper,0.008
glastonbury,0.011
carolingian,0.007
unionism,0.015
revelations,0.008
imabannedd,0.001
unionist,0.01
neolithics,0.0
bankroller,0.002
britview,0.01
netherlands,0.011
alex,0.006
carperjones,0.012
herald,0.006
victory,0.007
deanperks,0.012
northumbrian,0.006
blinded,0.002
suzanneevans1,0.007
daftquine,0.005
scantrockmeans,0.001
diane,0.009
leftist,0.036
bnpedlsdldupukipo,0.007
celebrating,0.009
gjust67,0.008
goo,0.012
driving,0.005
dinosaur,0.001
god,0.016
collaborated,0.006
1272505,0.008
unabashed,0.008
got,0.036
newly,0.011
gov,0.005
gop,0.0
independence,0.02
inor,0.003
associate,0.007
hang,0.01
free,0.012
dcshego,0.012
guardianista,0.012
evil,0.039
boosting,0.0
nufcno1fan,0.01
wanted,0.015
dcarswellukip,0.006
horseshit,0.003
ritual,0.012
penny,0.004
days,0.013
tolerant,0.01
nickcohen4,0.016
20th,0.006
aspire,0.029
onto,0.005
already,0.014
nha,0.007
encouraging,0.009
hearing,0.004
rant,0.015
adopted,0.011
nhs,0.014
ae16,0.008
traitorous,0.032
yousaf,0.007
effigies,0.007
sarcasm,0.026
top,0.034
fiction,0.006
jamesoxby,0.011
tom,0.01
percentage,0.006
uk_resistance,0.011
murder,0.013
voteno,0.004
unilincoln,0.002
aynuck1,0.001
leaking,0.008
took,0.025
galba,0.01
1ss5zsh,0.001
western,0.011
pmlive,0.001
ryanwatersukip,0.016
brushed,0.009
defendthewest,0.01
dinofancellu,0.002
islamistheproblem,0.011
juliepulie57,0.011
rampage,0.001
immigrants,0.03
7gpcoaqny,0.008
scottg1975,0.009
daily_express,0.005
nomorelies,0.01
bridge,0.002
fashion,0.002
rab,0.007
ran,0.008
realstevepond,0.001
talking,0.016
lbc,0.013
ohhhh,0.013
seminar,0.002
ray,0.014
slithering,0.01
braveheart,0.01
1967,0.008
1960,0.005
snow,0.003
upholding,0.005
punish,0.001
rides,0.023
propitious,0.01
cornish,0.005
theresamay_mp,0.012
though,0.011
hopenothate,0.004
defence,0.003
genital,0.006
coin,0.013
glow,0.008
davidschneider,0.007
roshantweerasin,0.011
flop,0.008
flow,0.001
treaty,0.012
ukip_2015,0.011
tredinnick,0.001
ulla,0.003
agnew,0.005
breitbartnews,0.027
bait,0.009
pope,0.009
ofpalestine,0.007
reopublicand,0.009
queen,0.008
radio,0.007
piigs,0.008
earth,0.002
paranoids,0.004
drawbridge,0.001
spite,0.001
peasants,0.009
knuckle,0.003
disgust,0.012
natalieben,0.005
govuk,0.02
blantyresnp,0.008
jimtorrancesnp,0.009
weltpolitik,0.002
hostility,0.0
watch,0.01
fluid,0.009
journoteesside,0.002
rguerrina,0.006
despite,0.014
report,0.011
celtic_doolin95,0.008
standupforhistory,0.004
gareth,0.01
helenhims,0.01
countries,0.016
spokesperson,0.007
twice,0.006
3nqfy,0.005
oramiwrong,0.009
banmuslims,0.011
ruins,0.01
tirnaog09,0.008
presuming,0.005
swept,0.009
nut,0.008
danielfyork,0.014
corrupt,0.024
screeching,0.0
gladiator,0.001
the13thcolony,0.011
englishpen,0.023
hailsatardis,0.001
finger,0.011
mum,0.006
mun,0.004
ukipper4ever,0.005
lolzzzzz,0.005
am_hc,0.011
weak,0.002
however,0.009
boss,0.009
wear,0.014
news,0.041
mrchrisaddison,0.014
bbcjlandale,0.006
faced,0.001
protect,0.014
fuckwitt,0.007
gunnie67,0.009
fault,0.01
sympathiser,0.008
bbcradio4,0.009
games,0.007
liveeudebate,0.009
hypocrites,0.001
expense,0.014
vexed,0.002
karen,0.007
trust,0.008
hitler,0.032
bingo,0.009
utm_campaign,0.009
dracul,0.005
wright,0.007
quickly,0.008
confident,0.009
beer,0.006
belongs,0.015
communion,0.008
veganneil,0.012
expected,0.008
9898759,0.001
rome_uk_5845c2d5e4b07ac7244927f6,0.005
xxx,0.008
leafletting,0.017
speeches,0.004
aaaarrrghhhh,0.006
catch,0.006
qgz0bju52wu,0.011
lyonsmal,0.008
heartland,0.007
asknigelfarage,0.006
n,0.013
weren,0.017
procedure,0.013
natives,0.015
mansplains,0.002
expenses,0.015
2g1ze6x,0.0
lateststories,0.008
experts,0.01
mrmalky,0.005
indigenous,0.024
missanonymous32,0.008
couped,0.003
lorrainegaskel1,0.005
suggest,0.013
badgercull,0.009
complex,0.009
culturalism,0.012
several,0.007
harming,0.007
brucebhoy,0.006
satellite,0.006
sussex,0.001
opensfor,0.012
welsh,0.017
ramsgate,0.007
pick,0.018
characters,0.022
rbars,0.009
20516756,0.006
vvd,0.009
skepticism,0.008
cycle,0.005
mentioning,0.006
back_brexit,0.001
insiderleaks,0.012
frjeb,0.009
mother,0.016
hearts,0.004
dads,0.009
bugger,0.013
appease,0.003
mays,0.004
proposed,0.005
laptop,0.003
proposes,0.005
shorthand,0.009
enlighten,0.004
wiffen,0.001
davii3s,0.008
demeaning,0.002
jc_jc1971,0.005
38degrees,0.011
clarkeson,0.004
pitiful,0.008
humanity,0.012
gave,0.005
casting,0.004
bbcwm,0.001
bbcquestiontime,0.008
cultural,0.017
afore,0.005
newcastle,0.013
judge,0.008
burns,0.011
apart,0.012
mungomouthpiece,0.001
ditto,0.011
gift,0.008
zeal,0.009
hunt,0.011
huns,0.016
50,0.01
any1,0.009
55,0.009
jeannesmith1,0.002
offices,0.007
officer,0.01
hung,0.005
westminstermole,0.013
56,0.007
stereotype,0.007
proudly,0.008
malcolmd68,0.005
sponge,0.001
donald,0.006
election,0.014
fishingman11,0.003
t20racerman,0.002
11431509,0.008
renamed,0.008
andyblyth67,0.007
raphael_kiyani,0.011
ice,0.015
everything,0.012
intolerant,0.009
ymlaen,0.002
christmas,0.008
pagans,0.012
avatar,0.001
core,0.014
disappeared,0.01
discount,0.004
newcomer,0.007
1ayqkdy,0.009
meyer,0.0
euanmcmillan28,0.006
adrianhiel,0.007
attacks,0.02
plunging,0.003
dinner,0.011
ensure,0.012
efforts,0.017
badgers,0.01
ppc,0.011
primitive,0.005
aha,0.003
presence,0.006
civil,0.01
ahh,0.006
ppl,0.014
batt,0.007
electorate,0.014
emigrate,0.003
rounds,0.009
qgpisz,0.004
existed,0.006
rely,0.006
3866340,0.009
minted,0.004
stuck,0.017
gie,0.007
antiwhites,0.013
questionable,0.005
intolerance,0.009
head,0.01
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.013
equalityforall,0.001
attempted,0.012
differences,0.016
davidlammy,0.013
deny,0.011
heat,0.005
hear,0.014
eurocrat,0.023
hs2,0.001
muster,0.012
englandpaddy,0.001
ckofffu,0.015
iacaucus,0.006
submitting,0.0
overrepresented,0.006
penal,0.004
impropriety,0.008
indy,0.014
shaktar,0.009
trib,0.003
jim32jn,0.002
guardiang2,0.005
mikehookemmep,0.013
check,0.008
constructed,0.006
turntoreturn,0.003
ni,0.014
na,0.004
whereas,0.006
ne,0.006
nf,0.013
meriam,0.008
beheading,0.012
tie,0.015
nr,0.003
confusing,0.009
nt,0.008
nw,0.007
node,0.007
football,0.008
salmonds,0.009
terikehkeloonga,0.002
libra,0.002
ukiptaz,0.012
longer,0.011
1473542,0.009
uefa,0.007
uncovered,0.014
serious,0.007
backward,0.035
bongobongo,0.008
remfry,0.011
ron,0.009
equalities,0.012
focus,0.013
remarkably,0.016
antianti1978,0.005
rot,0.006
row,0.006
c4news,0.008
wv9lxce,0.004
isimmusic,0.006
bile,0.007
hamlets,0.009
environment,0.007
30pm,0.003
charge,0.002
asking,0.009
promoting,0.008
knackered,0.007
discovering,0.007
poshdoshy,0.01
jessies,0.006
coop,0.007
federation,0.0
advantage,0.008
tamarajatkin,0.001
unfamiliar,0.006
wallets,0.009
untenable,0.007
cook,0.002
policiesthey,0.002
coy,0.008
cool,0.001
incitement,0.011
tariqukip,0.011
level,0.008
posts,0.015
standards,0.006
pakis,0.009
quick,0.009
pork,0.014
says,0.023
porn,0.013
cyber,0.012
invaded,0.02
sarum,0.001
yippee,0.002
fear,0.011
sinnfein,0.006
boats,0.004
stands,0.01
deluded,0.009
themikewebster,0.009
cllrralphberry,0.002
debate,0.016
goes,0.014
reply,0.011
etheridge,0.011
hairy,0.031
nhaparty,0.014
prescriptions,0.015
alkaline,0.004
water,0.028
fluke,0.0
tucker5law,0.005
witch,0.001
groups,0.015
confused,0.011
cameronmuststay,0.001
ciaranlyng,0.029
10077418,0.013
scotlandshiregb,0.009
shove,0.002
healthy,0.009
dailym,0.017
earned,0.011
guilty,0.006
bettertell,0.016
standbythebody,0.01
abrahamic,0.002
the_uk_needsyou,0.001
descended,0.018
gdnpolitics,0.015
janice,0.014
shootings,0.008
morals,0.011
hopeful,0.006
etruscan,0.006
condoning,0.01
1st,0.01
isles,0.014
stevedubwin,0.007
rotherham,0.008
msp,0.005
lavenderoilblue,0.006
4514897,0.005
msm,0.008
mattcarthy,0.009
kez_777,0.008
prez,0.005
australian,0.029
x2,0.003
snpout,0.012
today,0.019
roared,0.007
prods,0.008
riot,0.002
thei100,0.008
chocolate,0.013
fuel,0.004
cases,0.009
9552854,0.014
pennyred,0.007
hepworthclare,0.013
julius,0.029
local,0.012
unruly,0.011
theresamayhem,0.01
trump,0.024
stream,0.006
downfall,0.0
dropped,0.003
painkillers,0.006
parliamentary,0.012
martinjtelf,0.009
bigot,0.006
thecornishrep,0.006
mole,0.002
8y5zq1tp0is,0.005
1,0.023
vital,0.005
fourth,0.001
genocide,0.01
speaks,0.007
unbelievable,0.013
obvs,0.006
huge,0.013
fascist,0.014
sovereignannie,0.006
officialmhick,0.003
islamic,0.03
4th,0.001
tipped,0.003
tories,0.025
badlands,0.011
succeeded,0.013
poundland,0.005
1a5u4z9,0.001
theclumpany,0.006
infidels,0.025
cmpid,0.014
gerard,0.012
representation,0.008
absoluteclowns,0.012
refund,0.011
exclusive,0.008
constituents,0.007
werent,0.004
mainly,0.013
ddewis,0.007
paternalism,0.002
ocicat_bengals,0.007
j5g7ojb,0.011
keziakinder,0.006
ukip_4_me,0.007
blocked,0.006
willowhalegreen,0.004
apes,0.01
abusers,0.01
swann,0.007
procedures,0.0
organisation,0.007
platform,0.006
3ynll9waj,0.005
offers,0.008
farmer,0.011
meridian,0.006
happened,0.009
thinkscotland,0.007
_newsextra,0.025
frazerm14,0.005
bound,0.008
douglasdaniel,0.008
tommorrow,0.008
hamilton,0.002
caine,0.011
feature,0.006
hengist,0.007
term,0.029
equality,0.016
name,0.017
corners,0.015
kurt_obruny,0.026
disunited,0.008
realistic,0.005
ussr,0.001
realise,0.018
129381,0.013
intended,0.016
100m,0.011
factory,0.007
uncannily,0.008
theboyler,0.006
englishoak,0.009
kent,0.012
scapegoating,0.019
psychos,0.003
bbcqt,0.017
actionlet,0.002
hull,0.004
satanic,0.01
flyer,0.006
elections2014,0.004
elections2015,0.005
elections2016,0.006
upon,0.003
straightanswer,0.007
jesuisdog,0.001
yup,0.009
disillusionment,0.007
impose,0.011
mided,0.007
kneel,0.009
turn,0.01
yuk,0.016
place,0.03
bbcdouglasf,0.007
regtervleuel13,0.011
swing,0.002
eurocontrol,0.006
origin,0.002
freudian,0.008
scandifriend,0.005
soaring,0.002
george,0.016
millions,0.009
given,0.014
derbys,0.002
district,0.024
maltby,0.006
returns,0.009
terrifying,0.011
peddled,0.008
white,0.015
hadrian,0.0
gives,0.008
briton,0.005
cope,0.003
season,0.009
hun,0.008
royblewitt,0.005
bardofearth,0.014
alan,0.01
cops,0.002
arsreductus,0.002
italys,0.008
axe,0.001
674448709648785409,0.013
affiliating,0.005
population,0.016
ukipfight,0.004
1kacfrl,0.006
nathan,0.003
unfortunately,0.012
jeanfind,0.007
yayyyy,0.008
korans,0.005
buzzfeed,0.007
ruthdavidsonmsp,0.009
unreservedly,0.01
r,0.015
coat,0.0
simpleminded,0.008
outcome,0.006
pre,0.018
roguecoder250,0.001
804029120380289025,0.003
jameskirkup,0.009
pro,0.009
ano,0.007
hsmall,0.007
pastime,0.01
paulbernaluk,0.014
eu_commission,0.001
matey,0.015
superman,0.009
conversion,0.003
petertownsend7,0.001
832128995613302784,0.005
ideas,0.013
ideal,0.009
mzhu7,0.011
t0rt0i5e,0.005
sure,0.017
invasions,0.022
clearer,0.009
falls,0.005
pennytindall,0.002
trish1553,0.005
emilythornberry,0.004
considered,0.004
proud,0.015
_lmbert,0.007
knowsin,0.001
trafficking,0.01
senior,0.004
quantity,0.01
perpetrated,0.012
r_thomas7,0.004
robjlow,0.001
feminist,0.011
cheap,0.006
cheam,0.005
ducksscotland,0.008
tks,0.023
favor,0.015
shithole,0.002
hierhelen,0.01
state,0.037
crime,0.009
louiseboursukip,0.01
stoppingh,0.011
wood,0.009
stephenbmci,0.008
boyle,0.007
larsson,0.009
closed,0.004
viewpoint,0.008
waines,0.004
workshy,0.007
itvnews,0.013
ssp,0.008
uptonogood_,0.009
trade,0.002
freaking,0.002
reveal,0.001
regarding,0.004
floods,0.011
naked,0.007
barbaric,0.428
scots,0.019
clowns,0.004
baldy3inarow,0.009
discussing,0.008
ignored,0.009
peterjukes,0.006
artworks,0.012
connections,0.007
piggybank,0.001
college,0.004
parking,0.027
fails,0.009
autocorrectfailure,0.001
farmers,0.002
ways,0.012
alexboyd,0.014
warburydude,0.006
belittled,0.006
outside,0.01
unappealing,0.029
rumours,0.009
originated,0.005
allegations,0.007
guitar,0.008
fiddling,0.016
soc_of_authors,0.023
coma,0.013
cities,0.009
come,0.02
21,0.007
shp42,0.005
reaction,0.018
missions,0.01
libya,0.0
deportes,0.01
stupidest,0.007
priests,0.001
gimmicks,0.007
parts,0.007
contract,0.005
electoralcommission,0.008
deported,0.006
6,0.006
continuation,0.009
pot,0.001
period,0.011
pop,0.007
asabenn,0.001
60,0.021
61,0.001
pole,0.002
kevininessexuk,0.001
nicola,0.008
poll,0.014
mopcrop,0.001
turkey,0.014
createsdarkness,0.003
aethelstan927,0.001
giftednutter,0.004
peaceful,0.012
hardly,0.005
500,0.009
ruining,0.014
scottajblake4,0.001
andrew,0.014
tiger,0.012
mocking,0.01
minister,0.009
hashtageruk,0.011
eaters,0.026
careful,0.009
irrelevant,0.003
spirit,0.01
ukba,0.003
case,0.014
hughes,0.006
mogleeone,0.005
cash,0.015
cast,0.004
moors,0.003
irrespective,0.014
shrieks,0.009
50s,0.002
promised,0.005
paulcotswolds,0.002
crusades,0.003
fanilow19,0.006
herring1967,0.001
couples,0.011
someone,0.014
converts,0.009
ironic,0.003
pruning,0.002
resentful,0.008
soralochiel,0.008
helmer,0.006
v_of_europe,0.003
granted,0.001
locking,0.002
chuckling,0.007
legallymad66,0.017
html,0.033
buys,0.009
retweeting,0.009
events,0.013
status,0.027
persona,0.002
applaud,0.002
valetillidie,0.002
driver,0.01
ness,0.009
driven,0.005
drivel,0.015
persecuted,0.002
cartoon,0.008
nfbnp,0.014
fptp,0.005
weakened,0.001
relegation,0.005
without,0.014
vghjwxgn,0.003
researchers,0.0
skeindhu1963,0.009
toonbod4,0.005
actions,0.009
violent,0.029
kill,0.01
frasernelson,0.002
polish,0.011
14zalej,0.001
georgefoulkes,0.004
disenfranchised,0.004
blow,0.001
tim,0.01
rose,0.003
seems,0.012
except,0.006
blog,0.008
thebackbencher,0.005
lets,0.016
englishmanshome,0.009
feminism,0.001
ross,0.009
kingdom,0.016
mystery,0.01
29yt1zf,0.005
stewartlewis2,0.002
holding,0.006
kills,0.01
5thcimmigrants,0.015
fridge,0.01
thegreyghostofw,0.01
confines,0.007
cllrbsilvester,0.008
styled,0.017
helenlewis,0.004
accepted,0.011
depot,0.006
patrick,0.008
johnfmca,0.006
oddly,0.007
tower,0.009
wato,0.001
docdroid,0.007
jewellery,0.007
madrid,0.011
competition,0.007
britainfirst,0.012
respect,0.01
provided,0.0
aust,0.005
frees,0.009
ticgran,0.008
legal,0.012
boadica,0.01
quitting,0.008
terrifies,0.003
metropolis,0.01
bunnocks,0.014
captain_chaos43,0.009
nails,0.01
mgpj4tkj,0.004
slaughter,0.016
polite,0.006
voracious,0.013
factcheck,0.001
terrified,0.004
