Term,Value
disingenuous,0.004
entire,0.017
knight,0.001
populist,0.005
multiculturism,0.008
populism,0.012
remain_eu,0.001
refer,0.004
joey,0.005
rivers,0.0
yfrog,0.002
uncomfortable,0.012
submit,0.009
3x,0.007
1lsfsokc9,0.002
power,0.013
giving,0.008
worshipping,0.031
harvests,0.001
armadas,0.002
access,0.011
snpmanifesto,0.006
davewiki,0.015
thisiswales,0.004
jimmurphymp,0.006
4k_jason,0.005
body,0.009
justification,0.008
exchange,0.017
sins,0.009
sinn,0.008
bojo,0.008
sink,0.002
others,0.036
dissuade,0.014
sing,0.006
safer,0.009
extreme,0.009
39,0.01
skool,0.006
32,0.014
30,0.01
contradiction,0.003
later,0.028
resurrect,0.013
davidhadley1973,0.02
existent,0.005
mshapland,0.003
named,0.013
private,0.01
names,0.013
scandal,0.011
festivals,0.004
nataliemcgarry,0.007
patronising,0.001
flat,0.005
thesweetcheat,0.002
1usel4z,0.012
jamesoldham,0.002
supposedly,0.003
upcoming,0.008
airlifted,0.007
trait,0.007
mrbenn1963,0.008
train,0.009
ashamed,0.007
dailyfail,0.004
tearing,0.001
duped,0.005
account,0.011
alik,0.003
f,0.011
metaknlght,0.01
edwardian,0.009
oct,0.002
praise,0.012
rickygervais,0.029
conservativesin,0.006
didnt,0.005
rehabilitation,0.011
moodyslayeruk,0.002
caupdates,0.011
josephjenkins1,0.002
effectively,0.006
basimafaysal,0.001
contempt,0.009
chriswmp,0.01
lamb,0.012
gcc,0.005
daring,0.002
democracy,0.015
afd,0.011
holds,0.025
hampshire,0.003
timothy_stanley,0.009
undercovermutha,0.004
stock,0.015
profile,0.008
incompetence,0.003
collection,0.006
haldighati,0.006
edllondon,0.008
chasing,0.01
patrioten10polv,0.007
lines,0.005
holland_tom,0.001
chief,0.003
supranational,0.008
x_sticks_real,0.009
furious,0.01
looking,0.008
stenbizz,0.008
africans,0.008
lingua,0.006
wolfie,0.005
emmetmclaughlin,0.006
witan,0.003
overtake,0.006
vote2014,0.003
austrian,0.01
ekip,0.004
bunch,0.011
bridges,0.007
le,0.005
jayeddyy,0.012
ln,0.002
ll,0.035
winning,0.008
willing,0.007
steyn,0.01
leeds9east,0.008
ly,0.02
patrick66013298,0.007
greater,0.006
descendants,0.014
dan,0.007
logicallorena,0.004
bbcnews,0.016
mention,0.007
pegg,0.006
insisting,0.004
day,0.024
col3,0.002
yerselves,0.013
markitsmad,0.017
warned,0.001
irrelevance,0.005
morris,0.01
ve9bta,0.005
bampots,0.006
monumentally,0.005
2603360,0.008
ad400,0.004
ge15,0.006
sexual,0.008
empires,0.0
announces,0.003
defend,0.028
req,0.008
wholly,0.016
demsoc,0.0
mate,0.013
lecture,0.003
postpone,0.008
stun,0.01
red,0.014
harold,0.018
oooft,0.008
heretics,0.001
clarify,0.008
qui,0.011
c3headlines,0.003
aaaaarrghhhh,0.009
3jydjtufn,0.009
biglhist,0.008
backwards,0.009
allies,0.017
realscience,0.004
farron,0.012
south,0.016
marc_celtic,0.009
celticrockroars,0.008
sack,0.014
hey,0.014
whoop,0.005
franks,0.007
lancs,0.009
reached,0.008
ukiptv,0.009
presuming,0.007
ancient,0.015
sadly,0.014
allierenison,0.001
rosieroseimp,0.001
chased,0.018
slevelt,0.003
palestine,0.001
jingle,0.014
messing,0.01
udp,0.006
completed,0.003
nobody,0.007
warmist,0.004
seti2342,0.007
stumping,0.004
loved,0.005
jocks,0.004
swedes,0.012
remainers,0.004
sweden,0.009
loves,0.005
lover,0.01
waterboarding,0.007
sayno,0.003
pennyred,0.009
summotcb,0.005
wakes,0.014
maharana,0.006
tide,0.008
archiemohan,0.001
justbeinganicon,0.007
throat,0.009
apparently,0.012
utm_medium,0.008
congrats,0.003
justin_mcguirk,0.0
mid,0.008
mif,0.006
mix,0.017
disillusioned,0.007
emmak67,0.003
enactment,0.002
voteukipvijay,0.003
savages,0.012
unless,0.011
bluebobx,0.007
savaged,0.009
emancipation01,0.009
margotljparker,0.03
disease,0.003
mwullie,0.007
absurd,0.01
4vj5f,0.011
normally,0.007
away,0.013
jamesoxby,0.012
earls,0.002
supported,0.009
paedos,0.01
hamlet,0.012
traitor,0.011
petertatchell,0.005
supporter,0.014
velociraptor,0.01
inspiring,0.006
communism,0.007
knowledge,0.007
loutish,0.001
breitbart,0.02
unable,0.008
paul1singh,0.008
utlr1888,0.007
owenjones84,0.015
busty1956,0.002
regularly,0.008
abused,0.01
hijacking,0.003
beat,0.011
bear,0.009
fhjan7fpkqac,0.01
arranged,0.003
kazakhstan,0.006
claudius_god,0.005
approach,0.002
cicero,0.008
calling,0.012
blogspot,0.011
baldric,0.001
fixed,0.006
rogermcmonagle,0.009
homophopic,0.004
untrue,0.005
exists,0.012
national,0.017
headlinehijack,0.003
supoort,0.006
1vfokpn,0.003
greece,0.01
2fyeicq,0.004
phford40,0.008
interview,0.006
swines,0.011
2013maycounty,0.005
reform,0.002
pattern,0.009
roman___empire,0.002
ebola,0.01
progress,0.001
colombian,0.008
hullbhoy,0.007
euroelections,0.002
vry,0.004
monarchy,0.002
deliver,0.008
universial,0.015
cymru,0.014
commenting,0.007
instant,0.007
tottjournal,0.002
joke,0.006
taking,0.021
shome,0.008
equal,0.014
brexitbin,0.0
deadlinenews,0.0
kosher,0.015
assure,0.009
busted,0.007
conquered,0.014
passing,0.008
notonecountry,0.015
denarii,0.008
glorious,0.005
otherwise,0.008
comment,0.01
relevant,0.015
travellers,0.002
sea_of_tea,0.009
keepyup1967,0.017
laugh,0.007
m16,0.01
basing,0.003
eddiemair,0.008
mouthpiece,0.008
lukeblackheath,0.005
gaze,0.013
newt,0.012
elects,0.007
certain,0.008
rump,0.014
proposal,0.004
groot66,0.009
climate,0.018
ridden,0.015
finished,0.009
angles,0.02
30709152,0.012
bulb,0.003
fellow,0.012
napoleon,0.007
blackouts,0.004
multi,0.015
plaid,0.014
stevieknackered,0.001
plain,0.005
value,0.005
promotes,0.009
rachael_swindon,0.028
coy,0.007
9nj6gju,0.003
dykes,0.012
east3blinder,0.0
_middleagedgay_,0.002
barbarianscan,0.011
inflicts,0.011
delusion,0.007
walesonline,0.008
helped,0.01
anglotrucker,0.011
arabia,0.013
arabic,0.006
joey7barton,0.006
regression,0.006
briandamge64,0.008
duponline,0.003
players,0.008
jarlofcaledonia,0.008
foxy,0.012
cjlehan67,0.007
uklabour,0.026
stevestone55,0.001
powell,0.009
injured,0.009
neolithic,0.002
45albannach,0.015
faces,0.007
zzypt,0.0
bullying,0.004
byebye,0.008
judgment,0.003
scholars,0.003
grillingkippers,0.021
insure,0.011
raping,0.007
drpaulmiddleton,0.006
ukukitty,0.015
thought,0.04
oops,0.006
ewrop,0.006
kevinmcg01,0.007
latest,0.009
coaster,0.01
stooge,0.007
juncker,0.006
hybrid,0.009
proximity,0.006
truebritgrit,0.005
underlying,0.01
surpass,0.007
seats,0.015
protecting,0.008
frc3,0.003
demographic,0.001
johnnyl57,0.006
bench,0.001
add,0.009
warns,0.011
somali,0.014
liverpooll,0.004
aleksandar,0.008
match,0.029
twats,0.011
blackburnchelseaceltic,0.01
greg389,0.008
martinush66,0.007
fs_ealing,0.011
like,0.038
success,0.01
mark_ukip,0.003
crawled,0.002
journalism,0.009
malccarter,0.008
15thcgossipgirl,0.001
heed,0.001
works,0.013
soft,0.009
sandcastles,0.012
italian,0.011
pctrumpton,0.01
alive,0.026
ideals,0.013
celtic__tigress,0.008
leicsfox,0.002
anna_soubry,0.01
proper,0.001
happens,0.009
oflynnmep,0.01
grindingdude,0.002
negation2010,0.024
bustling,0.005
assuming,0.007
regain,0.013
bingo,0.008
pepper,0.011
slight,0.005
barking_madness,0.001
host,0.007
although,0.01
worthy,0.008
steynonline,0.012
demetri,0.003
panel,0.012
retribution,0.009
wiganatheart,0.004
commited,0.011
boards,0.006
ruthahnert,0.001
certainty,0.008
introduces,0.005
facism,0.016
introduced,0.0
ericpickles,0.017
scums,0.011
submits,0.001
tackle,0.003
doesnt,0.001
female,0.008
proudtobeenglish,0.001
corbyn4leader,0.004
share_petition,0.004
culloden,0.008
utopias,0.009
1988,0.007
spread,0.009
onepage,0.013
glimmer,0.005
biggest,0.008
maze,0.002
buy,0.009
uk_5845c2d5e4b07ac7244927f6,0.002
bus,0.008
brand,0.005
sebastianepayne,0.005
reminds,0.002
fuckhead,0.006
plague,0.008
greenbhoy1967,0.013
nationalist_uk,0.008
brouhaha,0.018
shyster,0.007
wise,0.013
princes,0.007
glory,0.002
swalesroy,0.002
dangerous,0.01
englishbacklash,0.004
j,0.017
variations,0.001
flip,0.003
shakeystephens,0.005
wholelottasusie,0.011
plaid16,0.006
backfired,0.005
plaid15,0.008
minutes,0.025
i100,0.006
c_reedy,0.005
excruciatingly,0.008
pin,0.002
deaths,0.011
ukipout,0.015
pic,0.015
geronimocash,0.009
scumbags,0.034
crusade,0.002
periods,0.0
throwaway,0.005
commentators,0.007
shooting,0.011
silentwitness,0.001
andycavster,0.007
dressed,0.012
44,0.016
claiming,0.007
43,0.009
ukip_lambeth,0.012
stevieking62,0.008
cnuts,0.007
resembles,0.004
1oodij,0.008
wuhokay,0.012
christians,0.008
sanglesey,0.001
jimbenchukip,0.011
shagging,0.008
bbciplayer,0.003
f1grimreaper,0.012
brewer_lar,0.003
celticnetwork11,0.005
michaelrosenyes,0.006
vermin,0.001
destroyed,0.003
journostephen,0.006
lepe,0.01
dianejamesmep,0.011
sleep,0.003
hating,0.008
appetite,0.008
nwo,0.0
hate,0.013
sleazeexpo,0.011
founder,0.008
no2eu,0.02
paris,0.017
tweet,0.01
dejavousagain,0.005
teuchtermac,0.009
scottishvoters,0.013
whatsoever,0.005
pride,0.009
trolled,0.005
risk,0.005
walespolitics,0.005
rise,0.009
amorphous,0.012
pummelled,0.007
every,0.016
jack,0.016
messy,0.007
monkeys,0.009
school,0.014
obsessive,0.006
wards,0.003
bettertogether,0.032
enjoy,0.016
leaders,0.011
direct,0.011
surrounding,0.003
street,0.012
hanidani,0.017
enoch,0.007
blue,0.007
rugbyunited,0.026
hide,0.015
christ,0.006
poison,0.012
reasoning,0.002
daesh,0.002
causes,0.001
endorse,0.004
supplies,0.024
reacts,0.005
seeks,0.01
immi,0.001
xfm,0.002
jessphillips,0.013
hundreds,0.013
alisha90uk,0.007
represented,0.028
philipwalters9,0.012
vikings,0.029
baggins1971,0.028
leaves,0.008
changed,0.014
bikeyjezmo,0.011
ancestry,0.007
kath_74,0.003
settled,0.012
punishment,0.012
powys,0.002
politicalisation,0.008
julia,0.003
meats,0.009
sophie_may_,0.001
punching,0.004
gobbledegook,0.007
hospital,0.013
womendefyukip,0.013
princess,0.007
preview,0.012
slaughtered,0.012
peter_celtic,0.009
phone,0.007
rupertscott21,0.009
excellent,0.016
robbing,0.002
must,0.029
shoot,0.012
join,0.018
brewed,0.004
homepage,0.011
antifeminism,0.022
mh,0.009
mk,0.006
warn,0.007
mt,0.03
daft,0.009
mp,0.021
mr,0.015
ta,0.002
fortress,0.002
estate,0.006
libbycwatson,0.007
keep,0.029
attract,0.009
ashleybyrnenth,0.007
coburns,0.01
end,0.018
imigration,0.007
eng,0.013
radioplayer,0.009
purgeeveryword,0.003
imbedded,0.009
writers,0.005
dsmooney,0.018
toxic,0.007
gate,0.015
badly,0.013
turing,0.005
caps45,0.005
badgergoalie,0.01
jumping,0.017
vegans,0.006
cybernat,0.009
brushyblue,0.007
parallel,0.007
danny,0.015
kaleemsheikh2,0.01
splendid,0.003
pitchside,0.007
ultimate,0.017
enter,0.007
vapor,0.007
climatism,0.004
archaeology,0.001
executed,0.007
react,0.009
expects,0.009
london,0.031
muchair,0.007
tarekfatah,0.009
ukip_youth,0.011
hypocrisy,0.002
cld,0.008
socialmedia,0.005
imo,0.009
writing,0.003
e91,0.007
historyextra,0.002
400,0.006
labour2015,0.003
redukipper,0.007
glastonbury,0.004
carolingian,0.006
unionism,0.012
revelations,0.011
imabannedd,0.002
unionist,0.017
neolithics,0.002
bankroller,0.001
britview,0.012
vanilla,0.005
netherlands,0.014
alex,0.008
carperjones,0.014
herald,0.007
victory,0.011
deanperks,0.011
blinded,0.002
suzanneevans1,0.012
daftquine,0.006
scantrockmeans,0.003
diane,0.007
satellite,0.004
bnpedlsdldupukipo,0.006
celebrating,0.007
gjust67,0.007
goo,0.01
driving,0.003
dinosaur,0.001
god,0.016
collaborated,0.007
1272505,0.011
unabashed,0.011
got,0.031
newly,0.009
gov,0.008
gop,0.001
independence,0.018
inor,0.003
associate,0.006
hang,0.009
free,0.017
dcshego,0.013
guardianista,0.01
evil,0.038
boosting,0.0
nufcno1fan,0.005
wanted,0.015
dcarswellukip,0.002
horseshit,0.001
ritual,0.01
penny,0.007
days,0.012
tolerant,0.01
nickcohen4,0.016
20th,0.006
aspire,0.024
onto,0.004
already,0.013
nha,0.004
encouraging,0.012
hearing,0.004
rant,0.014
adopted,0.011
nhs,0.014
ae16,0.008
traitorous,0.028
yousaf,0.009
effigies,0.009
sarcasm,0.03
top,0.027
fiction,0.005
tom,0.008
percentage,0.005
uk_resistance,0.012
murder,0.013
voteno,0.004
unilincoln,0.002
aynuck1,0.0
leaking,0.004
took,0.033
galba,0.009
1ss5zsh,0.003
western,0.015
pmlive,0.001
ryanwatersukip,0.018
brushed,0.01
defendthewest,0.008
dinofancellu,0.001
islamistheproblem,0.01
juliepulie57,0.009
rampage,0.003
immigrants,0.026
7gpcoaqny,0.007
scottg1975,0.009
daily_express,0.003
honourable,0.008
bridge,0.002
fashion,0.002
rab,0.009
ran,0.007
realstevepond,0.003
talking,0.014
lbc,0.015
ohhhh,0.01
seminar,0.002
ray,0.014
slithering,0.005
braveheart,0.008
1967,0.004
1960,0.001
snow,0.003
upholding,0.003
laughed,0.001
rides,0.022
propitious,0.008
theresamay_mp,0.01
though,0.013
hopenothate,0.004
defence,0.002
genital,0.009
coin,0.013
glow,0.004
davidschneider,0.008
roshantweerasin,0.01
flop,0.008
flow,0.001
treaty,0.009
reputation,0.01
tredinnick,0.001
ulla,0.005
agnew,0.005
breitbartnews,0.023
bait,0.009
pope,0.008
ofpalestine,0.009
reopublicand,0.007
queen,0.007
radio,0.007
piigs,0.007
earth,0.003
paranoids,0.006
drawbridge,0.004
spite,0.003
peasants,0.008
knuckle,0.005
disgust,0.009
natalieben,0.005
govuk,0.023
thegreenparty,0.007
blantyresnp,0.006
jimtorrancesnp,0.009
weltpolitik,0.002
hostility,0.003
watch,0.01
fluid,0.008
journoteesside,0.002
rguerrina,0.003
despite,0.01
report,0.013
celtic_doolin95,0.007
standupforhistory,0.008
gareth,0.008
helenhims,0.008
countries,0.019
spokesperson,0.011
wingers,0.002
twice,0.008
3nqfy,0.004
oramiwrong,0.007
banmuslims,0.014
ruins,0.011
tirnaog09,0.007
carswells,0.009
swept,0.007
nut,0.008
danielfyork,0.014
demented,0.002
corrupt,0.025
screeching,0.003
gladiator,0.001
the13thcolony,0.009
englishpen,0.028
hailsatardis,0.006
finger,0.008
mum,0.003
mun,0.005
ukipper4ever,0.005
lolzzzzz,0.004
am_hc,0.018
weak,0.005
however,0.007
boss,0.01
wear,0.016
news,0.034
mrchrisaddison,0.015
bbcjlandale,0.007
faced,0.002
protect,0.012
fuckwitt,0.009
gunnie67,0.005
fault,0.005
sympathiser,0.008
bbcradio4,0.015
games,0.007
liveeudebate,0.011
hypocrites,0.003
expense,0.016
vexed,0.002
karen,0.01
trust,0.008
hitler,0.024
conference,0.011
utm_campaign,0.012
dracul,0.005
wright,0.008
quickly,0.009
confident,0.008
beer,0.008
belongs,0.013
communion,0.009
veganneil,0.013
expected,0.004
9898759,0.002
rome_uk_5845c2d5e4b07ac7244927f6,0.002
xxx,0.009
leafletting,0.016
speeches,0.001
aaaarrrghhhh,0.004
catch,0.011
qgz0bju52wu,0.009
lyonsmal,0.009
heartland,0.008
asknigelfarage,0.004
n,0.012
weren,0.013
procedure,0.009
natives,0.016
mansplains,0.009
expenses,0.015
2g1ze6x,0.0
lateststories,0.008
experts,0.012
mrmalky,0.009
pics,0.008
couped,0.002
lorrainegaskel1,0.006
suggest,0.009
mayb,0.008
complex,0.006
uxolihxucpd,0.016
several,0.007
harming,0.007
brucebhoy,0.008
leftist,0.027
sussex,0.001
opensfor,0.013
welsh,0.022
ramsgate,0.011
pick,0.011
characters,0.021
rbars,0.009
20516756,0.004
vvd,0.01
skepticism,0.006
cycle,0.001
mentioning,0.005
back_brexit,0.003
cultural,0.018
frjeb,0.008
mother,0.023
hearts,0.006
dads,0.012
bugger,0.013
appease,0.005
mays,0.003
proposed,0.004
laptop,0.006
proposes,0.007
shorthand,0.008
enlighten,0.002
mohammedfa15al,0.021
davii3s,0.01
demeaning,0.003
jc_jc1971,0.008
38degrees,0.011
clarkeson,0.003
pitiful,0.004
humanity,0.013
gave,0.006
casting,0.002
bbcwm,0.002
bbcquestiontime,0.007
insiderleaks,0.011
afore,0.004
newcastle,0.01
judge,0.011
burns,0.012
apart,0.011
mungomouthpiece,0.001
ditto,0.009
gift,0.01
55,0.01
hunt,0.011
huns,0.014
50,0.009
any1,0.006
renamed,0.006
indoors,0.001
offices,0.008
officer,0.01
hung,0.005
westminstermole,0.013
56,0.008
stereotype,0.006
proudly,0.007
malcolmd68,0.005
sponge,0.003
donald,0.005
election,0.014
jill,0.009
fishingman11,0.001
t20racerman,0.002
11431509,0.009
zyzaasu2fb,0.001
andyblyth67,0.007
raphael_kiyani,0.012
ice,0.014
everything,0.014
intolerant,0.01
ymlaen,0.004
christmas,0.009
pagans,0.015
avatar,0.001
core,0.013
disappeared,0.011
discount,0.004
newcomer,0.007
1ayqkdy,0.014
meyer,0.001
euanmcmillan28,0.008
adrianhiel,0.009
attacks,0.023
plunging,0.002
dinner,0.011
ensure,0.009
efforts,0.011
badgers,0.012
ppc,0.013
primitive,0.005
aha,0.002
presence,0.009
civil,0.011
ahh,0.005
ppl,0.014
batt,0.009
electorate,0.013
emigrate,0.006
rounds,0.006
qgpisz,0.005
existed,0.006
rely,0.003
minted,0.004
stuck,0.011
gie,0.007
antiwhites,0.014
intolerance,0.012
head,0.011
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.007
equalityforall,0.003
attempted,0.009
differences,0.017
davidlammy,0.012
deny,0.011
heat,0.006
hear,0.015
eurocrat,0.022
hs2,0.002
muster,0.012
ckofffu,0.017
pdc690,0.015
submitting,0.003
overrepresented,0.007
penal,0.006
impropriety,0.005
indy,0.017
shaktar,0.006
trib,0.003
jim32jn,0.001
guardiang2,0.003
mikehookemmep,0.013
check,0.009
constructed,0.007
turntoreturn,0.004
ni,0.016
na,0.008
whereas,0.009
ne,0.008
nf,0.011
tim,0.01
beheading,0.012
tie,0.014
nr,0.003
confusing,0.007
nt,0.011
nw,0.007
node,0.005
football,0.008
salmonds,0.008
terikehkeloonga,0.001
libra,0.001
ukiptaz,0.01
longer,0.009
1473542,0.011
landed,0.003
uefa,0.005
uncovered,0.014
serious,0.007
backward,0.029
bongobongo,0.008
remfry,0.012
ron,0.008
equalities,0.013
focus,0.009
remarkably,0.015
nastyparty,0.005
rot,0.007
row,0.003
c4news,0.011
wv9lxce,0.003
isimmusic,0.004
hamlets,0.01
abhorrent,0.009
30pm,0.004
charge,0.004
asking,0.008
promoting,0.008
knackered,0.01
discovering,0.009
poshdoshy,0.012
jessies,0.008
coop,0.008
federation,0.0
advantage,0.007
tamarajatkin,0.002
unfamiliar,0.004
wallets,0.008
untenable,0.007
cook,0.002
policiesthey,0.001
cool,0.002
incitement,0.012
tariqukip,0.012
level,0.011
posts,0.016
standards,0.009
pakis,0.01
quick,0.009
pork,0.01
says,0.019
porn,0.014
cyber,0.014
invaded,0.015
soldiers,0.004
yippee,0.002
chicken,0.025
sinnfein,0.007
boats,0.001
stands,0.013
deluded,0.011
themikewebster,0.006
cllrralphberry,0.005
pleased,0.011
goes,0.017
reply,0.01
etheridge,0.01
hairy,0.02
nhaparty,0.015
prescriptions,0.014
alkaline,0.005
water,0.021
fluke,0.001
tucker5law,0.006
witch,0.004
groups,0.014
cameronmuststay,0.0
ciaranlyng,0.027
10077418,0.013
scotlandshiregb,0.007
shove,0.004
healthy,0.007
dailym,0.013
earned,0.007
guilty,0.005
bettertell,0.015
standbythebody,0.009
abrahamic,0.002
the_uk_needsyou,0.0
descended,0.018
gdnpolitics,0.013
janice,0.01
shootings,0.011
morals,0.01
hopeful,0.003
etruscan,0.006
condoning,0.008
1st,0.01
isles,0.013
stevedubwin,0.009
rotherham,0.006
sports,0.011
lavenderoilblue,0.005
4514897,0.008
msm,0.007
mattcarthy,0.006
kez_777,0.01
prez,0.004
australian,0.038
x2,0.002
snpout,0.011
today,0.016
roared,0.004
prods,0.006
riot,0.001
thei100,0.008
chocolate,0.011
fuel,0.005
cases,0.009
9552854,0.009
hepworthclare,0.017
julius,0.038
thousands,0.007
unruly,0.013
theresamayhem,0.006
trump,0.031
stream,0.008
downfall,0.002
spanner,0.001
dropped,0.001
painkillers,0.01
parliamentary,0.012
martinjtelf,0.007
bigot,0.006
thecornishrep,0.006
mole,0.001
8y5zq1tp0is,0.009
1,0.017
vital,0.005
fourth,0.001
plus,0.011
speaks,0.009
unbelievable,0.013
obvs,0.009
information,0.007
fascist,0.011
sovereignannie,0.007
needs,0.013
islamic,0.029
4th,0.001
tipped,0.003
tories,0.029
badlands,0.011
succeeded,0.011
poundland,0.003
1a5u4z9,0.002
ones,0.006
infidels,0.029
cmpid,0.012
gerard,0.011
representation,0.008
absoluteclowns,0.009
refund,0.007
exclusive,0.008
constituents,0.006
werent,0.005
mainly,0.011
ddewis,0.009
paternalism,0.001
ocicat_bengals,0.008
j5g7ojb,0.011
keziakinder,0.007
ukip_4_me,0.005
blocked,0.01
willowhalegreen,0.004
apes,0.009
abusers,0.012
shaunconway1888,0.006
procedures,0.004
organisation,0.007
platform,0.007
3ynll9waj,0.003
offers,0.008
farmer,0.012
meridian,0.006
happened,0.011
thinkscotland,0.004
_newsextra,0.024
frazerm14,0.009
bound,0.009
douglasdaniel,0.007
tommorrow,0.01
hamilton,0.001
caine,0.01
feature,0.008
hengist,0.012
term,0.03
equality,0.015
name,0.019
corners,0.016
kurt_obruny,0.028
disunited,0.006
realistic,0.007
ussr,0.001
realise,0.015
129381,0.012
successes,0.01
intended,0.02
100m,0.009
factory,0.005
uncannily,0.01
englishoak,0.006
kent,0.011
scapegoating,0.019
nicely,0.008
bbcqt,0.016
actionlet,0.0
hull,0.003
satanic,0.01
flyer,0.006
elections2014,0.002
elections2015,0.006
elections2016,0.009
upon,0.003
straightanswer,0.008
jesuisdog,0.003
yup,0.004
disillusionment,0.007
impose,0.008
mided,0.007
kneel,0.012
turn,0.011
yuk,0.021
place,0.039
bbcdouglasf,0.009
regtervleuel13,0.009
swing,0.0
eurocontrol,0.007
origin,0.001
freudian,0.009
scandifriend,0.005
soaring,0.001
george,0.016
millions,0.009
given,0.016
derbys,0.003
district,0.024
burying,0.007
returns,0.009
terrifying,0.011
peddled,0.006
white,0.014
hadrian,0.002
gives,0.013
briton,0.008
cope,0.003
season,0.006
hun,0.007
royblewitt,0.006
bardofearth,0.013
alan,0.009
cops,0.001
arsreductus,0.001
italys,0.01
axe,0.001
674448709648785409,0.011
affiliating,0.006
population,0.011
ukipfight,0.004
1kacfrl,0.008
nathan,0.004
unfortunately,0.011
jeanfind,0.009
yayyyy,0.009
korans,0.005
buzzfeed,0.004
ruthdavidsonmsp,0.011
war,0.015
unreservedly,0.011
r,0.016
coat,0.001
miles,0.007
simpleminded,0.009
theboyler,0.008
pre,0.013
roguecoder250,0.001
804029120380289025,0.005
jameskirkup,0.007
pro,0.013
ano,0.005
hsmall,0.009
pastime,0.009
paulbernaluk,0.016
eu_commission,0.001
matey,0.014
superman,0.011
conversion,0.004
petertownsend7,0.001
832128995613302784,0.003
ideas,0.009
ideal,0.004
becoming,0.009
t0rt0i5e,0.004
labourcelts,0.014
invasions,0.019
clearer,0.009
falls,0.006
pennytindall,0.003
trish1553,0.004
emilythornberry,0.004
considered,0.006
adopt,0.007
_lmbert,0.006
knowsin,0.001
trafficking,0.012
senior,0.006
quantity,0.008
perpetrated,0.011
r_thomas7,0.004
robjlow,0.001
cheap,0.008
cheam,0.006
ducksscotland,0.006
tks,0.024
favor,0.013
shithole,0.004
hierhelen,0.009
written,0.004
crime,0.012
louiseboursukip,0.009
stoppingh,0.009
wood,0.005
stephenbmci,0.007
boyle,0.005
larsson,0.009
closed,0.003
viewpoint,0.009
waines,0.004
workshy,0.008
itvnews,0.011
ssp,0.008
uptonogood_,0.009
trade,0.0
freaking,0.0
reveal,0.002
regarding,0.003
floods,0.011
naked,0.009
barbaric,0.165
scots,0.017
clowns,0.005
baldy3inarow,0.007
discussing,0.007
ignored,0.009
peterjukes,0.01
artworks,0.013
connections,0.006
piggybank,0.002
college,0.009
parking,0.037
fails,0.007
autocorrectfailure,0.003
farmers,0.004
ways,0.01
alexboyd,0.015
warburydude,0.005
belittled,0.006
outside,0.008
unappealing,0.034
rumours,0.008
originated,0.005
allegations,0.007
guitar,0.006
fiddling,0.015
soc_of_authors,0.026
coma,0.01
cities,0.007
come,0.021
21,0.003
shp42,0.006
reaction,0.013
missions,0.013
libya,0.001
deportes,0.01
stupidest,0.007
priests,0.003
gimmicks,0.006
contract,0.004
electoralcommission,0.009
deported,0.006
6,0.006
continuation,0.007
pot,0.003
period,0.009
pop,0.007
asabenn,0.004
60,0.02
tryna,0.004
pole,0.004
kevininessexuk,0.001
bizarre,0.008
poll,0.015
mopcrop,0.001
turkey,0.015
createsdarkness,0.005
aethelstan927,0.003
giftednutter,0.004
peaceful,0.011
hardly,0.008
500,0.009
ruining,0.012
scottajblake4,0.002
andrew,0.016
tiger,0.01
mocking,0.009
minister,0.012
hashtageruk,0.012
eaters,0.027
careful,0.009
irrelevant,0.003
champions,0.009
ukba,0.002
case,0.015
hughes,0.005
mogleeone,0.006
cash,0.014
cast,0.004
moors,0.002
irrespective,0.012
shrieks,0.009
50s,0.002
promised,0.003
paulcotswolds,0.002
crusades,0.001
fanilow19,0.009
herring1967,0.002
couples,0.009
someone,0.014
converts,0.013
ironic,0.008
pruning,0.002
resentful,0.008
soralochiel,0.01
helmer,0.006
v_of_europe,0.003
granted,0.0
locking,0.002
chuckling,0.007
legallymad66,0.01
html,0.038
buys,0.006
retweeting,0.008
events,0.015
status,0.03
persona,0.003
applaud,0.002
valetillidie,0.007
driver,0.005
ness,0.01
driven,0.006
drivel,0.015
persecuted,0.002
cartoon,0.008
nfbnp,0.017
fptp,0.005
weakened,0.001
relegation,0.006
without,0.015
vghjwxgn,0.006
researchers,0.003
toonbod4,0.003
actions,0.011
violent,0.03
kill,0.007
frasernelson,0.001
polish,0.008
14zalej,0.002
georgefoulkes,0.006
disenfranchised,0.009
blow,0.001
feminist,0.01
rose,0.002
seems,0.014
except,0.009
blog,0.005
thebackbencher,0.006
lets,0.02
englishmanshome,0.011
feminism,0.001
ross,0.007
kingdom,0.015
mystery,0.011
29yt1zf,0.004
stewartlewis2,0.004
evasive,0.01
kills,0.009
5thcimmigrants,0.015
fridge,0.008
thegreyghostofw,0.013
confines,0.01
garydunion,0.008
styled,0.021
helenlewis,0.001
accepted,0.008
depot,0.004
patrick,0.005
johnfmca,0.006
oddly,0.006
tower,0.009
wato,0.002
docdroid,0.01
passers,0.005
madrid,0.007
competition,0.006
britainfirst,0.009
table,0.01
provided,0.0
aust,0.004
frees,0.008
teachings,0.01
legal,0.011
boadica,0.008
quitting,0.01
terrifies,0.004
metropolis,0.007
bunnocks,0.011
captain_chaos43,0.009
nails,0.006
mgpj4tkj,0.003
slaughter,0.028
polite,0.008
voracious,0.006
factcheck,0.002
terrified,0.003
resurrection,0.01
