Term,Value
chiversfamily5,0.01
electionday,0.006
declan_celtic,0.009
bbcradio2,0.003
sharethis,0.009
helps,0.007
atlas,0.005
enlightenment,0.003
stonehenge,0.008
hoards,0.035
putting,0.011
accuse,0.008
1jpdond,0.001
disingenuous,0.004
entire,0.016
knight,0.004
populist,0.003
multiculturism,0.011
populism,0.015
remain_eu,0.001
refer,0.004
joey,0.005
rivers,0.004
yfrog,0.002
uncomfortable,0.011
3x,0.01
1lsfsokc9,0.003
power,0.013
giving,0.007
worshipping,0.03
armadas,0.001
access,0.008
snpmanifesto,0.007
davewiki,0.012
thisiswales,0.004
jimmurphymp,0.008
4k_jason,0.005
body,0.008
justification,0.008
markgwomble,0.006
sins,0.011
sinn,0.008
bojo,0.008
sink,0.001
others,0.035
dissuade,0.013
sing,0.006
safer,0.007
extreme,0.008
39,0.011
skool,0.007
32,0.014
30,0.01
contradiction,0.004
resurrect,0.012
davidhadley1973,0.015
existent,0.005
mshapland,0.001
named,0.014
private,0.01
names,0.01
scandal,0.009
festivals,0.002
nataliemcgarry,0.008
pegg,0.008
thesweetcheat,0.004
1usel4z,0.012
jamesoldham,0.004
supposedly,0.003
upcoming,0.007
airlifted,0.006
trait,0.008
mrbenn1963,0.004
train,0.008
ashamed,0.008
dailyfail,0.004
tearing,0.002
duped,0.004
account,0.013
alik,0.002
f,0.01
metaknlght,0.006
edwardian,0.012
oct,0.004
praise,0.012
rickygervais,0.025
conservativesin,0.005
didnt,0.01
rehabilitation,0.009
moodyslayeruk,0.001
caupdates,0.009
josephjenkins1,0.006
princeofthievesplotholes,0.001
effectively,0.005
basimafaysal,0.003
contempt,0.006
chriswmp,0.005
lamb,0.008
gcc,0.007
daring,0.002
democracy,0.015
afd,0.013
holds,0.025
hampshire,0.002
timothy_stanley,0.004
undercovermutha,0.004
stock,0.016
profile,0.008
incompetence,0.003
collection,0.005
haldighati,0.006
edllondon,0.012
chasing,0.011
patrioten10polv,0.008
lines,0.007
holland_tom,0.002
chief,0.003
supranational,0.008
x_sticks_real,0.008
furious,0.008
lined,0.007
stenbizz,0.006
marcobiagimsp,0.009
lingua,0.007
wolfie,0.003
emmetmclaughlin,0.008
witan,0.003
vote2014,0.004
austrian,0.01
bunch,0.012
bridges,0.007
le,0.004
jayeddyy,0.01
ln,0.004
ll,0.029
noses,0.011
winning,0.009
willing,0.004
steyn,0.012
leeds9east,0.011
ly,0.023
patrick66013298,0.011
greater,0.01
descendants,0.014
dan,0.007
logicallorena,0.005
bbcnews,0.016
mention,0.005
cutting,0.011
insisting,0.006
day,0.023
col3,0.002
yerselves,0.01
markitsmad,0.018
warned,0.002
irrelevance,0.004
morris,0.011
ve9bta,0.009
bampots,0.006
monumentally,0.008
2603360,0.01
ad400,0.002
sexual,0.006
empires,0.002
announces,0.002
defend,0.026
req,0.004
wholly,0.012
demsoc,0.002
mate,0.014
lecture,0.002
postpone,0.009
stun,0.008
red,0.016
harold,0.02
oooft,0.008
heretics,0.002
clarify,0.009
qui,0.01
c3headlines,0.003
aaaaarrghhhh,0.007
3jydjtufn,0.011
biglhist,0.007
backwards,0.009
allies,0.011
realscience,0.004
farron,0.013
south,0.018
marc_celtic,0.007
celticrockroars,0.007
sack,0.012
hey,0.018
whoop,0.006
franks,0.007
lancs,0.006
reached,0.008
ukiptv,0.007
carswells,0.009
ancient,0.017
sadly,0.016
allierenison,0.001
rosieroseimp,0.003
chased,0.014
slevelt,0.002
palestine,0.002
jingle,0.011
pakistani,0.006
udp,0.008
completed,0.003
nobody,0.01
warmist,0.002
seti2342,0.009
stumping,0.004
loved,0.008
jocks,0.006
swedes,0.012
remainers,0.007
sweden,0.008
loves,0.007
lover,0.01
waterboarding,0.006
658283069242081281,0.004
pennyred,0.009
summotcb,0.005
wakes,0.011
maharana,0.008
tide,0.006
archiemohan,0.001
justbeinganicon,0.007
throat,0.011
apparently,0.016
utm_medium,0.01
congrats,0.004
justin_mcguirk,0.001
davies,0.009
mif,0.003
mix,0.015
disillusioned,0.005
emmak67,0.004
enactment,0.001
voteukipvijay,0.007
savages,0.011
unless,0.014
bluebobx,0.004
savaged,0.006
emancipation01,0.006
margotljparker,0.024
disease,0.004
mwullie,0.009
absurd,0.01
4vj5f,0.016
normally,0.008
away,0.017
jamesoxby,0.014
earls,0.001
supported,0.008
bathing,0.005
hamlet,0.011
traitor,0.013
petertatchell,0.005
supporter,0.016
velociraptor,0.012
inspiring,0.006
communism,0.008
knowledge,0.004
loutish,0.002
breitbart,0.024
unable,0.007
paul1singh,0.004
utlr1888,0.008
owenjones84,0.013
busty1956,0.004
regularly,0.007
abused,0.008
hijacking,0.002
beat,0.014
bear,0.011
fhjan7fpkqac,0.013
arranged,0.002
kazakhstan,0.01
claudius_god,0.005
approach,0.0
cicero,0.01
calling,0.013
blogspot,0.012
baldric,0.002
fixed,0.004
tea_dragon,0.016
homophopic,0.003
untrue,0.006
exists,0.007
national,0.013
headlinehijack,0.003
supoort,0.007
1vfokpn,0.004
greece,0.01
2fyeicq,0.005
phford40,0.007
interview,0.002
swines,0.009
2013maycounty,0.004
reform,0.002
pattern,0.01
roman___empire,0.004
ebola,0.008
progress,0.005
colombian,0.008
hullbhoy,0.011
euroelections,0.001
vry,0.004
monarchy,0.002
deliver,0.008
universial,0.012
cymru,0.013
commenting,0.007
instant,0.008
tottjournal,0.003
joke,0.009
taking,0.02
shome,0.007
equal,0.013
brexitbin,0.002
deadlinenews,0.002
kosher,0.014
assure,0.005
busted,0.008
conquered,0.014
passing,0.01
notonecountry,0.015
denarii,0.006
glorious,0.004
otherwise,0.008
comment,0.008
relevant,0.015
travellers,0.002
sea_of_tea,0.01
keepyup1967,0.014
laugh,0.01
m16,0.013
basing,0.002
eddiemair,0.007
mouthpiece,0.004
lukeblackheath,0.004
gaze,0.016
newt,0.01
elects,0.009
ah,0.01
rump,0.018
proposal,0.003
ranging,0.006
groot66,0.008
cos,0.009
ridden,0.012
finished,0.01
angles,0.026
30709152,0.013
bulb,0.004
fellow,0.016
napoleon,0.009
blackouts,0.004
multi,0.018
plaid,0.016
stevieknackered,0.001
plain,0.007
value,0.006
promotes,0.012
rachael_swindon,0.028
coy,0.007
9nj6gju,0.006
dykes,0.01
east3blinder,0.001
_middleagedgay_,0.004
barbarianscan,0.012
inflicts,0.007
delusion,0.006
walesonline,0.007
helped,0.012
anglotrucker,0.01
arabia,0.013
arabic,0.009
joey7barton,0.007
regression,0.005
briandamge64,0.009
duponline,0.001
players,0.009
jarlofcaledonia,0.008
foxy,0.013
cjlehan67,0.006
uklabour,0.03
stevestone55,0.001
powell,0.008
injured,0.009
neolithic,0.003
45albannach,0.017
faces,0.007
zzypt,0.001
bullying,0.004
byebye,0.008
judgment,0.002
grillingkippers,0.019
insure,0.008
raping,0.006
drpaulmiddleton,0.008
ukukitty,0.015
thought,0.028
oops,0.008
ewrop,0.005
position,0.028
latest,0.009
coaster,0.009
stooge,0.006
juncker,0.006
hybrid,0.006
proximity,0.008
truebritgrit,0.001
underlying,0.01
surpass,0.004
seats,0.013
protecting,0.007
frc3,0.004
demographic,0.002
johnnyl57,0.007
bench,0.002
add,0.004
warns,0.012
somali,0.014
liverpooll,0.007
aleksandar,0.008
match,0.028
twats,0.011
blackburnchelseaceltic,0.01
greg389,0.01
martinush66,0.006
burying,0.008
fs_ealing,0.012
like,0.036
success,0.007
mark_ukip,0.002
crawled,0.0
journalism,0.009
malccarter,0.009
15thcgossipgirl,0.001
heed,0.001
works,0.01
soft,0.01
sandcastles,0.011
italian,0.01
pctrumpton,0.009
hail,0.021
ideals,0.013
celtic__tigress,0.007
infiltrated,0.002
anna_soubry,0.013
proper,0.002
happens,0.009
oflynnmep,0.013
grindingdude,0.003
negation2010,0.03
bustling,0.009
assuming,0.006
regain,0.008
bingo,0.01
pepper,0.012
slight,0.008
barking_madness,0.003
host,0.007
although,0.017
worthy,0.008
steynonline,0.011
demetri,0.003
panel,0.012
retribution,0.007
wiganatheart,0.003
commited,0.011
boards,0.006
ruthahnert,0.002
certainty,0.007
introduces,0.005
facism,0.013
introduced,0.001
ericpickles,0.013
scums,0.011
submits,0.003
tackle,0.001
doesnt,0.001
female,0.013
proudtobeenglish,0.002
corbyn4leader,0.003
share_petition,0.004
culloden,0.008
utopias,0.006
1988,0.007
spread,0.006
onepage,0.014
glimmer,0.002
biggest,0.006
maze,0.002
buy,0.01
bus,0.004
brand,0.005
sebastianepayne,0.007
reminds,0.003
fuckhead,0.004
plague,0.007
greenbhoy1967,0.014
nationalist_uk,0.008
brouhaha,0.013
misty,0.007
wise,0.013
princes,0.01
glory,0.003
swalesroy,0.005
dangerous,0.01
englishbacklash,0.003
j,0.013
variations,0.002
flip,0.003
shakeystephens,0.005
wholelottasusie,0.011
plaid16,0.003
backfired,0.005
plaid15,0.006
minutes,0.026
i100,0.006
c_reedy,0.004
excruciatingly,0.01
pin,0.001
deaths,0.01
ukipout,0.014
pic,0.016
geronimocash,0.007
scumbags,0.036
crusade,0.003
periods,0.001
throwaway,0.007
commentators,0.008
shooting,0.01
silentwitness,0.003
andycavster,0.013
dressed,0.012
44,0.017
claiming,0.007
43,0.01
ukip_lambeth,0.009
stevieking62,0.007
cnuts,0.008
resembles,0.004
1oodij,0.007
wuhokay,0.008
christians,0.012
sanglesey,0.001
jimbenchukip,0.006
starting,0.007
bbciplayer,0.005
f1grimreaper,0.01
bankrupt,0.001
brewer_lar,0.005
celticnetwork11,0.005
polticial,0.006
vermin,0.001
destroyed,0.002
journostephen,0.009
lepe,0.01
dianejamesmep,0.011
sleep,0.006
hating,0.013
appetite,0.009
hate,0.014
sleazeexpo,0.009
founder,0.007
no2eu,0.018
paris,0.017
tweet,0.012
dejavousagain,0.003
teuchtermac,0.009
scottishvoters,0.014
whatsoever,0.003
pride,0.008
trolled,0.006
risk,0.003
walespolitics,0.002
rise,0.01
amorphous,0.01
pummelled,0.006
every,0.016
jack,0.013
monkeys,0.01
school,0.016
cause,0.016
wards,0.001
bettertogether,0.026
enjoy,0.016
leaders,0.01
direct,0.016
surrounding,0.001
street,0.009
hanidani,0.018
enoch,0.004
blue,0.009
rugbyunited,0.03
hide,0.018
christ,0.008
poison,0.016
sung,0.002
daesh,0.0
causes,0.001
endorse,0.005
supplies,0.027
reacts,0.004
seeks,0.011
immi,0.001
xfm,0.002
jessphillips,0.017
hundreds,0.015
alisha90uk,0.008
represented,0.026
philipwalters9,0.008
vikings,0.032
baggins1971,0.031
leaves,0.006
changed,0.019
bikeyjezmo,0.011
ect,0.011
kath_74,0.003
settled,0.016
punishment,0.013
powys,0.001
politicalisation,0.008
julia,0.004
meats,0.011
sophie_may_,0.002
punching,0.004
riots,0.001
gobbledegook,0.01
hospital,0.014
womendefyukip,0.012
princess,0.008
preview,0.008
slaughtered,0.016
peter_celtic,0.009
phone,0.008
rupertscott21,0.011
excellent,0.016
robbing,0.002
must,0.036
shoot,0.011
join,0.019
brewed,0.009
homepage,0.014
antifeminism,0.025
mh,0.009
mk,0.005
warn,0.004
mt,0.023
daft,0.007
mp,0.019
mr,0.012
ta,0.004
fortress,0.002
estate,0.008
libbycwatson,0.011
keep,0.038
attract,0.007
ashleybyrnenth,0.005
coburns,0.01
end,0.014
imigration,0.006
eng,0.016
radioplayer,0.008
purgeeveryword,0.004
imbedded,0.006
writers,0.003
dsmooney,0.014
enx,0.007
gate,0.014
badly,0.016
turing,0.006
caps45,0.006
badgergoalie,0.013
jumping,0.015
vegans,0.007
cybernat,0.01
witter,0.003
parallel,0.009
danny,0.015
kaleemsheikh2,0.013
splendid,0.007
pitchside,0.007
ultimate,0.017
enter,0.005
vapor,0.007
climatism,0.004
archaeology,0.002
executed,0.011
expects,0.009
london,0.037
muchair,0.008
tarekfatah,0.01
ukip_youth,0.014
hypocrisy,0.001
cld,0.005
socialmedia,0.005
imo,0.011
writing,0.006
e91,0.009
historyextra,0.001
400,0.006
labour2015,0.004
redukipper,0.011
glastonbury,0.008
carolingian,0.006
unionism,0.014
revelations,0.012
imabannedd,0.001
unionist,0.012
neolithics,0.002
bankroller,0.001
britview,0.01
vanilla,0.006
netherlands,0.008
alex,0.006
carperjones,0.012
herald,0.011
victory,0.01
deanperks,0.011
blinded,0.0
suzanneevans1,0.008
daftquine,0.008
scantrockmeans,0.003
diane,0.008
satellite,0.006
bnpedlsdldupukipo,0.006
celebrating,0.005
gjust67,0.005
goo,0.011
driving,0.005
dinosaur,0.001
god,0.014
collaborated,0.008
1272505,0.012
unabashed,0.008
got,0.035
newly,0.007
gov,0.009
gop,0.001
independence,0.021
inor,0.001
associate,0.005
hang,0.012
free,0.012
dcshego,0.016
guardianista,0.007
evil,0.032
boosting,0.001
nufcno1fan,0.008
wanted,0.01
dcarswellukip,0.006
horseshit,0.002
ritual,0.012
correctness,0.002
days,0.01
tolerant,0.01
nickcohen4,0.011
20th,0.003
aspire,0.024
onto,0.002
already,0.016
nha,0.008
encouraging,0.008
hearing,0.002
rant,0.014
adopted,0.009
nhs,0.014
ae16,0.005
traitorous,0.026
yousaf,0.009
effigies,0.007
sarcasm,0.027
top,0.033
fiction,0.007
tom,0.009
percentage,0.007
uk_resistance,0.01
murder,0.011
voteno,0.003
unilincoln,0.002
aynuck1,0.003
leaking,0.01
took,0.023
galba,0.011
1ss5zsh,0.002
western,0.013
pmlive,0.001
ryanwatersukip,0.015
brushed,0.012
defendthewest,0.014
dinofancellu,0.002
islamistheproblem,0.011
juliepulie57,0.009
rampage,0.002
immigrants,0.024
7gpcoaqny,0.007
scottg1975,0.008
daily_express,0.004
nomorelies,0.008
bridge,0.002
fashion,0.001
rab,0.006
ran,0.008
realstevepond,0.001
talking,0.016
lbc,0.013
ohhhh,0.01
ray,0.014
slithering,0.007
braveheart,0.009
1967,0.006
1960,0.006
snow,0.004
upholding,0.005
ocid,0.0
rides,0.022
propitious,0.011
theresamay_mp,0.01
though,0.009
hopenothate,0.004
defence,0.002
hearts,0.007
genital,0.013
coin,0.015
glow,0.006
davidschneider,0.008
roshantweerasin,0.014
flop,0.005
henryreillyukip,0.009
reputation,0.006
tredinnick,0.0
ulla,0.006
agnew,0.006
breitbartnews,0.022
bait,0.006
pope,0.006
ofpalestine,0.01
reopublicand,0.005
queen,0.008
radio,0.01
piigs,0.007
earth,0.004
paranoids,0.004
drawbridge,0.003
spite,0.001
peasants,0.009
knuckle,0.006
disgust,0.004
natalieben,0.003
govuk,0.023
blantyresnp,0.008
jimtorrancesnp,0.009
weltpolitik,0.002
hostility,0.003
watch,0.007
fluid,0.01
journoteesside,0.0
rguerrina,0.004
despite,0.011
report,0.014
celtic_doolin95,0.01
standupforhistory,0.007
gareth,0.014
helenhims,0.01
countries,0.015
spokesperson,0.01
wingers,0.002
twice,0.007
3nqfy,0.005
oramiwrong,0.01
banmuslims,0.01
ruins,0.011
tirnaog09,0.006
presuming,0.008
swept,0.008
nut,0.008
danielfyork,0.012
demented,0.003
corrupt,0.03
screeching,0.001
gladiator,0.001
esta_x,0.007
englishpen,0.027
hailsatardis,0.004
finger,0.007
mum,0.003
mun,0.003
ukipper4ever,0.005
lolzzzzz,0.006
am_hc,0.012
weak,0.004
however,0.007
boss,0.008
wear,0.013
news,0.032
mrchrisaddison,0.013
bbcjlandale,0.006
faced,0.001
protect,0.015
fuckwitt,0.008
gunnie67,0.008
fault,0.004
sympathiser,0.008
bbcradio4,0.013
games,0.007
liveeudebate,0.008
hypocrites,0.003
expense,0.014
vexed,0.001
karen,0.008
genes,0.01
trust,0.01
hitler,0.024
conference,0.007
utm_campaign,0.007
dracul,0.006
wright,0.009
quickly,0.007
confident,0.005
beer,0.008
belongs,0.011
communion,0.007
veganneil,0.013
expected,0.007
9898759,0.002
rome_uk_5845c2d5e4b07ac7244927f6,0.007
xxx,0.008
leafletting,0.013
speeches,0.003
aaaarrrghhhh,0.007
catch,0.008
qgz0bju52wu,0.008
lyonsmal,0.011
heartland,0.009
asknigelfarage,0.008
n,0.015
weren,0.016
procedure,0.01
natives,0.012
mansplains,0.002
expenses,0.015
lateststories,0.01
experts,0.012
mrmalky,0.007
pics,0.008
couped,0.002
lorrainegaskel1,0.004
suggest,0.013
mayb,0.007
complex,0.008
uxolihxucpd,0.013
several,0.007
harming,0.011
brucebhoy,0.004
leftist,0.024
sussex,0.002
opensfor,0.009
welsh,0.022
ramsgate,0.007
pick,0.014
characters,0.022
rbars,0.012
20516756,0.005
vvd,0.009
murdering,0.013
cycle,0.002
mentioning,0.007
back_brexit,0.007
insiderleaks,0.012
frjeb,0.009
mother,0.029
bastards,0.015
dads,0.009
bugger,0.015
appease,0.005
barge,0.003
proposed,0.004
laptop,0.006
proposes,0.008
shorthand,0.008
enlighten,0.002
wiffen,0.001
mohammedfa15al,0.024
davii3s,0.008
demeaning,0.005
jc_jc1971,0.005
38degrees,0.01
clarkeson,0.006
pitiful,0.006
humanity,0.013
gave,0.008
casting,0.001
bbcwm,0.001
bbcquestiontime,0.013
cultural,0.012
afore,0.005
newcastle,0.013
judge,0.01
burns,0.009
apart,0.011
mungomouthpiece,0.001
ditto,0.01
gift,0.01
55,0.009
hunt,0.009
huns,0.015
50,0.005
any1,0.007
renamed,0.008
offices,0.008
officer,0.008
hung,0.004
westminstermole,0.013
56,0.007
stereotype,0.006
proudly,0.006
malcolmd68,0.004
sponge,0.002
donald,0.006
election,0.011
fishingman11,0.002
11431509,0.01
zyzaasu2fb,0.002
andyblyth67,0.007
raphael_kiyani,0.009
ice,0.016
everything,0.01
intolerant,0.01
ymlaen,0.002
christmas,0.011
pagans,0.013
avatar,0.001
core,0.016
disappeared,0.014
discount,0.004
newcomer,0.006
1ayqkdy,0.011
euanmcmillan28,0.006
adrianhiel,0.004
attacks,0.02
plunging,0.001
dinner,0.011
plus,0.012
efforts,0.016
badgers,0.008
ppc,0.01
primitive,0.006
aha,0.002
presence,0.007
civil,0.011
lobotomised,0.002
ahh,0.009
ppl,0.014
batt,0.009
electorate,0.013
emigrate,0.004
rounds,0.01
qgpisz,0.004
existed,0.007
rely,0.006
3866340,0.01
minted,0.004
stuck,0.01
gie,0.007
antiwhites,0.013
questionable,0.005
intolerance,0.01
head,0.012
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.012
equalityforall,0.001
attempted,0.01
differences,0.013
davidlammy,0.015
russellwhiting,0.01
heat,0.004
hear,0.011
eurocrat,0.022
hs2,0.001
muster,0.01
englandpaddy,0.001
ckofffu,0.017
iacaucus,0.008
submitting,0.003
cee4cat,0.006
penal,0.005
impropriety,0.009
indy,0.014
shaktar,0.009
trib,0.005
jim32jn,0.002
guardiang2,0.003
mikehookemmep,0.01
check,0.008
constructed,0.007
turntoreturn,0.005
ni,0.012
na,0.009
whereas,0.007
ne,0.006
nf,0.011
tim,0.01
beheading,0.011
tie,0.014
nr,0.001
confusing,0.008
nt,0.009
nw,0.009
node,0.005
football,0.005
salmonds,0.01
terikehkeloonga,0.001
libra,0.001
ukiptaz,0.008
longer,0.011
1473542,0.013
landed,0.003
uefa,0.008
uncovered,0.015
serious,0.005
backward,0.027
bongobongo,0.012
remfry,0.011
ron,0.006
equalities,0.011
focus,0.009
remarkably,0.013
antianti1978,0.004
rot,0.007
row,0.004
c4news,0.01
wv9lxce,0.004
isimmusic,0.004
hamlets,0.009
environment,0.006
30pm,0.005
charge,0.002
asking,0.005
promoting,0.007
knackered,0.006
discovering,0.006
poshdoshy,0.011
jessies,0.006
coop,0.007
federation,0.001
advantage,0.006
tamarajatkin,0.002
unfamiliar,0.004
wallets,0.009
untenable,0.006
cook,0.002
policiesthey,0.0
cool,0.002
incitement,0.008
tariqukip,0.008
level,0.006
posts,0.013
standards,0.011
pakis,0.008
quick,0.008
pork,0.013
says,0.018
porn,0.017
cyber,0.013
invaded,0.014
sarum,0.002
fear,0.007
sinnfein,0.007
boats,0.001
stands,0.012
deluded,0.01
themikewebster,0.009
cllrralphberry,0.005
pleased,0.011
goes,0.016
reply,0.01
etheridge,0.01
hairy,0.026
nhaparty,0.01
prescriptions,0.013
alkaline,0.003
water,0.024
fluke,0.003
tucker5law,0.008
witch,0.002
groups,0.013
confused,0.009
cameronmuststay,0.001
ciaranlyng,0.024
10077418,0.013
scotlandshiregb,0.005
shove,0.005
healthy,0.01
dailym,0.013
earned,0.011
guilty,0.008
bettertell,0.017
standbythebody,0.01
abrahamic,0.003
the_uk_needsyou,0.001
descended,0.018
gdnpolitics,0.015
janice,0.013
shootings,0.009
morals,0.01
hopeful,0.005
etruscan,0.007
condoning,0.011
1st,0.011
isles,0.012
stevedubwin,0.009
rotherham,0.008
sports,0.01
lavenderoilblue,0.009
4514897,0.007
msm,0.01
mattcarthy,0.006
kez_777,0.01
prez,0.004
australian,0.031
x2,0.002
snpout,0.015
today,0.02
roared,0.006
prods,0.01
riot,0.003
thei100,0.007
chocolate,0.017
fuel,0.005
cases,0.01
9552854,0.012
hepworthclare,0.015
julius,0.04
thousands,0.006
unruly,0.016
theresamayhem,0.009
trump,0.028
stream,0.007
downfall,0.001
spanner,0.001
dropped,0.003
painkillers,0.007
parliamentary,0.013
martinjtelf,0.013
bigot,0.009
thecornishrep,0.007
mole,0.0
8y5zq1tp0is,0.007
1,0.022
vital,0.002
genocide,0.006
speaks,0.007
unbelievable,0.013
obvs,0.007
huge,0.013
impartial,0.007
sovereignannie,0.007
needs,0.014
islamic,0.03
4th,0.0
tipped,0.003
tories,0.025
badlands,0.01
succeeded,0.013
poundland,0.006
1a5u4z9,0.001
theclumpany,0.008
infidels,0.038
cmpid,0.009
gerard,0.013
representation,0.008
absoluteclowns,0.01
refund,0.009
exclusive,0.01
constituents,0.007
werent,0.002
mainly,0.015
ddewis,0.008
paternalism,0.002
ocicat_bengals,0.009
j5g7ojb,0.01
keziakinder,0.009
ukip_4_me,0.01
blocked,0.009
willowhalegreen,0.004
apes,0.007
abusers,0.009
swann,0.008
procedures,0.001
organisation,0.004
platform,0.007
3ynll9waj,0.005
offers,0.008
farmer,0.009
meridian,0.006
happened,0.011
thinkscotland,0.009
_newsextra,0.026
frazerm14,0.006
bound,0.008
douglasdaniel,0.008
tommorrow,0.005
hamilton,0.002
caine,0.01
feature,0.008
hengist,0.008
term,0.024
equality,0.012
name,0.011
corners,0.014
kurt_obruny,0.024
disunited,0.007
realistic,0.01
ussr,0.0
realise,0.013
129381,0.009
intended,0.016
100m,0.01
factory,0.005
uncannily,0.007
englishoak,0.005
kent,0.011
scapegoating,0.026
psychos,0.003
theory,0.007
hull,0.003
satanic,0.01
flyer,0.006
elections2014,0.006
elections2015,0.002
elections2016,0.007
upon,0.003
straightanswer,0.007
jesuisdog,0.001
yup,0.008
disillusionment,0.004
impose,0.008
mided,0.007
kneel,0.008
turn,0.009
yuk,0.016
place,0.033
bbcdouglasf,0.006
regtervleuel13,0.01
swing,0.002
eurocontrol,0.005
origin,0.0
freudian,0.008
scandifriend,0.006
soaring,0.003
george,0.014
millions,0.009
given,0.014
derbys,0.002
district,0.016
expel,0.009
returns,0.011
terrifying,0.01
peddled,0.007
white,0.011
gives,0.012
briton,0.007
cope,0.002
season,0.009
hun,0.007
royblewitt,0.006
bardofearth,0.013
alan,0.01
cops,0.0
arsreductus,0.001
italys,0.008
axe,0.003
674448709648785409,0.011
affiliating,0.007
population,0.014
ukipfight,0.007
1kacfrl,0.008
nathan,0.002
unfortunately,0.013
jeanfind,0.006
yayyyy,0.005
korans,0.005
buzzfeed,0.006
ruthdavidsonmsp,0.009
war,0.014
unreservedly,0.011
r,0.013
coat,0.002
simpleminded,0.01
theboyler,0.007
pre,0.013
roguecoder250,0.004
804029120380289025,0.005
jameskirkup,0.012
pro,0.015
ano,0.008
hsmall,0.006
pastime,0.008
paulbernaluk,0.015
eu_commission,0.001
matey,0.016
superman,0.01
conversion,0.004
petertownsend7,0.002
832128995613302784,0.005
ideas,0.011
ideal,0.008
becoming,0.01
t0rt0i5e,0.005
labourcelts,0.016
invasions,0.021
clearer,0.007
falls,0.009
pennytindall,0.004
trish1553,0.005
emilythornberry,0.001
considered,0.001
proud,0.018
_lmbert,0.005
knowsin,0.0
trafficking,0.009
senior,0.006
quantity,0.007
perpetrated,0.01
r_thomas7,0.006
robjlow,0.0
feminist,0.008
cheap,0.009
cheam,0.006
ducksscotland,0.007
tks,0.021
favor,0.011
shithole,0.001
hierhelen,0.01
written,0.008
crime,0.011
louiseboursukip,0.012
stoppingh,0.01
wood,0.008
stephenbmci,0.009
boyle,0.009
larsson,0.007
closed,0.003
viewpoint,0.01
kvmcclean,0.002
workshy,0.007
itvnews,0.01
ssp,0.005
uptonogood_,0.013
trade,0.001
freaking,0.0
reveal,0.001
regarding,0.003
floods,0.008
naked,0.01
barbaric,0.331
paper,0.009
clowns,0.003
baldy3inarow,0.006
discussing,0.006
ignored,0.006
peterjukes,0.006
artworks,0.013
connections,0.007
piggybank,0.002
college,0.006
parking,0.035
fails,0.008
invoked,0.005
farmers,0.004
ways,0.012
alexboyd,0.015
warburydude,0.004
belittled,0.008
outside,0.005
unappealing,0.022
rumours,0.007
originated,0.005
allegations,0.008
guitar,0.009
fiddling,0.012
soc_of_authors,0.031
coma,0.012
cities,0.005
come,0.022
21,0.004
shp42,0.004
reaction,0.014
missions,0.011
deportes,0.009
stupidest,0.007
priests,0.002
gimmicks,0.006
contract,0.005
electoralcommission,0.009
deported,0.004
6,0.007
continuation,0.007
pot,0.0
period,0.01
pop,0.007
asabenn,0.002
60,0.019
tryna,0.006
pole,0.003
kevininessexuk,0.0
bizarre,0.006
poll,0.015
mopcrop,0.001
turkey,0.015
createsdarkness,0.005
aethelstan927,0.003
giftednutter,0.003
peaceful,0.009
hardly,0.006
500,0.007
ruining,0.014
scottajblake4,0.001
andrew,0.015
tiger,0.012
mocking,0.012
minister,0.012
hashtageruk,0.013
eaters,0.033
careful,0.007
irrelevant,0.003
champions,0.009
ukba,0.003
case,0.014
hughes,0.006
mogleeone,0.004
cash,0.015
cast,0.003
moors,0.003
irrespective,0.014
shrieks,0.007
50s,0.003
promised,0.008
paulcotswolds,0.004
crusades,0.002
fanilow19,0.009
herring1967,0.003
couples,0.009
someone,0.016
converts,0.01
ironic,0.007
pruning,0.002
resentful,0.006
soralochiel,0.006
helmer,0.004
v_of_europe,0.003
granted,0.001
locking,0.001
chuckling,0.007
legallymad66,0.018
html,0.032
distilled,0.009
retweeting,0.007
events,0.018
status,0.029
persona,0.003
applaud,0.001
valetillidie,0.007
driver,0.004
ness,0.006
driven,0.007
drivel,0.016
persecuted,0.002
cartoon,0.009
nfbnp,0.015
fptp,0.008
weakened,0.003
relegation,0.009
without,0.017
vghjwxgn,0.006
researchers,0.003
skeindhu1963,0.007
toonbod4,0.004
actions,0.009
violent,0.027
kill,0.011
frasernelson,0.003
polish,0.009
14zalej,0.0
georgefoulkes,0.008
disenfranchised,0.007
blow,0.003
meriam,0.013
rose,0.001
seems,0.016
except,0.008
blog,0.008
thebackbencher,0.005
lets,0.012
englishmanshome,0.009
feminism,0.0
ross,0.009
kingdom,0.018
mystery,0.008
29yt1zf,0.004
stewartlewis2,0.004
holding,0.008
kills,0.01
5thcimmigrants,0.016
fridge,0.008
thegreyghostofw,0.009
confines,0.007
cllrbsilvester,0.012
styled,0.024
helenlewis,0.004
accepted,0.005
depot,0.004
patrick,0.005
johnfmca,0.007
oddly,0.009
tower,0.011
wato,0.002
docdroid,0.004
passers,0.008
madrid,0.012
competition,0.008
britainfirst,0.009
table,0.011
provided,0.001
aust,0.005
frees,0.01
ticgran,0.01
legal,0.011
boadica,0.007
quitting,0.01
terrifies,0.003
metropolis,0.009
bunnocks,0.012
quit,0.008
nails,0.009
mgpj4tkj,0.001
slaughter,0.032
polite,0.006
voracious,0.009
factcheck,0.004
terrified,0.002
