Term,Value
remain_eu,0.002
bizarre,0.006
draggers,0.003
joey,0.01
rivers,0.001
yfrog,0.003
uncomfortable,0.009
3x,0.008
1lsfsokc9,0.002
power,0.011
giving,0.006
worshipping,0.03
harvests,0.003
armadas,0.001
access,0.004
snpmanifesto,0.01
davewiki,0.015
thisiswales,0.005
jimmurphymp,0.008
4k_jason,0.003
body,0.007
justification,0.013
exchange,0.014
sins,0.01
sinn,0.009
bojo,0.008
others,0.035
dissuade,0.015
sing,0.005
safer,0.008
extreme,0.011
39,0.012
skool,0.007
32,0.016
30,0.012
contradiction,0.003
resurrect,0.01
davidhadley1973,0.012
existent,0.002
mshapland,0.002
named,0.01
private,0.013
names,0.014
scandal,0.01
festivals,0.0
nataliemcgarry,0.007
patronising,0.002
flat,0.005
thesweetcheat,0.002
1usel4z,0.013
jamesoldham,0.005
supposedly,0.003
upcoming,0.004
airlifted,0.007
trait,0.006
mrbenn1963,0.007
train,0.006
ashamed,0.006
dailyfail,0.004
tearing,0.001
duped,0.005
account,0.012
alik,0.003
f,0.014
metaknlght,0.007
edwardian,0.01
oct,0.004
praise,0.011
rickygervais,0.034
conservativesin,0.005
didnt,0.012
ds441rif44t,0.008
moodyslayeruk,0.003
caupdates,0.013
josephjenkins1,0.005
princeofthievesplotholes,0.002
effectively,0.005
basimafaysal,0.001
contempt,0.01
chriswmp,0.008
lamb,0.009
gcc,0.004
daring,0.003
democracy,0.015
afd,0.008
holds,0.034
hampshire,0.003
timothy_stanley,0.008
undercovermutha,0.004
stock,0.017
profile,0.008
incompetence,0.001
collection,0.003
haldighati,0.006
edllondon,0.008
chasing,0.009
patrioten10polv,0.005
lines,0.006
holland_tom,0.001
chief,0.002
supranational,0.005
x_sticks_real,0.006
furious,0.007
lined,0.006
stenbizz,0.008
marcobiagimsp,0.006
lingua,0.011
wolfie,0.005
emmetmclaughlin,0.006
witan,0.001
vote2014,0.005
austrian,0.009
bunch,0.014
bridges,0.009
le,0.007
jayeddyy,0.008
ln,0.002
ll,0.035
noses,0.005
winning,0.004
willing,0.009
steyn,0.01
leeds9east,0.013
ly,0.021
dad,0.019
greater,0.01
descendants,0.017
dan,0.008
logicallorena,0.004
bbcnews,0.013
mention,0.01
cutting,0.01
insisting,0.003
day,0.033
col3,0.003
yerselves,0.016
markitsmad,0.015
warned,0.002
irrelevance,0.004
morris,0.01
ve9bta,0.007
bampots,0.005
monumentally,0.007
2603360,0.012
ad400,0.001
ge15,0.007
sexual,0.007
empires,0.001
announces,0.001
defend,0.029
req,0.007
wholly,0.016
demsoc,0.0
mate,0.013
lecture,0.003
postpone,0.012
stun,0.012
announced,0.006
harold,0.025
oooft,0.008
heretics,0.001
clarify,0.006
qui,0.009
c3headlines,0.002
aaaaarrghhhh,0.008
3jydjtufn,0.008
biglhist,0.007
backwards,0.011
allies,0.014
realscience,0.004
farron,0.011
south,0.014
marc_celtic,0.008
bigaldinho,0.012
sack,0.012
hey,0.013
whoop,0.003
franks,0.006
lancs,0.006
reached,0.008
ukiptv,0.005
presuming,0.007
ancient,0.017
sadly,0.015
allierenison,0.001
rosieroseimp,0.003
chased,0.015
slevelt,0.004
palestine,0.0
jingle,0.017
messing,0.009
udp,0.006
completed,0.002
nobody,0.005
warmist,0.002
seti2342,0.008
stumping,0.005
loved,0.008
jocks,0.007
swedes,0.014
remainers,0.008
sweden,0.009
loves,0.007
lover,0.01
waterboarding,0.009
sayno,0.004
pennyred,0.01
summotcb,0.004
wakes,0.013
maharana,0.008
tide,0.007
archiemohan,0.003
justbeinganicon,0.008
throat,0.01
apparently,0.015
utm_medium,0.011
congrats,0.004
justin_mcguirk,0.003
davies,0.009
mif,0.005
mix,0.015
disillusioned,0.006
emmak67,0.005
enactment,0.001
voteukipvijay,0.004
savages,0.007
unless,0.016
bluebobx,0.006
savaged,0.008
emancipation01,0.01
margotljparker,0.027
disease,0.005
mwullie,0.007
absurd,0.009
4vj5f,0.015
normally,0.007
away,0.014
englishpen,0.033
earls,0.003
supported,0.011
paedos,0.011
hamlet,0.008
traitor,0.011
petertatchell,0.005
supporter,0.015
velociraptor,0.008
inspiring,0.006
communism,0.005
knowledge,0.007
loutish,0.003
breitbart,0.021
celtic_ecology,0.008
paul1singh,0.006
utlr1888,0.008
owenjones84,0.014
busty1956,0.003
regularly,0.008
abused,0.007
hijacking,0.003
beat,0.013
bear,0.01
fhjan7fpkqac,0.012
arranged,0.001
kazakhstan,0.007
claudius_god,0.007
approach,0.003
cicero,0.01
calling,0.009
blogspot,0.011
baldric,0.002
fixed,0.003
tea_dragon,0.011
homophopic,0.005
untrue,0.007
exists,0.008
national,0.017
supoort,0.008
1vfokpn,0.008
greece,0.008
2fyeicq,0.004
phford40,0.006
interview,0.002
swines,0.011
2013maycounty,0.004
reform,0.001
pattern,0.008
roman___empire,0.004
ebola,0.011
progress,0.005
colombian,0.008
hullbhoy,0.008
euroelections,0.001
vry,0.003
monarchy,0.002
deliver,0.006
universial,0.016
cymru,0.014
commenting,0.008
instant,0.006
tottjournal,0.003
joke,0.008
taking,0.02
shome,0.006
equal,0.015
brexitbin,0.001
kosher,0.015
assure,0.008
busted,0.009
conquered,0.014
passing,0.009
notonecountry,0.013
denarii,0.009
glorious,0.006
otherwise,0.007
comment,0.013
relevant,0.017
travellers,0.001
sea_of_tea,0.011
keepyup1967,0.013
laugh,0.007
m16,0.014
basing,0.001
eddiemair,0.005
mouthpiece,0.006
lukeblackheath,0.006
gaze,0.014
newt,0.013
elects,0.006
certain,0.005
rump,0.013
proposal,0.003
ranging,0.002
groot66,0.008
cos,0.013
ridden,0.017
finished,0.008
angles,0.023
30709152,0.007
bulb,0.005
fellow,0.015
napoleon,0.01
blackouts,0.005
multi,0.016
plaid,0.015
stevieknackered,0.002
plain,0.008
value,0.006
promotes,0.014
rachael_swindon,0.034
coy,0.006
9nj6gju,0.004
dykes,0.011
east3blinder,0.0
_middleagedgay_,0.005
barbarianscan,0.012
inflicts,0.011
delusion,0.007
walesonline,0.008
helped,0.01
anglotrucker,0.01
arabia,0.014
arabic,0.007
joey7barton,0.007
regression,0.005
briandamge64,0.007
duponline,0.002
players,0.006
jarlofcaledonia,0.01
foxy,0.015
cjlehan67,0.007
uklabour,0.023
stevestone55,0.003
powell,0.008
injured,0.009
neolithic,0.004
45albannach,0.013
faces,0.01
zzypt,0.003
bullying,0.004
byebye,0.01
judgment,0.002
scholars,0.002
grillingkippers,0.013
insure,0.008
raping,0.011
drpaulmiddleton,0.006
ukukitty,0.012
thought,0.034
oops,0.006
ewrop,0.007
position,0.026
latest,0.007
coaster,0.007
stooge,0.009
juncker,0.007
hybrid,0.006
proximity,0.008
truebritgrit,0.007
underlying,0.009
surpass,0.004
seats,0.014
protecting,0.005
frc3,0.002
demographic,0.001
johnnyl57,0.008
bench,0.002
add,0.01
warns,0.011
somali,0.011
liverpooll,0.006
aleksandar,0.007
match,0.028
twats,0.013
blackburnchelseaceltic,0.006
greg389,0.014
martinush66,0.006
fs_ealing,0.01
like,0.034
success,0.01
mark_ukip,0.006
crawled,0.001
journalism,0.004
malccarter,0.008
15thcgossipgirl,0.001
works,0.011
soft,0.008
sandcastles,0.011
spfl,0.009
pctrumpton,0.011
alive,0.029
ideals,0.013
celtic__tigress,0.009
leicsfox,0.002
anna_soubry,0.009
proper,0.001
happens,0.008
oflynnmep,0.012
grindingdude,0.004
negation2010,0.03
bustling,0.004
assuming,0.008
regain,0.008
bingo,0.009
pepper,0.011
slight,0.011
barking_madness,0.003
host,0.007
although,0.017
worthy,0.009
steynonline,0.011
demetri,0.004
panel,0.011
retribution,0.012
wiganatheart,0.002
commited,0.009
boards,0.007
ruthahnert,0.002
certainty,0.006
introduces,0.004
facism,0.012
introduced,0.001
ericpickles,0.012
scums,0.013
submits,0.001
tackle,0.002
doesnt,0.003
female,0.008
proudtobeenglish,0.002
corbyn4leader,0.004
share_petition,0.001
culloden,0.007
utopias,0.009
1988,0.009
onepage,0.012
glimmer,0.002
biggest,0.006
maze,0.002
buy,0.009
uk_5845c2d5e4b07ac7244927f6,0.002
bus,0.008
brand,0.006
sebastianepayne,0.01
fuckhead,0.002
christinasnp,0.008
greenbhoy1967,0.013
nationalist_uk,0.009
brouhaha,0.012
misty,0.005
wise,0.01
princes,0.006
swalesroy,0.007
dangerous,0.013
englishbacklash,0.004
j,0.014
variations,0.001
flip,0.002
shakeystephens,0.003
wholelottasusie,0.011
plaid16,0.002
backfired,0.005
plaid15,0.006
minutes,0.022
i100,0.008
c_reedy,0.002
excruciatingly,0.008
pin,0.002
deaths,0.011
ukipout,0.014
pic,0.014
geronimocash,0.007
scumbags,0.03
periods,0.001
throwaway,0.004
commentators,0.008
shooting,0.01
silentwitness,0.003
andycavster,0.006
47,0.008
44,0.014
claiming,0.007
43,0.007
ukip_lambeth,0.011
stevieking62,0.008
cnuts,0.008
resembles,0.004
1oodij,0.009
wuhokay,0.012
christians,0.01
sanglesey,0.001
jimbenchukip,0.012
shagging,0.011
bbciplayer,0.005
f1grimreaper,0.011
bankrupt,0.002
brewer_lar,0.005
celticnetwork11,0.008
michaelrosenyes,0.007
vermin,0.003
destroyed,0.003
journostephen,0.007
lepe,0.013
dianejamesmep,0.014
sleep,0.005
hating,0.01
appetite,0.007
hate,0.011
sleazeexpo,0.008
founder,0.007
no2eu,0.024
paris,0.018
tweet,0.008
dejavousagain,0.004
teuchtermac,0.006
scottishvoters,0.013
whatsoever,0.005
pride,0.006
trolled,0.008
risk,0.002
walespolitics,0.003
rise,0.01
amorphous,0.008
pummelled,0.009
every,0.017
jack,0.015
monkeys,0.009
school,0.013
obsessive,0.009
wards,0.001
bettertogether,0.028
enjoy,0.016
leaders,0.013
direct,0.012
surrounding,0.0
street,0.01
hanidani,0.015
enoch,0.008
blue,0.008
rugbyunited,0.027
hide,0.013
christ,0.007
poison,0.015
reasoning,0.003
daesh,0.002
causes,0.0
endorse,0.003
supplies,0.021
withering,0.006
seeks,0.006
immi,0.001
xfm,0.002
jessphillips,0.014
hundreds,0.015
alisha90uk,0.007
represented,0.031
philipwalters9,0.007
vikings,0.025
baggins1971,0.026
leaves,0.004
changed,0.012
bikeyjezmo,0.012
ect,0.013
kath_74,0.002
settled,0.015
punishment,0.01
politicalisation,0.006
julia,0.003
meats,0.009
sophie_may_,0.002
punching,0.003
riots,0.002
gobbledegook,0.008
hospital,0.013
womendefyukip,0.007
princess,0.007
preview,0.007
slaughtered,0.009
peter_celtic,0.008
phone,0.005
rupertscott21,0.012
excellent,0.015
robbing,0.003
must,0.035
shoot,0.012
15dxa6r,0.007
join,0.015
brewed,0.01
homepage,0.013
antifeminism,0.021
mh,0.008
mk,0.004
warn,0.004
mt,0.026
daft,0.01
mp,0.018
mr,0.014
ta,0.003
fortress,0.003
estate,0.008
libbycwatson,0.013
keep,0.031
attract,0.006
ashleybyrnenth,0.007
coburns,0.005
end,0.016
imigration,0.008
eng,0.017
radioplayer,0.008
purgeeveryword,0.006
imbedded,0.007
writers,0.004
dsmooney,0.014
toxic,0.012
gate,0.017
badly,0.013
turing,0.01
caps45,0.003
badgergoalie,0.01
jumping,0.016
vegans,0.008
cybernat,0.007
notionally,0.004
parallel,0.004
danny,0.013
kaleemsheikh2,0.011
splendid,0.005
pitchside,0.007
ultimate,0.014
enter,0.008
vapor,0.009
climatism,0.006
archaeology,0.001
executed,0.01
react,0.01
expects,0.009
london,0.038
muchair,0.008
tarekfatah,0.007
ukip_youth,0.011
hypocrisy,0.004
cld,0.007
socialmedia,0.004
imo,0.007
writing,0.005
e91,0.006
historyextra,0.002
400,0.005
labour2015,0.004
redukipper,0.011
glastonbury,0.011
carolingian,0.006
unionism,0.016
revelations,0.009
imabannedd,0.002
unionist,0.015
neolithics,0.001
bankroller,0.0
britview,0.011
vanilla,0.008
netherlands,0.01
alex,0.007
carperjones,0.015
herald,0.006
victory,0.009
deanperks,0.011
blinded,0.002
suzanneevans1,0.008
daftquine,0.006
scantrockmeans,0.001
diane,0.008
satellite,0.005
bnpedlsdldupukipo,0.008
celebrating,0.008
gjust67,0.006
goo,0.011
driving,0.005
dinosaur,0.0
god,0.013
collaborated,0.006
1272505,0.01
unabashed,0.003
got,0.033
newly,0.011
gov,0.008
gop,0.001
independence,0.021
inor,0.002
associate,0.004
hang,0.01
free,0.014
dcshego,0.014
guardianista,0.011
evil,0.036
boosting,0.0
nufcno1fan,0.007
wanted,0.017
dcarswellukip,0.006
horseshit,0.003
ritual,0.01
correctness,0.003
days,0.01
tolerant,0.01
nickcohen4,0.018
exemptions,0.005
aspire,0.029
onto,0.003
already,0.017
nha,0.007
encouraging,0.011
hearing,0.004
rant,0.017
adopted,0.009
nhs,0.014
ae16,0.007
traitorous,0.027
yousaf,0.007
rightwingcunts,0.007
sarcasm,0.025
top,0.024
fiction,0.008
tom,0.008
percentage,0.008
uk_resistance,0.008
murder,0.008
voteno,0.006
unilincoln,0.001
aynuck1,0.001
leaking,0.008
took,0.032
galba,0.008
1ss5zsh,0.002
western,0.014
pmlive,0.0
ryanwatersukip,0.014
brushed,0.011
defendthewest,0.01
dinofancellu,0.002
islamistheproblem,0.012
juliepulie57,0.006
rampage,0.002
immigrants,0.025
7gpcoaqny,0.007
scottg1975,0.007
daily_express,0.003
nomorelies,0.013
bridge,0.001
fashion,0.001
rab,0.009
ran,0.006
realstevepond,0.003
talking,0.015
lbc,0.014
ohhhh,0.011
seminar,0.002
ray,0.016
slithering,0.009
braveheart,0.008
1967,0.008
1960,0.005
snow,0.004
upholding,0.004
ocid,0.003
rides,0.019
propitious,0.008
theresamay_mp,0.011
though,0.009
hopenothate,0.005
defence,0.004
hearts,0.007
genital,0.009
coin,0.015
glow,0.006
davidschneider,0.006
roshantweerasin,0.011
flop,0.007
treaty,0.012
ukip_2015,0.011
tredinnick,0.001
ulla,0.004
agnew,0.004
breitbartnews,0.025
bait,0.009
pope,0.007
ofpalestine,0.007
reopublicand,0.008
queen,0.008
radio,0.009
piigs,0.007
earth,0.004
paranoids,0.005
drawbridge,0.002
spite,0.002
peasants,0.007
knuckle,0.007
disgust,0.01
natalieben,0.004
govuk,0.019
blantyresnp,0.007
jimtorrancesnp,0.006
ujgzgp,0.001
hostility,0.003
watch,0.014
fluid,0.009
journoteesside,0.002
rguerrina,0.003
despite,0.007
report,0.011
celtic_doolin95,0.007
standupforhistory,0.006
gareth,0.012
helenhims,0.009
countries,0.015
spokesperson,0.008
wingers,0.003
twice,0.007
3nqfy,0.006
oramiwrong,0.006
banmuslims,0.016
ruins,0.012
tirnaog09,0.007
carswells,0.012
swept,0.006
nut,0.006
danielfyork,0.011
demented,0.003
corrupt,0.037
screeching,0.002
gladiator,0.001
the13thcolony,0.008
jamesoxby,0.007
hailsatardis,0.005
finger,0.011
mum,0.004
mun,0.003
ukipper4ever,0.004
lolzzzzz,0.003
am_hc,0.012
weak,0.006
however,0.008
boss,0.009
wear,0.014
news,0.038
mrchrisaddison,0.017
bbcjlandale,0.006
faced,0.003
protect,0.017
fuckwitt,0.004
gunnie67,0.005
fault,0.006
sympathiser,0.006
bbcradio4,0.012
games,0.006
liveeudebate,0.008
hypocrites,0.003
expense,0.01
vexed,0.002
karen,0.008
trust,0.01
hitler,0.03
conference,0.009
utm_campaign,0.008
dracul,0.004
wright,0.009
quickly,0.011
confident,0.006
beer,0.006
spread,0.008
communion,0.009
veganneil,0.016
expected,0.007
9898759,0.001
rome_uk_5845c2d5e4b07ac7244927f6,0.005
xxx,0.005
leafletting,0.015
speeches,0.002
aaaarrrghhhh,0.01
catch,0.008
qgz0bju52wu,0.01
lyonsmal,0.01
heartland,0.008
asknigelfarage,0.009
n,0.015
weren,0.014
procedure,0.009
natives,0.016
mansplains,0.018
expenses,0.013
2g1ze6x,0.001
lateststories,0.011
experts,0.011
mrmalky,0.006
missanonymous32,0.006
couped,0.002
lorrainegaskel1,0.001
suggest,0.011
badgercull,0.012
complex,0.005
uxolihxucpd,0.015
several,0.009
harming,0.008
brucebhoy,0.007
leftist,0.033
sussex,0.002
opensfor,0.009
welsh,0.019
ramsgate,0.011
pick,0.019
characters,0.025
rbars,0.01
20516756,0.006
vvd,0.01
murdering,0.011
cycle,0.004
mentioning,0.005
back_brexit,0.002
cultural,0.013
frjeb,0.006
mother,0.023
bastards,0.017
dads,0.013
bugger,0.015
appease,0.002
barge,0.005
proposed,0.005
laptop,0.002
proposes,0.008
followed,0.006
enlighten,0.001
wiffen,0.001
mohammedfa15al,0.021
davii3s,0.012
demeaning,0.005
jc_jc1971,0.006
38degrees,0.008
clarkeson,0.004
pitiful,0.008
humanity,0.011
gave,0.006
casting,0.001
bbcwm,0.001
bbcquestiontime,0.011
insiderleaks,0.011
afore,0.004
newcastle,0.009
judge,0.011
burns,0.011
apart,0.011
mungomouthpiece,0.001
ditto,0.012
gift,0.007
zeal,0.01
hunt,0.014
huns,0.017
50,0.006
any1,0.004
55,0.011
jeannesmith1,0.0
offices,0.008
officer,0.005
hung,0.007
westminstermole,0.014
56,0.008
stereotype,0.005
proudly,0.008
malcolmd68,0.004
hs2,0.001
donald,0.004
election,0.012
fishingman11,0.002
t20racerman,0.001
11431509,0.012
renamed,0.007
andyblyth67,0.005
raphael_kiyani,0.013
ice,0.016
everything,0.009
intolerant,0.01
ymlaen,0.004
christmas,0.009
pagans,0.016
avatar,0.002
core,0.015
disappeared,0.01
discount,0.002
newcomer,0.008
1ayqkdy,0.008
meyer,0.001
euanmcmillan28,0.008
adrianhiel,0.008
attacks,0.023
plunging,0.003
dinner,0.01
plus,0.007
efforts,0.016
badgers,0.011
ppc,0.01
primitive,0.004
aha,0.001
presence,0.008
civil,0.01
ahh,0.009
ppl,0.018
batt,0.005
electorate,0.013
emigrate,0.004
rounds,0.008
qgpisz,0.002
existed,0.007
rely,0.006
minted,0.004
stuck,0.009
gie,0.007
antiwhites,0.009
questionable,0.006
intolerance,0.009
head,0.01
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.011
equalityforall,0.002
attempted,0.01
differences,0.013
davidlammy,0.018
russellwhiting,0.011
heat,0.003
hear,0.015
eurocrat,0.022
sponge,0.001
muster,0.012
englandpaddy,0.001
ckofffu,0.016
iacaucus,0.005
submitting,0.001
overrepresented,0.004
penal,0.004
impropriety,0.009
indy,0.01
shaktar,0.009
trib,0.004
jim32jn,0.001
guardiang2,0.005
mikehookemmep,0.012
check,0.007
constructed,0.008
turntoreturn,0.005
ni,0.014
na,0.008
whereas,0.006
ne,0.009
nf,0.014
meriam,0.013
beheading,0.01
tie,0.018
nr,0.003
confusing,0.007
nt,0.008
nw,0.008
node,0.005
football,0.008
salmonds,0.006
terikehkeloonga,0.0
libra,0.002
ukiptaz,0.009
longer,0.013
1473542,0.008
landed,0.002
vote_ukip,0.013
uncovered,0.019
serious,0.007
backward,0.025
bongobongo,0.007
coach,0.004
ron,0.008
equalities,0.009
focus,0.011
remarkably,0.011
nastyparty,0.005
rot,0.006
row,0.004
c4news,0.01
wv9lxce,0.004
isimmusic,0.007
bile,0.007
hamlets,0.011
environment,0.009
30pm,0.004
charge,0.002
asking,0.008
promoting,0.009
knackered,0.005
discovering,0.01
poshdoshy,0.008
jessies,0.007
coop,0.009
federation,0.001
advantage,0.008
tamarajatkin,0.002
unfamiliar,0.004
wallets,0.008
untenable,0.01
cook,0.001
policiesthey,0.002
cool,0.001
incitement,0.009
tariqukip,0.01
level,0.007
posts,0.014
standards,0.01
pakis,0.011
quick,0.008
pork,0.012
says,0.02
porn,0.012
cyber,0.015
invaded,0.018
soldiers,0.0
yippee,0.001
fear,0.008
sinnfein,0.008
boats,0.003
stands,0.009
deluded,0.011
themikewebster,0.006
cllrralphberry,0.006
pleased,0.011
goes,0.016
reply,0.01
etheridge,0.011
hairy,0.026
nhaparty,0.015
prescriptions,0.012
alkaline,0.005
water,0.022
fluke,0.003
tucker5law,0.006
witch,0.002
groups,0.018
cameronmuststay,0.001
ciaranlyng,0.028
10077418,0.013
scotlandshiregb,0.005
shove,0.003
healthy,0.012
dailym,0.015
earned,0.011
guilty,0.007
bettertell,0.018
standbythebody,0.012
abrahamic,0.001
the_uk_needsyou,0.002
descended,0.02
gdnpolitics,0.015
janice,0.01
shootings,0.012
morals,0.011
hopeful,0.005
etruscan,0.006
condoning,0.01
1st,0.012
isles,0.015
stevedubwin,0.007
rotherham,0.007
msp,0.006
lavenderoilblue,0.008
4514897,0.008
msm,0.007
arabian,0.009
kez_777,0.009
prez,0.002
australian,0.027
x2,0.002
snpout,0.014
today,0.017
roared,0.006
prods,0.008
riot,0.001
thei100,0.008
chocolate,0.017
fuel,0.006
cases,0.01
9552854,0.009
hepworthclare,0.018
julius,0.032
thousands,0.007
unruly,0.015
theresamayhem,0.008
trump,0.03
stream,0.008
downfall,0.0
dropped,0.001
painkillers,0.01
parliamentary,0.011
martinjtelf,0.01
bigot,0.007
thecornishrep,0.008
mole,0.001
8y5zq1tp0is,0.009
1,0.022
vital,0.002
fourth,0.001
genocide,0.009
speaks,0.01
unbelievable,0.014
obvs,0.008
information,0.009
fascist,0.013
sovereignannie,0.008
needs,0.01
islamic,0.037
4th,0.0
tipped,0.001
tories,0.028
badlands,0.012
succeeded,0.011
poundland,0.003
1a5u4z9,0.0
ones,0.007
infidels,0.027
cmpid,0.013
gerard,0.011
representation,0.008
absoluteclowns,0.007
refund,0.01
exclusive,0.006
fringe,0.006
constituents,0.007
werent,0.005
mainly,0.016
ddewis,0.008
paternalism,0.002
ocicat_bengals,0.01
j5g7ojb,0.012
keziakinder,0.007
ukip_4_me,0.008
blocked,0.005
willowhalegreen,0.004
apes,0.006
abusers,0.008
swann,0.007
procedures,0.001
organisation,0.005
platform,0.005
3ynll9waj,0.004
offers,0.006
farmer,0.009
meridian,0.006
happened,0.01
thinkscotland,0.008
_newsextra,0.036
frazerm14,0.006
delighted,0.007
douglasdaniel,0.008
tommorrow,0.009
hamilton,0.003
caine,0.012
feature,0.005
hengist,0.007
term,0.034
equality,0.015
name,0.016
corners,0.016
kurt_obruny,0.035
disunited,0.006
realistic,0.007
realise,0.014
129381,0.009
intended,0.013
100m,0.01
factory,0.008
uncannily,0.01
englishoak,0.005
kent,0.009
disgraced,0.009
psychos,0.002
nicely,0.007
theory,0.008
actionlet,0.001
hull,0.004
satanic,0.01
flyer,0.006
elections2014,0.004
elections2015,0.005
elections2016,0.008
upon,0.001
straightanswer,0.007
jesuisdog,0.002
yup,0.009
disillusionment,0.008
impose,0.008
mided,0.009
kneel,0.008
turn,0.012
yuk,0.015
place,0.035
bbcdouglasf,0.007
regtervleuel13,0.009
swing,0.001
eurocontrol,0.005
origin,0.001
freudian,0.006
scandifriend,0.007
soaring,0.003
george,0.012
millions,0.01
given,0.014
derbys,0.002
district,0.023
burying,0.008
returns,0.01
terrifying,0.012
peddled,0.007
white,0.014
hadrian,0.002
gives,0.007
briton,0.01
cope,0.002
season,0.008
hun,0.008
royblewitt,0.003
bardofearth,0.013
alan,0.007
cops,0.002
arsreductus,0.001
italys,0.009
axe,0.002
674448709648785409,0.014
affiliating,0.006
population,0.013
ukipfight,0.001
1kacfrl,0.006
nathan,0.0
unfortunately,0.009
jeanfind,0.008
yayyyy,0.006
korans,0.002
buzzfeed,0.009
ruthdavidsonmsp,0.01
war,0.014
23212831,0.006
3866340,0.011
coat,0.001
miles,0.006
simpleminded,0.01
theboyler,0.006
pre,0.016
roguecoder250,0.0
804029120380289025,0.003
jameskirkup,0.009
pro,0.013
ano,0.007
hsmall,0.005
pastime,0.01
paulbernaluk,0.014
eu_commission,0.002
matey,0.015
superman,0.009
conversion,0.005
petertownsend7,0.001
832128995613302784,0.005
ideas,0.013
ideal,0.01
maltby,0.005
mzhu7,0.008
t0rt0i5e,0.003
sure,0.018
invasions,0.02
clearer,0.005
falls,0.006
pennytindall,0.002
trish1553,0.004
emilythornberry,0.004
considered,0.007
proud,0.014
_lmbert,0.008
knowsin,0.002
trafficking,0.008
senior,0.003
quantity,0.009
perpetrated,0.012
r_thomas7,0.004
robjlow,0.001
cheap,0.012
cheam,0.007
ducksscotland,0.007
tks,0.023
favor,0.017
shithole,0.002
hierhelen,0.011
written,0.008
crime,0.011
louiseboursukip,0.01
stoppingh,0.011
wood,0.008
stephenbmci,0.007
boyle,0.008
larsson,0.008
closed,0.003
viewpoint,0.011
waines,0.005
workshy,0.006
itvnews,0.008
ssp,0.007
uptonogood_,0.014
trade,0.002
freaking,0.001
reveal,0.002
regarding,0.004
floods,0.01
naked,0.006
barbaric,0.304
paper,0.008
clowns,0.005
baldy3inarow,0.006
discussing,0.006
ignored,0.008
peterjukes,0.008
artworks,0.014
connections,0.009
piggybank,0.001
college,0.007
parking,0.027
fails,0.004
invoked,0.005
farmers,0.006
ways,0.01
alexboyd,0.014
warburydude,0.005
belittled,0.006
outside,0.008
unappealing,0.03
rumours,0.01
originated,0.005
allegations,0.006
guitar,0.008
fiddling,0.016
soc_of_authors,0.027
coma,0.013
cities,0.004
come,0.02
21,0.005
shp42,0.005
reaction,0.015
missions,0.008
libya,0.001
deportes,0.01
stupidest,0.007
priests,0.001
gimmicks,0.006
parts,0.009
contract,0.003
electoralcommission,0.006
richlin11a,0.011
deported,0.005
continuation,0.005
pot,0.001
period,0.009
pop,0.005
asabenn,0.002
60,0.024
tryna,0.005
pole,0.002
kevininessexuk,0.003
nicola,0.008
poll,0.016
mopcrop,0.0
turkey,0.015
createsdarkness,0.001
aethelstan927,0.001
giftednutter,0.004
peaceful,0.009
hardly,0.009
500,0.01
ruining,0.013
scottajblake4,0.003
andrew,0.018
tiger,0.01
mocking,0.012
minister,0.014
hashtageruk,0.011
eaters,0.027
careful,0.008
irrelevant,0.004
spirit,0.006
ukba,0.001
case,0.015
hughes,0.009
mogleeone,0.004
cash,0.017
cast,0.006
moors,0.002
irrespective,0.014
shrieks,0.006
50s,0.001
promised,0.008
paulcotswolds,0.004
crusades,0.006
fanilow19,0.007
herring1967,0.002
couples,0.009
someone,0.012
converts,0.009
ironic,0.005
pruning,0.0
resentful,0.005
soralochiel,0.007
helmer,0.002
v_of_europe,0.004
granted,0.0
locking,0.0
chuckling,0.008
legallymad66,0.017
html,0.032
buys,0.009
retweeting,0.011
events,0.017
status,0.041
persona,0.002
applaud,0.002
valetillidie,0.007
driver,0.007
ness,0.008
driven,0.006
drivel,0.012
persecuted,0.002
cartoon,0.009
nfbnp,0.013
fptp,0.008
weakened,0.003
relegation,0.002
without,0.014
vghjwxgn,0.005
toonbod4,0.006
actions,0.009
violent,0.024
kill,0.009
frasernelson,0.002
polish,0.01
14zalej,0.003
georgefoulkes,0.008
disenfranchised,0.007
blow,0.003
tim,0.01
rose,0.002
seems,0.016
except,0.007
blog,0.007
thebackbencher,0.006
lets,0.015
englishmanshome,0.009
feminism,0.001
ross,0.009
kingdom,0.015
mystery,0.012
29yt1zf,0.002
stewartlewis2,0.006
evasive,0.011
kills,0.008
5thcimmigrants,0.012
fridge,0.004
thegreyghostofw,0.007
confines,0.006
cllrbsilvester,0.008
styled,0.022
helenlewis,0.004
accepted,0.008
depot,0.005
patrick,0.007
johnfmca,0.005
oddly,0.008
tower,0.011
wato,0.004
docdroid,0.008
passers,0.007
madrid,0.009
competition,0.009
britainfirst,0.012
respect,0.009
provided,0.001
aust,0.002
frees,0.008
teachings,0.007
legal,0.008
boadica,0.009
quitting,0.01
terrifies,0.005
metropolis,0.006
bunnocks,0.012
captain_chaos43,0.007
nails,0.011
mgpj4tkj,0.002
slaughter,0.026
polite,0.005
voracious,0.009
factcheck,0.002
terrified,0.006
resurrection,0.009
embarassing,0.002
_,0.033
oo,0.014
jeez,0.009
ok,0.012
moaningmeg,0.008
oh,0.015
fbcdn,0.004
oe,0.005
