Term,Value
helps,0.009
atlas,0.008
enlightenment,0.005
stonehenge,0.008
hoards,0.043
putting,0.013
accuse,0.006
disingenuous,0.002
entire,0.017
knight,0.003
populist,0.006
multiculturism,0.011
populism,0.008
remain_eu,0.001
draggers,0.004
joey,0.006
rivers,0.002
yfrog,0.002
uncomfortable,0.009
submit,0.005
3x,0.007
1lsfsokc9,0.003
power,0.014
giving,0.007
worshipping,0.025
harvests,0.001
armadas,0.001
access,0.007
snpmanifesto,0.006
davewiki,0.016
thisiswales,0.002
jimmurphymp,0.007
4k_jason,0.005
body,0.007
justification,0.012
markgwomble,0.007
sins,0.011
sinn,0.006
bojo,0.006
others,0.026
dissuade,0.015
sing,0.01
safer,0.008
extreme,0.01
39,0.009
skool,0.008
32,0.014
30,0.011
contradiction,0.002
resurrect,0.011
davidhadley1973,0.02
existent,0.003
mshapland,0.003
named,0.012
private,0.008
names,0.01
scandal,0.01
festivals,0.001
nataliemcgarry,0.009
patronising,0.002
flat,0.003
thesweetcheat,0.001
1usel4z,0.014
jamesoldham,0.005
supposedly,0.002
upcoming,0.007
airlifted,0.007
trait,0.008
mrbenn1963,0.008
train,0.009
ashamed,0.009
dailyfail,0.003
tearing,0.0
duped,0.004
account,0.01
alik,0.003
f,0.009
metaknlght,0.007
edwardian,0.009
oct,0.003
praise,0.011
rickygervais,0.029
conservativesin,0.005
didnt,0.009
rehabilitation,0.011
moodyslayeruk,0.004
caupdates,0.011
josephjenkins1,0.006
princeofthievesplotholes,0.001
effectively,0.005
basimafaysal,0.002
contempt,0.006
chriswmp,0.009
lamb,0.011
gcc,0.008
daring,0.0
democracy,0.011
afd,0.011
holds,0.027
hampshire,0.003
timothy_stanley,0.011
undercovermutha,0.002
stock,0.014
profile,0.007
incompetence,0.002
collection,0.005
haldighati,0.007
edllondon,0.012
chasing,0.01
patrioten10polv,0.005
lines,0.008
holland_tom,0.001
supranational,0.008
x_sticks_real,0.007
furious,0.009
lined,0.01
stenbizz,0.007
africans,0.013
lingua,0.01
wolfie,0.003
emmetmclaughlin,0.005
witan,0.001
overtake,0.006
vote2014,0.004
austrian,0.012
bunch,0.014
bridges,0.009
le,0.008
jayeddyy,0.008
ln,0.003
ll,0.018
winning,0.005
willing,0.005
steyn,0.013
leeds9east,0.01
ly,0.023
patrick66013298,0.01
greater,0.005
descendants,0.014
dan,0.008
logicallorena,0.005
bbcnews,0.016
mention,0.009
cutting,0.007
insisting,0.004
day,0.022
col3,0.0
yerselves,0.014
markitsmad,0.015
warned,0.003
irrelevance,0.005
morris,0.009
ve9bta,0.008
bampots,0.009
monumentally,0.005
2603360,0.009
ad400,0.005
ge15,0.008
sexual,0.009
empires,0.0
announces,0.001
defend,0.025
req,0.007
wholly,0.015
mate,0.013
lecture,0.002
postpone,0.009
stun,0.011
red,0.014
harold,0.023
oooft,0.011
heretics,0.002
clarify,0.006
qui,0.009
c3headlines,0.004
aaaaarrghhhh,0.009
3jydjtufn,0.011
biglhist,0.008
backwards,0.01
allies,0.012
realscience,0.002
farron,0.009
south,0.017
marc_celtic,0.006
celticrockroars,0.007
sack,0.014
hey,0.013
whoop,0.008
franks,0.005
lancs,0.008
reached,0.006
ukiptv,0.005
presuming,0.009
ancient,0.015
sadly,0.014
allierenison,0.001
rosieroseimp,0.001
chased,0.015
slevelt,0.002
palestine,0.001
jingle,0.013
messing,0.012
udp,0.008
completed,0.001
nobody,0.008
warmist,0.002
seti2342,0.007
stumping,0.006
loved,0.007
jocks,0.007
swedes,0.014
remainers,0.008
sweden,0.009
loves,0.01
lover,0.012
waterboarding,0.007
658283069242081281,0.005
pennyred,0.008
summotcb,0.006
wakes,0.01
maharana,0.006
tide,0.007
archiemohan,0.002
justbeinganicon,0.006
throat,0.012
apparently,0.018
utm_medium,0.01
congrats,0.002
justin_mcguirk,0.003
davies,0.007
mif,0.004
mix,0.013
disillusioned,0.01
emmak67,0.005
enactment,0.002
voteukipvijay,0.004
savages,0.01
unless,0.014
bluebobx,0.009
savaged,0.008
emancipation01,0.013
margotljparker,0.029
disease,0.005
mwullie,0.008
absurd,0.009
4vj5f,0.015
normally,0.006
away,0.016
jamesoxby,0.01
earls,0.002
metpoliceuk,0.007
bathing,0.009
hamlet,0.009
traitor,0.01
petertatchell,0.005
supporter,0.015
velociraptor,0.01
inspiring,0.007
communism,0.005
knowledge,0.006
loutish,0.002
breitbart,0.026
celtic_ecology,0.003
paul1singh,0.007
halfwit,0.008
owenjones84,0.015
busty1956,0.006
regularly,0.008
abused,0.01
hijacking,0.001
beat,0.011
bear,0.009
fhjan7fpkqac,0.01
arranged,0.002
kazakhstan,0.005
claudius_god,0.005
approach,0.003
cicero,0.011
teams,0.008
blogspot,0.009
baldric,0.0
fixed,0.003
tea_dragon,0.014
homophopic,0.005
untrue,0.006
exists,0.01
national,0.012
headlinehijack,0.001
supoort,0.008
1vfokpn,0.007
greece,0.008
2fyeicq,0.005
phford40,0.007
interview,0.003
swines,0.008
2013maycounty,0.003
reform,0.002
pattern,0.009
roman___empire,0.003
ebola,0.008
progress,0.006
colombian,0.007
hullbhoy,0.009
vry,0.006
monarchy,0.002
deliver,0.007
universial,0.014
cymru,0.014
commenting,0.009
instant,0.008
tottjournal,0.002
joke,0.008
taking,0.02
shome,0.01
equal,0.015
brexitbin,0.001
deadlinenews,0.001
kosher,0.014
assure,0.007
busted,0.011
conquered,0.017
passing,0.014
notonecountry,0.015
denarii,0.005
glorious,0.005
otherwise,0.008
comment,0.009
relevant,0.013
travellers,0.001
sea_of_tea,0.011
keepyup1967,0.017
laugh,0.008
m16,0.013
basing,0.002
eddiemair,0.007
mouthpiece,0.009
lukeblackheath,0.004
gaze,0.02
newt,0.009
elects,0.008
certain,0.006
rump,0.016
proposal,0.004
groot66,0.008
cos,0.012
ridden,0.011
finished,0.006
angles,0.025
30709152,0.012
bulb,0.006
fellow,0.017
napoleon,0.01
blackouts,0.005
multi,0.015
plaid,0.014
stevieknackered,0.001
plain,0.007
value,0.007
promotes,0.013
rachael_swindon,0.03
coy,0.01
9nj6gju,0.005
dykes,0.011
east3blinder,0.002
_middleagedgay_,0.004
barbarianscan,0.012
inflicts,0.008
delusion,0.003
walesonline,0.007
helped,0.012
anglotrucker,0.012
arabia,0.012
arabic,0.004
joey7barton,0.007
regression,0.004
briandamge64,0.006
duponline,0.001
players,0.007
jarlofcaledonia,0.007
foxy,0.013
cjlehan67,0.007
uklabour,0.025
stevestone55,0.001
powell,0.008
injured,0.011
neolithic,0.004
45albannach,0.015
faces,0.006
zzypt,0.0
bullying,0.004
byebye,0.008
judgment,0.002
scholars,0.003
grillingkippers,0.013
insure,0.01
raping,0.011
drpaulmiddleton,0.007
ukukitty,0.017
thought,0.029
oops,0.009
ewrop,0.006
position,0.031
latest,0.008
coaster,0.009
stooge,0.006
juncker,0.005
rubiks,0.009
proximity,0.006
truebritgrit,0.003
underlying,0.008
surpass,0.005
seats,0.015
protecting,0.004
frc3,0.004
demographic,0.002
johnnyl57,0.01
bench,0.001
add,0.01
warns,0.012
somali,0.014
liverpooll,0.009
aleksandar,0.008
match,0.025
twats,0.015
blackburnchelseaceltic,0.006
greg389,0.012
martinush66,0.007
burying,0.009
fs_ealing,0.012
like,0.028
success,0.011
mark_ukip,0.005
crawled,0.001
journalism,0.008
malccarter,0.011
15thcgossipgirl,0.002
heed,0.0
works,0.012
soft,0.01
sandcastles,0.013
spfl,0.01
pctrumpton,0.01
alive,0.025
ideals,0.014
tony,0.005
leicsfox,0.003
anna_soubry,0.01
proper,0.001
happens,0.01
oflynnmep,0.014
grindingdude,0.002
negation2010,0.03
bustling,0.006
assuming,0.007
regain,0.009
bingo,0.006
pepper,0.012
slight,0.007
barking_madness,0.001
host,0.007
although,0.017
worthy,0.007
steynonline,0.011
demetri,0.002
panel,0.011
retribution,0.01
wiganatheart,0.006
commited,0.011
boards,0.005
ruthahnert,0.001
certainty,0.01
introduces,0.006
facism,0.016
introduced,0.002
ericpickles,0.016
scums,0.013
tackle,0.003
doesnt,0.003
female,0.013
proudtobeenglish,0.003
corbyn4leader,0.004
share_petition,0.004
culloden,0.008
utopias,0.008
1988,0.008
spread,0.007
onepage,0.012
glimmer,0.004
biggest,0.008
maze,0.001
buy,0.008
uk_5845c2d5e4b07ac7244927f6,0.002
bus,0.008
brand,0.006
sebastianepayne,0.008
reminds,0.004
fuckhead,0.005
christinasnp,0.009
greenbhoy1967,0.015
nationalist_uk,0.009
brouhaha,0.013
shyster,0.006
wise,0.012
princes,0.007
swalesroy,0.002
dangerous,0.01
englishbacklash,0.002
j,0.015
variations,0.002
flip,0.003
shakeystephens,0.005
wholelottasusie,0.011
plaid16,0.004
backfired,0.004
plaid15,0.009
minutes,0.022
i100,0.006
c_reedy,0.003
excruciatingly,0.008
pin,0.002
deaths,0.009
ukipout,0.016
pic,0.014
geronimocash,0.001
scumbags,0.039
crusade,0.002
periods,0.002
throwaway,0.005
commentators,0.006
shooting,0.011
silentwitness,0.004
andycavster,0.012
dressed,0.012
44,0.015
claiming,0.008
43,0.01
ukip_lambeth,0.013
u,0.018
stevieking62,0.006
cnuts,0.01
resembles,0.001
1oodij,0.007
wuhokay,0.013
christians,0.01
sanglesey,0.002
jimbenchukip,0.007
shagging,0.008
bbciplayer,0.003
f1grimreaper,0.012
brewer_lar,0.007
celticnetwork11,0.007
polticial,0.005
vermin,0.002
destroyed,0.004
journostephen,0.005
lepe,0.01
dianejamesmep,0.015
sleep,0.005
hating,0.011
appetite,0.011
nwo,0.0
hate,0.011
scottishfa,0.007
founder,0.008
no2eu,0.025
paris,0.019
tweet,0.011
dejavousagain,0.006
teuchtermac,0.007
scottishvoters,0.014
whatsoever,0.006
pride,0.008
trolled,0.009
risk,0.005
walespolitics,0.006
rise,0.011
amorphous,0.007
pummelled,0.008
every,0.015
jack,0.02
messy,0.008
monkeys,0.011
school,0.014
obsessive,0.011
wards,0.002
bettertogether,0.026
enjoy,0.012
leaders,0.016
direct,0.017
surrounding,0.002
street,0.012
hanidani,0.016
enoch,0.008
ecb,0.009
blue,0.008
rugbyunited,0.025
hide,0.015
christ,0.008
poison,0.015
reasoning,0.003
daesh,0.001
causes,0.001
endorse,0.005
supplies,0.028
reacts,0.004
seeks,0.01
immi,0.001
xfm,0.002
jessphillips,0.014
hundreds,0.014
alisha90uk,0.008
represented,0.024
philipwalters9,0.01
vikings,0.02
baggins1971,0.025
leaves,0.01
changed,0.015
bikeyjezmo,0.015
ect,0.009
kath_74,0.001
settled,0.014
punishment,0.008
powys,0.0
politicalisation,0.009
julia,0.006
meats,0.011
sophie_may_,0.001
punching,0.005
riots,0.002
gobbledegook,0.007
hospital,0.01
womendefyukip,0.012
azhnpt,0.009
preview,0.01
slaughtered,0.01
peter_celtic,0.006
phone,0.009
rupertscott21,0.013
excellent,0.014
robbing,0.001
must,0.032
shoot,0.012
join,0.018
brewed,0.009
homepage,0.012
antifeminism,0.022
mh,0.009
mk,0.004
mt,0.023
daft,0.008
mp,0.019
mr,0.012
ta,0.003
fortress,0.001
estate,0.009
libbycwatson,0.01
times,0.027
attract,0.007
ashleybyrnenth,0.007
coburns,0.006
end,0.014
imigration,0.008
eng,0.016
radioplayer,0.006
purgeeveryword,0.006
imbedded,0.007
writers,0.006
dsmooney,0.017
toxic,0.011
gate,0.019
badly,0.012
turing,0.011
caps45,0.008
badgergoalie,0.01
jumping,0.011
vegans,0.006
cybernat,0.007
witter,0.008
parallel,0.003
danny,0.012
kaleemsheikh2,0.008
crownof12,0.02
pitchside,0.01
ultimate,0.016
enter,0.005
vapor,0.01
climatism,0.003
archaeology,0.002
executed,0.012
expects,0.008
london,0.046
muchair,0.006
tarekfatah,0.012
ukip_youth,0.011
hypocrisy,0.0
cld,0.007
socialmedia,0.004
imo,0.008
writing,0.005
e91,0.009
historyextra,0.002
400,0.006
labour2015,0.004
redukipper,0.009
glastonbury,0.01
carolingian,0.009
unionism,0.014
revelations,0.013
imabannedd,0.002
unionist,0.014
neolithics,0.002
bankroller,0.001
britview,0.011
netherlands,0.012
alex,0.007
carperjones,0.012
herald,0.007
victory,0.007
deanperks,0.009
blinded,0.003
suzanneevans1,0.01
daftquine,0.008
scantrockmeans,0.002
diane,0.009
satellite,0.007
bnpedlsdldupukipo,0.007
celebrating,0.008
gjust67,0.007
goo,0.009
driving,0.007
dinosaur,0.001
god,0.015
collaborated,0.006
1272505,0.011
unabashed,0.005
got,0.029
newly,0.011
gov,0.008
gop,0.001
independence,0.021
inor,0.002
associate,0.003
rail,0.009
free,0.015
dcshego,0.017
guardianista,0.013
evil,0.035
boosting,0.0
nufcno1fan,0.008
wanted,0.015
dcarswellukip,0.004
horseshit,0.002
ritual,0.008
penny,0.009
days,0.012
tolerant,0.01
nickcohen4,0.016
exemptions,0.003
aspire,0.025
onto,0.003
already,0.015
nha,0.006
encouraging,0.009
hearing,0.006
rant,0.016
adopted,0.009
nhs,0.017
ae16,0.007
traitorous,0.022
vvd,0.006
rightwingcunts,0.005
sarcasm,0.027
top,0.03
fiction,0.007
tom,0.008
percentage,0.007
uk_resistance,0.008
murder,0.011
voteno,0.006
unilincoln,0.001
aynuck1,0.0
leaking,0.007
took,0.025
galba,0.008
1ss5zsh,0.003
western,0.016
pmlive,0.001
ryanwatersukip,0.013
brushed,0.01
defendthewest,0.01
dinofancellu,0.003
islamistheproblem,0.015
juliepulie57,0.009
rampage,0.003
immigrants,0.027
7gpcoaqny,0.009
scottg1975,0.006
daily_express,0.005
nomorelies,0.013
bridge,0.001
fashion,0.003
rab,0.007
ran,0.006
realstevepond,0.001
talking,0.016
lbc,0.014
ohhhh,0.012
seminar,0.002
ray,0.015
slithering,0.006
braveheart,0.008
1967,0.008
1960,0.005
snow,0.006
upholding,0.003
ocid,0.002
rides,0.018
propitious,0.009
theresamay_mp,0.009
though,0.011
hopenothate,0.005
defence,0.004
hearts,0.006
genital,0.011
coin,0.014
glow,0.007
davidschneider,0.009
roshantweerasin,0.009
flop,0.008
treaty,0.01
ukip_2015,0.01
tredinnick,0.002
ulla,0.004
agnew,0.004
breitbartnews,0.02
bait,0.008
pope,0.005
ofpalestine,0.007
reopublicand,0.008
queen,0.005
radio,0.012
piigs,0.006
earth,0.006
paranoids,0.006
drawbridge,0.003
spite,0.001
peasants,0.007
knuckle,0.001
disgust,0.007
natalieben,0.003
govuk,0.022
thegreenparty,0.008
blantyresnp,0.007
jimtorrancesnp,0.007
ujgzgp,0.001
hostility,0.004
watch,0.012
fluid,0.01
journoteesside,0.003
rguerrina,0.005
despite,0.01
report,0.012
celtic_doolin95,0.006
standupforhistory,0.003
gareth,0.015
helenhims,0.012
countries,0.013
spokesperson,0.009
wingers,0.001
twice,0.006
3nqfy,0.003
oramiwrong,0.007
banmuslims,0.011
ruins,0.009
tirnaog09,0.009
carswells,0.009
swept,0.006
nut,0.005
danielfyork,0.014
demented,0.001
corrupt,0.028
screeching,0.003
gladiator,0.001
the13thcolony,0.011
englishpen,0.024
hailsatardis,0.004
finger,0.01
mum,0.004
mun,0.006
ukipper4ever,0.004
lolzzzzz,0.004
am_hc,0.014
weak,0.004
however,0.008
boss,0.01
wear,0.016
news,0.037
mrchrisaddison,0.016
bbcjlandale,0.006
faced,0.004
protect,0.017
fuckwitt,0.01
gunnie67,0.009
fault,0.006
sympathiser,0.008
bbcradio4,0.012
games,0.006
liveeudebate,0.009
hypocrites,0.002
expense,0.014
vexed,0.001
karen,0.008
genes,0.008
trust,0.01
hitler,0.025
conference,0.009
utm_campaign,0.013
dracul,0.005
wright,0.01
quickly,0.011
confident,0.007
beer,0.008
belongs,0.015
communion,0.008
veganneil,0.012
expected,0.009
9898759,0.001
rome_uk_5845c2d5e4b07ac7244927f6,0.005
xxx,0.007
leafletting,0.012
speeches,0.004
aaaarrrghhhh,0.007
catch,0.01
qgz0bju52wu,0.01
lyonsmal,0.011
heartland,0.008
asknigelfarage,0.005
n,0.014
weren,0.016
procedure,0.011
natives,0.014
mansplains,0.001
expenses,0.014
2g1ze6x,0.0
lateststories,0.01
experts,0.013
brutal,0.01
missanonymous32,0.007
couped,0.002
lorrainegaskel1,0.003
suggest,0.011
badgercull,0.007
complex,0.006
culturalism,0.016
several,0.009
harming,0.004
brucebhoy,0.009
leftist,0.027
sussex,0.001
opensfor,0.008
welsh,0.023
ramsgate,0.009
pick,0.016
characters,0.02
gooddraw,0.005
20516756,0.005
yousaf,0.007
skepticism,0.008
cycle,0.004
mentioning,0.008
back_brexit,0.007
insiderleaks,0.01
frjeb,0.006
mother,0.024
bastards,0.013
dads,0.009
bugger,0.015
appease,0.003
mays,0.005
proposed,0.003
laptop,0.003
proposes,0.007
shorthand,0.007
enlighten,0.003
wiffen,0.002
mohammedfa15al,0.019
davii3s,0.013
demeaning,0.004
jc_jc1971,0.009
38degrees,0.011
clarkeson,0.005
pitiful,0.006
humanity,0.013
gave,0.006
casting,0.003
bbcwm,0.001
bbcquestiontime,0.011
cultural,0.011
afore,0.003
newcastle,0.012
judge,0.012
burns,0.011
apart,0.011
mungomouthpiece,0.002
ditto,0.011
gift,0.008
zeal,0.007
hunt,0.01
huns,0.016
50,0.011
any1,0.007
55,0.006
indoors,0.0
offices,0.005
officer,0.011
hung,0.001
westminstermole,0.013
missmorven,0.007
stereotype,0.008
proudly,0.007
malcolmd68,0.004
sponge,0.002
donald,0.006
election,0.013
fishingman11,0.004
t20racerman,0.003
11431509,0.01
renamed,0.007
andyblyth67,0.004
raphael_kiyani,0.01
ice,0.015
everything,0.012
intolerant,0.011
ymlaen,0.003
christmas,0.009
pagans,0.014
avatar,0.001
core,0.009
disappeared,0.009
discount,0.004
newcomer,0.008
1ayqkdy,0.011
meyer,0.002
euanmcmillan28,0.006
adrianhiel,0.005
attacks,0.019
plunging,0.005
dinner,0.009
ensure,0.012
efforts,0.013
badgers,0.009
ppc,0.011
primitive,0.001
aha,0.004
presence,0.007
civil,0.011
ahh,0.005
ppl,0.015
batt,0.005
electorate,0.013
emigrate,0.005
rounds,0.009
qgpisz,0.006
existed,0.005
rely,0.008
minted,0.005
stuck,0.012
gie,0.007
antiwhites,0.011
questionable,0.005
intolerance,0.01
head,0.005
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.012
equalityforall,0.001
attempted,0.01
differences,0.013
davidlammy,0.013
deny,0.011
heat,0.004
hear,0.013
eurocrat,0.024
hs2,0.001
muster,0.01
englandpaddy,0.0
ckofffu,0.015
iacaucus,0.006
submitting,0.003
cee4cat,0.008
penal,0.003
impropriety,0.007
indy,0.014
shaktar,0.007
trib,0.004
jim32jn,0.002
guardiang2,0.003
mikehookemmep,0.012
check,0.011
constructed,0.007
turntoreturn,0.003
ni,0.012
na,0.01
whereas,0.008
ne,0.008
nf,0.014
tim,0.013
beheading,0.011
tie,0.014
nr,0.002
confusing,0.007
nt,0.012
nw,0.008
node,0.007
schulz,0.005
salmonds,0.007
terikehkeloonga,0.001
libra,0.001
ukiptaz,0.011
longer,0.009
1473542,0.01
landed,0.002
vote_ukip,0.015
uncovered,0.016
serious,0.007
backward,0.027
bongobongo,0.013
coach,0.007
ron,0.005
equalities,0.012
focus,0.01
remarkably,0.016
antianti1978,0.002
rot,0.009
row,0.005
c4news,0.012
wv9lxce,0.004
isimmusic,0.003
bile,0.007
hamlets,0.011
environment,0.006
30pm,0.004
charge,0.002
asking,0.007
promoting,0.004
knackered,0.01
discovering,0.009
poshdoshy,0.006
jessies,0.01
coop,0.007
federation,0.002
advantage,0.009
transubstantiation,0.002
tamarajatkin,0.002
unfamiliar,0.005
wallets,0.006
britunofficial,0.016
cook,0.003
policiesthey,0.002
cool,0.002
incitement,0.009
tariqukip,0.012
level,0.01
posts,0.016
standards,0.01
pakis,0.007
quick,0.008
pork,0.012
says,0.018
porn,0.012
cyber,0.015
invaded,0.02
sarum,0.002
yippee,0.001
fear,0.008
sinnfein,0.006
boats,0.002
stands,0.015
deluded,0.012
themikewebster,0.005
cllrralphberry,0.006
pleased,0.012
goes,0.013
reply,0.011
etheridge,0.012
hairy,0.025
nhaparty,0.011
prescriptions,0.017
alkaline,0.004
water,0.03
fluke,0.001
tucker5law,0.005
witch,0.001
groups,0.013
cameronmuststay,0.001
ciaranlyng,0.033
10077418,0.011
scotlandshiregb,0.007
shove,0.002
healthy,0.006
dailym,0.016
hadn,0.009
guilty,0.008
bettertell,0.016
standbythebody,0.007
abrahamic,0.001
the_uk_needsyou,0.0
descended,0.02
gdnpolitics,0.014
janice,0.013
shootings,0.011
morals,0.009
hopeful,0.003
etruscan,0.008
condoning,0.01
1st,0.012
isles,0.013
stevedubwin,0.009
sensationalist,0.006
msp,0.007
lavenderoilblue,0.005
4514897,0.005
msm,0.008
arabian,0.011
kez_777,0.008
prez,0.005
australian,0.024
x2,0.002
snpout,0.017
today,0.019
roared,0.008
prods,0.009
riot,0.002
thei100,0.007
chocolate,0.016
fuel,0.005
cases,0.009
9552854,0.01
hepworthclare,0.013
julius,0.051
local,0.014
unruly,0.016
theresamayhem,0.01
trump,0.026
stream,0.005
downfall,0.001
spanner,0.0
dropped,0.001
painkillers,0.005
parliamentary,0.013
martinjtelf,0.007
bigot,0.006
thecornishrep,0.005
mole,0.002
8y5zq1tp0is,0.008
1,0.016
vital,0.004
fourth,0.001
plus,0.009
speaks,0.006
unbelievable,0.016
obvs,0.008
information,0.005
impartial,0.008
sovereignannie,0.006
needs,0.016
islamic,0.034
4th,0.0
tipped,0.002
tories,0.027
badlands,0.012
succeeded,0.01
poundland,0.004
shrieks,0.004
1a5u4z9,0.003
ones,0.004
infidels,0.027
cmpid,0.013
gerard,0.008
representation,0.009
increase,0.009
absoluteclowns,0.009
refund,0.01
exclusive,0.007
constituents,0.005
werent,0.003
mainly,0.014
ddewis,0.009
paternalism,0.003
ocicat_bengals,0.008
j5g7ojb,0.009
keziakinder,0.004
ukip_4_me,0.011
blocked,0.005
willowhalegreen,0.004
apes,0.012
abusers,0.01
swann,0.009
procedures,0.003
organisation,0.009
platform,0.006
3ynll9waj,0.003
offers,0.006
farmer,0.007
meridian,0.004
happened,0.009
thinkscotland,0.007
_newsextra,0.027
frazerm14,0.008
delighted,0.008
douglasdaniel,0.008
tommorrow,0.009
hamilton,0.001
caine,0.01
feature,0.003
hengist,0.007
term,0.024
equality,0.012
name,0.015
corners,0.015
kurt_obruny,0.025
disunited,0.008
realistic,0.009
ussr,0.002
realise,0.016
129381,0.007
intended,0.014
100m,0.01
factory,0.007
uncannily,0.01
theboyler,0.007
englishoak,0.006
kent,0.009
scapegoating,0.02
psychos,0.001
theory,0.007
actionlet,0.002
hull,0.002
satanic,0.009
flyer,0.009
elections2014,0.005
elections2015,0.002
elections2016,0.007
upon,0.001
straightanswer,0.008
jesuisdog,0.002
yup,0.006
disillusionment,0.004
impose,0.01
mided,0.006
turn,0.012
yuk,0.015
place,0.036
swine,0.01
regtervleuel13,0.01
swing,0.003
eurocontrol,0.006
origin,0.004
freudian,0.009
scandifriend,0.006
soaring,0.001
george,0.012
millions,0.009
given,0.016
derbys,0.0
district,0.022
expel,0.008
returns,0.01
terrifying,0.013
peddled,0.004
white,0.015
hadrian,0.001
gives,0.01
briton,0.007
cope,0.004
season,0.008
hun,0.007
royblewitt,0.004
bardofearth,0.016
alan,0.009
arsreductus,0.001
italys,0.01
axe,0.003
674448709648785409,0.013
affiliating,0.009
population,0.017
ukipfight,0.004
1kacfrl,0.008
nathan,0.002
unfortunately,0.01
jeanfind,0.006
yayyyy,0.006
korans,0.005
buzzfeed,0.009
ruthdavidsonmsp,0.008
war,0.015
unreservedly,0.011
3866340,0.011
coat,0.0
simpleminded,0.007
outcome,0.007
pre,0.016
804029120380289025,0.003
jameskirkup,0.007
pro,0.014
ano,0.007
hsmall,0.006
pastime,0.009
paulbernaluk,0.013
eu_commission,0.001
matey,0.017
superman,0.009
conversion,0.005
petertownsend7,0.004
832128995613302784,0.005
ideas,0.013
ideal,0.008
mzhu7,0.008
t0rt0i5e,0.006
labourcelts,0.018
invasions,0.019
clearer,0.005
falls,0.008
pennytindall,0.001
trish1553,0.003
emilythornberry,0.002
considered,0.003
proud,0.012
_lmbert,0.009
knowsin,0.001
trafficking,0.009
senior,0.004
quantity,0.008
perpetrated,0.011
r_thomas7,0.007
robjlow,0.002
cheap,0.009
cheam,0.006
ducksscotland,0.009
tks,0.023
favor,0.015
shithole,0.002
hierhelen,0.011
written,0.004
crime,0.014
louiseboursukip,0.012
stoppingh,0.01
wood,0.006
stephenbmci,0.006
boyle,0.008
larsson,0.007
closed,0.003
viewpoint,0.01
waines,0.005
workshy,0.006
itvnews,0.009
ssp,0.009
uptonogood_,0.01
trade,0.002
freaking,0.001
reveal,0.002
regarding,0.005
floods,0.01
naked,0.005
barbaric,0.316
paper,0.005
clowns,0.004
baldy3inarow,0.008
discussing,0.006
ignored,0.006
peterjukes,0.008
artworks,0.014
connections,0.007
piggybank,0.002
college,0.008
parking,0.022
fails,0.006
invoked,0.004
farmers,0.004
ways,0.01
alexboyd,0.015
warburydude,0.004
belittled,0.009
outside,0.009
unappealing,0.028
rumours,0.007
originated,0.004
allegations,0.007
guitar,0.006
fiddling,0.015
soc_of_authors,0.028
coma,0.011
cities,0.007
come,0.02
21,0.007
shp42,0.004
reaction,0.015
missions,0.011
libya,0.001
deportes,0.012
stupidest,0.009
priests,0.002
gimmicks,0.006
parts,0.01
contract,0.006
electoralcommission,0.006
deported,0.005
6,0.006
continuation,0.007
pot,0.001
period,0.009
pop,0.007
asabenn,0.002
60,0.028
tryna,0.004
pole,0.005
kevininessexuk,0.001
bizarre,0.003
poll,0.015
mopcrop,0.001
turkey,0.013
createsdarkness,0.006
aethelstan927,0.001
giftednutter,0.005
peaceful,0.011
hardly,0.004
500,0.012
ruining,0.009
scottajblake4,0.002
andrew,0.014
tiger,0.01
mocking,0.011
minister,0.015
hashtageruk,0.016
eaters,0.034
careful,0.007
irrelevant,0.005
champions,0.007
ukba,0.002
case,0.014
hughes,0.005
mogleeone,0.002
cash,0.016
cast,0.001
moors,0.003
irrespective,0.014
shops,0.008
50s,0.002
promised,0.007
paulcotswolds,0.002
crusades,0.004
fanilow19,0.01
herring1967,0.002
couples,0.012
someone,0.014
converts,0.01
ironic,0.007
pruning,0.004
resentful,0.006
soralochiel,0.008
helmer,0.004
v_of_europe,0.006
granted,0.003
locking,0.001
chuckling,0.007
legallymad66,0.013
html,0.031
buys,0.004
retweeting,0.007
events,0.015
status,0.033
applaud,0.003
realclimatescience,0.002
driver,0.007
ness,0.013
driven,0.007
drivel,0.019
persecuted,0.001
cartoon,0.007
nfbnp,0.012
fptp,0.008
weakened,0.003
relegation,0.008
without,0.013
vghjwxgn,0.004
researchers,0.003
skeindhu1963,0.009
toonbod4,0.003
actions,0.011
violent,0.026
kill,0.008
frasernelson,0.002
polish,0.011
14zalej,0.0
georgefoulkes,0.005
disenfranchised,0.007
blow,0.003
meriam,0.008
rose,0.002
seems,0.012
except,0.006
blog,0.008
thebackbencher,0.008
lets,0.014
englishmanshome,0.008
ross,0.007
kingdom,0.019
mystery,0.011
29yt1zf,0.003
stewartlewis2,0.003
evasive,0.007
kills,0.008
5thcimmigrants,0.014
fridge,0.007
thegreyghostofw,0.012
confines,0.009
cllrbsilvester,0.011
styled,0.022
helenlewis,0.003
accepted,0.007
depot,0.003
patrick,0.006
johnfmca,0.006
oddly,0.007
tower,0.01
wato,0.001
docdroid,0.007
passers,0.009
madrid,0.012
competition,0.006
britainfirst,0.007
respect,0.006
provided,0.0
aust,0.004
frees,0.009
ticgran,0.008
legal,0.011
boadica,0.009
quitting,0.008
terrifies,0.006
metropolis,0.007
bunnocks,0.009
captain_chaos43,0.008
nails,0.008
mgpj4tkj,0.0
